datetime;open;high;low;close
2026-02-05 20:35:00;1.17953;1.17961;1.17949;1.17953
2026-02-05 20:30:00;1.1796;1.17971;1.1795;1.17956
2026-02-05 20:25:00;1.17968;1.17968;1.17956;1.1796
2026-02-05 20:20:00;1.17966;1.17975;1.17964;1.17968
2026-02-05 20:15:00;1.17953;1.17972;1.17944;1.17969
2026-02-05 20:10:00;1.1797;1.17971;1.17945;1.17956
2026-02-05 20:05:00;1.17955;1.1797;1.17955;1.1797
2026-02-05 20:00:00;1.17938;1.17954;1.17926;1.17954
2026-02-05 19:55:00;1.17947;1.17955;1.17922;1.1794
2026-02-05 19:50:00;1.17968;1.17969;1.17949;1.17949
2026-02-05 19:45:00;1.18005;1.18005;1.17964;1.17968
2026-02-05 19:40:00;1.18013;1.18016;1.18;1.18004
2026-02-05 19:35:00;1.18015;1.18029;1.18014;1.18014
2026-02-05 19:30:00;1.17983;1.18032;1.17969;1.18017
2026-02-05 19:25:00;1.17977;1.18002;1.17973;1.17984
2026-02-05 19:20:00;1.18015;1.18019;1.17976;1.17977
2026-02-05 19:15:00;1.18004;1.18017;1.18003;1.18016
2026-02-05 19:10:00;1.18026;1.18028;1.17993;1.18006
2026-02-05 19:05:00;1.18025;1.18031;1.18024;1.18026
2026-02-05 19:00:00;1.18002;1.18027;1.18002;1.18025
2026-02-05 18:55:00;1.1799;1.18017;1.17988;1.18007
2026-02-05 18:50:00;1.18004;1.18004;1.1799;1.17992
2026-02-05 18:45:00;1.1803;1.18038;1.18001;1.18005
2026-02-05 18:40:00;1.18028;1.1804;1.1802;1.18031
2026-02-05 18:35:00;1.18031;1.18035;1.18022;1.18031
2026-02-05 18:30:00;1.18032;1.18037;1.1803;1.18032
2026-02-05 18:25:00;1.18005;1.18041;1.18005;1.18031
2026-02-05 18:20:00;1.17991;1.18006;1.17989;1.18006
2026-02-05 18:15:00;1.17985;1.17997;1.17985;1.17994
2026-02-05 18:10:00;1.17998;1.18032;1.17984;1.17986
2026-02-05 18:05:00;1.18007;1.18024;1.17981;1.17994
2026-02-05 18:00:00;1.18027;1.18029;1.17992;1.18008
2026-02-05 17:55:00;1.18011;1.18036;1.18005;1.18026
2026-02-05 17:50:00;1.1798;1.18028;1.17976;1.18013
2026-02-05 17:45:00;1.17956;1.17977;1.17956;1.17977
2026-02-05 17:40:00;1.17938;1.17959;1.17935;1.17957
2026-02-05 17:35:00;1.17927;1.17954;1.1791;1.17941
2026-02-05 17:30:00;1.17882;1.17929;1.17878;1.17929
2026-02-05 17:25:00;1.17912;1.17914;1.1787;1.17878
2026-02-05 17:20:00;1.17904;1.17921;1.17904;1.17912
2026-02-05 17:15:00;1.17877;1.1791;1.17872;1.17908
