datetime;open;high;low;close
2026-03-22 07:30:00;1.15925;1.15928;1.15925;1.15928
2026-03-22 07:25:00;1.15925;1.15929;1.15925;1.15926
2026-03-22 07:20:00;1.15925;1.1593;1.15924;1.15925
2026-03-22 07:15:00;1.15925;1.15929;1.15925;1.15927
2026-03-22 07:10:00;1.15925;1.1593;1.15924;1.15928
2026-03-22 07:05:00;1.1592;1.15929;1.15919;1.15925
2026-03-22 07:00:00;1.1592;1.15925;1.15918;1.15919
2026-03-22 06:55:00;1.1592;1.15923;1.1592;1.15922
2026-03-22 06:50:00;1.1592;1.15925;1.15918;1.15922
2026-03-22 06:45:00;1.1592;1.15924;1.1592;1.1592
2026-03-22 06:40:00;1.15921;1.15926;1.15918;1.15919
2026-03-22 06:35:00;1.15921;1.15924;1.15921;1.15923
2026-03-22 06:30:00;1.15921;1.15926;1.15919;1.15923
2026-03-22 06:25:00;1.15921;1.15925;1.15921;1.15921
2026-03-22 06:20:00;1.15921;1.15926;1.15919;1.15921
2026-03-22 06:15:00;1.15922;1.15926;1.1592;1.15923
2026-03-22 06:10:00;1.15922;1.15927;1.15921;1.15924
2026-03-22 06:05:00;1.15922;1.15927;1.15922;1.15922
2026-03-22 06:00:00;1.15922;1.15927;1.15921;1.15922
2026-03-22 05:55:00;1.15922;1.15926;1.15922;1.15925
2026-03-22 05:50:00;1.15924;1.15929;1.1592;1.15924
2026-03-22 05:45:00;1.15924;1.15929;1.15924;1.15924
2026-03-22 05:40:00;1.15924;1.15929;1.15923;1.15924
2026-03-22 05:35:00;1.15924;1.15928;1.15923;1.15927
2026-03-22 05:30:00;1.15924;1.15929;1.15923;1.15926
2026-03-22 05:25:00;1.15896;1.15929;1.15896;1.15924
2026-03-22 05:20:00;1.15896;1.15901;1.15894;1.15896
2026-03-22 05:15:00;1.15896;1.159;1.15895;1.15898
2026-03-22 05:10:00;1.15896;1.15901;1.15894;1.15897
2026-03-22 05:05:00;1.15896;1.159;1.15895;1.15895
2026-03-22 05:00:00;1.15891;1.159;1.15889;1.15896
2026-03-22 04:55:00;1.15891;1.15895;1.1589;1.15893
2026-03-22 04:50:00;1.15891;1.15896;1.15889;1.15892
2026-03-22 04:45:00;1.15891;1.15896;1.1589;1.1589
2026-03-22 04:40:00;1.15891;1.15896;1.15889;1.15891
2026-03-22 04:35:00;1.15885;1.15895;1.15884;1.15893
2026-03-22 04:30:00;1.15885;1.1589;1.15883;1.15886
2026-03-22 04:25:00;1.15885;1.1589;1.15884;1.15884
2026-03-22 04:20:00;1.15885;1.1589;1.15883;1.15885
2026-03-22 04:15:00;1.15885;1.15889;1.15883;1.15887
2026-03-22 04:10:00;1.15879;1.15892;1.15876;1.15886
2026-03-22 04:05:00;1.15877;1.15882;1.15876;1.15876
2026-03-22 04:00:00;1.15877;1.15882;1.15876;1.15878
2026-03-22 03:55:00;1.15877;1.15882;1.15876;1.1588
2026-03-22 03:50:00;1.15877;1.15882;1.15876;1.15878
2026-03-22 03:45:00;1.15902;1.15922;1.15876;1.15876
2026-03-22 03:40:00;1.15903;1.15908;1.15902;1.15904
2026-03-22 03:35:00;1.15903;1.15908;1.15902;1.15906
2026-03-22 03:30:00;1.15903;1.15908;1.15902;1.15904
2026-03-22 03:25:00;1.15903;1.15908;1.15902;1.15902
2026-03-22 03:20:00;1.159;1.15907;1.159;1.15904
2026-03-22 03:15:00;1.159;1.15905;1.15898;1.15903
2026-03-22 03:10:00;1.159;1.15904;1.15899;1.15901
2026-03-22 03:05:00;1.159;1.15905;1.15899;1.15899
2026-03-22 03:00:00;1.159;1.15905;1.15899;1.15901
2026-03-22 01:55:00;1.15897;1.15905;1.15896;1.15903
2026-03-22 01:50:00;1.15896;1.159;1.15895;1.15897
2026-03-22 01:45:00;1.15896;1.15901;1.15895;1.15895
2026-03-22 01:40:00;1.15896;1.15901;1.15896;1.15897
2026-03-22 01:35:00;1.15896;1.15901;1.15895;1.15899
2026-03-22 01:30:00;1.15892;1.159;1.1589;1.15897
2026-03-22 01:25:00;1.15892;1.15897;1.1589;1.15891
2026-03-22 01:20:00;1.15892;1.15896;1.15891;1.15893
2026-03-22 01:15:00;1.15892;1.15897;1.1589;1.15894
2026-03-22 01:10:00;1.15892;1.15895;1.15891;1.15892
2026-03-22 01:05:00;1.15845;1.15896;1.15845;1.15891
2026-03-22 01:00:00;1.15852;1.15856;1.15851;1.15853
2026-03-22 00:55:00;1.15852;1.15857;1.1585;1.15854
2026-03-22 00:50:00;1.15852;1.15855;1.15851;1.15852
2026-03-22 00:45:00;1.15852;1.15857;1.1585;1.15851
2026-03-22 00:40:00;1.15834;1.15854;1.15834;1.15853
2026-03-22 00:35:00;1.15836;1.15841;1.15834;1.15838
2026-03-22 00:30:00;1.15907;1.1591;1.15836;1.15836
2026-03-22 00:25:00;1.15907;1.15912;1.15905;1.15906
2026-03-22 00:20:00;1.15907;1.15911;1.15907;1.15909
2026-03-22 00:15:00;1.15905;1.15912;1.15904;1.15909
