datetime;open;high;low;close
2025-10-20 21:10:00;1.16432;1.16432;1.16427;1.1643
2025-10-20 21:05:00;1.16443;1.16444;1.16425;1.1643
2025-10-20 21:00:00;1.1641;1.16444;1.16405;1.16443
2025-10-20 20:55:00;1.16423;1.16425;1.16399;1.16409
2025-10-20 20:50:00;1.1643;1.16436;1.16419;1.16423
2025-10-20 20:45:00;1.16436;1.1644;1.16429;1.16431
2025-10-20 20:40:00;1.16432;1.16441;1.16427;1.16438
2025-10-20 20:35:00;1.16435;1.16438;1.1643;1.16433
2025-10-20 20:30:00;1.16463;1.16463;1.16434;1.16434
2025-10-20 20:25:00;1.16462;1.16465;1.16459;1.16463
2025-10-20 20:20:00;1.16467;1.16467;1.16452;1.16463
2025-10-20 20:15:00;1.16469;1.1647;1.16463;1.16467
2025-10-20 20:10:00;1.16473;1.16477;1.16468;1.16471
2025-10-20 20:05:00;1.16468;1.16491;1.16468;1.16474
2025-10-20 20:00:00;1.16467;1.1648;1.16453;1.16467
2025-10-20 19:55:00;1.16443;1.16483;1.16443;1.16463
2025-10-20 19:50:00;1.16451;1.16457;1.16434;1.16443
2025-10-20 19:45:00;1.16435;1.16454;1.16435;1.16452
2025-10-20 19:40:00;1.16461;1.16465;1.16433;1.16436
2025-10-20 19:35:00;1.16448;1.16463;1.16443;1.16463
2025-10-20 19:30:00;1.16423;1.16449;1.16417;1.16448
2025-10-20 19:25:00;1.16409;1.16424;1.16408;1.16424
2025-10-20 19:20:00;1.16413;1.16417;1.16403;1.16412
2025-10-20 19:15:00;1.16418;1.16418;1.16384;1.16409
2025-10-20 19:10:00;1.16416;1.16418;1.16403;1.16416
2025-10-20 19:05:00;1.16435;1.16435;1.16413;1.16416
2025-10-20 19:00:00;1.16433;1.16436;1.16423;1.16436
2025-10-20 18:55:00;1.16429;1.16436;1.16425;1.16433
2025-10-20 18:50:00;1.16444;1.16445;1.16422;1.16431
2025-10-20 18:45:00;1.16431;1.16447;1.16429;1.16443
2025-10-20 18:40:00;1.16451;1.16453;1.16417;1.16431
2025-10-20 18:35:00;1.16473;1.16473;1.16444;1.16451
2025-10-20 18:30:00;1.16494;1.16494;1.16473;1.16475
2025-10-20 18:25:00;1.16483;1.16494;1.1648;1.16492
2025-10-20 18:20:00;1.16483;1.16489;1.16477;1.1648
2025-10-20 18:15:00;1.16505;1.16509;1.16479;1.16485
2025-10-20 18:10:00;1.16522;1.16522;1.16503;1.16507
2025-10-20 18:05:00;1.1651;1.16528;1.16506;1.16521
2025-10-20 18:00:00;1.16495;1.16512;1.16487;1.16511
2025-10-20 17:55:00;1.16497;1.1651;1.16497;1.16498
2025-10-20 17:50:00;1.16529;1.16529;1.16495;1.16498
2025-10-20 17:45:00;1.16511;1.16532;1.16504;1.16529
2025-10-20 17:40:00;1.16524;1.16529;1.1651;1.16512
2025-10-20 17:35:00;1.16533;1.16544;1.1652;1.16523
2025-10-20 17:30:00;1.16517;1.16533;1.16506;1.16533
2025-10-20 17:25:00;1.16519;1.16538;1.16515;1.16518
2025-10-20 17:20:00;1.16567;1.16572;1.16518;1.1652
2025-10-20 17:15:00;1.16552;1.16575;1.16532;1.16568
2025-10-20 17:10:00;1.16557;1.16563;1.16548;1.16553
2025-10-20 17:05:00;1.16559;1.1658;1.16559;1.16559
2025-10-20 17:00:00;1.16551;1.16563;1.1654;1.16562
2025-10-20 16:55:00;1.16584;1.16585;1.16545;1.1655
2025-10-20 16:50:00;1.16565;1.16603;1.16557;1.16582
2025-10-20 16:45:00;1.16577;1.16577;1.16554;1.16568
2025-10-20 16:40:00;1.16598;1.1661;1.16579;1.16579
2025-10-20 16:35:00;1.16611;1.16614;1.16588;1.16594
2025-10-20 16:30:00;1.1663;1.1663;1.16608;1.1661
2025-10-20 16:25:00;1.1663;1.16644;1.16619;1.1663
2025-10-20 16:20:00;1.16598;1.16638;1.16598;1.16636
2025-10-20 16:15:00;1.16568;1.16607;1.16565;1.16599
2025-10-20 16:10:00;1.16538;1.16568;1.16527;1.16565
2025-10-20 16:05:00;1.16532;1.16563;1.16531;1.16535
2025-10-20 16:00:00;1.16535;1.16549;1.1653;1.16533
2025-10-20 15:55:00;1.16559;1.16562;1.16533;1.16537
2025-10-20 15:50:00;1.16586;1.16594;1.16558;1.16559
2025-10-20 15:45:00;1.16609;1.16623;1.16586;1.16586
2025-10-20 15:40:00;1.16625;1.16632;1.16598;1.16608
2025-10-20 15:35:00;1.16589;1.16643;1.16584;1.16627
2025-10-20 15:30:00;1.16588;1.16598;1.16577;1.16589
2025-10-20 15:25:00;1.16585;1.16596;1.16579;1.16589
2025-10-20 15:20:00;1.1657;1.16587;1.16558;1.16587
2025-10-20 15:15:00;1.16542;1.1657;1.16541;1.16568
2025-10-20 15:10:00;1.16508;1.16549;1.16505;1.16542
2025-10-20 15:05:00;1.16511;1.16526;1.16492;1.1651
2025-10-20 15:00:00;1.16492;1.16517;1.16475;1.16513
2025-10-20 14:55:00;1.16475;1.16496;1.16463;1.16489
2025-10-20 14:50:00;1.16478;1.16489;1.16465;1.16474
2025-10-20 14:45:00;1.16501;1.16514;1.16475;1.16475
