datetime;open;high;low;close
2026-02-12 02:40:00;1.18782;1.18793;1.1878;1.1879
2026-02-12 02:35:00;1.18749;1.18781;1.18749;1.18781
2026-02-12 02:30:00;1.18758;1.18762;1.18746;1.18751
2026-02-12 02:25:00;1.18763;1.18764;1.18745;1.1876
2026-02-12 02:20:00;1.18789;1.18806;1.1876;1.18764
2026-02-12 02:15:00;1.18799;1.18803;1.18777;1.18786
2026-02-12 02:10:00;1.18779;1.18804;1.18779;1.188
2026-02-12 02:05:00;1.18763;1.18794;1.18759;1.18783
2026-02-12 02:00:00;1.18764;1.18775;1.18758;1.18763
2026-02-12 01:55:00;1.18772;1.18775;1.18736;1.18763
2026-02-12 01:50:00;1.18762;1.18775;1.18759;1.18773
2026-02-12 01:45:00;1.18748;1.18764;1.18746;1.18764
2026-02-12 01:40:00;1.18744;1.18747;1.1873;1.18747
2026-02-12 01:35:00;1.18768;1.1877;1.18738;1.18744
2026-02-12 01:30:00;1.18765;1.18773;1.18765;1.18768
2026-02-12 01:25:00;1.18762;1.18776;1.18761;1.18767
2026-02-12 01:20:00;1.18725;1.18767;1.18724;1.18762
2026-02-12 01:15:00;1.18682;1.18727;1.18682;1.18724
2026-02-12 01:10:00;1.18679;1.18692;1.18673;1.18687
2026-02-12 01:05:00;1.18719;1.18721;1.18672;1.18681
2026-02-12 01:00:00;1.18754;1.18758;1.18713;1.18722
2026-02-12 00:55:00;1.18754;1.18765;1.18748;1.18754
2026-02-12 00:50:00;1.18738;1.18756;1.18738;1.18756
2026-02-12 00:45:00;1.18747;1.18748;1.18718;1.1874
2026-02-12 00:40:00;1.1876;1.18764;1.18743;1.18749
2026-02-12 00:35:00;1.18744;1.18759;1.18744;1.18759
2026-02-12 00:30:00;1.18757;1.1876;1.18736;1.18747
2026-02-12 00:25:00;1.18749;1.18759;1.1874;1.18759
2026-02-12 00:20:00;1.1874;1.18753;1.1874;1.18747
2026-02-12 00:15:00;1.18718;1.18739;1.18718;1.18739
2026-02-12 00:10:00;1.18714;1.18722;1.18707;1.18721
2026-02-12 00:05:00;1.18732;1.18738;1.18716;1.18716
2026-02-12 00:00:00;1.1875;1.18751;1.18724;1.18732
2026-02-11 23:55:00;1.18759;1.18763;1.18733;1.1875
2026-02-11 23:50:00;1.18749;1.18767;1.18744;1.18761
2026-02-11 23:45:00;1.18739;1.18755;1.18738;1.18751
2026-02-11 23:40:00;1.18741;1.18746;1.18736;1.18739
2026-02-11 23:35:00;1.18743;1.18748;1.18738;1.18741
