datetime;open;high;low;close
2026-03-24 14:25:00;1.15761;1.15778;1.15693;1.15713
2026-03-24 14:20:00;1.15764;1.15768;1.15746;1.1576
2026-03-24 14:15:00;1.15787;1.15788;1.15759;1.15766
2026-03-24 14:10:00;1.15758;1.1579;1.15701;1.15786
2026-03-24 14:05:00;1.15886;1.15891;1.15756;1.15756
2026-03-24 14:00:00;1.15858;1.15898;1.15842;1.15886
2026-03-24 13:55:00;1.15932;1.15935;1.15855;1.1586
2026-03-24 13:50:00;1.15878;1.15954;1.15871;1.15933
2026-03-24 13:45:00;1.15838;1.15909;1.15825;1.15881
2026-03-24 13:40:00;1.15841;1.15849;1.15835;1.15839
2026-03-24 13:35:00;1.15852;1.15887;1.15838;1.15841
2026-03-24 13:30:00;1.15938;1.15941;1.15854;1.15854
2026-03-24 13:25:00;1.15881;1.15944;1.15879;1.15939
2026-03-24 13:20:00;1.15868;1.1588;1.15855;1.1588
2026-03-24 13:15:00;1.15901;1.15903;1.15865;1.15869
2026-03-24 13:10:00;1.15893;1.159;1.15887;1.159
2026-03-24 13:05:00;1.1593;1.15932;1.15879;1.15896
2026-03-24 13:00:00;1.15899;1.15933;1.15898;1.15933
2026-03-24 12:55:00;1.15828;1.159;1.15828;1.15898
2026-03-24 12:50:00;1.15948;1.15951;1.15833;1.15833
2026-03-24 12:45:00;1.15955;1.15956;1.1593;1.15949
2026-03-24 12:40:00;1.15939;1.15957;1.15931;1.15957
2026-03-24 12:35:00;1.15935;1.15939;1.1592;1.15939
2026-03-24 12:30:00;1.15954;1.15957;1.15931;1.15936
2026-03-24 12:25:00;1.15947;1.15962;1.15932;1.15956
2026-03-24 12:20:00;1.15926;1.1595;1.15925;1.1595
2026-03-24 12:15:00;1.15972;1.15976;1.15891;1.15925
2026-03-24 12:10:00;1.15986;1.15993;1.15963;1.15973
2026-03-24 12:05:00;1.15919;1.15992;1.15917;1.15988
2026-03-24 12:00:00;1.15903;1.15922;1.15882;1.15918
2026-03-24 11:55:00;1.15873;1.15908;1.15865;1.15902
2026-03-24 11:50:00;1.15852;1.15878;1.1585;1.15875
2026-03-24 11:45:00;1.15876;1.15911;1.15854;1.15854
2026-03-24 11:40:00;1.15883;1.15891;1.15868;1.15872
2026-03-24 11:35:00;1.15887;1.15898;1.15837;1.15882
2026-03-24 11:30:00;1.15885;1.15893;1.15873;1.15885
2026-03-24 11:25:00;1.15931;1.15933;1.15885;1.15888
2026-03-24 11:20:00;1.15948;1.15949;1.15926;1.15932
2026-03-24 11:15:00;1.15945;1.15948;1.15911;1.15948
2026-03-24 11:10:00;1.15939;1.15946;1.15924;1.15944
2026-03-24 11:05:00;1.15923;1.1594;1.1592;1.1594
2026-03-24 11:00:00;1.1596;1.1596;1.15906;1.15922
2026-03-24 10:55:00;1.15922;1.15986;1.15922;1.15959
2026-03-24 10:50:00;1.15939;1.15941;1.15919;1.15926
2026-03-24 10:45:00;1.15933;1.15951;1.15931;1.15941
2026-03-24 10:40:00;1.15889;1.15932;1.15889;1.15932
2026-03-24 10:35:00;1.15907;1.15911;1.15884;1.1589
2026-03-24 10:30:00;1.15864;1.1592;1.15849;1.15908
2026-03-24 10:25:00;1.15832;1.15867;1.15829;1.15866
2026-03-24 10:20:00;1.15843;1.1585;1.15796;1.1583
2026-03-24 10:15:00;1.15877;1.15877;1.15808;1.15843
2026-03-24 10:10:00;1.15856;1.1589;1.15853;1.15874
2026-03-24 10:05:00;1.15914;1.15925;1.15852;1.15857
2026-03-24 10:00:00;1.15882;1.15923;1.15882;1.15913
2026-03-24 09:55:00;1.1591;1.15922;1.15853;1.15883
2026-03-24 09:50:00;1.15961;1.15964;1.15834;1.15915
2026-03-24 09:45:00;1.15943;1.15993;1.15936;1.15964
2026-03-24 09:40:00;1.1593;1.15967;1.1593;1.15937
2026-03-24 09:35:00;1.15926;1.15962;1.15926;1.1593
2026-03-24 09:30:00;1.15929;1.1594;1.15912;1.15929
2026-03-24 09:25:00;1.15958;1.15958;1.1592;1.1593
2026-03-24 09:20:00;1.15995;1.15995;1.15948;1.15959
2026-03-24 09:15:00;1.16036;1.16037;1.15993;1.15993
2026-03-24 09:10:00;1.16051;1.16075;1.16009;1.16035
2026-03-24 09:05:00;1.16032;1.16097;1.16024;1.1605
2026-03-24 09:00:00;1.16083;1.16085;1.15996;1.16025
2026-03-24 08:55:00;1.16052;1.16087;1.16038;1.16083
2026-03-24 08:50:00;1.16025;1.16055;1.16025;1.16055
2026-03-24 08:45:00;1.16075;1.16075;1.16019;1.16026
2026-03-24 08:40:00;1.16007;1.16076;1.16007;1.16076
2026-03-24 08:35:00;1.16005;1.16042;1.16005;1.16012
2026-03-24 08:30:00;1.16051;1.16053;1.15996;1.1601
2026-03-24 08:25:00;1.16103;1.16103;1.16049;1.16053
2026-03-24 08:20:00;1.1608;1.16106;1.16066;1.16103
2026-03-24 08:15:00;1.16126;1.16139;1.1608;1.1608
2026-03-24 08:10:00;1.16009;1.16131;1.16001;1.16131
2026-03-24 08:05:00;1.15973;1.16003;1.15971;1.16003
2026-03-24 08:00:00;1.15916;1.16017;1.15916;1.15971
2026-03-24 07:55:00;1.1586;1.15923;1.1586;1.15917
2026-03-24 07:50:00;1.15832;1.15881;1.15832;1.15867
2026-03-24 07:45:00;1.15833;1.15844;1.15827;1.15832
2026-03-24 07:40:00;1.15821;1.15841;1.15821;1.15833
2026-03-24 07:35:00;1.15825;1.1583;1.15821;1.15823
2026-03-24 07:30:00;1.1583;1.15841;1.15826;1.15828
2026-03-24 07:25:00;1.15824;1.15858;1.15823;1.15829
2026-03-24 07:20:00;1.15817;1.15832;1.15799;1.15823
2026-03-24 07:15:00;1.15811;1.15835;1.15811;1.15817
2026-03-24 07:10:00;1.15881;1.15887;1.15814;1.15814
2026-03-24 07:05:00;1.15875;1.15881;1.15865;1.15881
2026-03-24 07:00:00;1.15846;1.15875;1.15819;1.15875
2026-03-24 06:55:00;1.15873;1.15876;1.15835;1.15846
2026-03-24 06:50:00;1.15884;1.15886;1.15867;1.15874
2026-03-24 06:45:00;1.15866;1.15886;1.15865;1.15884
2026-03-24 06:40:00;1.15824;1.1587;1.15824;1.15866
2026-03-24 06:35:00;1.15816;1.15832;1.15816;1.15828
2026-03-24 06:30:00;1.15818;1.15822;1.15814;1.15819
2026-03-24 06:25:00;1.15836;1.15838;1.15809;1.15819
2026-03-24 06:20:00;1.15837;1.15838;1.15798;1.15836
2026-03-24 06:15:00;1.15808;1.15853;1.15796;1.15836
2026-03-24 06:10:00;1.1577;1.15809;1.15768;1.15809
2026-03-24 06:05:00;1.15778;1.15779;1.15766;1.15769
2026-03-24 06:00:00;1.15797;1.15804;1.15774;1.15778
2026-03-24 05:55:00;1.15818;1.15821;1.15797;1.158
2026-03-24 05:50:00;1.15827;1.15831;1.15815;1.1582
2026-03-24 05:45:00;1.15799;1.15827;1.15799;1.15827
2026-03-24 05:40:00;1.15789;1.15803;1.15789;1.15799
2026-03-24 05:35:00;1.15772;1.15792;1.15772;1.15792
2026-03-24 05:30:00;1.15774;1.15781;1.15765;1.15774
2026-03-24 05:25:00;1.15773;1.15775;1.15766;1.15774
2026-03-24 05:20:00;1.15767;1.15791;1.15767;1.15773
2026-03-24 05:15:00;1.15786;1.15789;1.15768;1.15771
2026-03-24 05:10:00;1.15803;1.15816;1.15779;1.15788
2026-03-24 05:05:00;1.15818;1.15822;1.15798;1.15801
2026-03-24 05:00:00;1.15828;1.15833;1.15814;1.15818
2026-03-24 04:55:00;1.15829;1.15848;1.15817;1.15831
2026-03-24 04:50:00;1.15835;1.15838;1.1583;1.1583
2026-03-24 04:45:00;1.15842;1.15852;1.15825;1.15835
2026-03-24 04:40:00;1.15833;1.1586;1.15833;1.15842
2026-03-24 04:35:00;1.15858;1.15861;1.15828;1.15836
2026-03-24 04:30:00;1.15886;1.15886;1.15842;1.1586
2026-03-24 04:25:00;1.15879;1.15887;1.15874;1.15887
2026-03-24 04:20:00;1.1589;1.15895;1.15878;1.15879
2026-03-24 04:15:00;1.1587;1.15892;1.1587;1.15892
2026-03-24 04:10:00;1.15841;1.15881;1.15835;1.15872
2026-03-24 04:05:00;1.15829;1.1585;1.15829;1.15836
2026-03-24 04:00:00;1.15865;1.1587;1.15829;1.1583
2026-03-24 03:55:00;1.15856;1.1587;1.15856;1.15867
2026-03-24 03:50:00;1.15885;1.15891;1.15836;1.15857
2026-03-24 03:45:00;1.15894;1.15912;1.15879;1.1589
2026-03-24 03:40:00;1.15897;1.15901;1.15884;1.15895
2026-03-24 03:35:00;1.1591;1.15913;1.15899;1.15899
2026-03-24 03:30:00;1.15895;1.15922;1.15891;1.15912
2026-03-24 03:25:00;1.15884;1.15892;1.15875;1.15892
2026-03-24 03:20:00;1.15846;1.15891;1.15846;1.15884
2026-03-24 03:15:00;1.15848;1.1586;1.15825;1.15851
2026-03-24 03:10:00;1.15863;1.15867;1.1583;1.15849
2026-03-24 03:05:00;1.15861;1.15865;1.1586;1.15862
2026-03-24 03:00:00;1.15844;1.15862;1.15844;1.15862
2026-03-24 02:55:00;1.15838;1.15847;1.15832;1.15847
2026-03-24 02:50:00;1.15808;1.15854;1.15806;1.1584
2026-03-24 02:45:00;1.15823;1.15826;1.15805;1.15806
2026-03-24 02:40:00;1.15823;1.15829;1.15812;1.15823
2026-03-24 02:35:00;1.15865;1.15867;1.15808;1.15826
2026-03-24 02:30:00;1.15899;1.159;1.15857;1.15867
2026-03-24 02:25:00;1.15895;1.15917;1.15873;1.15899
2026-03-24 02:20:00;1.15888;1.15915;1.15888;1.15896
2026-03-24 02:15:00;1.15951;1.15953;1.15876;1.15893
2026-03-24 02:10:00;1.15927;1.15958;1.15924;1.15953
2026-03-24 02:05:00;1.15885;1.15924;1.15885;1.15924
2026-03-24 02:00:00;1.15901;1.15906;1.15878;1.1589
2026-03-24 01:55:00;1.1591;1.15936;1.15892;1.15903
2026-03-24 01:50:00;1.15859;1.15908;1.15856;1.15908
2026-03-24 01:45:00;1.15849;1.15871;1.15844;1.15856
2026-03-24 01:40:00;1.15876;1.15878;1.15839;1.15851
2026-03-24 01:35:00;1.15945;1.15962;1.15876;1.15876
2026-03-24 01:30:00;1.15949;1.15961;1.15941;1.15944
2026-03-24 01:25:00;1.15963;1.15972;1.15947;1.15948
2026-03-24 01:20:00;1.15915;1.15965;1.15915;1.15965
2026-03-24 01:15:00;1.15954;1.1596;1.15899;1.15918
2026-03-24 01:10:00;1.16015;1.16019;1.15949;1.15959
2026-03-24 01:05:00;1.16029;1.16031;1.16006;1.16014
2026-03-24 01:00:00;1.16077;1.16082;1.16029;1.16029
2026-03-24 00:55:00;1.16081;1.16083;1.16069;1.1608
2026-03-24 00:50:00;1.16072;1.16084;1.16071;1.16082
2026-03-24 00:45:00;1.16112;1.16114;1.1607;1.16071
2026-03-24 00:40:00;1.16103;1.16115;1.16098;1.16112
2026-03-24 00:35:00;1.16118;1.16119;1.16097;1.16105
2026-03-24 00:30:00;1.16126;1.16128;1.16112;1.16118
2026-03-24 00:25:00;1.16132;1.16146;1.16121;1.16126
2026-03-24 00:20:00;1.16141;1.16144;1.16122;1.16135
2026-03-24 00:15:00;1.16122;1.16142;1.1612;1.16142
2026-03-24 00:10:00;1.1613;1.16133;1.1612;1.16122
