datetime;open;high;low;close
2026-01-30 11:35:00;1.19159;1.19175;1.19157;1.19166
2026-01-30 11:30:00;1.19189;1.19191;1.19153;1.19157
2026-01-30 11:25:00;1.19177;1.19189;1.19171;1.19189
2026-01-30 11:20:00;1.19182;1.19195;1.19176;1.19179
2026-01-30 11:15:00;1.19145;1.19192;1.19142;1.19182
2026-01-30 11:10:00;1.19138;1.19146;1.19122;1.19142
2026-01-30 11:05:00;1.19118;1.19151;1.19104;1.1914
2026-01-30 11:00:00;1.19073;1.19127;1.19067;1.1912
2026-01-30 10:55:00;1.1902;1.19085;1.19002;1.19067
2026-01-30 10:50:00;1.19104;1.19104;1.18984;1.1902
2026-01-30 10:45:00;1.19158;1.1916;1.19085;1.19101
2026-01-30 10:40:00;1.19192;1.19198;1.19159;1.19159
2026-01-30 10:35:00;1.19221;1.19225;1.19183;1.19192
2026-01-30 10:30:00;1.19194;1.19247;1.19191;1.19221
2026-01-30 10:25:00;1.19238;1.19242;1.19192;1.19196
2026-01-30 10:20:00;1.19249;1.19252;1.192;1.1924
2026-01-30 10:15:00;1.19274;1.19285;1.19226;1.19252
2026-01-30 10:10:00;1.1933;1.19336;1.19264;1.19274
2026-01-30 10:05:00;1.19303;1.19333;1.19303;1.19333
2026-01-30 10:00:00;1.19334;1.19363;1.19306;1.19306
2026-01-30 09:55:00;1.19346;1.19352;1.19324;1.1933
2026-01-30 09:50:00;1.19344;1.19352;1.19332;1.19346
2026-01-30 09:45:00;1.1931;1.19345;1.1931;1.19345
2026-01-30 09:40:00;1.19274;1.19321;1.19267;1.19312
2026-01-30 09:35:00;1.19304;1.19304;1.1923;1.19269
2026-01-30 09:30:00;1.19339;1.19345;1.193;1.19303
2026-01-30 09:25:00;1.19392;1.19395;1.19333;1.19342
2026-01-30 09:20:00;1.19389;1.19417;1.19387;1.19394
2026-01-30 09:15:00;1.19385;1.19393;1.19372;1.19388
2026-01-30 09:10:00;1.19376;1.194;1.19375;1.19386
2026-01-30 09:05:00;1.19416;1.19419;1.19374;1.1938
2026-01-30 09:00:00;1.19381;1.1942;1.19379;1.19418
2026-01-30 08:55:00;1.19341;1.1941;1.19341;1.1938
2026-01-30 08:50:00;1.19305;1.19346;1.19305;1.19342
2026-01-30 08:45:00;1.19283;1.19331;1.19283;1.19309
2026-01-30 08:40:00;1.19262;1.19289;1.19254;1.19284
2026-01-30 08:35:00;1.19284;1.19285;1.19246;1.19262
2026-01-30 08:30:00;1.19268;1.193;1.19268;1.19284
2026-01-30 08:25:00;1.19224;1.19295;1.19224;1.19272
2026-01-30 08:20:00;1.1925;1.19258;1.19203;1.19225
2026-01-30 08:15:00;1.19216;1.1925;1.19173;1.19248
2026-01-30 08:10:00;1.19242;1.19255;1.19211;1.19215
2026-01-30 08:05:00;1.19176;1.19275;1.19176;1.19242
2026-01-30 08:00:00;1.19177;1.19204;1.19144;1.19176
2026-01-30 07:55:00;1.19191;1.19191;1.19149;1.19174
2026-01-30 07:50:00;1.19206;1.19215;1.19188;1.19189
2026-01-30 07:45:00;1.19238;1.19241;1.19189;1.19211
2026-01-30 07:40:00;1.19269;1.1927;1.19231;1.19241
2026-01-30 07:35:00;1.19202;1.1927;1.19202;1.1927
2026-01-30 07:30:00;1.19209;1.19212;1.19189;1.19205
2026-01-30 07:25:00;1.19261;1.19263;1.19207;1.1921
2026-01-30 07:20:00;1.19273;1.19278;1.1926;1.19263
2026-01-30 07:15:00;1.19296;1.19321;1.19246;1.19272
2026-01-30 07:10:00;1.19325;1.19327;1.19291;1.19299
2026-01-30 07:05:00;1.19294;1.1934;1.1929;1.19325
2026-01-30 07:00:00;1.19247;1.19295;1.19245;1.19295
2026-01-30 06:55:00;1.19203;1.19255;1.19203;1.19245
2026-01-30 06:50:00;1.1919;1.19209;1.19173;1.19205
2026-01-30 06:45:00;1.19167;1.19209;1.19163;1.19191
2026-01-30 06:40:00;1.19221;1.19223;1.19162;1.19168
2026-01-30 06:35:00;1.19243;1.19259;1.19196;1.19223
2026-01-30 06:30:00;1.19254;1.19258;1.19233;1.19245
2026-01-30 06:25:00;1.19283;1.19291;1.1924;1.19256
2026-01-30 06:20:00;1.19344;1.19345;1.19279;1.19287
2026-01-30 06:15:00;1.19325;1.19354;1.19325;1.19345
2026-01-30 06:10:00;1.19302;1.19343;1.19301;1.19329
2026-01-30 06:05:00;1.19289;1.1932;1.19287;1.19305
2026-01-30 06:00:00;1.19247;1.19287;1.19245;1.19287
2026-01-30 05:55:00;1.19209;1.19267;1.19209;1.19245
2026-01-30 05:50:00;1.19229;1.19232;1.19208;1.19212
2026-01-30 05:45:00;1.19257;1.19258;1.1923;1.1923
2026-01-30 05:40:00;1.19273;1.19273;1.19247;1.19259
2026-01-30 05:35:00;1.19264;1.19275;1.19264;1.19273
2026-01-30 05:30:00;1.19251;1.19271;1.19237;1.19266
2026-01-30 05:25:00;1.19254;1.1926;1.19228;1.19253
2026-01-30 05:20:00;1.19312;1.1932;1.19244;1.19258
2026-01-30 05:15:00;1.19325;1.19328;1.19299;1.19311
2026-01-30 05:10:00;1.19329;1.19332;1.19298;1.19325
2026-01-30 05:05:00;1.19255;1.19358;1.19253;1.1933
2026-01-30 05:00:00;1.1921;1.19269;1.19204;1.19255
2026-01-30 04:55:00;1.1918;1.19233;1.1918;1.1921
2026-01-30 04:50:00;1.19181;1.19189;1.19171;1.19185
2026-01-30 04:45:00;1.19151;1.19189;1.19147;1.19183
2026-01-30 04:40:00;1.19149;1.19157;1.19144;1.19148
2026-01-30 04:35:00;1.19203;1.19205;1.19134;1.19148
2026-01-30 04:30:00;1.1917;1.19208;1.19166;1.19203
2026-01-30 04:25:00;1.1918;1.19186;1.19165;1.19172
2026-01-30 04:20:00;1.1919;1.1919;1.19171;1.19179
2026-01-30 04:15:00;1.19192;1.19201;1.19186;1.1919
2026-01-30 04:10:00;1.19166;1.19193;1.19166;1.19193
2026-01-30 04:05:00;1.19169;1.19177;1.19157;1.19168
2026-01-30 04:00:00;1.19173;1.19187;1.19151;1.19167
2026-01-30 03:55:00;1.19151;1.19187;1.19151;1.19172
2026-01-30 03:50:00;1.19183;1.1919;1.19152;1.19158
2026-01-30 03:45:00;1.19118;1.19185;1.19108;1.19185
2026-01-30 03:40:00;1.19094;1.19127;1.19094;1.19111
2026-01-30 03:35:00;1.19053;1.19103;1.19018;1.19094
2026-01-30 03:30:00;1.19093;1.19105;1.19052;1.19052
2026-01-30 03:25:00;1.19019;1.19177;1.18995;1.19094
2026-01-30 03:20:00;1.19142;1.19142;1.18944;1.19002
2026-01-30 03:15:00;1.19149;1.19237;1.19099;1.19141
2026-01-30 03:10:00;1.19094;1.19156;1.19094;1.19149
2026-01-30 03:05:00;1.19112;1.19156;1.19081;1.19095
