datetime;open;high;low;close
2025-09-04 04:50:00;1.16538;1.16543;1.16524;1.16528
2025-09-04 04:45:00;1.16529;1.16543;1.16525;1.16536
2025-09-04 04:40:00;1.16539;1.16549;1.16525;1.16537
2025-09-04 04:35:00;1.16525;1.16543;1.16518;1.16538
2025-09-04 04:30:00;1.16544;1.1655;1.16521;1.16524
2025-09-04 04:25:00;1.16549;1.16561;1.16536;1.16547
2025-09-04 04:20:00;1.16529;1.16554;1.16523;1.16545
2025-09-04 04:15:00;1.16516;1.16536;1.16513;1.16531
2025-09-04 04:10:00;1.16516;1.16524;1.16503;1.16515
2025-09-04 04:05:00;1.16534;1.16544;1.16509;1.16512
2025-09-04 04:00:00;1.16528;1.16541;1.16516;1.16532
2025-09-04 03:55:00;1.16535;1.16542;1.16516;1.16527
2025-09-04 03:50:00;1.16527;1.16539;1.16508;1.16532
2025-09-04 03:45:00;1.16543;1.16551;1.1651;1.16526
2025-09-04 03:40:00;1.16558;1.16565;1.16531;1.16541
2025-09-04 03:35:00;1.16569;1.16586;1.16549;1.16559
2025-09-04 03:30:00;1.16561;1.16582;1.16546;1.16570
2025-09-04 03:25:00;1.16564;1.16578;1.16555;1.16565
2025-09-04 03:20:00;1.16552;1.16568;1.16536;1.16563
2025-09-04 03:15:00;1.16548;1.1656;1.16534;1.16555
2025-09-04 03:10:00;1.16562;1.16569;1.16542;1.16548
2025-09-04 03:05:00;1.16571;1.16581;1.16553;1.16561
2025-09-04 03:00:00;1.16586;1.16593;1.16575;1.1658
2025-09-04 02:55:00;1.16579;1.16598;1.16575;1.16587
2025-09-04 02:50:00;1.16575;1.16589;1.16559;1.1658
2025-09-04 02:45:00;1.1662;1.16628;1.1657;1.16576
2025-09-04 02:40:00;1.16616;1.16628;1.16605;1.16609
2025-09-04 02:35:00;1.16653;1.167;1.16613;1.16622
2025-09-04 02:30:00;1.16597;1.16661;1.16592;1.16652
2025-09-04 02:25:00;1.16589;1.16601;1.1658;1.16596
2025-09-04 02:20:00;1.16569;1.16598;1.1656;1.16587
2025-09-04 02:15:00;1.16552;1.16582;1.1654;1.16569
2025-09-04 02:10:00;1.16563;1.16568;1.16524;1.16552
2025-09-04 02:05:00;1.16570;1.16576;1.16542;1.16562
2025-09-04 02:00:00;1.16587;1.16605;1.16549;1.16569
2025-09-04 01:55:00;1.16595;1.16599;1.16567;1.16586
2025-09-04 01:50:00;1.16565;1.16605;1.16555;1.16586
2025-09-04 01:45:00;1.16566;1.16575;1.16548;1.16566
2025-09-04 01:40:00;1.16586;1.1659;1.16544;1.16572
2025-09-04 01:35:00;1.16582;1.16591;1.16568;1.16583
2025-09-04 01:30:00;1.16603;1.16608;1.16571;1.16582
2025-09-04 01:25:00;1.16603;1.1662;1.16594;1.16606
2025-09-04 01:20:00;1.16617;1.16626;1.1659;1.16604
2025-09-04 01:15:00;1.16604;1.16625;1.16599;1.16621
2025-09-04 01:10:00;1.16574;1.16621;1.16569;1.16605
2025-09-04 01:05:00;1.16602;1.16606;1.16564;1.16568
2025-09-04 01:00:00;1.16616;1.16626;1.16586;1.16602
2025-09-04 00:55:00;1.16592;1.16611;1.16583;1.16608
2025-09-04 00:50:00;1.16599;1.16608;1.16588;1.16594
2025-09-04 00:45:00;1.16592;1.16608;1.16581;1.16597
2025-09-04 00:40:00;1.16572;1.16606;1.16565;1.16596
2025-09-04 00:35:00;1.16574;1.16591;1.16564;1.16569
2025-09-04 00:30:00;1.16609;1.16613;1.16573;1.16581
2025-09-04 00:25:00;1.1661;1.16616;1.16603;1.16606
2025-09-04 00:20:00;1.16623;1.16632;1.16602;1.16606
2025-09-04 00:15:00;1.16610;1.16627;1.16606;1.16623
2025-09-04 00:10:00;1.16603;1.16617;1.16596;1.16610
2025-09-04 00:05:00;1.16599;1.16613;1.16593;1.16603
2025-09-04 00:00:00;1.16606;1.16612;1.16592;1.16596
2025-09-03 23:55:00;1.16604;1.16614;1.16596;1.16606
2025-09-03 23:50:00;1.16608;1.16616;1.166;1.16607
2025-09-03 23:45:00;1.16626;1.16634;1.16605;1.16612
2025-09-03 23:40:00;1.16621;1.16631;1.16615;1.16627
2025-09-03 23:35:00;1.16612;1.16629;1.16605;1.16623
2025-09-03 23:30:00;1.16613;1.1662;1.166;1.16613
2025-09-03 23:25:00;1.16609;1.16617;1.16594;1.16603
2025-09-03 23:20:00;1.16606;1.16618;1.16598;1.16606
2025-09-03 23:15:00;1.16613;1.16621;1.16602;1.16606
2025-09-03 23:10:00;1.16608;1.16622;1.16601;1.16613
2025-09-03 23:05:00;1.16631;1.16641;1.16604;1.16609
2025-09-03 23:00:00;1.16594;1.16651;1.16553;1.16631
2025-09-03 22:55:00;1.16629;1.16662;1.16572;1.16606
2025-09-03 22:50:00;1.16627;1.16665;1.16586;1.16631
2025-09-03 22:45:00;1.16599;1.16633;1.16567;1.16602
2025-09-03 22:40:00;1.16602;1.1663;1.16573;1.16602
2025-09-03 22:35:00;1.16612;1.16646;1.16568;1.16601
2025-09-03 22:30:00;1.166;1.16642;1.16564;1.16603
2025-09-03 22:25:00;1.16595;1.16637;1.16562;1.16596
2025-09-03 22:20:00;1.16598;1.16643;1.16559;1.16592
2025-09-03 22:15:00;1.16598;1.16631;1.16565;1.16598
2025-09-03 22:10:00;1.16593;1.16642;1.16558;1.16599
2025-09-03 22:05:00;1.16621;1.16655;1.16558;1.16594
2025-09-03 22:00:00;1.16613;1.16655;1.16573;1.16622
2025-09-03 21:55:00;1.16606;1.16627;1.16581;1.16603
2025-09-03 21:50:00;1.16616;1.16622;1.16599;1.16607
2025-09-03 21:45:00;1.16622;1.16637;1.16611;1.16616
2025-09-03 21:40:00;1.16636;1.16647;1.16601;1.16623
2025-09-03 21:35:00;1.1663;1.16645;1.16624;1.16637
2025-09-03 21:30:00;1.16629;1.16651;1.1662;1.1663
2025-09-03 21:25:00;1.16604;1.16633;1.16593;1.16626
2025-09-03 21:20:00;1.16600;1.1661;1.16577;1.16603
2025-09-03 21:15:00;1.16606;1.16614;1.16588;1.16599
2025-09-03 21:10:00;1.16585;1.16609;1.1658;1.16603
2025-09-03 21:05:00;1.16567;1.16592;1.16558;1.16582
2025-09-03 21:00:00;1.16579;1.16587;1.16563;1.16566
2025-09-03 20:55:00;1.16596;1.16609;1.16574;1.16577
2025-09-03 20:50:00;1.16598;1.16609;1.16583;1.16599
2025-09-03 20:45:00;1.16602;1.16614;1.16589;1.16596
2025-09-03 20:40:00;1.166;1.16626;1.16595;1.16602
2025-09-03 20:35:00;1.16594;1.16602;1.16584;1.16598
2025-09-03 20:30:00;1.16589;1.16604;1.16577;1.16592
2025-09-03 20:25:00;1.16575;1.16595;1.16562;1.16588
2025-09-03 20:20:00;1.16562;1.16587;1.16558;1.16576
2025-09-03 20:15:00;1.16579;1.16582;1.16554;1.1656
2025-09-03 20:10:00;1.16583;1.166;1.16575;1.1658
2025-09-03 20:05:00;1.16591;1.16614;1.16587;1.16591
2025-09-03 20:00:00;1.1662;1.16623;1.16588;1.16592
2025-09-03 19:55:00;1.16633;1.16651;1.16616;1.1662
2025-09-03 19:50:00;1.16636;1.16645;1.16613;1.16638
2025-09-03 19:45:00;1.16622;1.16645;1.16619;1.16635
2025-09-03 19:40:00;1.16601;1.16637;1.16598;1.16626
2025-09-03 19:35:00;1.1663;1.16639;1.16596;1.16601
2025-09-03 19:30:00;1.16645;1.16659;1.16621;1.16632
2025-09-03 19:25:00;1.16662;1.1668;1.16633;1.16646
2025-09-03 19:20:00;1.16654;1.16665;1.16643;1.16661
2025-09-03 19:15:00;1.16661;1.1667;1.1665;1.16655
2025-09-03 19:10:00;1.1666;1.16678;1.16645;1.16657
2025-09-03 19:05:00;1.16636;1.16666;1.16631;1.16658
2025-09-03 19:00:00;1.16607;1.16643;1.16583;1.16634
2025-09-03 18:55:00;1.16637;1.16644;1.16587;1.16614
2025-09-03 18:50:00;1.16652;1.1667;1.16634;1.16638
2025-09-03 18:45:00;1.16668;1.16671;1.1664;1.16654
2025-09-03 18:40:00;1.16688;1.16692;1.16655;1.16672
