datetime;open;high;low;close
2026-01-02 00:10:00;1.17483;1.17484;1.17482;1.17483
2026-01-02 00:05:00;1.17479;1.17486;1.17479;1.17483
2026-01-02 00:00:00;1.17486;1.1749;1.17477;1.17482
2026-01-01 23:55:00;1.17487;1.17493;1.17482;1.17488
2026-01-01 23:50:00;1.17489;1.17496;1.17484;1.17487
2026-01-01 23:45:00;1.17496;1.175;1.1748;1.17489
2026-01-01 23:40:00;1.17501;1.17504;1.17483;1.17498
2026-01-01 23:35:00;1.17502;1.17509;1.17499;1.17503
2026-01-01 23:30:00;1.17505;1.17506;1.17491;1.17502
2026-01-01 23:25:00;1.17501;1.17506;1.17494;1.17504
2026-01-01 23:20:00;1.17504;1.17511;1.17499;1.17503
2026-01-01 23:15:00;1.17502;1.17509;1.17501;1.17506
2026-01-01 23:10:00;1.17515;1.17516;1.17494;1.17502
2026-01-01 23:05:00;1.17482;1.17522;1.17482;1.17515
2026-01-01 23:00:00;1.17503;1.17506;1.17468;1.17485
2026-01-01 22:55:00;1.17506;1.17512;1.17485;1.17506
2026-01-01 22:50:00;1.17517;1.17518;1.17498;1.17507
2026-01-01 22:45:00;1.17502;1.17517;1.17495;1.17516
2026-01-01 22:40:00;1.17514;1.17516;1.17494;1.17504
2026-01-01 22:35:00;1.17496;1.17516;1.17483;1.17516
2026-01-01 22:30:00;1.175;1.17515;1.17483;1.17496
2026-01-01 22:25:00;1.17491;1.17503;1.17477;1.175
2026-01-01 22:20:00;1.17501;1.17504;1.17471;1.17493
2026-01-01 22:15:00;1.1748;1.17504;1.17476;1.17504
2026-01-01 22:10:00;1.17491;1.17496;1.1746;1.17477
2026-01-01 22:05:00;1.17491;1.17502;1.17477;1.17492
2026-01-01 22:00:00;1.17445;1.17502;1.17444;1.17493
2026-01-01 21:55:00;1.17437;1.17444;1.17433;1.17444
2026-01-01 21:50:00;1.17437;1.17442;1.17435;1.17437
2026-01-01 21:45:00;1.17439;1.17443;1.17426;1.17439
2026-01-01 21:40:00;1.17436;1.17443;1.17433;1.1744
2026-01-01 21:35:00;1.1744;1.17442;1.17434;1.17436
2026-01-01 21:30:00;1.17424;1.17439;1.17424;1.17439
2026-01-01 21:25:00;1.17438;1.17443;1.17426;1.17426
2026-01-01 21:20:00;1.17446;1.17447;1.17436;1.17441
2026-01-01 21:15:00;1.17436;1.17447;1.17435;1.17447
2026-01-01 21:10:00;1.1744;1.17455;1.17431;1.17435
2026-01-01 21:05:00;1.17437;1.17452;1.17437;1.17441
2026-01-01 21:00:00;1.17442;1.1745;1.17431;1.17441
2026-01-01 20:55:00;1.17445;1.1745;1.17437;1.17442
2026-01-01 20:50:00;1.17446;1.17452;1.17437;1.17445
2026-01-01 20:45:00;1.17472;1.17476;1.17447;1.17447
2026-01-01 20:40:00;1.17468;1.17479;1.1746;1.17474
2026-01-01 20:35:00;1.1747;1.17473;1.17464;1.17467
2026-01-01 20:30:00;1.17468;1.17477;1.17467;1.1747
2026-01-01 20:25:00;1.17468;1.17474;1.17465;1.1747
2026-01-01 20:20:00;1.17465;1.1748;1.17464;1.17471
2026-01-01 20:15:00;1.17468;1.17471;1.17463;1.17465
2026-01-01 20:10:00;1.17464;1.17475;1.17464;1.17467
2026-01-01 20:05:00;1.17464;1.17468;1.17464;1.17466
2026-01-01 20:00:00;1.17466;1.17472;1.17465;1.17467
2026-01-01 19:55:00;1.17469;1.17472;1.17465;1.17466
2026-01-01 19:50:00;1.17465;1.17472;1.17456;1.17468
2026-01-01 19:45:00;1.17473;1.17477;1.17465;1.17466
2026-01-01 19:40:00;1.17466;1.17475;1.17463;1.17475
2026-01-01 19:35:00;1.17463;1.17473;1.17463;1.17467
2026-01-01 19:30:00;1.17465;1.17473;1.17461;1.17463
2026-01-01 19:25:00;1.17468;1.17475;1.17457;1.17467
2026-01-01 19:20:00;1.17463;1.17472;1.17462;1.1747
2026-01-01 19:15:00;1.17469;1.17476;1.1746;1.17462
2026-01-01 19:10:00;1.1747;1.17475;1.17464;1.17468
2026-01-01 19:05:00;1.17469;1.17474;1.17465;1.17472
2026-01-01 19:00:00;1.17461;1.17492;1.17455;1.17471
2026-01-01 18:55:00;1.17458;1.17466;1.17437;1.17459
2026-01-01 18:50:00;1.17457;1.17462;1.17456;1.17458
2026-01-01 18:45:00;1.17465;1.17468;1.17457;1.17459
2026-01-01 18:40:00;1.1745;1.17468;1.17448;1.17467
2026-01-01 18:35:00;1.17462;1.17464;1.17447;1.17448
2026-01-01 18:30:00;1.17461;1.17471;1.17434;1.17462
2026-01-01 18:25:00;1.17458;1.17469;1.17458;1.17463
2026-01-01 18:20:00;1.17456;1.17465;1.17449;1.1746
2026-01-01 18:15:00;1.17438;1.17466;1.1743;1.17455
2026-01-01 18:10:00;1.17472;1.17506;1.17429;1.17439
2026-01-01 18:05:00;1.17449;1.17476;1.17438;1.17473
2026-01-01 18:00:00;1.17471;1.17476;1.1745;1.1745
2026-01-01 17:55:00;1.17463;1.17479;1.17461;1.17472
2026-01-01 17:50:00;1.17455;1.17474;1.17436;1.17464
2026-01-01 17:45:00;1.17469;1.17471;1.17452;1.17458
2026-01-01 17:40:00;1.17464;1.17481;1.17459;1.17471
2026-01-01 17:35:00;1.17464;1.17475;1.1746;1.17463
2026-01-01 17:30:00;1.17463;1.17481;1.17461;1.17464
2026-01-01 17:25:00;1.17463;1.17476;1.17459;1.17465
2026-01-01 17:20:00;1.17462;1.17472;1.17456;1.17464
2026-01-01 17:15:00;1.17462;1.17476;1.17459;1.17461
2026-01-01 17:10:00;1.17455;1.17465;1.17455;1.17462
2026-01-01 17:05:00;1.17486;1.17488;1.17459;1.17459
2026-01-01 17:00:00;1.17457;1.17487;1.17454;1.17487
2026-01-01 16:55:00;1.17457;1.17464;1.17453;1.17455
2026-01-01 16:50:00;1.17447;1.17463;1.17446;1.17458
2026-01-01 16:45:00;1.17462;1.17464;1.1745;1.1745
2026-01-01 16:40:00;1.17464;1.17465;1.17451;1.17464
2026-01-01 16:35:00;1.17467;1.17468;1.17454;1.17466
2026-01-01 16:30:00;1.1747;1.17474;1.17457;1.17467
2026-01-01 16:25:00;1.17454;1.17483;1.17453;1.17472
2026-01-01 16:20:00;1.17454;1.17461;1.17447;1.17456
2026-01-01 16:15:00;1.17466;1.17468;1.17452;1.17452
2026-01-01 16:10:00;1.17451;1.17467;1.17451;1.17467
2026-01-01 16:05:00;1.17463;1.17465;1.17446;1.17455
2026-01-01 16:00:00;1.17455;1.17473;1.17453;1.17465
2026-01-01 15:55:00;1.1746;1.17463;1.17447;1.17454
2026-01-01 15:50:00;1.17455;1.17465;1.17455;1.1746
2026-01-01 15:45:00;1.17458;1.1746;1.17442;1.17458
2026-01-01 15:40:00;1.17458;1.17466;1.17456;1.17459
2026-01-01 15:35:00;1.17458;1.17476;1.17454;1.17457
2026-01-01 15:30:00;1.17456;1.17466;1.17456;1.17459
2026-01-01 15:25:00;1.17461;1.17482;1.17458;1.17459
2026-01-01 15:20:00;1.17457;1.17475;1.17454;1.1746
2026-01-01 15:15:00;1.17459;1.17466;1.17448;1.17455
2026-01-01 15:10:00;1.17454;1.17461;1.17454;1.17459
2026-01-01 15:05:00;1.17457;1.17459;1.17451;1.17458
2026-01-01 15:00:00;1.17456;1.17463;1.17455;1.17459
2026-01-01 14:55:00;1.1746;1.17469;1.17453;1.17455
2026-01-01 14:50:00;1.17457;1.17467;1.17457;1.17461
2026-01-01 14:45:00;1.17456;1.17472;1.17454;1.1746
2026-01-01 14:40:00;1.17455;1.17461;1.17442;1.17457
