datetime;open;high;low;close
2026-08-17 04:00:00;1.15796;1.15804;1.15796;1.15803
2026-08-17 03:55:00;1.15809;1.15812;1.15794;1.15795
2026-08-17 03:50:00;1.15815;1.15816;1.15801;1.15811
2026-08-17 03:45:00;1.15823;1.15823;1.15808;1.15812
2026-08-17 03:40:00;1.15819;1.15828;1.15817;1.15825
2026-08-17 03:35:00;1.15822;1.15824;1.15807;1.15821
2026-08-17 03:30:00;1.15841;1.15844;1.1581;1.15815
2026-08-17 03:25:00;1.15833;1.15845;1.15829;1.15844
2026-08-17 03:20:00;1.15836;1.15842;1.15829;1.15835
2026-08-17 03:15:00;1.15825;1.15841;1.15821;1.15838
2026-08-17 03:10:00;1.15832;1.15833;1.1582;1.15822
2026-08-17 03:05:00;1.15841;1.15846;1.15828;1.15835
2026-08-17 03:00:00;1.15832;1.15844;1.15831;1.15843
2026-08-17 02:55:00;1.1583;1.15836;1.15821;1.15833
2026-08-17 02:50:00;1.15826;1.15838;1.15818;1.15834
2026-08-17 02:45:00;1.15815;1.15834;1.15815;1.15831
2026-08-17 02:40:00;1.15794;1.15821;1.15794;1.1582
2026-08-17 02:35:00;1.158;1.15801;1.15782;1.15798
2026-08-17 02:30:00;1.15822;1.15827;1.15789;1.15793
2026-08-17 02:25:00;1.15818;1.15829;1.15813;1.15827
2026-08-17 02:20:00;1.15793;1.15823;1.15789;1.15823
2026-08-17 02:15:00;1.15795;1.15804;1.15789;1.15791
2026-08-17 02:10:00;1.15802;1.15805;1.15786;1.15801
2026-08-17 02:05:00;1.15789;1.15807;1.15788;1.15804
2026-08-17 02:00:00;1.15793;1.15809;1.15784;1.15787
2026-08-17 01:55:00;1.15796;1.15802;1.15785;1.1579
2026-08-17 01:50:00;1.15799;1.15801;1.15784;1.158
2026-08-17 01:45:00;1.15795;1.15806;1.15788;1.15793
2026-08-17 01:40:00;1.15792;1.158;1.15786;1.15798
2026-08-17 01:35:00;1.15809;1.15817;1.15786;1.1579
2026-08-17 01:30:00;1.15799;1.15814;1.15793;1.15812
2026-08-17 01:25:00;1.15785;1.15806;1.15784;1.15795
2026-08-17 01:20:00;1.15799;1.15799;1.1578;1.15791
2026-08-17 01:15:00;1.15798;1.15803;1.1579;1.15801
2026-08-17 01:10:00;1.15794;1.15804;1.15785;1.15802
2026-08-17 01:05:00;1.15772;1.15798;1.15772;1.15797
2026-08-17 01:00:00;1.15741;1.15778;1.15739;1.15777
2026-08-17 00:55:00;1.15737;1.15745;1.15726;1.15744
2026-08-17 00:50:00;1.15759;1.15761;1.1573;1.15732
2026-08-17 00:45:00;1.15752;1.15761;1.15748;1.15761
2026-08-17 00:40:00;1.15748;1.15756;1.15748;1.15754
2026-08-17 00:35:00;1.15744;1.15752;1.15741;1.15751
2026-08-17 00:30:00;1.15748;1.15748;1.15741;1.15744
2026-08-17 00:25:00;1.15746;1.15753;1.15743;1.15749
2026-08-17 00:20:00;1.15749;1.15751;1.15742;1.15748
2026-08-17 00:15:00;1.1575;1.15754;1.15746;1.15749
2026-08-17 00:10:00;1.1575;1.15759;1.15744;1.15748
2026-08-17 00:05:00;1.15751;1.15754;1.15742;1.15752
