datetime;open;high;low;close
2026-02-14 23:45:00;1.18733;1.18735;1.18732;1.18735
2026-02-14 23:40:00;1.18733;1.18737;1.18733;1.18733
2026-02-14 23:35:00;1.1874;1.18744;1.18726;1.18732
2026-02-14 23:30:00;1.18739;1.18742;1.18738;1.18741
2026-02-14 23:25:00;1.18739;1.18744;1.18737;1.18741
2026-02-14 23:20:00;1.18739;1.18743;1.18739;1.18739
2026-02-14 23:15:00;1.18739;1.18744;1.18737;1.18739
2026-02-14 23:10:00;1.18739;1.18742;1.18738;1.18741
2026-02-14 23:05:00;1.18747;1.18752;1.18741;1.18741
2026-02-14 23:00:00;1.18747;1.18751;1.18746;1.18746
2026-02-14 22:55:00;1.18939;1.18939;1.18732;1.18746
2026-02-14 22:50:00;1.18902;1.18969;1.18871;1.18925
2026-02-14 22:45:00;1.18525;1.18933;1.1848;1.18905
2026-02-14 22:40:00;1.18426;1.18534;1.18405;1.18534
2026-02-14 22:35:00;1.18426;1.18431;1.18425;1.18426
2026-02-14 22:30:00;1.18426;1.1843;1.18425;1.18429
2026-02-14 22:25:00;1.18457;1.18462;1.18426;1.18428
2026-02-14 22:20:00;1.18489;1.18489;1.18453;1.18456
2026-02-14 22:15:00;1.18478;1.18488;1.18477;1.18488
2026-02-14 22:10:00;1.18478;1.18482;1.18477;1.18481
2026-02-14 22:05:00;1.18478;1.18483;1.18477;1.1848
2026-02-14 22:00:00;1.18478;1.18483;1.18478;1.18478
2026-02-14 21:55:00;1.18522;1.18528;1.18446;1.18478
2026-02-14 21:50:00;1.18531;1.18535;1.18524;1.18524
2026-02-14 21:45:00;1.18531;1.18536;1.18529;1.18532
2026-02-14 21:40:00;1.18531;1.18536;1.1853;1.1853
2026-02-14 21:35:00;1.18531;1.18536;1.18529;1.18531
2026-02-14 21:30:00;1.18534;1.18538;1.18491;1.18533
2026-02-14 21:25:00;1.18494;1.18538;1.18492;1.18538
2026-02-14 21:20:00;1.18494;1.18499;1.18492;1.18493
2026-02-14 21:15:00;1.18494;1.18499;1.18492;1.18494
2026-02-14 21:10:00;1.18494;1.18498;1.18492;1.18496
2026-02-14 21:05:00;1.1859;1.18599;1.18456;1.18495
2026-02-14 21:00:00;1.18494;1.186;1.18473;1.186
2026-02-14 20:55:00;1.18494;1.18499;1.18493;1.18495
2026-02-14 20:50:00;1.18494;1.18499;1.18493;1.18497
2026-02-14 20:45:00;1.18494;1.18499;1.18493;1.18495
2026-02-14 20:40:00;1.18539;1.18539;1.1847;1.18493
2026-02-14 20:35:00;1.18492;1.18547;1.18491;1.18536
2026-02-14 20:30:00;1.18492;1.18497;1.1849;1.18494
2026-02-14 20:25:00;1.18492;1.18496;1.1849;1.18493
2026-02-14 20:20:00;1.18492;1.18497;1.1849;1.18491
2026-02-14 20:15:00;1.18546;1.18546;1.18451;1.18493
2026-02-14 20:10:00;1.18497;1.18582;1.18495;1.18542
2026-02-14 20:05:00;1.18497;1.18501;1.18495;1.18497
2026-02-14 20:00:00;1.18497;1.18502;1.18495;1.18496
2026-02-14 19:55:00;1.18497;1.18501;1.18496;1.18498
2026-02-14 19:50:00;1.18532;1.18538;1.18495;1.18499
2026-02-14 19:45:00;1.18556;1.1856;1.18529;1.18539
2026-02-14 19:40:00;1.18556;1.18561;1.18554;1.18555
2026-02-14 19:35:00;1.18556;1.18561;1.18555;1.18557
2026-02-14 19:30:00;1.18527;1.18561;1.18521;1.18559
2026-02-14 19:25:00;1.18576;1.18582;1.18527;1.18527
2026-02-14 19:20:00;1.18543;1.18582;1.18537;1.18582
2026-02-14 19:15:00;1.18543;1.18548;1.18543;1.18545
2026-02-14 19:10:00;1.18543;1.18549;1.18542;1.18546
2026-02-14 19:05:00;1.18543;1.18547;1.18543;1.18544
2026-02-14 19:00:00;1.18574;1.18574;1.18519;1.18543
2026-02-14 18:55:00;1.18576;1.18592;1.18571;1.18571
2026-02-14 18:50:00;1.18576;1.18582;1.18575;1.18579
2026-02-14 18:45:00;1.18519;1.1858;1.18517;1.18577
2026-02-14 18:40:00;1.18519;1.18524;1.18517;1.18518
2026-02-14 18:35:00;1.18567;1.18567;1.18498;1.18521
2026-02-14 18:30:00;1.18591;1.18596;1.18565;1.18565
2026-02-14 18:25:00;1.18591;1.18594;1.1859;1.18591
2026-02-14 18:20:00;1.18591;1.18596;1.18589;1.1859
2026-02-14 18:15:00;1.18591;1.18594;1.1859;1.18592
2026-02-14 18:10:00;1.18591;1.18596;1.18589;1.18593
2026-02-14 18:05:00;1.18561;1.1859;1.18557;1.1859
2026-02-14 18:00:00;1.18561;1.18566;1.1856;1.18561
2026-02-14 17:55:00;1.18561;1.18565;1.18561;1.18563
2026-02-14 17:50:00;1.18561;1.18566;1.1856;1.18563
2026-02-14 17:45:00;1.18589;1.18591;1.18561;1.18561
2026-02-14 17:40:00;1.1856;1.18696;1.18558;1.1859
2026-02-14 17:35:00;1.1856;1.18563;1.18559;1.18562
2026-02-14 17:30:00;1.1856;1.18565;1.18558;1.18562
2026-02-14 17:25:00;1.1856;1.18564;1.1856;1.1856
2026-02-14 17:20:00;1.18603;1.18603;1.18521;1.1856
2026-02-14 17:15:00;1.18615;1.18618;1.18581;1.18598
2026-02-14 17:10:00;1.18615;1.1862;1.18613;1.18617
2026-02-14 17:05:00;1.18615;1.18619;1.18614;1.18614
2026-02-14 17:00:00;1.18658;1.18658;1.18575;1.18614
2026-02-14 16:55:00;1.18627;1.18655;1.18627;1.18653
2026-02-14 16:50:00;1.18577;1.18635;1.18574;1.18629
2026-02-14 16:45:00;1.18577;1.18582;1.18577;1.18577
2026-02-14 16:40:00;1.18577;1.18582;1.18576;1.18577
2026-02-14 16:35:00;1.18577;1.18581;1.18576;1.1858
2026-02-14 16:30:00;1.18692;1.18713;1.18461;1.18579
2026-02-14 16:25:00;1.18679;1.18691;1.18679;1.18691
2026-02-14 16:20:00;1.18679;1.18684;1.18678;1.18679
2026-02-14 16:15:00;1.18679;1.18683;1.18678;1.18682
2026-02-14 16:10:00;1.18679;1.18684;1.18678;1.18681
2026-02-14 16:05:00;1.18669;1.18684;1.18669;1.18679
2026-02-14 16:00:00;1.18572;1.18693;1.18571;1.18669
2026-02-14 15:55:00;1.18686;1.1869;1.18575;1.18575
2026-02-14 15:50:00;1.18686;1.18691;1.18684;1.18688
2026-02-14 15:45:00;1.18686;1.18691;1.18685;1.18685
2026-02-14 15:40:00;1.18686;1.18691;1.18685;1.18686
2026-02-14 15:35:00;1.1868;1.18689;1.18679;1.18689
2026-02-14 15:30:00;1.1868;1.18685;1.18679;1.18682
2026-02-14 15:25:00;1.1868;1.18686;1.18679;1.1868
2026-02-14 15:20:00;1.1868;1.18686;1.18679;1.18681
2026-02-14 15:15:00;1.1868;1.18685;1.18679;1.18683
2026-02-14 15:10:00;1.18673;1.18682;1.18672;1.18682
2026-02-14 15:05:00;1.18673;1.18679;1.18672;1.18673
2026-02-14 15:00:00;1.18673;1.18679;1.18672;1.18674
2026-02-14 14:55:00;1.18673;1.18678;1.18672;1.18676
2026-02-14 14:50:00;1.18673;1.18678;1.18672;1.18675
2026-02-14 14:45:00;1.18665;1.18683;1.18663;1.18673
2026-02-14 14:40:00;1.18665;1.1867;1.18664;1.18665
2026-02-14 14:35:00;1.18665;1.1867;1.18663;1.18667
2026-02-14 14:30:00;1.18665;1.18669;1.18663;1.18666
2026-02-14 14:25:00;1.18665;1.1867;1.18663;1.18664
2026-02-14 14:20:00;1.18645;1.18666;1.18644;1.18666
2026-02-14 14:15:00;1.18645;1.1865;1.18644;1.18648
2026-02-14 14:10:00;1.18645;1.1865;1.18644;1.18646
2026-02-14 14:05:00;1.18645;1.1865;1.18644;1.18644
2026-02-14 14:00:00;1.18645;1.1865;1.18645;1.18646
2026-02-14 13:55:00;1.1863;1.18648;1.18626;1.18648
2026-02-14 13:50:00;1.1863;1.18634;1.18628;1.1863
2026-02-14 13:45:00;1.1863;1.18635;1.18628;1.18629
2026-02-14 13:40:00;1.1863;1.18634;1.18629;1.18631
2026-02-14 13:35:00;1.1863;1.18635;1.18628;1.18632
2026-02-14 13:30:00;1.1861;1.18635;1.18609;1.1863
2026-02-14 13:25:00;1.1861;1.18615;1.18608;1.18609
2026-02-14 13:20:00;1.18612;1.18616;1.1861;1.18612
2026-02-14 13:15:00;1.18614;1.18619;1.1861;1.18614
2026-02-14 13:10:00;1.18625;1.18625;1.18612;1.18614
2026-02-14 13:05:00;1.1861;1.18642;1.18608;1.18625
2026-02-14 13:00:00;1.18611;1.18615;1.1861;1.18612
2026-02-14 12:55:00;1.18612;1.18617;1.1861;1.18613
2026-02-14 12:50:00;1.18619;1.18619;1.18611;1.18613
2026-02-14 12:45:00;1.18633;1.18638;1.18619;1.18619
2026-02-14 12:40:00;1.1861;1.18647;1.18607;1.18635
2026-02-14 12:35:00;1.1861;1.18615;1.18609;1.18612
2026-02-14 12:30:00;1.18611;1.18614;1.1861;1.1861
2026-02-14 12:25:00;1.18613;1.18618;1.18611;1.18611
2026-02-14 12:20:00;1.18624;1.18627;1.18615;1.18615
2026-02-14 12:15:00;1.18613;1.18652;1.1861;1.18626
2026-02-14 12:10:00;1.18623;1.18623;1.18612;1.18613
2026-02-14 12:05:00;1.18611;1.18652;1.18609;1.18623
2026-02-14 12:00:00;1.18614;1.18618;1.18611;1.18613
2026-02-14 11:55:00;1.1862;1.18625;1.18612;1.18616
2026-02-14 11:50:00;1.1861;1.1863;1.18609;1.1862
2026-02-14 11:45:00;1.1861;1.18615;1.18609;1.1861
2026-02-14 11:40:00;1.18611;1.18615;1.1861;1.18612
2026-02-14 11:35:00;1.18613;1.18618;1.1861;1.18613
2026-02-14 11:30:00;1.18622;1.18623;1.18611;1.18613
2026-02-14 11:25:00;1.1861;1.18629;1.18607;1.18622
2026-02-14 11:20:00;1.18611;1.18614;1.1861;1.18612
2026-02-14 11:15:00;1.18613;1.18618;1.1861;1.18613
2026-02-14 11:10:00;1.18621;1.18621;1.18611;1.18612
2026-02-14 11:05:00;1.18636;1.18641;1.1862;1.1862
2026-02-14 11:00:00;1.1861;1.18677;1.1861;1.18638
2026-02-14 10:55:00;1.1861;1.18615;1.18609;1.18612
2026-02-14 10:50:00;1.18611;1.18615;1.1861;1.1861
2026-02-14 10:45:00;1.18614;1.18619;1.18611;1.18611
2026-02-14 10:40:00;1.1862;1.18623;1.18613;1.18616
2026-02-14 10:35:00;1.1861;1.18639;1.18608;1.18622
2026-02-14 10:30:00;1.18611;1.18615;1.18609;1.18609
2026-02-14 10:25:00;1.18613;1.18618;1.18611;1.18611
2026-02-14 10:20:00;1.18622;1.18624;1.18612;1.18615
2026-02-14 10:15:00;1.18633;1.18638;1.18618;1.18623
2026-02-14 10:10:00;1.18624;1.18642;1.18622;1.18632
2026-02-14 10:05:00;1.18624;1.18629;1.18622;1.18624
2026-02-14 10:00:00;1.18625;1.18629;1.18623;1.18627
2026-02-14 09:55:00;1.18627;1.18632;1.18625;1.18627
2026-02-14 09:50:00;1.18635;1.18637;1.18625;1.18626
2026-02-14 09:45:00;1.18624;1.18641;1.18622;1.18635
2026-02-14 09:40:00;1.18625;1.18629;1.18623;1.18627
2026-02-14 09:35:00;1.18626;1.18631;1.18624;1.18626
2026-02-14 09:30:00;1.18633;1.18635;1.18625;1.18625
2026-02-14 09:25:00;1.18646;1.18652;1.18633;1.18633
2026-02-14 09:20:00;1.18624;1.18693;1.18623;1.18649
2026-02-14 09:15:00;1.18624;1.18629;1.18623;1.18625
2026-02-14 09:10:00;1.18625;1.1863;1.18623;1.18623
2026-02-14 09:05:00;1.18627;1.18632;1.18625;1.18626
2026-02-14 09:00:00;1.18634;1.18636;1.18627;1.1863
2026-02-14 08:55:00;1.18624;1.18648;1.18623;1.18636
2026-02-14 08:50:00;1.18624;1.18629;1.18623;1.18623
2026-02-14 08:45:00;1.18625;1.1863;1.18624;1.18625
2026-02-14 08:40:00;1.18627;1.1863;1.18624;1.18628
2026-02-14 08:35:00;1.18633;1.18637;1.18628;1.18629
2026-02-14 08:30:00;1.18624;1.18643;1.18621;1.18632
2026-02-14 08:25:00;1.18624;1.18629;1.18623;1.18625
2026-02-14 08:20:00;1.18625;1.18629;1.18623;1.18627
2026-02-14 08:15:00;1.18627;1.18631;1.18625;1.18626
2026-02-14 08:10:00;1.18635;1.18638;1.18625;1.18626
2026-02-14 08:05:00;1.18624;1.18642;1.18624;1.18636
2026-02-14 08:00:00;1.18625;1.1863;1.18623;1.18627
2026-02-14 07:55:00;1.18626;1.18631;1.18625;1.18626
2026-02-14 07:50:00;1.18634;1.18637;1.18625;1.18626
2026-02-14 07:45:00;1.18647;1.18651;1.18632;1.18634
2026-02-14 07:40:00;1.18624;1.18698;1.18621;1.18649
2026-02-14 07:35:00;1.18624;1.18628;1.18623;1.18624
2026-02-14 07:30:00;1.18625;1.18629;1.18623;1.18623
2026-02-14 07:25:00;1.18627;1.18631;1.18625;1.18626
2026-02-14 07:20:00;1.18634;1.18635;1.18627;1.18629
2026-02-14 07:15:00;1.18624;1.18644;1.18623;1.18635
2026-02-14 07:10:00;1.18624;1.18629;1.18622;1.18623
