datetime;open;high;low;close
2026-04-24 00:05:00;1.1685;1.16851;1.16849;1.1685
2026-04-24 00:00:00;1.16863;1.16865;1.16849;1.1685
2026-04-23 23:55:00;1.16862;1.16868;1.16858;1.16864
2026-04-23 23:50:00;1.16866;1.1687;1.16862;1.16866
2026-04-23 23:45:00;1.16863;1.16869;1.16861;1.16867
2026-04-23 23:40:00;1.16863;1.16867;1.16857;1.16862
2026-04-23 23:35:00;1.16861;1.16866;1.16854;1.16863
2026-04-23 23:30:00;1.16859;1.16869;1.16858;1.16863
2026-04-23 23:25:00;1.16862;1.16864;1.16854;1.16859
2026-04-23 23:20:00;1.1686;1.16868;1.1686;1.16862
2026-04-23 23:15:00;1.16865;1.1687;1.1686;1.16861
2026-04-23 23:10:00;1.16859;1.16867;1.16859;1.16867
2026-04-23 23:05:00;1.16862;1.16864;1.16859;1.1686
2026-04-23 23:00:00;1.1686;1.16871;1.16858;1.16861
2026-04-23 22:55:00;1.16844;1.16864;1.16839;1.16862
2026-04-23 22:50:00;1.16845;1.16859;1.16843;1.16847
2026-04-23 22:45:00;1.16835;1.16844;1.16834;1.16844
2026-04-23 22:40:00;1.16876;1.16877;1.16826;1.16835
2026-04-23 22:35:00;1.16868;1.16882;1.16866;1.16875
2026-04-23 22:30:00;1.16822;1.16885;1.16816;1.1687
2026-04-23 22:25:00;1.16805;1.16817;1.16794;1.16817
2026-04-23 22:20:00;1.16886;1.16886;1.16795;1.16805
2026-04-23 22:15:00;1.16855;1.16895;1.16855;1.16882
2026-04-23 22:10:00;1.16858;1.16871;1.16848;1.16858
2026-04-23 22:05:00;1.16867;1.16868;1.16838;1.1686
2026-04-23 22:00:00;1.16829;1.16868;1.16829;1.16868
2026-04-23 21:55:00;1.16828;1.16836;1.16828;1.16831
2026-04-23 21:50:00;1.16848;1.16848;1.1682;1.1683
2026-04-23 21:45:00;1.1685;1.16852;1.16848;1.16849
2026-04-23 21:40:00;1.16848;1.16854;1.16847;1.16849
2026-04-23 21:35:00;1.16851;1.16855;1.16847;1.1685
2026-04-23 21:30:00;1.16838;1.16853;1.16837;1.16853
2026-04-23 21:25:00;1.16848;1.16853;1.16837;1.16838
2026-04-23 21:20:00;1.16825;1.16847;1.16825;1.16847
2026-04-23 21:15:00;1.16824;1.16829;1.16816;1.16827
2026-04-23 21:10:00;1.16837;1.16842;1.16823;1.16826
2026-04-23 21:05:00;1.16861;1.16863;1.16837;1.16837
2026-04-23 21:00:00;1.16868;1.16872;1.16843;1.16861
2026-04-23 20:55:00;1.16869;1.16877;1.16863;1.1687
2026-04-23 20:50:00;1.16835;1.16887;1.16832;1.16871
2026-04-23 20:45:00;1.16823;1.16838;1.16823;1.16835
2026-04-23 20:40:00;1.16846;1.16849;1.16819;1.16822
2026-04-23 20:35:00;1.16838;1.16855;1.16819;1.16847
2026-04-23 20:30:00;1.16856;1.16865;1.1684;1.1684
2026-04-23 20:25:00;1.1686;1.16861;1.1685;1.16855
2026-04-23 20:20:00;1.1687;1.16874;1.16858;1.1686
2026-04-23 20:15:00;1.16865;1.1688;1.16865;1.16872
2026-04-23 20:10:00;1.1687;1.16876;1.16851;1.16867
2026-04-23 20:05:00;1.16862;1.16876;1.16858;1.16871
2026-04-23 20:00:00;1.169;1.16904;1.16856;1.16862
2026-04-23 19:55:00;1.16944;1.16947;1.169;1.16902
2026-04-23 19:50:00;1.16923;1.16946;1.16917;1.16946
2026-04-23 19:45:00;1.16937;1.16945;1.16923;1.16924
2026-04-23 19:40:00;1.16948;1.16953;1.16931;1.16937
2026-04-23 19:35:00;1.16975;1.16985;1.16951;1.16951
2026-04-23 19:30:00;1.16954;1.16983;1.1695;1.16977
2026-04-23 19:25:00;1.1695;1.16951;1.16943;1.16951
2026-04-23 19:20:00;1.16971;1.16975;1.16939;1.1695
2026-04-23 19:15:00;1.16958;1.1698;1.16956;1.16973
2026-04-23 19:10:00;1.16949;1.16982;1.16942;1.16959
2026-04-23 19:05:00;1.16951;1.16963;1.16938;1.16946
2026-04-23 19:00:00;1.16923;1.16958;1.16923;1.16951
2026-04-23 18:55:00;1.1683;1.16946;1.16819;1.16927
2026-04-23 18:50:00;1.16749;1.16832;1.16736;1.16832
2026-04-23 18:45:00;1.1672;1.16796;1.16714;1.16751
2026-04-23 18:40:00;1.1682;1.1682;1.1672;1.1672
2026-04-23 18:35:00;1.1686;1.1687;1.16812;1.16815
2026-04-23 18:30:00;1.16838;1.16862;1.16835;1.16861
2026-04-23 18:25:00;1.16816;1.16865;1.16808;1.16836
2026-04-23 18:20:00;1.16805;1.16816;1.16789;1.16816
2026-04-23 18:15:00;1.16841;1.16843;1.16806;1.16807
2026-04-23 18:10:00;1.16878;1.16887;1.16826;1.16843
2026-04-23 18:05:00;1.16973;1.16973;1.16869;1.16885
2026-04-23 18:00:00;1.17022;1.17028;1.1693;1.1697
2026-04-23 17:55:00;1.17027;1.17029;1.17016;1.17025
2026-04-23 17:50:00;1.17041;1.17043;1.17022;1.17028
2026-04-23 17:45:00;1.17037;1.17056;1.17033;1.17041
2026-04-23 17:40:00;1.17042;1.17047;1.17031;1.17039
2026-04-23 17:35:00;1.17038;1.17051;1.17037;1.17044
2026-04-23 17:30:00;1.17036;1.17038;1.17003;1.17038
2026-04-23 17:25:00;1.17008;1.17048;1.17008;1.17037
2026-04-23 17:20:00;1.16991;1.17018;1.16991;1.1701
2026-04-23 17:15:00;1.16998;1.17001;1.16992;1.16995
2026-04-23 17:10:00;1.17002;1.17014;1.16993;1.16999
2026-04-23 17:05:00;1.17024;1.17026;1.16995;1.17001
2026-04-23 17:00:00;1.17056;1.17058;1.17022;1.17024
2026-04-23 16:55:00;1.17051;1.17065;1.17042;1.17056
2026-04-23 16:50:00;1.17066;1.17082;1.17051;1.17053
2026-04-23 16:45:00;1.1707;1.17073;1.17012;1.17063
2026-04-23 16:40:00;1.17089;1.17094;1.17067;1.17067
2026-04-23 16:35:00;1.17089;1.17104;1.17081;1.17092
2026-04-23 16:30:00;1.17126;1.17129;1.17084;1.17089
2026-04-23 16:25:00;1.17142;1.1716;1.17108;1.17128
2026-04-23 16:20:00;1.17119;1.17146;1.17112;1.17143
2026-04-23 16:15:00;1.17085;1.17135;1.17073;1.17121
2026-04-23 16:10:00;1.17072;1.17087;1.1707;1.17087
2026-04-23 16:05:00;1.17095;1.17101;1.17066;1.1707
2026-04-23 16:00:00;1.17108;1.17128;1.17096;1.17096
2026-04-23 15:55:00;1.17151;1.17153;1.17071;1.17111
2026-04-23 15:50:00;1.17112;1.17154;1.17109;1.17154
2026-04-23 15:45:00;1.17073;1.17123;1.17073;1.17112
2026-04-23 15:40:00;1.17043;1.17085;1.17041;1.17076
2026-04-23 15:35:00;1.17055;1.17063;1.17045;1.17045
2026-04-23 15:30:00;1.17053;1.1707;1.17048;1.17054
2026-04-23 15:25:00;1.17045;1.17078;1.17045;1.17052
2026-04-23 15:20:00;1.16992;1.17057;1.16992;1.17049
2026-04-23 15:15:00;1.16981;1.17007;1.16978;1.16995
2026-04-23 15:10:00;1.16967;1.1698;1.16965;1.16979
2026-04-23 15:05:00;1.16905;1.16973;1.16905;1.16967
2026-04-23 15:00:00;1.1693;1.16933;1.16883;1.16913
2026-04-23 14:55:00;1.16953;1.16955;1.16887;1.16931
2026-04-23 14:50:00;1.1693;1.1696;1.16929;1.16956
2026-04-23 14:45:00;1.1693;1.16935;1.16898;1.16928
2026-04-23 14:40:00;1.16946;1.1695;1.16925;1.16929
2026-04-23 14:35:00;1.16933;1.16953;1.16924;1.16948
2026-04-23 14:30:00;1.16891;1.1694;1.16891;1.16934
2026-04-23 14:25:00;1.16891;1.16904;1.16887;1.16891
2026-04-23 14:20:00;1.16855;1.16896;1.16855;1.16893
2026-04-23 14:15:00;1.16871;1.16876;1.16833;1.16857
2026-04-23 14:10:00;1.16907;1.1691;1.16871;1.16873
2026-04-23 14:05:00;1.16927;1.16931;1.16904;1.16907
2026-04-23 14:00:00;1.16919;1.16928;1.16919;1.16928
2026-04-23 13:55:00;1.1691;1.16925;1.16907;1.16921
2026-04-23 13:50:00;1.16895;1.16927;1.16883;1.16908
2026-04-23 13:45:00;1.16967;1.16972;1.16888;1.16894
2026-04-23 13:40:00;1.16948;1.16969;1.16948;1.16969
2026-04-23 13:35:00;1.16933;1.16951;1.16931;1.16949
2026-04-23 13:30:00;1.16888;1.16954;1.16888;1.16932
2026-04-23 13:25:00;1.16889;1.16905;1.16885;1.16888
2026-04-23 13:20:00;1.16933;1.16935;1.16873;1.16893
2026-04-23 13:15:00;1.16963;1.16965;1.16934;1.16934
2026-04-23 13:10:00;1.16939;1.16978;1.16939;1.16964
2026-04-23 13:05:00;1.16883;1.16956;1.16883;1.16939
2026-04-23 13:00:00;1.16914;1.1694;1.16887;1.16887
2026-04-23 12:55:00;1.16947;1.16965;1.16916;1.16916
2026-04-23 12:50:00;1.16899;1.16971;1.16863;1.16945
2026-04-23 12:45:00;1.16831;1.16906;1.16831;1.16897
2026-04-23 12:40:00;1.16799;1.16835;1.16799;1.16835
2026-04-23 12:35:00;1.16801;1.1682;1.16797;1.16801
2026-04-23 12:30:00;1.16812;1.16824;1.16795;1.16798
2026-04-23 12:25:00;1.1681;1.16818;1.16804;1.16813
2026-04-23 12:20:00;1.16814;1.16834;1.16812;1.16812
2026-04-23 12:15:00;1.16818;1.16826;1.16805;1.16815
2026-04-23 12:10:00;1.16817;1.16828;1.16812;1.16817
2026-04-23 12:05:00;1.16813;1.16818;1.16805;1.16818
2026-04-23 12:00:00;1.16828;1.1683;1.16811;1.16816
2026-04-23 11:55:00;1.16815;1.16831;1.16811;1.1683
2026-04-23 11:50:00;1.16809;1.1682;1.16809;1.16814
2026-04-23 11:45:00;1.16832;1.16836;1.16809;1.1681
2026-04-23 11:40:00;1.16838;1.1684;1.16828;1.16834
2026-04-23 11:35:00;1.16855;1.16864;1.16837;1.16839
2026-04-23 11:30:00;1.16846;1.16854;1.16838;1.16854
2026-04-23 11:25:00;1.16856;1.1686;1.16845;1.16846
2026-04-23 11:20:00;1.16854;1.16864;1.16852;1.16858
2026-04-23 11:15:00;1.16864;1.16873;1.16834;1.16854
2026-04-23 11:10:00;1.1689;1.16891;1.16854;1.16862
2026-04-23 11:05:00;1.16941;1.16944;1.16889;1.16889
2026-04-23 11:00:00;1.16937;1.16953;1.16933;1.16942
2026-04-23 10:55:00;1.1695;1.16966;1.16931;1.16937
2026-04-23 10:50:00;1.16929;1.16953;1.16928;1.16948
2026-04-23 10:45:00;1.1696;1.16965;1.16929;1.16931
2026-04-23 10:40:00;1.16932;1.16965;1.16903;1.16963
2026-04-23 10:35:00;1.16959;1.16965;1.16928;1.16933
2026-04-23 10:30:00;1.16949;1.16961;1.16949;1.16958
2026-04-23 10:25:00;1.16966;1.1697;1.16952;1.16952
2026-04-23 10:20:00;1.16991;1.16993;1.16967;1.16968
2026-04-23 10:15:00;1.16955;1.16998;1.16951;1.16993
2026-04-23 10:10:00;1.16955;1.16968;1.1695;1.16954
2026-04-23 10:05:00;1.16979;1.16983;1.16957;1.16957
2026-04-23 10:00:00;1.1702;1.17024;1.16976;1.16981
2026-04-23 09:55:00;1.17005;1.17021;1.17003;1.1702
2026-04-23 09:50:00;1.1699;1.17009;1.16988;1.17003
2026-04-23 09:45:00;1.16987;1.16994;1.16975;1.16993
2026-04-23 09:40:00;1.16985;1.17007;1.16979;1.16989
2026-04-23 09:35:00;1.17011;1.1702;1.16986;1.16986
2026-04-23 09:30:00;1.17033;1.17038;1.16993;1.1701
2026-04-23 09:25:00;1.17021;1.17049;1.17019;1.17035
2026-04-23 09:20:00;1.17027;1.17041;1.1701;1.17023
2026-04-23 09:15:00;1.17026;1.17026;1.17018;1.17025
2026-04-23 09:10:00;1.17029;1.17038;1.17025;1.17026
2026-04-23 09:05:00;1.17018;1.17039;1.17018;1.17032
2026-04-23 09:00:00;1.17021;1.17052;1.17005;1.17021
2026-04-23 08:55:00;1.17008;1.17022;1.17003;1.17017
2026-04-23 08:50:00;1.17016;1.17034;1.17005;1.17007
2026-04-23 08:45:00;1.16974;1.17033;1.16974;1.1702
2026-04-23 08:40:00;1.16989;1.1699;1.16969;1.16977
2026-04-23 08:35:00;1.16971;1.17;1.1697;1.1699
2026-04-23 08:30:00;1.17041;1.17041;1.16962;1.1697
2026-04-23 08:25:00;1.1702;1.17036;1.17014;1.17036
2026-04-23 08:20:00;1.17053;1.17056;1.17009;1.17022
2026-04-23 08:15:00;1.17032;1.17073;1.17032;1.17056
2026-04-23 08:10:00;1.17075;1.17079;1.17028;1.17031
2026-04-23 08:05:00;1.17023;1.17122;1.17023;1.17076
2026-04-23 08:00:00;1.1704;1.17044;1.17017;1.17025
2026-04-23 07:55:00;1.17076;1.1708;1.17038;1.1704
2026-04-23 07:50:00;1.1708;1.17086;1.17058;1.17076
2026-04-23 07:45:00;1.17076;1.17092;1.17075;1.1708
2026-04-23 07:40:00;1.17067;1.1708;1.17064;1.17078
2026-04-23 07:35:00;1.17058;1.17068;1.17058;1.17065
2026-04-23 07:30:00;1.17049;1.17061;1.17049;1.17058
