datetime;open;high;low;close
2026-06-12 09:30:00;1.15791;1.15792;1.15759;1.15786
2026-06-12 09:25:00;1.15832;1.15832;1.15774;1.15793
2026-06-12 09:20:00;1.15803;1.15847;1.15785;1.1584
2026-06-12 09:15:00;1.15694;1.15841;1.1568;1.15828
2026-06-12 09:10:00;1.15698;1.15705;1.15678;1.15703
2026-06-12 09:05:00;1.15691;1.1571;1.15666;1.15699
2026-06-12 09:00:00;1.15652;1.15695;1.15652;1.15694
2026-06-12 08:55:00;1.15591;1.15667;1.1557;1.15662
2026-06-12 08:50:00;1.15583;1.15596;1.15573;1.15594
2026-06-12 08:45:00;1.15604;1.15616;1.15578;1.1558
2026-06-12 08:40:00;1.15589;1.15617;1.15576;1.15612
2026-06-12 08:35:00;1.15604;1.15626;1.1558;1.15584
2026-06-12 08:30:00;1.15629;1.15629;1.15598;1.15601
2026-06-12 08:25:00;1.15648;1.15669;1.15623;1.15626
2026-06-12 08:20:00;1.15638;1.15667;1.15636;1.15641
2026-06-12 08:15:00;1.15645;1.15656;1.15627;1.15641
2026-06-12 08:10:00;1.1568;1.15697;1.15632;1.15637
2026-06-12 08:05:00;1.15704;1.15714;1.15674;1.15676
2026-06-12 08:00:00;1.15731;1.15737;1.15693;1.15707
2026-06-12 07:55:00;1.15697;1.15739;1.15697;1.15737
2026-06-12 07:50:00;1.15685;1.15714;1.15679;1.15696
2026-06-12 07:45:00;1.15704;1.15704;1.15674;1.15678
2026-06-12 07:40:00;1.15685;1.1571;1.15666;1.15706
2026-06-12 07:35:00;1.15662;1.15698;1.15662;1.15694
2026-06-12 07:30:00;1.15673;1.15681;1.15655;1.15658
2026-06-12 07:25:00;1.15677;1.15681;1.15664;1.15677
2026-06-12 07:20:00;1.15671;1.15683;1.15662;1.15681
2026-06-12 07:15:00;1.15678;1.15678;1.15652;1.15673
2026-06-12 07:10:00;1.15637;1.15687;1.15629;1.15684
2026-06-12 07:05:00;1.15627;1.15649;1.15627;1.15634
2026-06-12 07:00:00;1.15589;1.15644;1.15568;1.15637
2026-06-12 06:55:00;1.15612;1.15612;1.15578;1.15582
2026-06-12 06:50:00;1.15628;1.15632;1.15599;1.15611
2026-06-12 06:45:00;1.15638;1.1564;1.15624;1.15625
2026-06-12 06:40:00;1.1565;1.1565;1.15634;1.15636
2026-06-12 06:35:00;1.15656;1.15666;1.15642;1.15651
2026-06-12 06:30:00;1.15654;1.15662;1.15647;1.15661
2026-06-12 06:25:00;1.15673;1.15673;1.15644;1.15647
2026-06-12 06:20:00;1.15657;1.1568;1.15655;1.15664
2026-06-12 06:15:00;1.15694;1.15701;1.1565;1.15654
2026-06-12 06:10:00;1.15713;1.15725;1.15673;1.15698
2026-06-12 06:05:00;1.15722;1.15731;1.15706;1.15708
2026-06-12 06:00:00;1.15719;1.15735;1.15701;1.15718
2026-06-12 05:55:00;1.15734;1.15734;1.1571;1.15714
2026-06-12 05:50:00;1.15735;1.15739;1.15725;1.15737
2026-06-12 05:45:00;1.15747;1.15749;1.15725;1.15728
2026-06-12 05:40:00;1.15727;1.15755;1.15726;1.15746
2026-06-12 05:35:00;1.1572;1.15731;1.15718;1.1573
2026-06-12 05:30:00;1.15715;1.15726;1.15715;1.15722
