datetime;open;high;low;close
2025-09-12 04:55:00;1.17248;1.17253;1.17241;1.17252
2025-09-12 04:50:00;1.1725;1.17251;1.17244;1.1725
2025-09-12 04:45:00;1.17249;1.17253;1.17248;1.1725
2025-09-12 04:40:00;1.17258;1.17258;1.17248;1.17249
2025-09-12 04:35:00;1.1726;1.1727;1.17256;1.1726
2025-09-12 04:30:00;1.17242;1.17261;1.17235;1.17261
2025-09-12 04:25:00;1.17235;1.17246;1.17233;1.17244
2025-09-12 04:20:00;1.17238;1.17247;1.17234;1.17237
2025-09-12 04:15:00;1.17248;1.17253;1.17242;1.17242
2025-09-12 04:10:00;1.1723;1.17248;1.17227;1.17246
2025-09-12 04:05:00;1.17253;1.17253;1.17229;1.17229
2025-09-12 04:00:00;1.17265;1.17265;1.17246;1.17252
2025-09-12 03:55:00;1.17263;1.17276;1.17263;1.17268
2025-09-12 03:50:00;1.17258;1.17264;1.17253;1.17263
2025-09-12 03:45:00;1.17244;1.17258;1.17242;1.17257
2025-09-12 03:40:00;1.17244;1.17248;1.1724;1.17248
2025-09-12 03:35:00;1.17247;1.17249;1.1724;1.17244
2025-09-12 03:30:00;1.17259;1.17259;1.17243;1.17246
2025-09-12 03:25:00;1.17273;1.17273;1.17259;1.17261
2025-09-12 03:20:00;1.17277;1.17279;1.17268;1.17272
2025-09-12 03:15:00;1.17281;1.17287;1.17266;1.17276
2025-09-12 03:10:00;1.17281;1.17291;1.17279;1.17282
2025-09-12 03:05:00;1.17239;1.17281;1.17239;1.17279
2025-09-12 03:00:00;1.1726;1.1726;1.17239;1.17239
2025-09-12 02:55:00;1.17261;1.17265;1.17253;1.17255
2025-09-12 02:50:00;1.17266;1.1727;1.1726;1.17261
2025-09-12 02:45:00;1.17279;1.17286;1.17267;1.1727
2025-09-12 02:40:00;1.17287;1.17288;1.17274;1.17277
2025-09-12 02:35:00;1.17281;1.17288;1.17277;1.17288
2025-09-12 02:30:00;1.17278;1.17297;1.17278;1.17284
2025-09-12 02:25:00;1.17265;1.17281;1.17261;1.17279
2025-09-12 02:20:00;1.1726;1.17274;1.1726;1.17266
2025-09-12 02:15:00;1.17268;1.1727;1.1726;1.1726
2025-09-12 02:10:00;1.17277;1.17281;1.17266;1.17267
2025-09-12 02:05:00;1.17286;1.1729;1.1726;1.17278
2025-09-12 02:00:00;1.17335;1.17344;1.17286;1.17291
2025-09-12 01:55:00;1.17334;1.17341;1.1732;1.17329
2025-09-12 01:50:00;1.17302;1.1734;1.17299;1.17335
2025-09-12 01:45:00;1.17292;1.17312;1.17287;1.17302
2025-09-12 01:40:00;1.17282;1.17294;1.17274;1.17292
2025-09-12 01:35:00;1.17287;1.17288;1.1727;1.17282
2025-09-12 01:30:00;1.17296;1.17307;1.17283;1.17288
2025-09-12 01:25:00;1.17288;1.17312;1.17287;1.17298
2025-09-12 01:20:00;1.17292;1.17298;1.17281;1.17292
2025-09-12 01:15:00;1.173;1.17305;1.17276;1.17291
2025-09-12 01:10:00;1.17309;1.17314;1.17293;1.17301
2025-09-12 01:05:00;1.17336;1.17336;1.17302;1.1731
2025-09-12 01:00:00;1.17325;1.17338;1.17317;1.17335
2025-09-12 00:55:00;1.17338;1.17352;1.17329;1.17331
2025-09-12 00:50:00;1.17342;1.17351;1.17339;1.17342
2025-09-12 00:45:00;1.17367;1.17367;1.17343;1.17343
2025-09-12 00:40:00;1.17377;1.17378;1.17363;1.17363
2025-09-12 00:35:00;1.17366;1.17379;1.17366;1.17376
2025-09-12 00:30:00;1.17372;1.17378;1.17366;1.17367
2025-09-12 00:25:00;1.17378;1.17378;1.17369;1.17373
2025-09-12 00:20:00;1.17373;1.17379;1.17371;1.17379
2025-09-12 00:15:00;1.17387;1.17388;1.1737;1.17371
2025-09-12 00:10:00;1.17392;1.17393;1.1737;1.17387
2025-09-12 00:05:00;1.17396;1.17399;1.17387;1.17391
2025-09-12 00:00:00;1.17388;1.17397;1.17379;1.17397
2025-09-11 23:55:00;1.17369;1.17386;1.17369;1.17386
2025-09-11 23:50:00;1.17369;1.17376;1.17367;1.17371
2025-09-11 23:45:00;1.17373;1.17374;1.17369;1.1737
2025-09-11 23:40:00;1.17382;1.17385;1.17364;1.17374
2025-09-11 23:35:00;1.17367;1.1738;1.17367;1.17375
2025-09-11 23:30:00;1.17376;1.17379;1.17367;1.17369
2025-09-11 23:25:00;1.17374;1.17382;1.1737;1.17372
2025-09-11 23:20:00;1.17373;1.17376;1.17367;1.17371
2025-09-11 23:15:00;1.17377;1.17382;1.17371;1.17377
2025-09-11 23:10:00;1.17388;1.17388;1.1737;1.17374
2025-09-11 23:05:00;1.17402;1.17406;1.17382;1.17387
2025-09-11 23:00:00;1.17344;1.17406;1.17344;1.17406
2025-09-11 22:55:00;1.17348;1.17349;1.17339;1.17339
