datetime;open;high;low;close
2025-11-02 23:55:00;1.15345;1.15345;1.15339;1.15339
2025-11-02 23:50:00;1.15333;1.15347;1.15332;1.15342
2025-11-02 23:45:00;1.15319;1.15338;1.15318;1.15333
2025-11-02 23:40:00;1.15317;1.15331;1.15317;1.15317
2025-11-02 23:35:00;1.15322;1.15322;1.1532;1.15321
2025-11-02 23:30:00;1.15324;1.15324;1.1532;1.15322
2025-11-02 23:25:00;1.1531;1.15311;1.15307;1.15307
2025-11-02 23:20:00;1.153;1.15306;1.153;1.15304
2025-11-02 23:15:00;1.15301;1.15304;1.15295;1.15302
2025-10-31 22:40:00;1.1535;1.1535;1.1535;1.1535
2025-10-31 22:35:00;1.1535;1.1535;1.1535;1.1535
2025-10-31 22:30:00;1.1535;1.1535;1.1535;1.1535
2025-10-31 22:25:00;1.1535;1.1535;1.1535;1.1535
2025-10-31 22:20:00;1.1535;1.1535;1.1535;1.1535
2025-10-31 22:15:00;1.1535;1.1535;1.1535;1.1535
2025-10-31 22:05:00;1.1535;1.1535;1.1535;1.1535
2025-10-31 22:00:00;1.1535;1.1535;1.1535;1.1535
2025-10-31 21:55:00;1.15364;1.15394;1.15347;1.1535
2025-10-31 21:50:00;1.15341;1.15376;1.15341;1.15356
2025-10-31 21:45:00;1.15317;1.15347;1.15312;1.15341
2025-10-31 21:40:00;1.15321;1.15326;1.15306;1.15313
2025-10-31 21:35:00;1.15303;1.15329;1.153;1.15318
2025-10-31 21:30:00;1.15318;1.15339;1.15303;1.15303
2025-10-31 21:25:00;1.15308;1.15319;1.15306;1.15317
2025-10-31 21:20:00;1.15274;1.15328;1.15272;1.15323
2025-10-31 21:15:00;1.15284;1.15302;1.15275;1.15275
2025-10-31 21:10:00;1.15286;1.15295;1.1528;1.15289
2025-10-31 21:05:00;1.15268;1.15276;1.15264;1.15276
2025-10-31 21:00:00;1.15268;1.15269;1.15252;1.15269
2025-10-31 20:55:00;1.15274;1.15277;1.15248;1.15248
2025-10-31 20:50:00;1.15274;1.15280;1.15271;1.15274
2025-10-31 20:45:00;1.15299;1.15301;1.15271;1.15271
2025-10-31 20:40:00;1.15304;1.15311;1.15299;1.15301
2025-10-31 20:35:00;1.15302;1.15302;1.15288;1.15301
2025-10-31 20:30:00;1.15301;1.15311;1.15296;1.15304
2025-10-31 20:25:00;1.15285;1.15303;1.15281;1.15303
2025-10-31 20:20:00;1.15277;1.15290;1.15275;1.15284
2025-10-31 20:15:00;1.15275;1.15287;1.15271;1.15275
2025-10-31 20:10:00;1.15267;1.15277;1.15261;1.15275
2025-10-31 20:05:00;1.15258;1.15267;1.15257;1.15267
2025-10-31 20:00:00;1.15250;1.15261;1.15230;1.15254
2025-10-31 19:55:00;1.15257;1.15264;1.15240;1.15240
2025-10-31 19:50:00;1.15248;1.15261;1.15244;1.15261
2025-10-31 19:45:00;1.15230;1.15250;1.15230;1.15250
2025-10-31 19:40:00;1.15230;1.15234;1.15219;1.15233
2025-10-31 19:35:00;1.15234;1.15236;1.15227;1.15234
2025-10-31 19:30:00;1.15247;1.15254;1.15230;1.15244
2025-10-31 19:25:00;1.15260;1.15264;1.15244;1.15254
2025-10-31 19:20:00;1.15246;1.15260;1.15240;1.15260
2025-10-31 19:15:00;1.15234;1.15246;1.15224;1.15244
2025-10-31 19:10:00;1.15241;1.15241;1.15227;1.15234
2025-10-31 19:05:00;1.15248;1.15264;1.15230;1.15230
2025-10-31 19:00:00;1.15240;1.15254;1.15234;1.15247
2025-10-31 18:55:00;1.15266;1.15278;1.15240;1.15246
2025-10-31 18:50:00;1.15270;1.15271;1.15262;1.15266
2025-10-31 18:45:00;1.15258;1.1527;1.15258;1.15261
2025-10-31 18:40:00;1.15261;1.15264;1.15250;1.15250
2025-10-31 18:35:00;1.15278;1.15278;1.15254;1.15268
2025-10-31 18:30:00;1.15254;1.15288;1.15254;1.15274
2025-10-31 18:25:00;1.15230;1.15254;1.15230;1.15254
2025-10-31 18:20:00;1.15235;1.15235;1.15225;1.15231
2025-10-31 18:15:00;1.15274;1.15285;1.15237;1.15237
2025-10-31 18:10:00;1.15275;1.15278;1.15258;1.15274
2025-10-31 18:05:00;1.15285;1.15288;1.15277;1.15280
2025-10-31 18:00:00;1.15301;1.15311;1.15261;1.15285
2025-10-31 17:55:00;1.15339;1.15341;1.15297;1.15305
2025-10-31 17:50:00;1.15328;1.15335;1.15325;1.15328
2025-10-31 17:45:00;1.15339;1.15345;1.15312;1.15329
2025-10-31 17:40:00;1.15353;1.15359;1.15333;1.15339
2025-10-31 17:35:00;1.15359;1.15370;1.15358;1.15368
2025-10-31 17:30:00;1.15342;1.15382;1.15341;1.15366
2025-10-31 17:25:00;1.15341;1.15351;1.15333;1.15342
2025-10-31 17:20:00;1.15285;1.15328;1.15284;1.15325
2025-10-31 17:15:00;1.15338;1.15345;1.15291;1.15291
2025-10-31 17:10:00;1.15362;1.15386;1.15322;1.15345
2025-10-31 17:05:00;1.15404;1.15417;1.15339;1.15362
2025-10-31 17:00:00;1.15409;1.15434;1.15393;1.15404
2025-10-31 16:55:00;1.1537;1.15423;1.15369;1.15403
2025-10-31 16:50:00;1.15272;1.15383;1.15271;1.15377
2025-10-31 16:45:00;1.15264;1.15287;1.15246;1.15281
2025-10-31 16:40:00;1.15281;1.15281;1.15248;1.15257
2025-10-31 16:35:00;1.15265;1.15291;1.15264;1.15282
2025-10-31 16:30:00;1.15294;1.15298;1.15261;1.15265
2025-10-31 16:25:00;1.15335;1.15335;1.15271;1.15292
2025-10-31 16:20:00;1.15302;1.15336;1.15295;1.15336
2025-10-31 16:15:00;1.15287;1.15318;1.15287;1.15305
2025-10-31 16:10:00;1.15305;1.15305;1.15275;1.15292
2025-10-31 16:05:00;1.15279;1.15307;1.15256;1.15302
2025-10-31 16:00:00;1.15345;1.15358;1.15278;1.15278
2025-10-31 15:55:00;1.15366;1.15366;1.15332;1.15345
2025-10-31 15:50:00;1.15290;1.15356;1.15290;1.15349
2025-10-31 15:45:00;1.15301;1.15336;1.15284;1.15288
2025-10-31 15:40:00;1.15322;1.15362;1.15318;1.15326
2025-10-31 15:35:00;1.15284;1.15321;1.15284;1.1532
2025-10-31 15:30:00;1.15243;1.15301;1.15226;1.15288
2025-10-31 15:25:00;1.15260;1.15271;1.15230;1.15244
2025-10-31 15:20:00;1.15311;1.15311;1.15261;1.15268
2025-10-31 15:15:00;1.15329;1.15349;1.15311;1.15315
2025-10-31 15:10:00;1.15355;1.15368;1.15336;1.15336
2025-10-31 15:05:00;1.15389;1.15396;1.15345;1.15359
2025-10-31 15:00:00;1.15386;1.15427;1.15362;1.15385
2025-10-31 14:55:00;1.15356;1.15421;1.15356;1.15396
2025-10-31 14:50:00;1.15363;1.15389;1.15353;1.15356
2025-10-31 14:45:00;1.15327;1.15366;1.15305;1.15359
2025-10-31 14:40:00;1.15440;1.15440;1.15318;1.15325
2025-10-31 14:35:00;1.15463;1.15467;1.15431;1.15438
2025-10-31 14:30:00;1.15487;1.15488;1.15457;1.15461
2025-10-31 14:25:00;1.15515;1.15518;1.15478;1.15494
2025-10-31 14:20:00;1.15501;1.15525;1.15484;1.15515
2025-10-31 14:15:00;1.15543;1.15545;1.15501;1.15501
2025-10-31 14:10:00;1.15538;1.15559;1.15535;1.15545
2025-10-31 14:05:00;1.15536;1.15538;1.15499;1.15529
2025-10-31 14:00:00;1.15556;1.15556;1.15518;1.15534
2025-10-31 13:55:00;1.15558;1.15572;1.15543;1.15549
2025-10-31 13:50:00;1.15572;1.15583;1.15562;1.15574
2025-10-31 13:45:00;1.15575;1.15579;1.15543;1.15572
2025-10-31 13:40:00;1.15572;1.15593;1.15556;1.15577
2025-10-31 13:35:00;1.15576;1.15604;1.15559;1.15572
2025-10-31 13:30:00;1.15603;1.15603;1.15572;1.15586
2025-10-31 13:25:00;1.15600;1.15602;1.15592;1.15602
2025-10-31 13:20:00;1.15559;1.15603;1.15556;1.15599
2025-10-31 13:15:00;1.15575;1.15575;1.15543;1.1556
2025-10-31 13:10:00;1.15599;1.15622;1.15570;1.15573
2025-10-31 13:05:00;1.15629;1.15630;1.15583;1.15602
2025-10-31 13:00:00;1.15667;1.15667;1.15627;1.15630
2025-10-31 12:55:00;1.15663;1.15678;1.15662;1.15671
2025-10-31 12:50:00;1.15650;1.15674;1.15644;1.15664
2025-10-31 12:45:00;1.15622;1.15647;1.15611;1.15647
2025-10-31 12:40:00;1.15634;1.15634;1.15585;1.15613
2025-10-31 12:35:00;1.15675;1.15675;1.15628;1.15630
2025-10-31 12:30:00;1.15708;1.15708;1.15677;1.15678
2025-10-31 12:25:00;1.15718;1.15721;1.15701;1.1571
2025-10-31 12:20:00;1.15725;1.15728;1.15693;1.15719
2025-10-31 12:15:00;1.15707;1.15729;1.15704;1.15726
2025-10-31 12:10:00;1.15709;1.15723;1.15704;1.15712
2025-10-31 12:05:00;1.15728;1.15738;1.15712;1.15715
2025-10-31 12:00:00;1.15714;1.15736;1.15712;1.15728
2025-10-31 11:55:00;1.15705;1.15718;1.15704;1.15711
2025-10-31 11:50:00;1.15718;1.15724;1.15704;1.15704
2025-10-31 11:45:00;1.15701;1.15718;1.15694;1.15718
2025-10-31 11:40:00;1.15697;1.15702;1.15691;1.15701
2025-10-31 11:35:00;1.15680;1.15702;1.15674;1.15691
2025-10-31 11:30:00;1.157;1.15703;1.15680;1.15680
2025-10-31 11:25:00;1.15705;1.15709;1.15694;1.15701
2025-10-31 11:20:00;1.15697;1.15718;1.15690;1.15697
2025-10-31 11:15:00;1.15728;1.15738;1.15695;1.15707
2025-10-31 11:10:00;1.15714;1.15736;1.15704;1.15732
2025-10-31 11:05:00;1.15715;1.15726;1.15698;1.15701
2025-10-31 11:00:00;1.15761;1.15761;1.15716;1.15719
2025-10-31 10:55:00;1.15708;1.15765;1.15705;1.15752
2025-10-31 10:50:00;1.15667;1.15702;1.15667;1.15702
2025-10-31 10:45:00;1.15680;1.15697;1.15657;1.15665
2025-10-31 10:40:00;1.15677;1.15685;1.15663;1.15681
2025-10-31 10:35:00;1.15693;1.15693;1.15665;1.15675
