datetime;open;high;low;close
2026-04-18 16:00:00;1.17714;1.17717;1.17714;1.17714
2026-04-18 15:55:00;1.17714;1.17719;1.17712;1.17716
2026-04-18 15:50:00;1.17714;1.17718;1.17713;1.17713
2026-04-18 15:45:00;1.17714;1.17719;1.17712;1.17713
2026-04-18 15:40:00;1.17714;1.17717;1.17713;1.17716
2026-04-18 15:35:00;1.17727;1.17732;1.17709;1.17716
2026-04-18 15:30:00;1.17727;1.17731;1.17727;1.17727
2026-04-18 15:25:00;1.17727;1.17732;1.17726;1.17727
2026-04-18 15:20:00;1.17727;1.17731;1.17726;1.17729
2026-04-18 15:15:00;1.17727;1.17732;1.17726;1.17729
2026-04-18 15:10:00;1.17726;1.17732;1.17726;1.17727
2026-04-18 15:05:00;1.17726;1.17731;1.17725;1.17726
2026-04-18 15:00:00;1.17726;1.1773;1.17725;1.17729
2026-04-18 14:55:00;1.17726;1.17731;1.17725;1.17728
2026-04-18 14:50:00;1.17726;1.17731;1.17726;1.17726
2026-04-18 14:45:00;1.17725;1.1773;1.17724;1.17726
2026-04-18 14:40:00;1.17725;1.1773;1.17724;1.17728
2026-04-18 14:35:00;1.17725;1.1773;1.17724;1.17727
2026-04-18 14:30:00;1.17725;1.1773;1.17725;1.17725
2026-04-18 14:25:00;1.17725;1.17731;1.17724;1.17726
2026-04-18 14:20:00;1.17696;1.17728;1.17691;1.17728
2026-04-18 14:15:00;1.17696;1.17701;1.17695;1.17698
2026-04-18 14:10:00;1.17696;1.17701;1.17695;1.17696
2026-04-18 14:05:00;1.17696;1.17701;1.17695;1.17697
2026-04-18 14:00:00;1.17696;1.17701;1.17695;1.17699
2026-04-18 13:55:00;1.17688;1.17698;1.17686;1.17698
2026-04-18 13:50:00;1.17688;1.17693;1.17687;1.17687
2026-04-18 13:45:00;1.17688;1.17693;1.17687;1.17688
2026-04-18 13:40:00;1.17688;1.17693;1.17686;1.17691
2026-04-18 13:35:00;1.17698;1.177;1.17687;1.17689
2026-04-18 13:30:00;1.17692;1.17708;1.17691;1.17699
2026-04-18 13:25:00;1.17692;1.17697;1.17691;1.17693
2026-04-18 13:20:00;1.17692;1.17697;1.17691;1.17695
2026-04-18 13:15:00;1.17692;1.17697;1.17691;1.17693
2026-04-18 13:10:00;1.17692;1.17697;1.17691;1.17691
2026-04-18 13:05:00;1.17683;1.17694;1.17682;1.17693
2026-04-18 13:00:00;1.17683;1.17688;1.17681;1.17685
2026-04-18 12:55:00;1.17683;1.17687;1.17681;1.17684
2026-04-18 12:50:00;1.17695;1.17696;1.17676;1.17682
