datetime;open;high;low;close
2025-10-27 19:35:00;1.16359;1.16359;1.16355;1.16355
2025-10-27 19:30:00;1.16361;1.16366;1.16355;1.16359
2025-10-27 19:25:00;1.16358;1.16366;1.16355;1.16359
2025-10-27 19:20:00;1.16366;1.16366;1.16351;1.16355
2025-10-27 19:15:00;1.16375;1.16378;1.16361;1.16366
2025-10-27 19:10:00;1.16352;1.16375;1.16351;1.16375
2025-10-27 19:05:00;1.16358;1.1636;1.16351;1.16351
2025-10-27 19:00:00;1.16386;1.16386;1.16356;1.16362
2025-10-27 18:55:00;1.16378;1.16383;1.16378;1.16383
2025-10-27 18:50:00;1.16383;1.16387;1.16378;1.16378
2025-10-27 18:45:00;1.16377;1.16383;1.16369;1.16383
2025-10-27 18:40:00;1.16369;1.16376;1.16366;1.16372
2025-10-27 18:35:00;1.16376;1.16379;1.16365;1.16369
2025-10-27 18:30:00;1.16377;1.16380;1.16375;1.16379
2025-10-27 18:25:00;1.16363;1.16375;1.16361;1.16374
2025-10-27 18:20:00;1.16359;1.16375;1.16358;1.16369
2025-10-27 18:15:00;1.16393;1.16394;1.16364;1.16364
2025-10-27 18:10:00;1.1639;1.16395;1.16386;1.16393
2025-10-27 18:05:00;1.16403;1.16413;1.16388;1.16389
2025-10-27 18:00:00;1.16385;1.16413;1.16383;1.1641
2025-10-27 17:55:00;1.16389;1.16390;1.16376;1.16377
2025-10-27 17:50:00;1.16376;1.16410;1.16374;1.16386
2025-10-27 17:45:00;1.16382;1.16385;1.16376;1.16376
2025-10-27 17:40:00;1.16376;1.16395;1.16375;1.16393
2025-10-27 17:35:00;1.16403;1.16403;1.16376;1.16378
2025-10-27 17:30:00;1.16379;1.16402;1.16376;1.16402
2025-10-27 17:25:00;1.16358;1.16375;1.16355;1.16368
2025-10-27 17:20:00;1.16349;1.16369;1.16349;1.16363
2025-10-27 17:15:00;1.16356;1.16356;1.16339;1.16348
2025-10-27 17:10:00;1.16332;1.16359;1.16332;1.16359
2025-10-27 17:05:00;1.16358;1.16358;1.16332;1.16334
2025-10-27 17:00:00;1.16356;1.16372;1.16352;1.16358
2025-10-27 16:55:00;1.16355;1.16367;1.16349;1.16358
2025-10-27 16:50:00;1.16390;1.16393;1.16349;1.16359
2025-10-27 16:45:00;1.16389;1.16397;1.16386;1.16393
2025-10-27 16:40:00;1.16399;1.16410;1.16383;1.16403
2025-10-27 16:35:00;1.16400;1.16416;1.16392;1.16415
2025-10-27 16:30:00;1.16386;1.16410;1.16386;1.16402
2025-10-27 16:25:00;1.16355;1.16392;1.16353;1.16382
2025-10-27 16:20:00;1.16368;1.16379;1.16348;1.16352
2025-10-27 16:15:00;1.16362;1.16369;1.16346;1.16368
2025-10-27 16:10:00;1.16358;1.16366;1.16355;1.16362
2025-10-27 16:05:00;1.16378;1.16384;1.16335;1.16349
2025-10-27 16:00:00;1.16406;1.16409;1.16378;1.16378
2025-10-27 15:55:00;1.16407;1.1642;1.16390;1.16397
2025-10-27 15:50:00;1.16383;1.16410;1.16363;1.1641
2025-10-27 15:45:00;1.16369;1.16386;1.16365;1.16383
2025-10-27 15:40:00;1.16376;1.16379;1.16362;1.16366
2025-10-27 15:35:00;1.16379;1.16389;1.16362;1.16368
2025-10-27 15:30:00;1.16397;1.16400;1.16372;1.16379
2025-10-27 15:25:00;1.16368;1.16397;1.16365;1.16397
2025-10-27 15:20:00;1.16385;1.16389;1.16358;1.16362
2025-10-27 15:15:00;1.16403;1.16410;1.16372;1.16381
2025-10-27 15:10:00;1.16359;1.16396;1.16359;1.16396
2025-10-27 15:05:00;1.16345;1.16353;1.16338;1.16352
2025-10-27 15:00:00;1.16359;1.16372;1.16324;1.16338
