datetime;open;high;low;close
2026-08-16 04:25:00;1.15685;1.1569;1.15683;1.15687
2026-08-16 04:20:00;1.15685;1.15689;1.15685;1.15687
2026-08-16 04:15:00;1.15685;1.1569;1.15683;1.15687
2026-08-16 04:10:00;1.15688;1.15689;1.15667;1.15684
2026-08-16 04:05:00;1.15688;1.15693;1.15686;1.15688
2026-08-16 04:00:00;1.15688;1.15691;1.15687;1.1569
2026-08-16 03:55:00;1.15688;1.15693;1.15686;1.1569
2026-08-16 03:50:00;1.15688;1.15692;1.15687;1.15687
2026-08-16 03:45:00;1.15699;1.15699;1.15662;1.15688
2026-08-16 03:40:00;1.15699;1.15702;1.15698;1.15701
2026-08-16 03:35:00;1.15684;1.15718;1.15682;1.15701
2026-08-16 03:30:00;1.15684;1.15688;1.15683;1.15683
2026-08-16 03:25:00;1.15684;1.15689;1.15682;1.15684
2026-08-16 03:20:00;1.15686;1.15687;1.15668;1.15686
2026-08-16 03:15:00;1.15686;1.15691;1.15685;1.15688
2026-08-16 03:10:00;1.15686;1.15691;1.15685;1.15685
2026-08-16 03:05:00;1.15686;1.15691;1.15684;1.15689
2026-08-16 03:00:00;1.15686;1.1569;1.15685;1.15689
2026-08-16 02:55:00;1.15689;1.15693;1.15667;1.15687
2026-08-16 02:50:00;1.15689;1.15694;1.15688;1.15688
2026-08-16 02:45:00;1.15689;1.15694;1.15688;1.15692
2026-08-16 02:40:00;1.15689;1.15693;1.15688;1.15692
2026-08-16 02:35:00;1.15689;1.15694;1.15688;1.1569
2026-08-16 02:30:00;1.15693;1.15694;1.15667;1.15688
2026-08-16 02:25:00;1.15676;1.15722;1.15664;1.15695
2026-08-16 02:20:00;1.15676;1.1568;1.15674;1.15679
2026-08-16 02:15:00;1.15676;1.15681;1.15674;1.15677
2026-08-16 02:10:00;1.15676;1.15681;1.15675;1.15675
2026-08-16 02:05:00;1.15682;1.15682;1.1567;1.15678
2026-08-16 02:00:00;1.15682;1.15687;1.15681;1.15685
2026-08-16 01:55:00;1.15682;1.15687;1.15681;1.15683
2026-08-16 01:50:00;1.15682;1.15688;1.15681;1.15682
2026-08-16 01:45:00;1.15682;1.15688;1.15681;1.15684
2026-08-16 01:40:00;1.15685;1.15687;1.1567;1.15685
2026-08-16 01:35:00;1.15685;1.15689;1.15683;1.15685
2026-08-16 01:30:00;1.15685;1.1569;1.15683;1.15684
2026-08-16 01:25:00;1.15685;1.1569;1.15683;1.15687
2026-08-16 01:20:00;1.15685;1.15689;1.15683;1.15687
2026-08-16 01:15:00;1.15687;1.1569;1.15667;1.15685
2026-08-16 01:10:00;1.15678;1.15692;1.1567;1.15686
2026-08-16 01:05:00;1.15678;1.15683;1.15677;1.1568
2026-08-16 01:00:00;1.15678;1.15683;1.15676;1.15681
2026-08-16 00:55:00;1.15678;1.15683;1.15677;1.15678
2026-08-16 00:50:00;1.15679;1.15683;1.15671;1.15677
2026-08-16 00:45:00;1.15679;1.15684;1.15678;1.15681
2026-08-16 00:40:00;1.15679;1.15684;1.15678;1.15682
2026-08-16 00:35:00;1.15679;1.15684;1.15678;1.15679
2026-08-16 00:30:00;1.15679;1.15684;1.15678;1.15679
2026-08-16 00:25:00;1.15689;1.15689;1.15667;1.15681
2026-08-16 00:20:00;1.15689;1.15694;1.15667;1.15691
2026-08-16 00:15:00;1.15689;1.15693;1.15687;1.15689
2026-08-16 00:10:00;1.15689;1.15694;1.15687;1.15688
2026-08-16 00:05:00;1.15689;1.15693;1.15688;1.15691
2026-08-16 00:00:00;1.15693;1.15695;1.15667;1.15691
2026-08-15 23:55:00;1.15693;1.15696;1.15664;1.15674
2026-08-15 23:50:00;1.15693;1.15698;1.15691;1.15692
2026-08-15 23:45:00;1.15693;1.15697;1.15692;1.15694
2026-08-15 23:40:00;1.15693;1.15698;1.15691;1.15695
2026-08-15 23:35:00;1.15697;1.15701;1.15662;1.15692
2026-08-15 23:30:00;1.15697;1.15702;1.15664;1.15697
2026-08-15 23:25:00;1.15697;1.15701;1.15697;1.15699
2026-08-15 23:20:00;1.15697;1.15702;1.15696;1.15699
2026-08-15 23:15:00;1.15697;1.15701;1.15696;1.15697
2026-08-15 23:10:00;1.15703;1.15703;1.1566;1.15697
2026-08-15 23:05:00;1.15703;1.15707;1.15663;1.15705
2026-08-15 23:00:00;1.15695;1.15708;1.15694;1.15705
2026-08-15 22:55:00;1.15692;1.15698;1.1569;1.15694
2026-08-15 22:50:00;1.15684;1.15697;1.15683;1.15691
2026-08-15 22:45:00;1.15699;1.15699;1.15662;1.15687
2026-08-15 22:40:00;1.15699;1.15704;1.15662;1.15701
2026-08-15 22:35:00;1.15697;1.15703;1.15697;1.15698
2026-08-15 22:30:00;1.1569;1.15714;1.15689;1.15701
2026-08-15 22:25:00;1.1569;1.15694;1.1569;1.15693
2026-08-15 22:20:00;1.15694;1.15695;1.15666;1.15692
2026-08-15 22:15:00;1.15694;1.15697;1.15664;1.15694
2026-08-15 22:10:00;1.15694;1.157;1.15693;1.15694
2026-08-15 22:05:00;1.15689;1.15698;1.15689;1.15697
2026-08-15 22:00:00;1.15689;1.15694;1.15687;1.1569
2026-08-15 21:55:00;1.15681;1.15693;1.15671;1.15691
2026-08-15 21:50:00;1.15681;1.15687;1.1567;1.15683
2026-08-15 21:45:00;1.15681;1.15685;1.15681;1.15684
2026-08-15 21:40:00;1.15681;1.15687;1.1568;1.15683
2026-08-15 21:35:00;1.15681;1.15686;1.15681;1.15681
2026-08-15 21:30:00;1.15684;1.15686;1.1568;1.15684
2026-08-15 21:25:00;1.15683;1.15687;1.1567;1.15686
2026-08-15 21:20:00;1.15683;1.15689;1.15682;1.15685
2026-08-15 21:15:00;1.15683;1.15688;1.15683;1.15683
2026-08-15 21:10:00;1.15683;1.15688;1.15682;1.15686
2026-08-15 21:05:00;1.15697;1.15697;1.15678;1.15686
2026-08-15 21:00:00;1.15697;1.15704;1.15663;1.15702
2026-08-15 20:55:00;1.15697;1.15702;1.15696;1.15696
2026-08-15 20:50:00;1.15697;1.15702;1.15695;1.15697
2026-08-15 20:45:00;1.15697;1.15701;1.15695;1.15699
2026-08-15 20:40:00;1.15701;1.15702;1.15694;1.15698
2026-08-15 20:35:00;1.15701;1.15705;1.1566;1.15703
2026-08-15 20:30:00;1.15699;1.15707;1.15699;1.15703
2026-08-15 20:25:00;1.157;1.15704;1.15699;1.15702
2026-08-15 20:20:00;1.15697;1.15704;1.15695;1.15701
2026-08-15 20:15:00;1.15703;1.15703;1.15694;1.15696
2026-08-15 20:10:00;1.15702;1.15707;1.15659;1.15704
2026-08-15 20:05:00;1.15701;1.15707;1.157;1.15705
2026-08-15 20:00:00;1.15701;1.15706;1.15699;1.15701
2026-08-15 19:55:00;1.15695;1.15706;1.15695;1.15704
2026-08-15 19:50:00;1.15701;1.15701;1.15693;1.15697
