datetime;open;high;low;close
2025-12-08 08:50:00;1.16584;1.1659;1.16575;1.16589
2025-12-08 08:45:00;1.16631;1.16635;1.16581;1.16584
2025-12-08 08:40:00;1.16631;1.16634;1.16628;1.16632
2025-12-08 08:35:00;1.16645;1.16648;1.16633;1.16633
2025-12-08 08:30:00;1.16643;1.1665;1.16642;1.16645
2025-12-08 08:25:00;1.16657;1.16661;1.16639;1.16643
2025-12-08 08:20:00;1.16651;1.16662;1.16649;1.16659
2025-12-08 08:15:00;1.16659;1.16664;1.16653;1.16653
2025-12-08 08:10:00;1.1664;1.16671;1.1664;1.16659
2025-12-08 08:05:00;1.16625;1.16643;1.16625;1.1664
2025-12-08 08:00:00;1.16607;1.16634;1.16607;1.16628
2025-12-08 07:55:00;1.16596;1.16613;1.16594;1.16609
2025-12-08 07:50:00;1.16619;1.16619;1.16595;1.16595
2025-12-08 07:45:00;1.16633;1.16637;1.16617;1.16618
2025-12-08 07:40:00;1.1664;1.16643;1.1663;1.16634
2025-12-08 07:35:00;1.16636;1.16642;1.16626;1.16642
2025-12-08 07:30:00;1.16636;1.16637;1.1662;1.16637
2025-12-08 07:25:00;1.16628;1.16636;1.16626;1.16636
2025-12-08 07:20:00;1.16643;1.16646;1.16617;1.1663
2025-12-08 07:15:00;1.16662;1.16663;1.16643;1.16645
2025-12-08 07:10:00;1.16651;1.16666;1.16651;1.16664
2025-12-08 07:05:00;1.16719;1.16719;1.16645;1.16651
2025-12-08 07:00:00;1.16564;1.16731;1.16563;1.16716
2025-12-08 06:55:00;1.16555;1.16563;1.16548;1.16563
2025-12-08 06:50:00;1.16557;1.16564;1.16551;1.16553
2025-12-08 06:45:00;1.16556;1.16565;1.16556;1.16557
2025-12-08 06:40:00;1.16549;1.1656;1.16547;1.16559
2025-12-08 06:35:00;1.16551;1.16561;1.16549;1.16551
2025-12-08 06:30:00;1.16541;1.16549;1.16536;1.16549
2025-12-08 06:25:00;1.16528;1.16541;1.16528;1.16541
2025-12-08 06:20:00;1.1653;1.16536;1.16527;1.16532
2025-12-08 06:15:00;1.16538;1.16546;1.16528;1.16531
2025-12-08 06:10:00;1.16545;1.16549;1.16537;1.16537
2025-12-08 06:05:00;1.16543;1.16553;1.16543;1.16546
2025-12-08 06:00:00;1.16544;1.16554;1.16536;1.16546
2025-12-08 05:55:00;1.16551;1.16554;1.16535;1.16544
2025-12-08 05:50:00;1.16548;1.16559;1.16548;1.1655
2025-12-08 05:45:00;1.16547;1.16551;1.16539;1.16549
2025-12-08 05:40:00;1.16551;1.16552;1.16543;1.16549
2025-12-08 05:35:00;1.16546;1.16554;1.16545;1.16552
2025-12-08 05:30:00;1.16541;1.16549;1.16535;1.16545
2025-12-08 05:25:00;1.16539;1.16544;1.16537;1.16542
2025-12-08 05:20:00;1.16539;1.16546;1.16534;1.16542
2025-12-08 05:15:00;1.16534;1.16543;1.16533;1.1654
2025-12-08 05:10:00;1.16517;1.16535;1.16517;1.16533
2025-12-08 05:05:00;1.16514;1.16524;1.16514;1.16518
2025-12-08 05:00:00;1.16505;1.16517;1.16502;1.16517
2025-12-08 04:55:00;1.16517;1.16522;1.16503;1.16506
2025-12-08 04:50:00;1.16529;1.16533;1.16512;1.16516
2025-12-08 04:45:00;1.1652;1.16531;1.16519;1.1653
2025-12-08 04:40:00;1.16527;1.16534;1.16516;1.16523
2025-12-08 04:35:00;1.1653;1.1653;1.16521;1.16527
2025-12-08 04:30:00;1.16524;1.16538;1.16524;1.16531
2025-12-08 04:25:00;1.16529;1.16533;1.16523;1.16526
2025-12-08 04:20:00;1.16541;1.16549;1.16531;1.16531
2025-12-08 04:15:00;1.16526;1.16543;1.16525;1.1654
2025-12-08 04:10:00;1.16553;1.16557;1.16518;1.16525
2025-12-08 04:05:00;1.16534;1.16555;1.16534;1.16554
2025-12-08 04:00:00;1.16541;1.16546;1.16538;1.16538
2025-12-08 03:55:00;1.16531;1.16542;1.1653;1.16541
2025-12-08 03:50:00;1.16519;1.1653;1.16519;1.1653
2025-12-08 03:45:00;1.16516;1.16521;1.16513;1.16521
2025-12-08 03:40:00;1.16509;1.1652;1.16504;1.16518
2025-12-08 03:35:00;1.16499;1.16513;1.16496;1.16509
2025-12-08 03:30:00;1.16514;1.16518;1.16495;1.16498
2025-12-08 03:25:00;1.16529;1.16533;1.16506;1.16516
