datetime;open;high;low;close
2026-08-01 22:40:00;1.15323;1.15327;1.15322;1.15323
2026-08-01 22:35:00;1.15323;1.15328;1.15321;1.15323
2026-08-01 22:30:00;1.1534;1.15344;1.15272;1.15318
2026-08-01 22:25:00;1.1534;1.15345;1.15338;1.15342
2026-08-01 22:20:00;1.15334;1.15344;1.15334;1.1534
2026-08-01 22:15:00;1.15333;1.15384;1.15326;1.15328
2026-08-01 22:10:00;1.15333;1.15337;1.15333;1.15335
2026-08-01 22:05:00;1.15333;1.15338;1.15331;1.15335
2026-08-01 22:00:00;1.15333;1.15337;1.15332;1.15333
2026-08-01 21:55:00;1.15323;1.15338;1.15323;1.15332
2026-08-01 21:50:00;1.15324;1.15388;1.15324;1.15366
2026-08-01 21:45:00;1.15324;1.1533;1.15323;1.15327
2026-08-01 21:40:00;1.15324;1.15328;1.15324;1.15324
2026-08-01 21:35:00;1.15324;1.1533;1.15323;1.15324
2026-08-01 21:30:00;1.15312;1.1533;1.15312;1.15327
2026-08-01 21:25:00;1.15314;1.15393;1.15312;1.15366
2026-08-01 21:20:00;1.15314;1.15317;1.15313;1.15313
2026-08-01 21:15:00;1.15314;1.15319;1.15312;1.15314
2026-08-01 21:10:00;1.15314;1.15318;1.15314;1.15316
2026-08-01 21:05:00;1.15312;1.15335;1.15307;1.15316
2026-08-01 21:00:00;1.1531;1.15389;1.15299;1.15302
2026-08-01 20:55:00;1.15298;1.15331;1.15278;1.15309
2026-08-01 20:50:00;1.15298;1.15302;1.15298;1.153
2026-08-01 20:45:00;1.15302;1.15305;1.15296;1.153
2026-08-01 20:40:00;1.15295;1.15315;1.15295;1.15301
2026-08-01 20:35:00;1.15294;1.15401;1.15282;1.15294
2026-08-01 20:30:00;1.15295;1.15297;1.15292;1.15296
2026-08-01 20:25:00;1.15295;1.15301;1.15294;1.15297
2026-08-01 20:20:00;1.15298;1.153;1.15294;1.15295
2026-08-01 20:15:00;1.15283;1.1531;1.15283;1.15298
2026-08-01 20:10:00;1.15294;1.15407;1.15279;1.15365
2026-08-01 20:05:00;1.15293;1.15299;1.15291;1.15295
2026-08-01 20:00:00;1.15305;1.15323;1.15288;1.15292
2026-08-01 19:55:00;1.15329;1.15329;1.15302;1.15308
2026-08-01 19:50:00;1.15315;1.15337;1.15312;1.15334
2026-08-01 19:45:00;1.15316;1.15389;1.15314;1.15364
2026-08-01 19:40:00;1.15316;1.15321;1.15315;1.15315
2026-08-01 19:35:00;1.15316;1.15321;1.15314;1.15316
2026-08-01 19:30:00;1.15316;1.1532;1.15315;1.15319
2026-08-01 19:25:00;1.15327;1.15355;1.15307;1.15317
2026-08-01 19:20:00;1.15325;1.15386;1.15316;1.15319
2026-08-01 19:15:00;1.15325;1.1533;1.15323;1.15327
2026-08-01 19:10:00;1.15325;1.15329;1.15324;1.15328
2026-08-01 19:05:00;1.15325;1.1533;1.15323;1.15326
2026-08-01 19:00:00;1.15315;1.1533;1.15315;1.15324
2026-08-01 18:55:00;1.15315;1.15393;1.1531;1.15315
2026-08-01 18:50:00;1.15315;1.15319;1.15313;1.15317
2026-08-01 18:45:00;1.15315;1.1532;1.15313;1.15316
2026-08-01 18:40:00;1.15315;1.1532;1.15314;1.15314
2026-08-01 18:35:00;1.15299;1.1532;1.15299;1.15315
2026-08-01 18:30:00;1.15302;1.15397;1.15301;1.15364
2026-08-01 18:25:00;1.15308;1.15313;1.15299;1.153
2026-08-01 18:20:00;1.15308;1.15313;1.15306;1.15307
2026-08-01 18:15:00;1.15308;1.15313;1.15306;1.1531
2026-08-01 18:10:00;1.15308;1.15312;1.15306;1.1531
2026-08-01 18:05:00;1.15296;1.15399;1.15285;1.15313
2026-08-01 18:00:00;1.15304;1.15304;1.15295;1.15295
2026-08-01 17:55:00;1.15309;1.15338;1.15291;1.15305
2026-08-01 17:50:00;1.15309;1.15314;1.15307;1.15312
2026-08-01 17:45:00;1.15317;1.15317;1.15304;1.15309
2026-08-01 17:40:00;1.153;1.15389;1.1529;1.15364
2026-08-01 17:35:00;1.15305;1.1531;1.15298;1.15302
2026-08-01 17:30:00;1.15305;1.1531;1.15303;1.15308
2026-08-01 17:25:00;1.15313;1.15322;1.15302;1.15307
2026-08-01 17:20:00;1.15313;1.15318;1.15312;1.15312
2026-08-01 17:15:00;1.15305;1.15396;1.15298;1.15318
2026-08-01 17:10:00;1.15305;1.1531;1.15303;1.15307
2026-08-01 17:05:00;1.15305;1.15309;1.15304;1.15305
2026-08-01 17:00:00;1.15325;1.15328;1.15279;1.15301
2026-08-01 16:55:00;1.15342;1.15342;1.1528;1.15326
2026-08-01 16:50:00;1.15336;1.15383;1.15329;1.15344
2026-08-01 16:45:00;1.15336;1.1534;1.15334;1.15336
2026-08-01 16:40:00;1.15336;1.15341;1.15334;1.15335
2026-08-01 16:35:00;1.15336;1.1534;1.15335;1.15337
2026-08-01 16:30:00;1.15336;1.15341;1.15334;1.15338
2026-08-01 16:25:00;1.15328;1.15386;1.15327;1.15338
2026-08-01 16:20:00;1.15328;1.15333;1.15326;1.15327
2026-08-01 16:15:00;1.15328;1.15332;1.15327;1.1533
2026-08-01 16:10:00;1.15328;1.15333;1.15326;1.1533
2026-08-01 16:05:00;1.15328;1.15331;1.15327;1.15328
2026-08-01 16:00:00;1.15311;1.15395;1.15308;1.15332
2026-08-01 15:55:00;1.15311;1.15316;1.15311;1.15313
2026-08-01 15:50:00;1.15311;1.15316;1.1531;1.15313
2026-08-01 15:45:00;1.15311;1.15315;1.15311;1.15311
2026-08-01 15:40:00;1.15311;1.15316;1.1531;1.15311
2026-08-01 15:35:00;1.15297;1.154;1.15295;1.15316
2026-08-01 15:30:00;1.15297;1.15303;1.15296;1.15299
2026-08-01 15:25:00;1.15297;1.15301;1.15297;1.15297
2026-08-01 15:20:00;1.15301;1.15303;1.15295;1.15297
2026-08-01 15:15:00;1.15307;1.15311;1.15299;1.153
2026-08-01 15:10:00;1.15292;1.15404;1.15276;1.15312
2026-08-01 15:05:00;1.15292;1.15296;1.15292;1.15292
2026-08-01 15:00:00;1.15294;1.15298;1.15291;1.15292
2026-08-01 14:55:00;1.15299;1.15302;1.15294;1.15296
2026-08-01 14:50:00;1.15303;1.15308;1.15296;1.15298
2026-08-01 14:45:00;1.15291;1.15401;1.15289;1.15308
2026-08-01 14:40:00;1.15291;1.15296;1.15289;1.15291
2026-08-01 14:35:00;1.15291;1.15295;1.1529;1.15293
2026-08-01 14:30:00;1.15294;1.15297;1.1529;1.15293
2026-08-01 14:25:00;1.15312;1.15312;1.15294;1.15294
2026-08-01 14:20:00;1.15291;1.15401;1.15288;1.15319
2026-08-01 14:15:00;1.15291;1.15294;1.1529;1.15293
2026-08-01 14:10:00;1.15291;1.15296;1.15289;1.15292
2026-08-01 14:05:00;1.15293;1.15295;1.15291;1.15291
2026-08-01 14:00:00;1.15304;1.15304;1.15292;1.15292
2026-08-01 13:55:00;1.15291;1.15403;1.15283;1.15309
2026-08-01 13:50:00;1.15291;1.15296;1.15289;1.15292
2026-08-01 13:45:00;1.15291;1.15295;1.1529;1.1529
2026-08-01 13:40:00;1.15292;1.15296;1.15289;1.15291
2026-08-01 13:35:00;1.15303;1.15303;1.1529;1.15295
2026-08-01 13:30:00;1.15291;1.15404;1.1528;1.15308
2026-08-01 13:25:00;1.15291;1.15295;1.1529;1.1529
2026-08-01 13:20:00;1.15291;1.15296;1.15289;1.15291
2026-08-01 13:15:00;1.15292;1.15295;1.1529;1.15293
2026-08-01 13:10:00;1.15302;1.15302;1.15292;1.15293
2026-08-01 13:05:00;1.15291;1.15404;1.15289;1.15306
2026-08-01 13:00:00;1.15291;1.15296;1.15289;1.15291
2026-08-01 12:55:00;1.1529;1.15295;1.15289;1.15293
2026-08-01 12:50:00;1.15284;1.15294;1.15284;1.15291
2026-08-01 12:45:00;1.15305;1.15305;1.15279;1.1528
2026-08-01 12:40:00;1.15291;1.15396;1.15271;1.15303
2026-08-01 12:35:00;1.15291;1.15295;1.15289;1.15293
2026-08-01 12:30:00;1.15291;1.15296;1.1529;1.15292
2026-08-01 12:25:00;1.15292;1.15296;1.1529;1.15291
2026-08-01 12:20:00;1.15298;1.15299;1.15291;1.15294
2026-08-01 12:15:00;1.15291;1.15336;1.15289;1.15296
2026-08-01 12:10:00;1.15291;1.15296;1.1529;1.15294
2026-08-01 12:05:00;1.15291;1.15296;1.1529;1.15291
2026-08-01 12:00:00;1.15292;1.15297;1.1529;1.15292
2026-08-01 11:55:00;1.15298;1.15298;1.1529;1.15294
2026-08-01 11:50:00;1.15291;1.15395;1.1529;1.15296
2026-08-01 11:45:00;1.15291;1.15296;1.1529;1.15291
2026-08-01 11:40:00;1.15292;1.15297;1.1529;1.15294
2026-08-01 11:35:00;1.15292;1.15296;1.1529;1.15295
2026-08-01 11:30:00;1.15297;1.15298;1.15291;1.15292
2026-08-01 11:25:00;1.15291;1.15344;1.15281;1.15295
2026-08-01 11:20:00;1.15292;1.15296;1.1529;1.15294
2026-08-01 11:15:00;1.15291;1.15297;1.1529;1.15295
2026-08-01 11:10:00;1.15292;1.15296;1.1529;1.15291
2026-08-01 11:05:00;1.15304;1.15304;1.1529;1.15291
2026-08-01 11:00:00;1.15294;1.15316;1.15284;1.15295
2026-08-01 10:55:00;1.15293;1.15299;1.15292;1.15296
2026-08-01 10:50:00;1.15295;1.15298;1.15292;1.15293
2026-08-01 10:45:00;1.15298;1.153;1.15292;1.15294
2026-08-01 10:40:00;1.15303;1.15304;1.1529;1.15299
2026-08-01 10:35:00;1.15294;1.15324;1.1529;1.15295
2026-08-01 10:30:00;1.15293;1.15297;1.15292;1.15294
2026-08-01 10:25:00;1.15295;1.15298;1.15292;1.15293
2026-08-01 10:20:00;1.15296;1.153;1.15292;1.15296
2026-08-01 10:15:00;1.15303;1.15303;1.15291;1.15298
2026-08-01 10:10:00;1.15293;1.15382;1.15292;1.15303
2026-08-01 10:05:00;1.15292;1.15298;1.15292;1.15293
2026-08-01 10:00:00;1.15294;1.15297;1.15292;1.15295
2026-08-01 09:55:00;1.15295;1.15299;1.15291;1.15296
2026-08-01 09:50:00;1.153;1.15301;1.15291;1.15294
2026-08-01 09:45:00;1.15291;1.1536;1.15276;1.15294
2026-08-01 09:40:00;1.15292;1.15296;1.15291;1.15294
2026-08-01 09:35:00;1.15292;1.15297;1.1529;1.15295
2026-08-01 09:30:00;1.15293;1.15296;1.15291;1.15292
2026-08-01 09:25:00;1.15312;1.15312;1.15291;1.15293
2026-08-01 09:20:00;1.15284;1.15331;1.15284;1.15315
2026-08-01 09:15:00;1.15291;1.15298;1.15282;1.15283
2026-08-01 09:10:00;1.15292;1.15295;1.15291;1.15291
2026-08-01 09:05:00;1.15292;1.15297;1.1529;1.15291
2026-08-01 09:00:00;1.15296;1.15297;1.15291;1.15295
2026-08-01 08:55:00;1.15291;1.15346;1.1529;1.15294
2026-08-01 08:50:00;1.15292;1.15296;1.15291;1.15291
2026-08-01 08:45:00;1.15291;1.15296;1.1529;1.15294
2026-08-01 08:40:00;1.15292;1.15295;1.1529;1.15294
2026-08-01 08:35:00;1.15298;1.15298;1.15289;1.15294
2026-08-01 08:30:00;1.15292;1.15328;1.15289;1.15294
2026-08-01 08:25:00;1.15291;1.15296;1.1529;1.15294
2026-08-01 08:20:00;1.15292;1.15295;1.15291;1.15295
2026-08-01 08:15:00;1.15291;1.15297;1.15289;1.15294
2026-08-01 08:10:00;1.15296;1.15296;1.15291;1.15291
2026-08-01 08:05:00;1.15292;1.15401;1.15278;1.15294
2026-08-01 08:00:00;1.15292;1.15295;1.15291;1.15295
2026-08-01 07:55:00;1.15291;1.15297;1.1529;1.15295
2026-08-01 07:50:00;1.15292;1.15296;1.1529;1.1529
2026-08-01 07:45:00;1.15304;1.15304;1.15291;1.15295
2026-08-01 07:40:00;1.15292;1.15331;1.1529;1.15295
2026-08-01 07:35:00;1.15291;1.15297;1.15289;1.15294
2026-08-01 07:30:00;1.15292;1.15296;1.1529;1.1529
2026-08-01 07:25:00;1.15292;1.15297;1.1529;1.15295
2026-08-01 07:20:00;1.15294;1.15296;1.15291;1.15295
2026-08-01 07:15:00;1.15292;1.15308;1.15281;1.15293
2026-08-01 07:10:00;1.15292;1.15297;1.1529;1.15291
2026-08-01 07:05:00;1.15292;1.15297;1.15289;1.15292
2026-08-01 07:00:00;1.15292;1.15297;1.15291;1.15295
