datetime;open;high;low;close
2026-02-18 12:00:00;1.18346;1.18355;1.18346;1.18355
2026-02-18 11:55:00;1.18353;1.1836;1.18332;1.1835
2026-02-18 11:50:00;1.18363;1.18376;1.18348;1.18353
2026-02-18 11:45:00;1.18349;1.18378;1.18339;1.18361
2026-02-18 11:40:00;1.1834;1.18351;1.1834;1.18349
2026-02-18 11:35:00;1.18347;1.1835;1.18331;1.18344
2026-02-18 11:30:00;1.18322;1.18349;1.18319;1.18348
2026-02-18 11:25:00;1.1832;1.18324;1.18314;1.1832
2026-02-18 11:20:00;1.18333;1.18338;1.18318;1.18322
2026-02-18 11:15:00;1.18325;1.18341;1.18309;1.18336
2026-02-18 11:10:00;1.18321;1.18329;1.1832;1.18326
2026-02-18 11:05:00;1.18323;1.18327;1.18317;1.1832
2026-02-18 11:00:00;1.1832;1.18325;1.18316;1.18324
2026-02-18 10:55:00;1.18351;1.18353;1.18304;1.18323
2026-02-18 10:50:00;1.18359;1.18359;1.18349;1.18351
2026-02-18 10:45:00;1.18339;1.18362;1.18339;1.18358
2026-02-18 10:40:00;1.18347;1.18351;1.18329;1.18341
2026-02-18 10:35:00;1.18358;1.18362;1.18338;1.18349
2026-02-18 10:30:00;1.18399;1.18399;1.18347;1.18362
2026-02-18 10:25:00;1.18404;1.18411;1.18397;1.18398
2026-02-18 10:20:00;1.18387;1.18407;1.18386;1.18406
2026-02-18 10:15:00;1.18395;1.18396;1.18386;1.18389
2026-02-18 10:10:00;1.18394;1.18404;1.18391;1.18395
2026-02-18 10:05:00;1.1837;1.18406;1.1837;1.18393
2026-02-18 10:00:00;1.18366;1.18377;1.18363;1.18374
2026-02-18 09:55:00;1.1837;1.18381;1.18367;1.18368
2026-02-18 09:50:00;1.18338;1.18373;1.18337;1.1837
2026-02-18 09:45:00;1.183;1.18337;1.183;1.18337
2026-02-18 09:40:00;1.18342;1.18345;1.18301;1.18305
2026-02-18 09:35:00;1.18348;1.18351;1.18342;1.18344
2026-02-18 09:30:00;1.18347;1.18352;1.18342;1.18348
2026-02-18 09:25:00;1.18353;1.18358;1.18343;1.18346
2026-02-18 09:20:00;1.18337;1.18355;1.18337;1.18355
2026-02-18 09:15:00;1.18354;1.18361;1.18335;1.1834
2026-02-18 09:10:00;1.18374;1.18383;1.18351;1.18353
2026-02-18 09:05:00;1.18346;1.18373;1.18341;1.18373
2026-02-18 09:00:00;1.18317;1.18353;1.18312;1.18348
2026-02-18 08:55:00;1.18313;1.18327;1.18308;1.18319
2026-02-18 08:50:00;1.18314;1.18318;1.18301;1.18314
2026-02-18 08:45:00;1.18309;1.18321;1.18293;1.18314
2026-02-18 08:40:00;1.18344;1.18347;1.18308;1.1831
2026-02-18 08:35:00;1.18362;1.18366;1.18344;1.18346
2026-02-18 08:30:00;1.18352;1.18366;1.18352;1.18362
2026-02-18 08:25:00;1.18339;1.18352;1.18315;1.18352
2026-02-18 08:20:00;1.18365;1.18378;1.18339;1.18339
2026-02-18 08:15:00;1.18366;1.18376;1.18365;1.18367
2026-02-18 08:10:00;1.18336;1.1837;1.18336;1.18366
2026-02-18 08:05:00;1.18354;1.18357;1.18325;1.18336
2026-02-18 08:00:00;1.18348;1.18376;1.18348;1.18354
2026-02-18 07:55:00;1.18346;1.18379;1.18341;1.1835
2026-02-18 07:50:00;1.18342;1.18345;1.18338;1.18342
2026-02-18 07:45:00;1.18351;1.18356;1.18342;1.18343
2026-02-18 07:40:00;1.1836;1.18364;1.18338;1.18353
2026-02-18 07:35:00;1.18369;1.18377;1.18354;1.18362
2026-02-18 07:30:00;1.18366;1.18368;1.18348;1.18368
2026-02-18 07:25:00;1.18369;1.18385;1.18365;1.18365
2026-02-18 07:20:00;1.18368;1.18377;1.18364;1.18372
2026-02-18 07:15:00;1.184;1.184;1.18368;1.18369
2026-02-18 07:10:00;1.18438;1.18439;1.18395;1.18401
2026-02-18 07:05:00;1.1845;1.18456;1.18438;1.18438
2026-02-18 07:00:00;1.18456;1.1847;1.18445;1.18453
2026-02-18 06:55:00;1.18441;1.18458;1.18439;1.18458
2026-02-18 06:50:00;1.18448;1.18457;1.18438;1.1844
2026-02-18 06:45:00;1.18436;1.18451;1.18436;1.18449
2026-02-18 06:40:00;1.18432;1.18449;1.18432;1.18439
2026-02-18 06:35:00;1.18437;1.1844;1.18431;1.18432
2026-02-18 06:30:00;1.18438;1.18448;1.18434;1.18436
2026-02-18 06:25:00;1.18432;1.18442;1.18431;1.1844
2026-02-18 06:20:00;1.18427;1.18441;1.18427;1.18435
2026-02-18 06:15:00;1.18419;1.18428;1.18417;1.18427
2026-02-18 06:10:00;1.18434;1.18436;1.18405;1.18418
2026-02-18 06:05:00;1.18444;1.18449;1.18434;1.18434
2026-02-18 06:00:00;1.18461;1.18469;1.18439;1.18447
2026-02-18 05:55:00;1.18441;1.18462;1.18438;1.18461
2026-02-18 05:50:00;1.18435;1.18443;1.18435;1.18439
2026-02-18 05:45:00;1.18437;1.18442;1.18435;1.18437
2026-02-18 05:40:00;1.18443;1.18445;1.18428;1.18439
2026-02-18 05:35:00;1.18437;1.18446;1.18435;1.18446
2026-02-18 05:30:00;1.18441;1.18447;1.1843;1.18436
2026-02-18 05:25:00;1.18446;1.18451;1.18437;1.18442
2026-02-18 05:20:00;1.18443;1.18449;1.18433;1.18449
2026-02-18 05:15:00;1.18454;1.18456;1.1844;1.18443
2026-02-18 05:10:00;1.18442;1.18456;1.18442;1.18453
2026-02-18 05:05:00;1.18426;1.18444;1.18426;1.18444
2026-02-18 05:00:00;1.18421;1.18433;1.1842;1.18429
2026-02-18 04:55:00;1.18425;1.18429;1.18417;1.18421
2026-02-18 04:50:00;1.18426;1.1843;1.18419;1.18424
2026-02-18 04:45:00;1.18429;1.18434;1.18427;1.18427
2026-02-18 04:40:00;1.18436;1.18441;1.18428;1.18431
2026-02-18 04:35:00;1.18433;1.18439;1.18432;1.18437
2026-02-18 04:30:00;1.18423;1.18432;1.18418;1.18432
2026-02-18 04:25:00;1.18421;1.18426;1.18421;1.18424
2026-02-18 04:20:00;1.18431;1.18439;1.18423;1.18423
2026-02-18 04:15:00;1.18417;1.18431;1.18416;1.1843
2026-02-18 04:10:00;1.18399;1.18416;1.18399;1.18416
2026-02-18 04:05:00;1.18411;1.18415;1.184;1.18402
2026-02-18 04:00:00;1.18419;1.18421;1.18409;1.18413
2026-02-18 03:55:00;1.18425;1.18428;1.18418;1.18419
2026-02-18 03:50:00;1.18421;1.1843;1.18421;1.18424
2026-02-18 03:45:00;1.18431;1.18435;1.18417;1.18423
2026-02-18 03:40:00;1.18438;1.18441;1.18429;1.18433
2026-02-18 03:35:00;1.18436;1.18443;1.18436;1.18438
2026-02-18 03:30:00;1.18452;1.18457;1.18436;1.18436
2026-02-18 03:25:00;1.18454;1.18458;1.18449;1.18454
2026-02-18 03:20:00;1.18443;1.18456;1.18438;1.18456
2026-02-18 03:15:00;1.18456;1.18457;1.18444;1.18444
2026-02-18 03:10:00;1.18462;1.18469;1.18455;1.18455
2026-02-18 03:05:00;1.18462;1.1847;1.18462;1.18464
2026-02-18 03:00:00;1.18453;1.18464;1.18451;1.18464
2026-02-18 02:55:00;1.18464;1.18465;1.18447;1.18453
2026-02-18 02:50:00;1.18459;1.18469;1.18449;1.18464
2026-02-18 02:45:00;1.18451;1.18461;1.18451;1.1846
2026-02-18 02:40:00;1.18441;1.18462;1.1844;1.18453
2026-02-18 02:35:00;1.1844;1.18447;1.1844;1.18441
2026-02-18 02:30:00;1.18452;1.18457;1.18439;1.1844
2026-02-18 02:25:00;1.18438;1.18455;1.18438;1.18455
2026-02-18 02:20:00;1.18431;1.1844;1.18417;1.1844
2026-02-18 02:15:00;1.18437;1.18442;1.18428;1.18431
2026-02-18 02:10:00;1.18475;1.18479;1.18435;1.18437
2026-02-18 02:05:00;1.1845;1.18479;1.1845;1.18476
2026-02-18 02:00:00;1.18467;1.18467;1.18425;1.18452
2026-02-18 01:55:00;1.18456;1.18472;1.18456;1.18468
2026-02-18 01:50:00;1.18463;1.18468;1.1845;1.18456
2026-02-18 01:45:00;1.18459;1.18467;1.18459;1.18465
2026-02-18 01:40:00;1.18447;1.18461;1.18445;1.18461
2026-02-18 01:35:00;1.1845;1.18451;1.18445;1.18446
2026-02-18 01:30:00;1.18445;1.18456;1.18437;1.1845
2026-02-18 01:25:00;1.18436;1.18451;1.18436;1.18447
2026-02-18 01:20:00;1.18445;1.18446;1.18431;1.18437
2026-02-18 01:15:00;1.18445;1.18448;1.18433;1.18445
2026-02-18 01:10:00;1.1846;1.18465;1.18446;1.18446
2026-02-18 01:05:00;1.1847;1.18473;1.18459;1.18463
2026-02-18 01:00:00;1.18476;1.18476;1.18455;1.18471
2026-02-18 00:55:00;1.18507;1.18508;1.18476;1.18476
2026-02-18 00:50:00;1.18512;1.18521;1.18506;1.18506
2026-02-18 00:45:00;1.18498;1.18522;1.18498;1.18515
2026-02-18 00:40:00;1.18498;1.18505;1.18496;1.18499
2026-02-18 00:35:00;1.18523;1.18525;1.18491;1.18497
2026-02-18 00:30:00;1.18521;1.18532;1.18521;1.18524
2026-02-18 00:25:00;1.18513;1.18525;1.18513;1.18524
2026-02-18 00:20:00;1.18521;1.18524;1.18511;1.18514
2026-02-18 00:15:00;1.18534;1.18537;1.1852;1.18521
2026-02-18 00:10:00;1.18515;1.1854;1.18515;1.18535
2026-02-18 00:05:00;1.18518;1.18528;1.18511;1.1852
2026-02-18 00:00:00;1.18516;1.18525;1.18515;1.18518
2026-02-17 23:55:00;1.18512;1.1852;1.1851;1.18515
2026-02-17 23:50:00;1.18521;1.18531;1.18513;1.18513
2026-02-17 23:45:00;1.1852;1.18528;1.18515;1.18525
2026-02-17 23:40:00;1.18522;1.18529;1.18518;1.18521
2026-02-17 23:35:00;1.18523;1.1853;1.1852;1.18521
2026-02-17 23:30:00;1.18534;1.18538;1.18522;1.18524
2026-02-17 23:25:00;1.18541;1.18548;1.18536;1.18536
2026-02-17 23:20:00;1.1855;1.18555;1.18536;1.18541
2026-02-17 23:15:00;1.18559;1.18562;1.18543;1.18549
2026-02-17 23:10:00;1.18571;1.18575;1.18559;1.18559
2026-02-17 23:05:00;1.1856;1.1858;1.18559;1.18573
2026-02-17 23:00:00;1.18532;1.18561;1.1853;1.1856
2026-02-17 22:55:00;1.18528;1.18533;1.18524;1.1853
2026-02-17 22:50:00;1.1853;1.18534;1.18528;1.1853
2026-02-17 22:45:00;1.18528;1.18533;1.18523;1.18533
2026-02-17 22:40:00;1.18524;1.18532;1.18522;1.18528
2026-02-17 22:35:00;1.18528;1.18531;1.1851;1.18524
2026-02-17 22:30:00;1.18523;1.18529;1.18519;1.18528
2026-02-17 22:25:00;1.18526;1.18531;1.18517;1.18526
2026-02-17 22:20:00;1.1852;1.18532;1.18518;1.18526
2026-02-17 22:15:00;1.18526;1.18532;1.18518;1.18519
2026-02-17 22:10:00;1.18527;1.18531;1.18522;1.18528
2026-02-17 22:05:00;1.18531;1.18534;1.18502;1.18529
2026-02-17 22:00:00;1.18543;1.18553;1.18531;1.18531
2026-02-17 21:55:00;1.18537;1.18542;1.18532;1.18542
2026-02-17 21:50:00;1.18524;1.1854;1.18524;1.18539
2026-02-17 21:45:00;1.18539;1.18546;1.18514;1.18526
2026-02-17 21:40:00;1.18542;1.18544;1.18537;1.18538
2026-02-17 21:35:00;1.1852;1.18545;1.1852;1.18541
2026-02-17 21:30:00;1.18527;1.1853;1.18519;1.18524
2026-02-17 21:25:00;1.18512;1.18529;1.18506;1.18529
2026-02-17 21:20:00;1.18515;1.18522;1.18512;1.18512
2026-02-17 21:15:00;1.18528;1.18533;1.18512;1.18515
2026-02-17 21:10:00;1.18522;1.18534;1.18522;1.1853
2026-02-17 21:05:00;1.18515;1.18525;1.18513;1.18524
2026-02-17 21:00:00;1.18521;1.18522;1.18512;1.18514
2026-02-17 20:55:00;1.18491;1.18521;1.18491;1.18521
2026-02-17 20:50:00;1.18491;1.18498;1.1849;1.18495
2026-02-17 20:45:00;1.18489;1.18497;1.18486;1.18493
2026-02-17 20:40:00;1.18501;1.18502;1.18481;1.18489
2026-02-17 20:35:00;1.18499;1.18505;1.18498;1.18501
2026-02-17 20:30:00;1.18486;1.18502;1.18485;1.18502
2026-02-17 20:25:00;1.18479;1.18488;1.18478;1.18488
2026-02-17 20:20:00;1.18484;1.18489;1.18477;1.18479
2026-02-17 20:15:00;1.18481;1.1849;1.18481;1.18484
2026-02-17 20:10:00;1.18493;1.18496;1.18473;1.18484
2026-02-17 20:05:00;1.18499;1.18516;1.18494;1.18495
2026-02-17 20:00:00;1.18483;1.185;1.18481;1.18497
2026-02-17 19:55:00;1.1848;1.18486;1.18478;1.18483
2026-02-17 19:50:00;1.18481;1.18485;1.1848;1.18482
2026-02-17 19:45:00;1.18452;1.18482;1.18448;1.18482
2026-02-17 19:40:00;1.18451;1.18464;1.18442;1.18448
2026-02-17 19:35:00;1.18443;1.18452;1.1844;1.18452
2026-02-17 19:30:00;1.18442;1.18445;1.18438;1.18445
2026-02-17 19:25:00;1.18458;1.18462;1.18439;1.18444
