datetime;open;high;low;close
2026-07-19 23:30:00;1.14275;1.14282;1.14271;1.14281
2026-07-19 23:25:00;1.14285;1.14291;1.14265;1.14278
2026-07-19 23:20:00;1.14288;1.14295;1.14282;1.14284
2026-07-19 23:15:00;1.14307;1.14314;1.14282;1.14284
2026-07-19 23:10:00;1.14284;1.1431;1.1428;1.1431
2026-07-19 23:05:00;1.14266;1.14288;1.14262;1.14285
2026-07-19 23:00:00;1.14301;1.14301;1.14257;1.14262
2026-07-19 22:55:00;1.14329;1.14379;1.14294;1.14302
2026-07-19 22:50:00;1.14317;1.14392;1.14317;1.1436
2026-07-19 22:45:00;1.14315;1.14371;1.14313;1.14318
2026-07-19 22:40:00;1.14318;1.14405;1.14303;1.14306
2026-07-19 22:35:00;1.14322;1.14384;1.14304;1.14319
2026-07-19 22:30:00;1.14325;1.14377;1.14302;1.14347
2026-07-19 22:25:00;1.14315;1.14403;1.14303;1.14351
2026-07-19 22:20:00;1.14323;1.14388;1.14296;1.14313
2026-07-19 22:15:00;1.14301;1.14418;1.14301;1.14372
2026-07-19 22:10:00;1.14306;1.1441;1.14301;1.14303
2026-07-19 22:05:00;1.14318;1.14392;1.14301;1.14307
2026-07-19 22:00:00;1.14319;1.14419;1.14291;1.14376
2026-07-19 21:55:00;1.14337;1.14406;1.14314;1.14316
2026-07-19 21:50:00;1.14333;1.14407;1.14323;1.1438
2026-07-19 21:45:00;1.14329;1.14411;1.1431;1.14331
2026-07-19 21:40:00;1.14316;1.14419;1.14306;1.14382
2026-07-19 21:35:00;1.14275;1.14445;1.14211;1.14317
2026-07-19 21:30:00;1.14274;1.14416;1.14231;1.14264
2026-07-19 21:25:00;1.14287;1.14415;1.14262;1.14274
2026-07-19 21:20:00;1.14325;1.14432;1.14244;1.14257
2026-07-19 21:15:00;1.14286;1.14418;1.14286;1.14382
2026-07-19 21:10:00;1.14331;1.14419;1.14286;1.14375
2026-07-19 21:05:00;1.14312;1.14415;1.14251;1.14375
2026-07-19 21:00:00;1.14335;1.14416;1.14283;1.14378
2026-07-19 20:55:00;1.14269;1.14423;1.14261;1.14342
2026-07-19 20:50:00;1.143;1.14433;1.14266;1.1427
2026-07-19 20:45:00;1.1432;1.14419;1.14286;1.14344
2026-07-19 20:40:00;1.14298;1.14423;1.14277;1.14381
2026-07-19 20:35:00;1.14349;1.1442;1.14294;1.14296
2026-07-19 20:30:00;1.14355;1.14399;1.1432;1.14329
2026-07-19 20:25:00;1.14361;1.14396;1.1435;1.14351
2026-07-19 20:20:00;1.14309;1.14409;1.14309;1.14383
2026-07-19 20:15:00;1.1436;1.1441;1.14309;1.1431
2026-07-19 20:10:00;1.14366;1.14403;1.1433;1.14383
2026-07-19 20:05:00;1.14367;1.14394;1.14343;1.14356
2026-07-19 20:00:00;1.14177;1.14466;1.14177;1.1438
2026-07-19 19:55:00;1.14403;1.14462;1.14089;1.14126
2026-07-19 19:50:00;1.14394;1.14426;1.14359;1.14387
