datetime;open;high;low;close
2026-07-27 12:25:00;1.1393;1.1393;1.13919;1.1392
2026-07-27 12:20:00;1.13944;1.13944;1.1392;1.13924
2026-07-27 12:15:00;1.13927;1.13948;1.13916;1.13947
2026-07-27 12:10:00;1.13923;1.13932;1.13917;1.13928
2026-07-27 12:05:00;1.13945;1.13948;1.13919;1.1392
2026-07-27 12:00:00;1.13959;1.1396;1.13938;1.13944
2026-07-27 11:55:00;1.1398;1.14002;1.13951;1.13954
2026-07-27 11:50:00;1.13996;1.13996;1.13974;1.13977
2026-07-27 11:45:00;1.14009;1.14014;1.13983;1.13998
2026-07-27 11:40:00;1.13974;1.14015;1.13968;1.14013
2026-07-27 11:35:00;1.13988;1.13998;1.13969;1.13971
2026-07-27 11:30:00;1.13979;1.13995;1.13979;1.13992
2026-07-27 11:25:00;1.13995;1.13995;1.13976;1.13977
2026-07-27 11:20:00;1.13982;1.13997;1.13971;1.13997
2026-07-27 11:15:00;1.13951;1.13987;1.1395;1.13984
2026-07-27 11:10:00;1.13994;1.13997;1.13935;1.13954
2026-07-27 11:05:00;1.14004;1.14013;1.13985;1.13988
2026-07-27 11:00:00;1.13972;1.14011;1.13958;1.1401
2026-07-27 10:55:00;1.13969;1.13982;1.13964;1.13967
2026-07-27 10:50:00;1.13987;1.13988;1.13963;1.13965
2026-07-27 10:45:00;1.1398;1.1399;1.13969;1.13989
2026-07-27 10:40:00;1.13975;1.13988;1.13972;1.13982
2026-07-27 10:35:00;1.13967;1.13981;1.1396;1.13978
2026-07-27 10:30:00;1.13982;1.13983;1.1395;1.13956
2026-07-27 10:25:00;1.13982;1.13994;1.13971;1.13975
2026-07-27 10:20:00;1.13983;1.13987;1.13976;1.13984
2026-07-27 10:15:00;1.13989;1.1399;1.13972;1.13977
2026-07-27 10:10:00;1.1403;1.14038;1.13978;1.13982
2026-07-27 10:05:00;1.14031;1.14034;1.14022;1.14031
2026-07-27 10:00:00;1.14027;1.14035;1.14011;1.14034
2026-07-27 09:55:00;1.13987;1.14033;1.13987;1.14031
2026-07-27 09:50:00;1.13995;1.14;1.13972;1.13995
2026-07-27 09:45:00;1.14006;1.14006;1.13982;1.13987
2026-07-27 09:40:00;1.13989;1.14013;1.13983;1.13997
2026-07-27 09:35:00;1.13967;1.13994;1.1396;1.13992
2026-07-27 09:30:00;1.13961;1.13972;1.1396;1.1397
2026-07-27 09:25:00;1.13966;1.13972;1.13958;1.13959
2026-07-27 09:20:00;1.13961;1.1397;1.13951;1.13969
2026-07-27 09:15:00;1.13966;1.13966;1.13955;1.13964
2026-07-27 09:10:00;1.13985;1.13985;1.1396;1.13962
2026-07-27 09:05:00;1.13978;1.13991;1.13969;1.13988
2026-07-27 09:00:00;1.14002;1.14002;1.13963;1.13981
2026-07-27 08:55:00;1.14012;1.14028;1.13982;1.13989
2026-07-27 08:50:00;1.14013;1.14027;1.13998;1.14021
2026-07-27 08:45:00;1.14034;1.14036;1.14009;1.14011
2026-07-27 08:40:00;1.14046;1.14046;1.14022;1.14027
2026-07-27 08:35:00;1.14053;1.14068;1.1403;1.14036
2026-07-27 08:30:00;1.14077;1.14079;1.14038;1.14057
2026-07-27 08:25:00;1.14078;1.14084;1.1406;1.1408
2026-07-27 08:20:00;1.14071;1.14084;1.14059;1.14069
2026-07-27 08:15:00;1.14067;1.14093;1.14063;1.14072
