datetime;open;high;low;close
2026-05-15 09:20:00;1.16325;1.16342;1.16325;1.16331
2026-05-15 09:15:00;1.16341;1.16357;1.16317;1.16333
2026-05-15 09:10:00;1.16368;1.16368;1.16337;1.16341
2026-05-15 09:05:00;1.16355;1.16382;1.16355;1.16368
2026-05-15 09:00:00;1.16397;1.16397;1.16352;1.16365
2026-05-15 08:55:00;1.16381;1.16412;1.16373;1.16381
2026-05-15 08:50:00;1.16394;1.16395;1.16378;1.1638
2026-05-15 08:45:00;1.16401;1.16409;1.16385;1.16389
2026-05-15 08:40:00;1.16406;1.16411;1.16394;1.16403
2026-05-15 08:35:00;1.1642;1.16429;1.16402;1.16404
2026-05-15 08:30:00;1.16428;1.1643;1.16415;1.16426
2026-05-15 08:25:00;1.16476;1.16506;1.16424;1.16426
2026-05-15 08:20:00;1.1644;1.1648;1.16436;1.16479
2026-05-15 08:15:00;1.16446;1.16454;1.1643;1.16442
2026-05-15 08:10:00;1.16423;1.16451;1.16414;1.16444
2026-05-15 08:05:00;1.16358;1.16427;1.16358;1.16426
2026-05-15 08:00:00;1.16361;1.16372;1.1633;1.16369
2026-05-15 07:55:00;1.1635;1.16366;1.16333;1.16354
2026-05-15 07:50:00;1.16408;1.16416;1.16337;1.16342
2026-05-15 07:45:00;1.1638;1.16415;1.1638;1.16413
2026-05-15 07:40:00;1.16407;1.16408;1.16379;1.16388
2026-05-15 07:35:00;1.16417;1.16427;1.16401;1.16403
2026-05-15 07:30:00;1.16392;1.16426;1.16379;1.16422
2026-05-15 07:25:00;1.1642;1.16432;1.16383;1.16386
2026-05-15 07:20:00;1.16422;1.16428;1.16406;1.1642
2026-05-15 07:15:00;1.16403;1.16427;1.16401;1.16419
2026-05-15 07:10:00;1.16427;1.16431;1.16395;1.16397
2026-05-15 07:05:00;1.16376;1.16428;1.16372;1.16428
2026-05-15 07:00:00;1.16342;1.16389;1.1633;1.16376
2026-05-15 06:55:00;1.16373;1.16381;1.16336;1.16338
2026-05-15 06:50:00;1.16362;1.16385;1.16362;1.16371
2026-05-15 06:45:00;1.16464;1.16464;1.16358;1.1636
2026-05-15 06:40:00;1.16461;1.16477;1.16454;1.16468
2026-05-15 06:35:00;1.16461;1.16469;1.16454;1.16459
2026-05-15 06:30:00;1.16474;1.1648;1.16455;1.16463
2026-05-15 06:25:00;1.16452;1.16482;1.16442;1.1648
2026-05-15 06:20:00;1.16445;1.16457;1.16439;1.16455
2026-05-15 06:15:00;1.16443;1.1646;1.1644;1.16442
2026-05-15 06:10:00;1.16447;1.16459;1.16435;1.16437
2026-05-15 06:05:00;1.16454;1.16467;1.16443;1.16445
2026-05-15 06:00:00;1.16472;1.16477;1.16451;1.16453
2026-05-15 05:55:00;1.16483;1.16489;1.16467;1.16475
2026-05-15 05:50:00;1.16495;1.16499;1.1648;1.16483
2026-05-15 05:45:00;1.16508;1.16508;1.16489;1.16494
2026-05-15 05:40:00;1.16511;1.16519;1.16499;1.16503
2026-05-15 05:35:00;1.16519;1.1652;1.16504;1.16511
2026-05-15 05:30:00;1.16522;1.16524;1.16515;1.16519
2026-05-15 05:25:00;1.16518;1.16527;1.16516;1.16521
2026-05-15 05:20:00;1.16528;1.16528;1.16518;1.16521
2026-05-15 05:15:00;1.16525;1.16541;1.16523;1.16525
2026-05-15 05:10:00;1.16519;1.16533;1.16518;1.16523
2026-05-15 05:05:00;1.16515;1.16524;1.16515;1.16522
2026-05-15 05:00:00;1.16522;1.16526;1.16509;1.16519
2026-05-15 04:55:00;1.16521;1.16529;1.16519;1.16521
2026-05-15 04:50:00;1.16524;1.16528;1.16519;1.16519
2026-05-15 04:45:00;1.16534;1.16534;1.1652;1.16526
2026-05-15 04:40:00;1.16516;1.16539;1.16515;1.16538
2026-05-15 04:35:00;1.16513;1.16521;1.16501;1.16519
2026-05-15 04:30:00;1.16525;1.16533;1.16508;1.1651
2026-05-15 04:25:00;1.16516;1.16527;1.16516;1.16527
2026-05-15 04:20:00;1.16514;1.16524;1.1651;1.16519
2026-05-15 04:15:00;1.16528;1.1653;1.16511;1.16513
2026-05-15 04:10:00;1.16527;1.16537;1.16523;1.16525
2026-05-15 04:05:00;1.16548;1.16548;1.1652;1.16523
2026-05-15 04:00:00;1.16546;1.16553;1.1653;1.16549
2026-05-15 03:55:00;1.16562;1.16572;1.16538;1.16541
2026-05-15 03:50:00;1.16537;1.16573;1.16534;1.16559
2026-05-15 03:45:00;1.16528;1.16545;1.16528;1.1654
2026-05-15 03:40:00;1.16528;1.16534;1.16518;1.16532
2026-05-15 03:35:00;1.16514;1.16533;1.16513;1.16525
2026-05-15 03:30:00;1.16522;1.16522;1.16508;1.16519
2026-05-15 03:25:00;1.16507;1.16532;1.16503;1.16517
2026-05-15 03:20:00;1.16496;1.16512;1.16496;1.16509
2026-05-15 03:15:00;1.16483;1.16501;1.16481;1.16499
2026-05-15 03:10:00;1.16474;1.16491;1.16473;1.16488
2026-05-15 03:05:00;1.16469;1.16481;1.16469;1.16477
2026-05-15 03:00:00;1.16473;1.16478;1.16461;1.16473
2026-05-15 02:55:00;1.16481;1.16485;1.1647;1.16471
2026-05-15 02:50:00;1.16498;1.16498;1.16477;1.16485
2026-05-15 02:45:00;1.165;1.16512;1.16489;1.16499
2026-05-15 02:40:00;1.16508;1.16519;1.16496;1.16502
2026-05-15 02:35:00;1.16482;1.16514;1.16481;1.16512
2026-05-15 02:30:00;1.1651;1.16514;1.16471;1.16488
2026-05-15 02:25:00;1.16524;1.16537;1.16502;1.16514
2026-05-15 02:20:00;1.16541;1.16544;1.16523;1.16524
2026-05-15 02:15:00;1.16553;1.16555;1.16538;1.16539
2026-05-15 02:10:00;1.16556;1.16564;1.16551;1.16552
2026-05-15 02:05:00;1.16559;1.1656;1.16544;1.16559
2026-05-15 02:00:00;1.16554;1.1657;1.16549;1.16561
2026-05-15 01:55:00;1.16534;1.16567;1.1653;1.16561
2026-05-15 01:50:00;1.16549;1.16552;1.16526;1.16535
2026-05-15 01:45:00;1.16537;1.16554;1.16537;1.16552
2026-05-15 01:40:00;1.16559;1.16561;1.16531;1.1654
2026-05-15 01:35:00;1.16579;1.16579;1.16551;1.16554
2026-05-15 01:30:00;1.166;1.166;1.16575;1.1658
2026-05-15 01:25:00;1.16614;1.16618;1.1659;1.16602
2026-05-15 01:20:00;1.16626;1.16632;1.16613;1.16614
2026-05-15 01:15:00;1.16603;1.16634;1.166;1.1663
2026-05-15 01:10:00;1.16602;1.16609;1.16598;1.16604
2026-05-15 01:05:00;1.1658;1.16606;1.1658;1.16604
2026-05-15 01:00:00;1.16621;1.16643;1.16579;1.1658
2026-05-15 00:55:00;1.16637;1.16637;1.16615;1.16624
2026-05-15 00:50:00;1.16639;1.16654;1.16626;1.16638
2026-05-15 00:45:00;1.16634;1.16648;1.16633;1.16639
2026-05-15 00:40:00;1.16631;1.16639;1.16629;1.16637
2026-05-15 00:35:00;1.16635;1.16636;1.16626;1.1663
2026-05-15 00:30:00;1.16639;1.16648;1.16626;1.16629
2026-05-15 00:25:00;1.16629;1.16644;1.16626;1.16642
2026-05-15 00:20:00;1.16633;1.16642;1.16626;1.1663
2026-05-15 00:15:00;1.16637;1.16642;1.16626;1.16638
2026-05-15 00:10:00;1.16685;1.16685;1.16634;1.16639
2026-05-15 00:05:00;1.16698;1.16698;1.16667;1.16673
2026-05-15 00:00:00;1.16704;1.16705;1.16693;1.16699
2026-05-14 23:55:00;1.16708;1.16712;1.167;1.16701
2026-05-14 23:50:00;1.16707;1.16713;1.167;1.1671
2026-05-14 23:45:00;1.16709;1.16713;1.16702;1.16709
2026-05-14 23:40:00;1.16702;1.16714;1.16696;1.16708
2026-05-14 23:35:00;1.16704;1.16708;1.16698;1.16701
2026-05-14 23:30:00;1.1671;1.1671;1.16698;1.16705
2026-05-14 23:25:00;1.16699;1.16715;1.16697;1.16712
2026-05-14 23:20:00;1.16699;1.16703;1.16694;1.16702
2026-05-14 23:15:00;1.16697;1.16705;1.16689;1.16703
2026-05-14 23:10:00;1.16705;1.16713;1.16693;1.16695
2026-05-14 23:05:00;1.16705;1.16713;1.16701;1.16703
2026-05-14 23:00:00;1.16707;1.16715;1.167;1.16709
2026-05-14 22:55:00;1.16701;1.16722;1.16693;1.16706
2026-05-14 22:50:00;1.16697;1.16705;1.16696;1.16703
2026-05-14 22:45:00;1.16698;1.16703;1.16696;1.167
2026-05-14 22:40:00;1.16731;1.16738;1.16696;1.16698
2026-05-14 22:35:00;1.16732;1.16743;1.16728;1.16729
2026-05-14 22:30:00;1.16722;1.16735;1.16698;1.16734
2026-05-14 22:25:00;1.16705;1.16729;1.16698;1.16725
2026-05-14 22:20:00;1.16684;1.16712;1.16671;1.16699
2026-05-14 22:15:00;1.1669;1.16694;1.16682;1.16683
2026-05-14 22:10:00;1.16689;1.16699;1.16686;1.16693
2026-05-14 22:05:00;1.16718;1.1672;1.1669;1.16692
2026-05-14 22:00:00;1.16692;1.16721;1.1669;1.16719
2026-05-14 21:55:00;1.16687;1.16701;1.16686;1.16698
2026-05-14 21:50:00;1.16677;1.1669;1.16677;1.1669
2026-05-14 21:45:00;1.16684;1.16686;1.16671;1.16679
2026-05-14 21:40:00;1.16671;1.16686;1.16671;1.1668
2026-05-14 21:35:00;1.16675;1.16684;1.16667;1.16668
2026-05-14 21:30:00;1.16667;1.1668;1.16664;1.16677
2026-05-14 21:25:00;1.16681;1.16683;1.16664;1.16669
2026-05-14 21:20:00;1.16693;1.16699;1.16675;1.16677
2026-05-14 21:15:00;1.16691;1.16702;1.16686;1.16699
2026-05-14 21:10:00;1.16688;1.16703;1.16688;1.1669
2026-05-14 21:05:00;1.16707;1.16709;1.16683;1.16693
2026-05-14 21:00:00;1.16706;1.16721;1.16696;1.167
2026-05-14 20:55:00;1.16706;1.16711;1.16696;1.16709
2026-05-14 20:50:00;1.16699;1.16709;1.16697;1.16708
2026-05-14 20:45:00;1.1671;1.16711;1.16698;1.16704
2026-05-14 20:40:00;1.16739;1.16741;1.16704;1.16706
2026-05-14 20:35:00;1.16744;1.16749;1.16734;1.16736
2026-05-14 20:30:00;1.16749;1.16749;1.16741;1.16747
2026-05-14 20:25:00;1.16758;1.16765;1.16746;1.16747
2026-05-14 20:20:00;1.16759;1.16763;1.16754;1.16757
2026-05-14 20:15:00;1.16779;1.16779;1.16756;1.16757
2026-05-14 20:10:00;1.1677;1.16784;1.16769;1.16783
2026-05-14 20:05:00;1.1678;1.16784;1.16769;1.16771
2026-05-14 20:00:00;1.16767;1.16788;1.16767;1.16778
2026-05-14 19:55:00;1.16756;1.16772;1.1675;1.1677
2026-05-14 19:50:00;1.16765;1.1677;1.16754;1.16759
2026-05-14 19:45:00;1.16759;1.1677;1.1675;1.16768
2026-05-14 19:40:00;1.16758;1.16764;1.16743;1.16762
2026-05-14 19:35:00;1.16765;1.16767;1.16753;1.16759
2026-05-14 19:30:00;1.16769;1.16775;1.1676;1.16762
2026-05-14 19:25:00;1.16774;1.16781;1.16766;1.1677
2026-05-14 19:20:00;1.16775;1.16784;1.16771;1.16773
2026-05-14 19:15:00;1.16768;1.16787;1.16766;1.16777
2026-05-14 19:10:00;1.16771;1.1678;1.16765;1.16772
2026-05-14 19:05:00;1.16763;1.16775;1.16759;1.16772
2026-05-14 19:00:00;1.1678;1.16784;1.16757;1.16759
2026-05-14 18:55:00;1.16799;1.168;1.16775;1.16781
2026-05-14 18:50:00;1.16789;1.16811;1.16788;1.16798
2026-05-14 18:45:00;1.16803;1.16804;1.16788;1.16789
2026-05-14 18:40:00;1.16792;1.16807;1.16791;1.16805
2026-05-14 18:35:00;1.16796;1.16805;1.1679;1.16801
2026-05-14 18:30:00;1.16786;1.16801;1.16773;1.16799
2026-05-14 18:25:00;1.16779;1.16791;1.16777;1.16787
2026-05-14 18:20:00;1.16777;1.16785;1.16769;1.16783
2026-05-14 18:15:00;1.16777;1.16781;1.16767;1.1678
2026-05-14 18:10:00;1.16769;1.1679;1.16768;1.1678
2026-05-14 18:05:00;1.16795;1.16805;1.16767;1.16769
2026-05-14 18:00:00;1.16742;1.16797;1.16742;1.16796
2026-05-14 17:55:00;1.16758;1.16758;1.16732;1.16753
2026-05-14 17:50:00;1.16745;1.16764;1.16742;1.1676
2026-05-14 17:45:00;1.16736;1.16748;1.16734;1.16746
2026-05-14 17:40:00;1.16722;1.16769;1.16722;1.16732
2026-05-14 17:35:00;1.16736;1.16739;1.16716;1.16729
2026-05-14 17:30:00;1.16745;1.16747;1.16724;1.16729
