datetime;open;high;low;close
2025-09-26 05:55:00;1.16782;1.16795;1.16781;1.16795
2025-09-26 05:50:00;1.16802;1.16807;1.16779;1.16785
2025-09-26 05:45:00;1.1679;1.16803;1.16785;1.16803
2025-09-26 05:40:00;1.16807;1.16814;1.16789;1.16789
2025-09-26 05:35:00;1.16788;1.16812;1.16786;1.16805
2025-09-26 05:30:00;1.16764;1.16796;1.16764;1.16789
2025-09-26 05:25:00;1.16788;1.16789;1.16761;1.16765
2025-09-26 05:20:00;1.16811;1.16811;1.16776;1.16787
2025-09-26 05:15:00;1.16792;1.16819;1.16789;1.16812
2025-09-26 05:10:00;1.16766;1.16792;1.16766;1.16791
2025-09-26 05:05:00;1.16757;1.16767;1.16747;1.16767
2025-09-26 05:00:00;1.16779;1.16779;1.16752;1.16756
2025-09-26 04:55:00;1.16772;1.16786;1.1677;1.16781
2025-09-26 04:50:00;1.16774;1.16774;1.16764;1.1677
2025-09-26 04:45:00;1.16777;1.16777;1.16763;1.16774
2025-09-26 04:40:00;1.16767;1.16782;1.16767;1.16782
2025-09-26 04:35:00;1.1677;1.1677;1.16751;1.16763
2025-09-26 04:30:00;1.16769;1.16774;1.16757;1.16774
2025-09-26 04:25:00;1.16757;1.1677;1.16752;1.1677
2025-09-26 04:20:00;1.16761;1.16768;1.16751;1.16756
2025-09-26 04:15:00;1.1675;1.16763;1.16749;1.16761
2025-09-26 04:10:00;1.16768;1.16772;1.1675;1.1675
2025-09-26 04:05:00;1.16764;1.16772;1.16759;1.16767
2025-09-26 04:00:00;1.16767;1.16768;1.1675;1.16764
2025-09-26 03:55:00;1.16788;1.16789;1.16761;1.1677
2025-09-26 03:50:00;1.16786;1.16792;1.16785;1.16788
2025-09-26 03:45:00;1.1677;1.16788;1.1677;1.16785
2025-09-26 03:40:00;1.1677;1.16777;1.16768;1.16772
2025-09-26 03:35:00;1.16775;1.16777;1.16765;1.16767
2025-09-26 03:30:00;1.16757;1.16776;1.16752;1.16776
