datetime;open;high;low;close
2026-07-22 21:30:00;1.14123;1.14123;1.14111;1.14113
2026-07-22 21:25:00;1.14124;1.14126;1.14117;1.14124
2026-07-22 21:20:00;1.14123;1.14127;1.14117;1.14126
2026-07-22 21:15:00;1.14119;1.14127;1.14115;1.14124
2026-07-22 21:10:00;1.14124;1.14126;1.14116;1.14123
2026-07-22 21:05:00;1.14117;1.14127;1.14109;1.14125
2026-07-22 21:00:00;1.14109;1.14126;1.14107;1.14114
2026-07-22 20:55:00;1.1411;1.14117;1.14095;1.14115
2026-07-22 20:50:00;1.14111;1.14115;1.14104;1.14112
2026-07-22 20:45:00;1.14115;1.14125;1.14108;1.14109
2026-07-22 20:40:00;1.1411;1.14119;1.14107;1.14117
2026-07-22 20:35:00;1.14112;1.14116;1.14104;1.14111
2026-07-22 20:30:00;1.14109;1.14116;1.14104;1.14114
2026-07-22 20:25:00;1.14118;1.14125;1.14108;1.14109
2026-07-22 20:20:00;1.14112;1.14126;1.14107;1.14123
2026-07-22 20:15:00;1.14103;1.14115;1.14098;1.14113
2026-07-22 20:10:00;1.14111;1.14113;1.14098;1.14105
2026-07-22 20:05:00;1.14118;1.14126;1.14107;1.14109
2026-07-22 20:00:00;1.14111;1.14125;1.14104;1.14122
2026-07-22 19:55:00;1.14101;1.14115;1.14101;1.14113
2026-07-22 19:50:00;1.14098;1.14107;1.14095;1.14106
2026-07-22 19:45:00;1.14095;1.14102;1.14091;1.14098
2026-07-22 19:40:00;1.14105;1.14113;1.14093;1.14094
2026-07-22 19:35:00;1.14097;1.14109;1.14097;1.14107
2026-07-22 19:30:00;1.14102;1.14105;1.14091;1.14099
2026-07-22 19:25:00;1.14107;1.14111;1.14101;1.14101
2026-07-22 19:20:00;1.1409;1.14111;1.1409;1.14109
2026-07-22 19:15:00;1.1409;1.14096;1.14086;1.14089
2026-07-22 19:10:00;1.14093;1.14095;1.14081;1.14092
2026-07-22 19:05:00;1.14104;1.14104;1.14082;1.14086
2026-07-22 19:00:00;1.14105;1.14108;1.1409;1.14107
2026-07-22 18:55:00;1.14112;1.14112;1.14091;1.14107
2026-07-22 18:50:00;1.14103;1.14116;1.14103;1.14114
2026-07-22 18:45:00;1.1409;1.14107;1.1409;1.14102
2026-07-22 18:40:00;1.141;1.14101;1.14081;1.14096
2026-07-22 18:35:00;1.14115;1.14115;1.1409;1.14102
2026-07-22 18:30:00;1.14123;1.14126;1.14106;1.14118
2026-07-22 18:25:00;1.14119;1.14128;1.14112;1.14123
2026-07-22 18:20:00;1.1413;1.1413;1.14108;1.14125
2026-07-22 18:15:00;1.14122;1.14134;1.14112;1.14133
2026-07-22 18:10:00;1.1411;1.14127;1.14109;1.14124
2026-07-22 18:05:00;1.14096;1.14114;1.14096;1.14109
2026-07-22 18:00:00;1.14097;1.14109;1.14087;1.1409
2026-07-22 17:55:00;1.1409;1.141;1.1409;1.14099
2026-07-22 17:50:00;1.14085;1.141;1.14085;1.14092
2026-07-22 17:45:00;1.14085;1.14092;1.14078;1.14083
2026-07-22 17:40:00;1.14096;1.14096;1.1408;1.14082
2026-07-22 17:35:00;1.14104;1.14104;1.14085;1.14091
2026-07-22 17:30:00;1.14114;1.14131;1.14094;1.14098
2026-07-22 17:25:00;1.14097;1.14117;1.14097;1.14116
2026-07-22 17:20:00;1.14073;1.14108;1.14073;1.14104
2026-07-22 17:15:00;1.14071;1.14081;1.14051;1.14077
2026-07-22 17:10:00;1.14104;1.14108;1.14055;1.14065
2026-07-22 17:05:00;1.14129;1.14132;1.14081;1.14089
2026-07-22 17:00:00;1.14126;1.14144;1.1411;1.1413
2026-07-22 16:55:00;1.14117;1.14132;1.14099;1.14131
2026-07-22 16:50:00;1.14118;1.14139;1.1411;1.1412
2026-07-22 16:45:00;1.141;1.14131;1.141;1.14125
2026-07-22 16:40:00;1.14101;1.14105;1.14078;1.14103
2026-07-22 16:35:00;1.14112;1.14112;1.14084;1.1409
2026-07-22 16:30:00;1.14135;1.14148;1.14103;1.14106
2026-07-22 16:25:00;1.14121;1.14142;1.14121;1.14134
2026-07-22 16:20:00;1.14098;1.1413;1.1408;1.14127
2026-07-22 16:15:00;1.14107;1.1411;1.14084;1.14089
2026-07-22 16:10:00;1.14103;1.14119;1.14103;1.14109
2026-07-22 16:05:00;1.14099;1.14114;1.14095;1.14097
2026-07-22 16:00:00;1.14105;1.14111;1.14089;1.14107
2026-07-22 15:55:00;1.14126;1.14126;1.14079;1.14111
2026-07-22 15:50:00;1.14119;1.1413;1.1411;1.14127
2026-07-22 15:45:00;1.14112;1.14124;1.14108;1.14122
2026-07-22 15:40:00;1.14111;1.14129;1.14104;1.14113
2026-07-22 15:35:00;1.14126;1.14129;1.14103;1.1411
2026-07-22 15:30:00;1.14125;1.14132;1.14101;1.1413
2026-07-22 15:25:00;1.14139;1.14142;1.14114;1.14118
2026-07-22 15:20:00;1.14176;1.14181;1.14134;1.14137
2026-07-22 15:15:00;1.14134;1.14182;1.14134;1.1418
2026-07-22 15:10:00;1.14125;1.14181;1.14111;1.14165
2026-07-22 15:05:00;1.14146;1.14147;1.14111;1.14116
2026-07-22 15:00:00;1.14147;1.14151;1.14129;1.14147
2026-07-22 14:55:00;1.14162;1.14168;1.14123;1.14132
2026-07-22 14:50:00;1.14173;1.1418;1.14146;1.14166
2026-07-22 14:45:00;1.14187;1.14188;1.14153;1.1416
2026-07-22 14:40:00;1.14189;1.1419;1.14162;1.14189
2026-07-22 14:35:00;1.14191;1.14193;1.14155;1.14192
2026-07-22 14:30:00;1.14158;1.14218;1.14142;1.14171
2026-07-22 14:25:00;1.14139;1.14173;1.14139;1.14151
2026-07-22 14:20:00;1.14106;1.14158;1.14092;1.14139
2026-07-22 14:15:00;1.14105;1.14112;1.14093;1.14109
2026-07-22 14:10:00;1.14113;1.14125;1.14098;1.14101
2026-07-22 14:05:00;1.14106;1.14126;1.14097;1.1412
2026-07-22 14:00:00;1.14087;1.14115;1.14077;1.14112
2026-07-22 13:55:00;1.14109;1.14126;1.14047;1.1409
2026-07-22 13:50:00;1.14078;1.14112;1.14078;1.14111
2026-07-22 13:45:00;1.14116;1.14124;1.14071;1.14073
2026-07-22 13:40:00;1.1413;1.1413;1.1411;1.14117
2026-07-22 13:35:00;1.14127;1.1414;1.14121;1.14132
2026-07-22 13:30:00;1.14104;1.14137;1.14101;1.14133
2026-07-22 13:25:00;1.14101;1.14107;1.14091;1.14106
2026-07-22 13:20:00;1.14104;1.14112;1.14093;1.14103
2026-07-22 13:15:00;1.14104;1.14111;1.14097;1.14108
2026-07-22 13:10:00;1.14087;1.14108;1.14078;1.14107
2026-07-22 13:05:00;1.14089;1.14102;1.14076;1.14084
2026-07-22 13:00:00;1.14063;1.14091;1.14056;1.14091
2026-07-22 12:55:00;1.1405;1.14068;1.14047;1.14065
2026-07-22 12:50:00;1.1407;1.14073;1.14046;1.14047
2026-07-22 12:45:00;1.14045;1.14075;1.14039;1.14073
2026-07-22 12:40:00;1.1405;1.14072;1.14041;1.14043
2026-07-22 12:35:00;1.1406;1.1406;1.14046;1.14057
2026-07-22 12:30:00;1.14035;1.14063;1.14035;1.14062
2026-07-22 12:25:00;1.14053;1.14053;1.14026;1.14043
2026-07-22 12:20:00;1.1406;1.1406;1.14034;1.14055
2026-07-22 12:15:00;1.14049;1.1407;1.14043;1.14067
2026-07-22 12:10:00;1.14039;1.14051;1.14034;1.1405
2026-07-22 12:05:00;1.14043;1.14046;1.14032;1.1404
2026-07-22 12:00:00;1.14061;1.14061;1.1403;1.14046
2026-07-22 11:55:00;1.14067;1.14072;1.14043;1.14068
2026-07-22 11:50:00;1.14056;1.14072;1.14056;1.14063
2026-07-22 11:45:00;1.14041;1.14067;1.14041;1.14051
2026-07-22 11:40:00;1.14058;1.14058;1.14037;1.14045
2026-07-22 11:35:00;1.14054;1.14066;1.14046;1.14059
2026-07-22 11:30:00;1.14061;1.14062;1.14045;1.14059
2026-07-22 11:25:00;1.14064;1.14077;1.14056;1.14061
2026-07-22 11:20:00;1.14042;1.14071;1.14042;1.1407
2026-07-22 11:15:00;1.14034;1.14054;1.14024;1.14051
2026-07-22 11:10:00;1.14029;1.14043;1.14016;1.14039
2026-07-22 11:05:00;1.14045;1.14045;1.14011;1.1403
2026-07-22 11:00:00;1.14052;1.14059;1.14025;1.14032
2026-07-22 10:55:00;1.14055;1.14069;1.14046;1.14048
2026-07-22 10:50:00;1.14088;1.14088;1.14052;1.14053
2026-07-22 10:45:00;1.14094;1.14097;1.14075;1.1408
2026-07-22 10:40:00;1.14123;1.14123;1.14089;1.14096
2026-07-22 10:35:00;1.14114;1.14133;1.14114;1.14125
2026-07-22 10:30:00;1.14093;1.14131;1.14089;1.14124
2026-07-22 10:25:00;1.14084;1.141;1.14083;1.14095
2026-07-22 10:20:00;1.14093;1.14102;1.14081;1.14084
2026-07-22 10:15:00;1.14094;1.14104;1.14086;1.14096
2026-07-22 10:10:00;1.14121;1.14121;1.14086;1.14088
2026-07-22 10:05:00;1.14113;1.14124;1.14106;1.14123
2026-07-22 10:00:00;1.14102;1.14121;1.14098;1.14115
2026-07-22 09:55:00;1.14093;1.14106;1.14086;1.14104
2026-07-22 09:50:00;1.14107;1.14107;1.14081;1.14096
2026-07-22 09:45:00;1.14112;1.14122;1.14089;1.14096
2026-07-22 09:40:00;1.14107;1.14125;1.14103;1.14117
2026-07-22 09:35:00;1.14109;1.14115;1.14099;1.14107
2026-07-22 09:30:00;1.14077;1.14121;1.14077;1.14103
2026-07-22 09:25:00;1.14077;1.14095;1.14071;1.14077
2026-07-22 09:20:00;1.14066;1.14086;1.14051;1.14084
2026-07-22 09:15:00;1.14068;1.14081;1.14045;1.14068
2026-07-22 09:10:00;1.14071;1.14072;1.14058;1.14071
2026-07-22 09:05:00;1.14085;1.14089;1.1406;1.14064
2026-07-22 09:00:00;1.14102;1.14102;1.14081;1.14088
2026-07-22 08:55:00;1.14082;1.14109;1.14082;1.14095
2026-07-22 08:50:00;1.14046;1.14095;1.14046;1.14089
2026-07-22 08:45:00;1.14075;1.14075;1.14038;1.14046
2026-07-22 08:40:00;1.14138;1.14138;1.14071;1.14073
2026-07-22 08:35:00;1.14154;1.14154;1.14128;1.14139
2026-07-22 08:30:00;1.14136;1.14183;1.1412;1.14144
2026-07-22 08:25:00;1.14139;1.14139;1.14121;1.14138
2026-07-22 08:20:00;1.14123;1.14154;1.14123;1.1413
2026-07-22 08:15:00;1.14118;1.14137;1.14112;1.14132
2026-07-22 08:10:00;1.14113;1.14127;1.14107;1.14121
2026-07-22 08:05:00;1.14093;1.14117;1.14093;1.14116
2026-07-22 08:00:00;1.14105;1.1413;1.1409;1.14092
2026-07-22 07:55:00;1.14117;1.14122;1.14094;1.14113
2026-07-22 07:50:00;1.14111;1.14123;1.14101;1.1411
2026-07-22 07:45:00;1.14111;1.14123;1.14107;1.14109
2026-07-22 07:40:00;1.141;1.14119;1.14087;1.14114
2026-07-22 07:35:00;1.14103;1.14115;1.14091;1.14094
2026-07-22 07:30:00;1.14093;1.14113;1.14076;1.14109
2026-07-22 07:25:00;1.14118;1.14118;1.14081;1.14086
2026-07-22 07:20:00;1.14111;1.14123;1.14104;1.1412
2026-07-22 07:15:00;1.14121;1.14129;1.14102;1.14105
2026-07-22 07:10:00;1.14112;1.14126;1.14102;1.14124
