datetime;open;high;low;close
2026-06-11 06:10:00;1.15494;1.15504;1.15492;1.15501
2026-06-11 06:05:00;1.15481;1.15503;1.15477;1.15499
2026-06-11 06:00:00;1.15485;1.15489;1.15468;1.15484
2026-06-11 05:55:00;1.15486;1.15497;1.15481;1.15483
2026-06-11 05:50:00;1.155;1.15506;1.15477;1.15491
2026-06-11 05:45:00;1.15485;1.15504;1.15484;1.155
2026-06-11 05:40:00;1.15481;1.15492;1.15476;1.1549
2026-06-11 05:35:00;1.15477;1.15485;1.15461;1.15485
2026-06-11 05:30:00;1.15471;1.15485;1.15467;1.15471
2026-06-11 05:25:00;1.1547;1.15476;1.15461;1.15474
2026-06-11 05:20:00;1.15457;1.15476;1.15449;1.15474
2026-06-11 05:15:00;1.15453;1.15461;1.15451;1.15459
2026-06-11 05:10:00;1.15445;1.15457;1.15441;1.15455
2026-06-11 05:05:00;1.15437;1.15449;1.15428;1.15445
2026-06-11 05:00:00;1.15456;1.15464;1.15425;1.15429
2026-06-11 04:55:00;1.15462;1.15463;1.15451;1.15453
2026-06-11 04:50:00;1.15462;1.15466;1.15453;1.15463
2026-06-11 04:45:00;1.15469;1.15472;1.15459;1.15459
2026-06-11 04:40:00;1.15465;1.15479;1.15464;1.15471
2026-06-11 04:35:00;1.15473;1.15479;1.1546;1.15468
2026-06-11 04:30:00;1.1547;1.15477;1.15465;1.15476
2026-06-11 04:25:00;1.15466;1.15475;1.15465;1.15468
2026-06-11 04:20:00;1.1546;1.15469;1.15449;1.15468
2026-06-11 04:15:00;1.15453;1.15465;1.15445;1.15463
2026-06-11 04:10:00;1.15463;1.15473;1.15445;1.15453
2026-06-11 04:05:00;1.15486;1.15487;1.1545;1.1547
2026-06-11 04:00:00;1.15482;1.15491;1.15476;1.15488
2026-06-11 03:55:00;1.15468;1.15489;1.15468;1.15479
2026-06-11 03:50:00;1.1548;1.15489;1.15463;1.15465
2026-06-11 03:45:00;1.15474;1.15485;1.15472;1.15483
2026-06-11 03:40:00;1.15479;1.15483;1.15461;1.15477
2026-06-11 03:35:00;1.15482;1.15484;1.15472;1.15482
2026-06-11 03:30:00;1.15484;1.1549;1.15472;1.15475
2026-06-11 03:25:00;1.15495;1.15499;1.15473;1.15477
2026-06-11 03:20:00;1.1551;1.15512;1.15491;1.15496
2026-06-11 03:15:00;1.15533;1.15533;1.15504;1.15513
2026-06-11 03:10:00;1.15522;1.1554;1.15521;1.15529
2026-06-11 03:05:00;1.15533;1.15535;1.15517;1.1552
2026-06-11 03:00:00;1.15539;1.15546;1.15525;1.15535
2026-06-11 02:55:00;1.15541;1.15548;1.15533;1.15536
2026-06-11 02:50:00;1.15553;1.15558;1.15539;1.1554
2026-06-11 02:45:00;1.15544;1.15558;1.1553;1.15556
2026-06-11 02:40:00;1.15543;1.15562;1.15533;1.15539
2026-06-11 02:35:00;1.1554;1.15548;1.15531;1.15545
2026-06-11 02:30:00;1.15552;1.15559;1.15528;1.15541
2026-06-11 02:25:00;1.15513;1.15558;1.15511;1.15556
2026-06-11 02:20:00;1.15507;1.15518;1.15498;1.15517
2026-06-11 02:15:00;1.1552;1.15525;1.15497;1.15501
2026-06-11 02:10:00;1.15468;1.15525;1.15468;1.15523
2026-06-11 02:05:00;1.1543;1.15488;1.1543;1.15452
2026-06-11 02:00:00;1.15424;1.15446;1.1542;1.15441
2026-06-11 01:55:00;1.15408;1.1543;1.15405;1.15427
2026-06-11 01:50:00;1.15408;1.15413;1.154;1.15408
2026-06-11 01:45:00;1.15419;1.15434;1.15403;1.15405
2026-06-11 01:40:00;1.15401;1.15423;1.15395;1.15421
2026-06-11 01:35:00;1.15413;1.15421;1.15393;1.15403
2026-06-11 01:30:00;1.15405;1.15419;1.15405;1.15411
2026-06-11 01:25:00;1.15418;1.1542;1.154;1.15401
