datetime;open;high;low;close
2026-08-11 06:05:00;1.15419;1.15423;1.15412;1.15422
2026-08-11 06:00:00;1.15421;1.15431;1.15417;1.15422
2026-08-11 05:55:00;1.15405;1.15428;1.15405;1.15419
2026-08-11 05:50:00;1.15412;1.15414;1.15393;1.1541
2026-08-11 05:45:00;1.15411;1.15444;1.15408;1.1541
2026-08-11 05:40:00;1.15426;1.15428;1.15401;1.15415
2026-08-11 05:35:00;1.15439;1.1544;1.15419;1.15428
2026-08-11 05:30:00;1.15447;1.15451;1.15431;1.15434
2026-08-11 05:25:00;1.15442;1.15453;1.1544;1.15451
2026-08-11 05:20:00;1.15446;1.15447;1.15437;1.15444
2026-08-11 05:15:00;1.1544;1.15453;1.15433;1.15448
2026-08-11 05:10:00;1.1544;1.15444;1.15436;1.15443
2026-08-11 05:05:00;1.1544;1.15445;1.15435;1.15442
2026-08-11 05:00:00;1.1543;1.15444;1.15428;1.15443
2026-08-11 04:55:00;1.15426;1.15439;1.15426;1.15432
2026-08-11 04:50:00;1.15431;1.15435;1.1542;1.15422
2026-08-11 04:45:00;1.1544;1.15444;1.15429;1.15435
2026-08-11 04:40:00;1.15448;1.15448;1.15436;1.15442
2026-08-11 04:35:00;1.15449;1.15455;1.15443;1.1545
2026-08-11 04:30:00;1.15439;1.15453;1.15439;1.15452
2026-08-11 04:25:00;1.15422;1.15444;1.15422;1.15443
2026-08-11 04:20:00;1.15427;1.15436;1.15419;1.15425
2026-08-11 04:15:00;1.15421;1.15432;1.15419;1.15431
2026-08-11 04:10:00;1.15416;1.15426;1.15411;1.15424
2026-08-11 04:05:00;1.15402;1.15423;1.15398;1.15415
2026-08-11 04:00:00;1.15402;1.1541;1.15399;1.15405
2026-08-11 03:55:00;1.154;1.15406;1.15387;1.15404
2026-08-11 03:50:00;1.15407;1.15409;1.15399;1.15399
2026-08-11 03:45:00;1.1542;1.15424;1.154;1.15408
2026-08-11 03:40:00;1.15417;1.15424;1.15411;1.15424
2026-08-11 03:35:00;1.15413;1.15426;1.15412;1.15414
2026-08-11 03:30:00;1.15429;1.15429;1.15405;1.15407
2026-08-11 03:25:00;1.15412;1.15434;1.15404;1.1543
2026-08-11 03:20:00;1.15437;1.15442;1.15407;1.1541
2026-08-11 03:15:00;1.15442;1.15456;1.15435;1.15437
2026-08-11 03:10:00;1.15448;1.15452;1.15435;1.15437
2026-08-11 03:05:00;1.15458;1.15464;1.15443;1.15445
2026-08-11 03:00:00;1.15475;1.15475;1.15452;1.1546
2026-08-11 02:55:00;1.15485;1.15491;1.15464;1.15468
2026-08-11 02:50:00;1.1548;1.15494;1.15476;1.15491
2026-08-11 02:45:00;1.15473;1.15483;1.15465;1.15482
2026-08-11 02:40:00;1.1549;1.15491;1.15468;1.15475
2026-08-11 02:35:00;1.15494;1.155;1.15483;1.15486
2026-08-11 02:30:00;1.1548;1.15502;1.1548;1.15499
2026-08-11 02:25:00;1.15489;1.15489;1.15475;1.15484
2026-08-11 02:20:00;1.15486;1.15494;1.1548;1.15493
2026-08-11 02:15:00;1.15463;1.15489;1.15463;1.15484
2026-08-11 02:10:00;1.15453;1.15473;1.15453;1.15458
2026-08-11 02:05:00;1.15438;1.15467;1.15435;1.15463
2026-08-11 02:00:00;1.15468;1.15468;1.15432;1.15441
2026-08-11 01:55:00;1.15483;1.15487;1.15464;1.15465
2026-08-11 01:50:00;1.1548;1.15488;1.15473;1.15486
2026-08-11 01:45:00;1.15491;1.15496;1.15476;1.15478
2026-08-11 01:40:00;1.15475;1.15496;1.15472;1.15494
2026-08-11 01:35:00;1.15478;1.15478;1.15471;1.15476
2026-08-11 01:30:00;1.1548;1.15488;1.15473;1.15475
2026-08-11 01:25:00;1.15475;1.15484;1.15468;1.15483
2026-08-11 01:20:00;1.15477;1.15481;1.15467;1.15478
2026-08-11 01:15:00;1.15471;1.15481;1.15465;1.15474
2026-08-11 01:10:00;1.15463;1.15476;1.1546;1.15474
2026-08-11 01:05:00;1.15465;1.15471;1.15453;1.15465
2026-08-11 01:00:00;1.15463;1.15472;1.15457;1.15468
2026-08-11 00:55:00;1.15442;1.15468;1.15436;1.15466
2026-08-11 00:50:00;1.15446;1.15446;1.15439;1.15445
2026-08-11 00:45:00;1.15431;1.15449;1.15428;1.15448
2026-08-11 00:40:00;1.15434;1.15436;1.15428;1.15433
2026-08-11 00:35:00;1.1543;1.15436;1.15423;1.15435
2026-08-11 00:30:00;1.1543;1.15437;1.15423;1.15425
2026-08-11 00:25:00;1.15433;1.15438;1.15427;1.15432
2026-08-11 00:20:00;1.1543;1.15441;1.15429;1.15431
2026-08-11 00:15:00;1.15433;1.15436;1.15427;1.15428
2026-08-11 00:10:00;1.15439;1.15439;1.15428;1.15436
2026-08-11 00:05:00;1.1544;1.15443;1.15431;1.15441
2026-08-11 00:00:00;1.1544;1.15446;1.15432;1.15442
2026-08-10 23:55:00;1.15437;1.15443;1.15433;1.15441
2026-08-10 23:50:00;1.1544;1.15443;1.15433;1.15437
2026-08-10 23:45:00;1.15438;1.15443;1.15433;1.15443
2026-08-10 23:40:00;1.15435;1.15443;1.15431;1.1544
2026-08-10 23:35:00;1.15431;1.15443;1.15428;1.1544
2026-08-10 23:30:00;1.1543;1.15436;1.15425;1.15434
2026-08-10 23:25:00;1.15431;1.15434;1.15425;1.15433
2026-08-10 23:20:00;1.15432;1.15437;1.15427;1.15432
2026-08-10 23:15:00;1.15431;1.15438;1.15428;1.1543
2026-08-10 23:10:00;1.15436;1.15436;1.15428;1.15433
2026-08-10 23:05:00;1.15444;1.15444;1.15428;1.15438
2026-08-10 23:00:00;1.15429;1.15448;1.15429;1.15446
2026-08-10 22:55:00;1.15434;1.15445;1.15421;1.15426
2026-08-10 22:50:00;1.15435;1.15444;1.15427;1.15436
2026-08-10 22:45:00;1.15436;1.15438;1.15427;1.15437
2026-08-10 22:40:00;1.15433;1.15441;1.15426;1.15438
2026-08-10 22:35:00;1.15432;1.15441;1.15425;1.15432
2026-08-10 22:30:00;1.15435;1.15441;1.15427;1.15433
2026-08-10 22:25:00;1.15428;1.15443;1.15428;1.1544
2026-08-10 22:20:00;1.1543;1.15444;1.15425;1.15427
2026-08-10 22:15:00;1.15431;1.15441;1.15427;1.1543
2026-08-10 22:10:00;1.15435;1.15445;1.15428;1.15429
2026-08-10 22:05:00;1.15436;1.15441;1.15429;1.15437
2026-08-10 22:00:00;1.1543;1.15461;1.15425;1.15436
2026-08-10 21:55:00;1.15427;1.15434;1.15421;1.15432
2026-08-10 21:50:00;1.15425;1.15433;1.15421;1.15428
2026-08-10 21:45:00;1.15431;1.15431;1.15416;1.15428
2026-08-10 21:40:00;1.15427;1.15435;1.15423;1.15432
2026-08-10 21:35:00;1.15417;1.15432;1.15416;1.15424
2026-08-10 21:30:00;1.1542;1.15425;1.15415;1.15417
2026-08-10 21:25:00;1.15425;1.15425;1.15416;1.15422
2026-08-10 21:20:00;1.1543;1.15434;1.15419;1.15427
2026-08-10 21:15:00;1.15431;1.15437;1.15425;1.15427
2026-08-10 21:10:00;1.15423;1.15437;1.1542;1.15431
2026-08-10 21:05:00;1.15422;1.15433;1.15419;1.15422
2026-08-10 21:00:00;1.15417;1.15431;1.15412;1.15421
2026-08-10 20:55:00;1.15423;1.15427;1.15409;1.15412
2026-08-10 20:50:00;1.15431;1.15436;1.15419;1.15421
2026-08-10 20:45:00;1.15431;1.15435;1.15421;1.15433
2026-08-10 20:40:00;1.15428;1.15434;1.15412;1.15432
2026-08-10 20:35:00;1.15415;1.15432;1.15408;1.1543
2026-08-10 20:30:00;1.1542;1.15432;1.15408;1.15416
2026-08-10 20:25:00;1.15424;1.15433;1.15413;1.15422
2026-08-10 20:20:00;1.15412;1.15432;1.15409;1.15429
2026-08-10 20:15:00;1.15411;1.1542;1.154;1.15404
2026-08-10 20:10:00;1.1541;1.1542;1.15407;1.1541
2026-08-10 20:05:00;1.15417;1.15417;1.15407;1.15415
2026-08-10 20:00:00;1.15422;1.15433;1.15411;1.15419
2026-08-10 19:55:00;1.15418;1.15431;1.15403;1.15417
2026-08-10 19:50:00;1.15444;1.15444;1.15409;1.15413
2026-08-10 19:45:00;1.15447;1.15451;1.15438;1.15447
2026-08-10 19:40:00;1.15431;1.15451;1.15431;1.1545
2026-08-10 19:35:00;1.15437;1.1544;1.15425;1.15426
2026-08-10 19:30:00;1.15428;1.15447;1.15417;1.15434
2026-08-10 19:25:00;1.15423;1.15433;1.15417;1.1543
2026-08-10 19:20:00;1.15431;1.15436;1.15416;1.15427
2026-08-10 19:15:00;1.15449;1.15449;1.15427;1.15434
2026-08-10 19:10:00;1.15438;1.15451;1.15438;1.15451
2026-08-10 19:05:00;1.15434;1.15446;1.15434;1.15441
2026-08-10 19:00:00;1.15422;1.1544;1.15422;1.1543
2026-08-10 18:55:00;1.15434;1.15434;1.15419;1.1542
2026-08-10 18:50:00;1.15438;1.15448;1.15427;1.1543
2026-08-10 18:45:00;1.15459;1.15464;1.15429;1.15443
2026-08-10 18:40:00;1.15459;1.15462;1.15453;1.15456
2026-08-10 18:35:00;1.15465;1.15467;1.15455;1.15456
2026-08-10 18:30:00;1.1544;1.15468;1.15438;1.15467
2026-08-10 18:25:00;1.15421;1.15445;1.15421;1.15443
2026-08-10 18:20:00;1.15431;1.15432;1.15413;1.15425
2026-08-10 18:15:00;1.15441;1.15452;1.15427;1.15428
2026-08-10 18:10:00;1.15445;1.15455;1.15439;1.15441
2026-08-10 18:05:00;1.15465;1.15465;1.15444;1.15447
2026-08-10 18:00:00;1.15479;1.1548;1.15455;1.15459
2026-08-10 17:55:00;1.15487;1.15487;1.15469;1.15481
2026-08-10 17:50:00;1.1546;1.15491;1.15451;1.1549
2026-08-10 17:45:00;1.15498;1.15502;1.15454;1.15456
2026-08-10 17:40:00;1.15527;1.15527;1.15491;1.15494
2026-08-10 17:35:00;1.155;1.15531;1.155;1.15528
2026-08-10 17:30:00;1.15516;1.15537;1.15489;1.15505
2026-08-10 17:25:00;1.15502;1.15522;1.15491;1.15521
2026-08-10 17:20:00;1.15512;1.1552;1.15495;1.15497
2026-08-10 17:15:00;1.15542;1.15542;1.15505;1.15509
2026-08-10 17:10:00;1.15533;1.1555;1.15523;1.15547
2026-08-10 17:05:00;1.15529;1.15538;1.15517;1.15535
2026-08-10 17:00:00;1.15511;1.15532;1.15511;1.15531
2026-08-10 16:55:00;1.155;1.15516;1.15491;1.15514
2026-08-10 16:50:00;1.15484;1.15504;1.15472;1.15503
2026-08-10 16:45:00;1.15474;1.15488;1.15463;1.15485
2026-08-10 16:40:00;1.15469;1.15479;1.15465;1.15477
2026-08-10 16:35:00;1.15473;1.1548;1.15468;1.15468
