datetime;open;high;low;close
2025-11-03 14:55:00;1.15088;1.15108;1.15085;1.15108
2025-11-03 14:50:00;1.15099;1.15101;1.15064;1.15084
2025-11-03 14:45:00;1.15104;1.15104;1.15084;1.15094
2025-11-03 14:40:00;1.15129;1.15129;1.15095;1.15109
2025-11-03 14:35:00;1.15107;1.15143;1.15107;1.15129
2025-11-03 14:30:00;1.15068;1.15108;1.15065;1.15108
2025-11-03 14:25:00;1.15099;1.15099;1.15061;1.15067
2025-11-03 14:20:00;1.15119;1.15119;1.15091;1.15101
2025-11-03 14:15:00;1.15125;1.15132;1.15112;1.15118
2025-11-03 14:10:00;1.15135;1.15142;1.15125;1.15128
2025-11-03 14:05:00;1.15177;1.15179;1.15127;1.15135
2025-11-03 14:00:00;1.15169;1.15179;1.15159;1.15179
2025-11-03 13:55:00;1.15199;1.15200;1.1517;1.15173
2025-11-03 13:50:00;1.15206;1.15217;1.15192;1.15196
2025-11-03 13:45:00;1.15206;1.15207;1.15188;1.15206
2025-11-03 13:40:00;1.15209;1.15210;1.15199;1.15206
2025-11-03 13:35:00;1.15180;1.15219;1.15179;1.15207
2025-11-03 13:30:00;1.15192;1.15198;1.15168;1.15169
2025-11-03 13:25:00;1.15193;1.15203;1.15186;1.15189
2025-11-03 13:20:00;1.15190;1.15190;1.15182;1.15186
2025-11-03 13:15:00;1.15169;1.15187;1.15155;1.15187
2025-11-03 13:10:00;1.15156;1.15183;1.15152;1.15169
2025-11-03 13:05:00;1.15149;1.15153;1.15145;1.15149
2025-11-03 13:00:00;1.15152;1.15156;1.15145;1.15145
2025-11-03 12:55:00;1.15169;1.15169;1.15156;1.15156
2025-11-03 12:50:00;1.15165;1.15168;1.15152;1.15163
2025-11-03 12:45:00;1.15151;1.15162;1.15145;1.15159
2025-11-03 12:40:00;1.15162;1.15162;1.15139;1.15151
2025-11-03 12:35:00;1.15156;1.15172;1.15151;1.15158
2025-11-03 12:30:00;1.15172;1.15172;1.15152;1.15162
2025-11-03 12:25:00;1.15187;1.15197;1.15162;1.15166
2025-11-03 12:20:00;1.15176;1.15197;1.15172;1.15187
2025-11-03 12:15:00;1.15193;1.15199;1.15177;1.15185
2025-11-03 12:10:00;1.15166;1.15196;1.15166;1.15192
2025-11-03 12:05:00;1.15128;1.15169;1.15128;1.15169
2025-11-03 12:00:00;1.15139;1.15152;1.15128;1.15128
2025-11-03 11:55:00;1.15158;1.15166;1.15151;1.15158
2025-11-03 11:50:00;1.15152;1.15166;1.15146;1.15156
2025-11-03 11:45:00;1.15172;1.15179;1.15152;1.15152
2025-11-03 11:40:00;1.15158;1.15173;1.15149;1.15173
2025-11-03 11:35:00;1.15156;1.15165;1.15145;1.15160
2025-11-03 11:30:00;1.15162;1.15192;1.15158;1.15158
2025-11-03 11:25:00;1.15162;1.15196;1.15162;1.15166
