datetime;open;high;low;close
2025-09-12 10:55:00;1.17208;1.17223;1.17194;1.17213
2025-09-12 10:50:00;1.17183;1.17207;1.17179;1.17207
2025-09-12 10:45:00;1.17163;1.17196;1.17162;1.17184
2025-09-12 10:40:00;1.17165;1.1718;1.17155;1.17164
2025-09-12 10:35:00;1.17233;1.17233;1.17156;1.17168
2025-09-12 10:30:00;1.17231;1.17252;1.17217;1.17235
2025-09-12 10:25:00;1.17215;1.17238;1.17208;1.17232
2025-09-12 10:20:00;1.17182;1.17217;1.17172;1.17217
2025-09-12 10:15:00;1.17174;1.172;1.17172;1.17191
2025-09-12 10:10:00;1.17132;1.17177;1.17132;1.17177
2025-09-12 10:05:00;1.17142;1.17149;1.17126;1.17132
2025-09-12 10:00:00;1.17171;1.1719;1.17136;1.17143
2025-09-12 09:55:00;1.17163;1.17178;1.1716;1.17172
2025-09-12 09:50:00;1.17165;1.17178;1.17156;1.17165
2025-09-12 09:45:00;1.17208;1.17209;1.17162;1.17165
2025-09-12 09:40:00;1.17276;1.17277;1.17209;1.17209
2025-09-12 09:35:00;1.17297;1.17297;1.17272;1.17278
2025-09-12 09:30:00;1.17323;1.17323;1.17296;1.17299
2025-09-12 09:25:00;1.17272;1.17323;1.1727;1.17321
2025-09-12 09:20:00;1.17275;1.17286;1.1725;1.17272
2025-09-12 09:15:00;1.17314;1.17314;1.17262;1.17275
2025-09-12 09:10:00;1.17361;1.17375;1.17307;1.17316
2025-09-12 09:05:00;1.17393;1.17406;1.17362;1.17362
2025-09-12 09:00:00;1.17405;1.1741;1.17378;1.17396
2025-09-12 08:55:00;1.17406;1.17419;1.1739;1.17407
2025-09-12 08:50:00;1.17393;1.1741;1.1739;1.17407
2025-09-12 08:45:00;1.17381;1.17404;1.17379;1.17392
2025-09-12 08:40:00;1.17379;1.174;1.17371;1.17381
2025-09-12 08:35:00;1.17388;1.17399;1.17376;1.17377
2025-09-12 08:30:00;1.17437;1.17437;1.1737;1.17387
2025-09-12 08:25:00;1.17456;1.17461;1.17428;1.17437
2025-09-12 08:20:00;1.17456;1.17475;1.17449;1.17458
2025-09-12 08:15:00;1.1743;1.17461;1.17426;1.17455
2025-09-12 08:10:00;1.17449;1.17455;1.1742;1.17432
2025-09-12 08:05:00;1.17445;1.1746;1.17434;1.1745
2025-09-12 08:00:00;1.17398;1.17476;1.17392;1.17446
2025-09-12 07:55:00;1.17343;1.17402;1.17343;1.17393
2025-09-12 07:50:00;1.17328;1.17348;1.17323;1.17343
2025-09-12 07:45:00;1.17313;1.17331;1.17302;1.17327
2025-09-12 07:40:00;1.17288;1.17319;1.17281;1.17313
2025-09-12 07:35:00;1.17277;1.17297;1.1727;1.17288
2025-09-12 07:30:00;1.17246;1.17278;1.17225;1.17277
2025-09-12 07:25:00;1.1727;1.17276;1.17231;1.17247
2025-09-12 07:20:00;1.17292;1.17292;1.17265;1.17272
2025-09-12 07:15:00;1.17276;1.17295;1.17265;1.17291
2025-09-12 07:10:00;1.17265;1.17278;1.17259;1.17276
2025-09-12 07:05:00;1.17263;1.17267;1.1722;1.17267
