datetime;open;high;low;close
2025-09-29 15:30:00;1.17349;1.17373;1.17349;1.17357
2025-09-29 15:25:00;1.17334;1.17348;1.17323;1.17348
2025-09-29 15:20:00;1.17345;1.17384;1.17325;1.17336
2025-09-29 15:15:00;1.17402;1.17405;1.17345;1.17346
2025-09-29 15:10:00;1.17416;1.17417;1.17375;1.174
2025-09-29 15:05:00;1.17393;1.17425;1.1738;1.17417
2025-09-29 15:00:00;1.17401;1.17446;1.17358;1.17389
2025-09-29 14:55:00;1.17468;1.1747;1.17406;1.1741
2025-09-29 14:50:00;1.17511;1.17511;1.17448;1.17467
2025-09-29 14:45:00;1.17495;1.17544;1.17488;1.17509
2025-09-29 14:40:00;1.17458;1.17521;1.17452;1.17495
2025-09-29 14:35:00;1.17477;1.17515;1.17439;1.17459
2025-09-29 14:30:00;1.17431;1.17481;1.17411;1.17479
2025-09-29 14:25:00;1.17385;1.17427;1.17379;1.17426
2025-09-29 14:20:00;1.17411;1.17424;1.17374;1.17385
2025-09-29 14:15:00;1.17416;1.17428;1.174;1.17413
2025-09-29 14:10:00;1.17411;1.17442;1.17406;1.17415
2025-09-29 14:05:00;1.17434;1.17448;1.174;1.17417
2025-09-29 14:00:00;1.17502;1.17513;1.17426;1.17437
2025-09-29 13:55:00;1.17463;1.17513;1.1745;1.175
2025-09-29 13:50:00;1.17426;1.17468;1.17411;1.1746
2025-09-29 13:45:00;1.17363;1.1743;1.17358;1.17426
2025-09-29 13:40:00;1.17386;1.17388;1.1733;1.1736
2025-09-29 13:35:00;1.17234;1.17384;1.1723;1.17384
2025-09-29 13:30:00;1.17213;1.17235;1.17185;1.17233
2025-09-29 13:25:00;1.17215;1.17218;1.17189;1.17213
2025-09-29 13:20:00;1.17268;1.17268;1.17215;1.17219
2025-09-29 13:15:00;1.17249;1.17281;1.1723;1.1727
2025-09-29 13:10:00;1.17233;1.17251;1.172;1.17246
2025-09-29 13:05:00;1.17266;1.17278;1.17227;1.17232
2025-09-29 13:00:00;1.1729;1.17341;1.17275;1.17277
2025-09-29 12:55:00;1.17165;1.17309;1.17165;1.17292
2025-09-29 12:50:00;1.1712;1.17164;1.1712;1.17155
2025-09-29 12:45:00;1.17152;1.17155;1.17119;1.17119
2025-09-29 12:40:00;1.17149;1.17167;1.17146;1.17153
2025-09-29 12:35:00;1.17123;1.17169;1.17121;1.1715
2025-09-29 12:30:00;1.17095;1.17128;1.17094;1.17124
2025-09-29 12:25:00;1.17139;1.17144;1.17097;1.17098
2025-09-29 12:20:00;1.1713;1.17143;1.17118;1.1714
2025-09-29 12:15:00;1.17134;1.17161;1.17128;1.17128
2025-09-29 12:10:00;1.17159;1.17168;1.1713;1.17135
2025-09-29 12:05:00;1.1716;1.17174;1.17155;1.17164
2025-09-29 12:00:00;1.17197;1.17203;1.17161;1.17161
2025-09-29 11:55:00;1.17209;1.17211;1.17183;1.17198
2025-09-29 11:50:00;1.1719;1.17216;1.1718;1.17209
2025-09-29 11:45:00;1.17172;1.17191;1.17168;1.17189
2025-09-29 11:40:00;1.1717;1.17176;1.17158;1.17171
2025-09-29 11:35:00;1.17194;1.17195;1.17159;1.17171
2025-09-29 11:30:00;1.17196;1.172;1.17174;1.17195
2025-09-29 11:25:00;1.17196;1.17199;1.17172;1.17195
2025-09-29 11:20:00;1.17174;1.17206;1.17174;1.172
2025-09-29 11:15:00;1.17185;1.17196;1.17169;1.17169
2025-09-29 11:10:00;1.17179;1.17187;1.17155;1.17186
2025-09-29 11:05:00;1.17181;1.1719;1.17171;1.17174
2025-09-29 11:00:00;1.17174;1.17191;1.17164;1.17186
2025-09-29 10:55:00;1.1719;1.17191;1.17172;1.17176
2025-09-29 10:50:00;1.17173;1.172;1.17169;1.1719
2025-09-29 10:45:00;1.17214;1.17214;1.17168;1.17171
2025-09-29 10:40:00;1.1723;1.17231;1.17196;1.17213
2025-09-29 10:35:00;1.1723;1.17238;1.17221;1.1723
2025-09-29 10:30:00;1.1724;1.17243;1.17227;1.17228
2025-09-29 10:25:00;1.1722;1.17255;1.17213;1.1724
2025-09-29 10:20:00;1.17214;1.17222;1.17197;1.17221
2025-09-29 10:15:00;1.17216;1.17261;1.17213;1.17213
2025-09-29 10:10:00;1.1722;1.17238;1.17209;1.17215
2025-09-29 10:05:00;1.17238;1.17259;1.17215;1.17215
2025-09-29 10:00:00;1.17238;1.17255;1.17223;1.17234
2025-09-29 09:55:00;1.17208;1.17239;1.17208;1.17235
2025-09-29 09:50:00;1.17213;1.17226;1.17189;1.17209
2025-09-29 09:45:00;1.17189;1.17214;1.17187;1.17209
2025-09-29 09:40:00;1.17193;1.172;1.17178;1.1719
2025-09-29 09:35:00;1.17172;1.172;1.17169;1.17193
2025-09-29 09:30:00;1.17143;1.1718;1.17143;1.1717
2025-09-29 09:25:00;1.17114;1.17149;1.17081;1.1714
2025-09-29 09:20:00;1.17178;1.17179;1.17111;1.17112
2025-09-29 09:15:00;1.17264;1.17288;1.17179;1.17179
2025-09-29 09:10:00;1.17249;1.17266;1.17242;1.17263
2025-09-29 09:05:00;1.1724;1.17279;1.17235;1.17248
2025-09-29 09:00:00;1.17274;1.17274;1.17237;1.17249
2025-09-29 08:55:00;1.17294;1.1732;1.17263;1.1727
2025-09-29 08:50:00;1.17279;1.17298;1.17268;1.17294
2025-09-29 08:45:00;1.17258;1.17279;1.17253;1.17273
2025-09-29 08:40:00;1.17239;1.1727;1.17228;1.17257
2025-09-29 08:35:00;1.1726;1.1726;1.17223;1.17233
2025-09-29 08:30:00;1.17313;1.17318;1.1726;1.1726
2025-09-29 08:25:00;1.17287;1.17311;1.17281;1.1731
2025-09-29 08:20:00;1.17317;1.1733;1.17281;1.17288
2025-09-29 08:15:00;1.17294;1.17327;1.17294;1.17318
2025-09-29 08:10:00;1.17241;1.17305;1.17241;1.17294
2025-09-29 08:05:00;1.17223;1.1725;1.17206;1.17241
2025-09-29 08:00:00;1.17195;1.1723;1.17176;1.17222
2025-09-29 07:55:00;1.17186;1.17203;1.17181;1.17197
2025-09-29 07:50:00;1.1723;1.17235;1.17184;1.17185
2025-09-29 07:45:00;1.17238;1.17242;1.17209;1.1723
2025-09-29 07:40:00;1.17244;1.17248;1.17231;1.17241
2025-09-29 07:35:00;1.17231;1.17275;1.1723;1.17246
2025-09-29 07:30:00;1.17261;1.17275;1.17223;1.17235
2025-09-29 07:25:00;1.17234;1.17237;1.17222;1.17227
2025-09-29 07:20:00;1.17244;1.17251;1.17215;1.17232
2025-09-29 07:15:00;1.17227;1.17253;1.17225;1.17241
2025-09-29 07:10:00;1.17219;1.17249;1.17215;1.1723
2025-09-29 07:05:00;1.17239;1.17256;1.17219;1.17219
2025-09-29 07:00:00;1.17281;1.17287;1.17218;1.17239
2025-09-29 06:55:00;1.17259;1.17295;1.17259;1.17285
2025-09-29 06:50:00;1.1724;1.17267;1.1724;1.17261
2025-09-29 06:45:00;1.1726;1.17266;1.17239;1.1724
2025-09-29 06:40:00;1.17269;1.17277;1.17253;1.17261
2025-09-29 06:35:00;1.17275;1.17275;1.17241;1.17269
