datetime;open;high;low;close
2026-03-04 11:40:00;1.16398;1.164;1.16356;1.16359
2026-03-04 11:35:00;1.16395;1.164;1.16384;1.16398
2026-03-04 11:30:00;1.16449;1.16451;1.16397;1.16397
2026-03-04 11:25:00;1.16505;1.16531;1.16443;1.16449
2026-03-04 11:20:00;1.16485;1.16508;1.16482;1.16503
2026-03-04 11:15:00;1.16397;1.16507;1.16397;1.16487
2026-03-04 11:10:00;1.16341;1.16423;1.16338;1.16401
2026-03-04 11:05:00;1.16359;1.16377;1.16334;1.16339
2026-03-04 11:00:00;1.1633;1.16358;1.1633;1.16358
2026-03-04 10:55:00;1.16357;1.16359;1.16328;1.16334
2026-03-04 10:50:00;1.16387;1.16388;1.16329;1.16358
2026-03-04 10:45:00;1.16299;1.16389;1.16299;1.16389
2026-03-04 10:40:00;1.1631;1.16312;1.16285;1.16298
2026-03-04 10:35:00;1.16366;1.16369;1.16283;1.1631
2026-03-04 10:30:00;1.16351;1.16374;1.16346;1.16368
2026-03-04 10:25:00;1.16357;1.16388;1.16338;1.1635
2026-03-04 10:20:00;1.16392;1.16392;1.16313;1.16356
2026-03-04 10:15:00;1.16346;1.16397;1.16345;1.16389
2026-03-04 10:10:00;1.16304;1.16542;1.16266;1.16348
2026-03-04 10:05:00;1.16139;1.16278;1.16139;1.16278
2026-03-04 10:00:00;1.16082;1.16142;1.1608;1.1614
2026-03-04 09:55:00;1.16153;1.16156;1.16078;1.16085
2026-03-04 09:50:00;1.1617;1.16191;1.16155;1.16155
2026-03-04 09:45:00;1.16151;1.16167;1.16146;1.16167
2026-03-04 09:40:00;1.16151;1.16166;1.16143;1.16151
2026-03-04 09:35:00;1.16164;1.16167;1.16149;1.16153
2026-03-04 09:30:00;1.16147;1.16166;1.16128;1.16166
2026-03-04 09:25:00;1.16167;1.16175;1.16141;1.16145
2026-03-04 09:20:00;1.16159;1.16172;1.16125;1.16168
2026-03-04 09:15:00;1.16062;1.16178;1.16061;1.16158
