datetime;open;high;low;close
2025-09-17 20:20:00;1.18429;1.18486;1.18385;1.18461
2025-09-17 20:15:00;1.18338;1.18446;1.18332;1.18434
2025-09-17 20:10:00;1.18563;1.18563;1.18321;1.18337
2025-09-17 20:05:00;1.18501;1.18565;1.18412;1.1856
2025-09-17 20:00:00;1.18345;1.18485;1.18315;1.18485
2025-09-17 19:55:00;1.1821;1.18367;1.1821;1.18341
2025-09-17 19:50:00;1.18473;1.18476;1.1819;1.18213
2025-09-17 19:45:00;1.18502;1.18543;1.18329;1.18472
2025-09-17 19:40:00;1.18625;1.18751;1.18442;1.18497
2025-09-17 19:35:00;1.18757;1.18782;1.18601;1.18631
2025-09-17 19:30:00;1.18887;1.18938;1.18751;1.1876
2025-09-17 19:25:00;1.18909;1.18938;1.18868;1.18887
2025-09-17 19:20:00;1.19007;1.19033;1.18901;1.18912
2025-09-17 19:15:00;1.18927;1.1905;1.1887;1.19016
2025-09-17 19:10:00;1.19104;1.19117;1.18903;1.18934
2025-09-17 19:05:00;1.18922;1.19183;1.18868;1.1911
2025-09-17 19:00:00;1.18515;1.18946;1.18515;1.18915
2025-09-17 18:55:00;1.18502;1.18538;1.18496;1.1851
2025-09-17 18:50:00;1.18542;1.18552;1.18498;1.18507
2025-09-17 18:45:00;1.1851;1.18547;1.18508;1.18543
2025-09-17 18:40:00;1.18528;1.18534;1.18502;1.18508
2025-09-17 18:35:00;1.18522;1.1853;1.18506;1.18529
2025-09-17 18:30:00;1.18507;1.18534;1.18507;1.18522
2025-09-17 18:25:00;1.18477;1.1851;1.18469;1.18508
2025-09-17 18:20:00;1.18493;1.18499;1.18472;1.18481
2025-09-17 18:15:00;1.18503;1.18506;1.18472;1.1849
2025-09-17 18:10:00;1.1851;1.1851;1.18499;1.18503
2025-09-17 18:05:00;1.18496;1.18516;1.18488;1.18508
2025-09-17 18:00:00;1.1853;1.1853;1.18483;1.18495
2025-09-17 17:55:00;1.18517;1.18543;1.18508;1.18531
2025-09-17 17:50:00;1.18534;1.18547;1.18501;1.18516
2025-09-17 17:45:00;1.1852;1.18539;1.18516;1.18531
2025-09-17 17:40:00;1.18546;1.18555;1.18517;1.18521
2025-09-17 17:35:00;1.18532;1.18552;1.18528;1.18543
2025-09-17 17:30:00;1.18549;1.18562;1.18527;1.18537
2025-09-17 17:25:00;1.18531;1.18555;1.18528;1.1855
2025-09-17 17:20:00;1.18492;1.18537;1.18492;1.18533
2025-09-17 17:15:00;1.1845;1.18505;1.1845;1.18493
2025-09-17 17:10:00;1.18438;1.18458;1.18438;1.18451
2025-09-17 17:05:00;1.18442;1.18443;1.18424;1.18442
2025-09-17 17:00:00;1.18443;1.18459;1.18438;1.18446
2025-09-17 16:55:00;1.18447;1.18483;1.18446;1.18449
2025-09-17 16:50:00;1.18458;1.18489;1.18436;1.18447
2025-09-17 16:45:00;1.18468;1.1847;1.18442;1.18457
2025-09-17 16:40:00;1.1848;1.18498;1.18454;1.18468
2025-09-17 16:35:00;1.18469;1.18479;1.18461;1.18478
2025-09-17 16:30:00;1.18503;1.18505;1.18464;1.18466
2025-09-17 16:25:00;1.18493;1.18502;1.18481;1.18502
2025-09-17 16:20:00;1.18515;1.18523;1.18485;1.18496
2025-09-17 16:15:00;1.18505;1.18517;1.18494;1.1851
2025-09-17 16:10:00;1.18516;1.18526;1.18506;1.18506
2025-09-17 16:05:00;1.1846;1.18517;1.18441;1.18513
2025-09-17 16:00:00;1.18495;1.18498;1.1846;1.18461
2025-09-17 15:55:00;1.18506;1.18516;1.18494;1.18496
2025-09-17 15:50:00;1.18516;1.18517;1.18476;1.18507
2025-09-17 15:45:00;1.18505;1.18517;1.18476;1.18517
2025-09-17 15:40:00;1.18517;1.18526;1.18502;1.18505
2025-09-17 15:35:00;1.18527;1.18536;1.18507;1.18519
2025-09-17 15:30:00;1.18552;1.18564;1.18527;1.18532
2025-09-17 15:25:00;1.18577;1.1859;1.18547;1.18552
2025-09-17 15:20:00;1.18552;1.18581;1.18543;1.18578
2025-09-17 15:15:00;1.1852;1.18556;1.18513;1.18556
2025-09-17 15:10:00;1.18521;1.18542;1.18504;1.18521
2025-09-17 15:05:00;1.18485;1.18523;1.1846;1.18523
2025-09-17 15:00:00;1.18502;1.18502;1.18473;1.18485
2025-09-17 14:55:00;1.18497;1.1852;1.18485;1.18499
2025-09-17 14:50:00;1.18485;1.18505;1.18457;1.18496
2025-09-17 14:45:00;1.18507;1.18528;1.18475;1.18479
2025-09-17 14:40:00;1.18506;1.18511;1.18493;1.18507
2025-09-17 14:35:00;1.18478;1.18513;1.18477;1.18499
2025-09-17 14:30:00;1.18478;1.18487;1.18462;1.18478
2025-09-17 14:25:00;1.18484;1.18491;1.18468;1.18477
2025-09-17 14:20:00;1.18457;1.18488;1.18445;1.18483
2025-09-17 14:15:00;1.18457;1.1846;1.18433;1.18453
2025-09-17 14:10:00;1.18479;1.18479;1.18423;1.18459
2025-09-17 14:05:00;1.18444;1.18485;1.18428;1.18479
2025-09-17 14:00:00;1.18441;1.18464;1.18435;1.18453
2025-09-17 13:55:00;1.18404;1.18434;1.18399;1.18434
2025-09-17 13:50:00;1.18422;1.18423;1.18391;1.18394
2025-09-17 13:45:00;1.18385;1.18449;1.18383;1.18424
2025-09-17 13:40:00;1.18391;1.18401;1.18381;1.18393
2025-09-17 13:35:00;1.18374;1.18394;1.18368;1.18393
2025-09-17 13:30:00;1.1834;1.18384;1.1834;1.18372
2025-09-17 13:25:00;1.18345;1.18361;1.18341;1.18341
2025-09-17 13:20:00;1.18365;1.18384;1.18347;1.18347
2025-09-17 13:15:00;1.18361;1.18365;1.1835;1.18362
2025-09-17 13:10:00;1.18367;1.18388;1.18347;1.18362
2025-09-17 13:05:00;1.1838;1.18394;1.18366;1.18368
2025-09-17 13:00:00;1.18387;1.18398;1.18372;1.18379
2025-09-17 12:55:00;1.18423;1.18423;1.18383;1.18391
2025-09-17 12:50:00;1.18414;1.18446;1.18412;1.18424
2025-09-17 12:45:00;1.18432;1.1846;1.18416;1.18416
2025-09-17 12:40:00;1.18372;1.18447;1.18369;1.18431
2025-09-17 12:35:00;1.18364;1.18384;1.18362;1.18373
2025-09-17 12:30:00;1.18376;1.18384;1.1835;1.18362
2025-09-17 12:25:00;1.18372;1.18375;1.18353;1.18375
2025-09-17 12:20:00;1.18369;1.18389;1.18359;1.18376
2025-09-17 12:15:00;1.18404;1.18408;1.18356;1.18374
2025-09-17 12:10:00;1.18417;1.18425;1.18398;1.18403
2025-09-17 12:05:00;1.18394;1.18425;1.18385;1.18419
2025-09-17 12:00:00;1.18363;1.18396;1.18357;1.18396
2025-09-17 11:55:00;1.18381;1.18381;1.18337;1.18362
2025-09-17 11:50:00;1.18415;1.18418;1.1838;1.1838
2025-09-17 11:45:00;1.18429;1.18432;1.18415;1.18417
2025-09-17 11:40:00;1.18403;1.18429;1.18402;1.18425
2025-09-17 11:35:00;1.184;1.18416;1.1839;1.18402
2025-09-17 11:30:00;1.1837;1.18408;1.18363;1.18396
2025-09-17 11:25:00;1.18355;1.18384;1.18355;1.18373
2025-09-17 11:20:00;1.18357;1.18369;1.18336;1.18354
2025-09-17 11:15:00;1.1835;1.18359;1.1834;1.18358
2025-09-17 11:10:00;1.18423;1.18423;1.18327;1.18349
2025-09-17 11:05:00;1.18443;1.18447;1.18422;1.18423
2025-09-17 11:00:00;1.18453;1.18468;1.18448;1.18448
2025-09-17 10:55:00;1.18472;1.18472;1.18448;1.18455
2025-09-17 10:50:00;1.1846;1.18473;1.18446;1.18473
2025-09-17 10:45:00;1.18455;1.18487;1.18455;1.18461
2025-09-17 10:40:00;1.18426;1.18455;1.18415;1.18452
2025-09-17 10:35:00;1.18416;1.18437;1.18413;1.18431
2025-09-17 10:30:00;1.1844;1.18447;1.1841;1.18415
2025-09-17 10:25:00;1.18447;1.18452;1.18435;1.1844
2025-09-17 10:20:00;1.18466;1.18467;1.18444;1.18448
2025-09-17 10:15:00;1.18459;1.18481;1.18459;1.1847
2025-09-17 10:10:00;1.18472;1.18476;1.18451;1.18455
2025-09-17 10:05:00;1.18476;1.18493;1.1847;1.18473
2025-09-17 10:00:00;1.18484;1.18497;1.1847;1.18475
2025-09-17 09:55:00;1.18506;1.18506;1.18467;1.1848
2025-09-17 09:50:00;1.18492;1.18511;1.18489;1.1851
2025-09-17 09:45:00;1.18452;1.18497;1.1845;1.18491
2025-09-17 09:40:00;1.18424;1.18455;1.1842;1.1845
2025-09-17 09:35:00;1.18425;1.18431;1.1841;1.18426
2025-09-17 09:30:00;1.18451;1.18455;1.18427;1.18429
2025-09-17 09:25:00;1.18413;1.18458;1.18412;1.18451
2025-09-17 09:20:00;1.18416;1.18425;1.1841;1.18413
2025-09-17 09:15:00;1.18407;1.18423;1.18399;1.1842
2025-09-17 09:10:00;1.18411;1.18428;1.18399;1.18405
2025-09-17 09:05:00;1.18402;1.18426;1.18401;1.18412
2025-09-17 09:00:00;1.18404;1.18422;1.18399;1.18403
2025-09-17 08:55:00;1.18438;1.18438;1.18403;1.18405
2025-09-17 08:50:00;1.18427;1.18436;1.18413;1.18434
2025-09-17 08:45:00;1.18442;1.18459;1.18435;1.18435
2025-09-17 08:40:00;1.1845;1.18452;1.18433;1.18441
2025-09-17 08:35:00;1.18432;1.18452;1.1842;1.1845
2025-09-17 08:30:00;1.18417;1.18446;1.18405;1.18428
2025-09-17 08:25:00;1.18408;1.18424;1.18406;1.18416
2025-09-17 08:20:00;1.1842;1.18425;1.18381;1.1841
2025-09-17 08:15:00;1.18436;1.18442;1.18419;1.1842
2025-09-17 08:10:00;1.18475;1.18482;1.18429;1.18435
2025-09-17 08:05:00;1.18477;1.18499;1.18468;1.18475
2025-09-17 08:00:00;1.18558;1.18559;1.18452;1.18478
2025-09-17 07:55:00;1.18555;1.1857;1.18534;1.18559
2025-09-17 07:50:00;1.18541;1.18558;1.18538;1.18557
2025-09-17 07:45:00;1.18524;1.18551;1.18516;1.18541
2025-09-17 07:40:00;1.18539;1.18549;1.18522;1.18528
2025-09-17 07:35:00;1.1854;1.18557;1.18538;1.18542
2025-09-17 07:30:00;1.1854;1.18546;1.18514;1.1854
2025-09-17 07:25:00;1.18552;1.18596;1.1854;1.18543
2025-09-17 07:20:00;1.1855;1.18596;1.18543;1.18552
2025-09-17 07:15:00;1.18527;1.18554;1.18527;1.18549
2025-09-17 07:10:00;1.18541;1.18548;1.18517;1.18527
2025-09-17 07:05:00;1.18573;1.18575;1.18527;1.18543
2025-09-17 07:00:00;1.18589;1.18589;1.18551;1.18572
2025-09-17 06:55:00;1.18563;1.1858;1.1855;1.18578
2025-09-17 06:50:00;1.18584;1.18584;1.1856;1.18563
2025-09-17 06:45:00;1.1855;1.18589;1.1855;1.18587
2025-09-17 06:40:00;1.18564;1.18574;1.18551;1.18551
2025-09-17 06:35:00;1.18568;1.18574;1.18564;1.18564
2025-09-17 06:30:00;1.18568;1.18577;1.18564;1.18569
2025-09-17 06:25:00;1.18564;1.18577;1.18564;1.18565
2025-09-17 06:20:00;1.18583;1.18584;1.18564;1.18569
2025-09-17 06:15:00;1.18578;1.18596;1.18578;1.18583
2025-09-17 06:10:00;1.18585;1.1859;1.18578;1.18581
2025-09-17 06:05:00;1.18574;1.18589;1.18574;1.18584
2025-09-17 06:00:00;1.18542;1.18573;1.18541;1.1857
2025-09-17 05:55:00;1.1855;1.1855;1.18538;1.18539
2025-09-17 05:50:00;1.18533;1.1855;1.18524;1.18548
2025-09-17 05:45:00;1.1854;1.18541;1.18527;1.18534
2025-09-17 05:40:00;1.1854;1.18542;1.18526;1.18539
2025-09-17 05:35:00;1.18534;1.18541;1.18533;1.18541
2025-09-17 05:30:00;1.18533;1.18534;1.18527;1.18534
2025-09-17 05:25:00;1.18532;1.1854;1.18525;1.18534
2025-09-17 05:20:00;1.18531;1.18542;1.1853;1.18534
2025-09-17 05:15:00;1.18523;1.18532;1.18519;1.1853
2025-09-17 05:10:00;1.18527;1.1853;1.18517;1.18522
2025-09-17 05:05:00;1.18519;1.18531;1.18513;1.18525
2025-09-17 05:00:00;1.18521;1.18526;1.18513;1.18517
2025-09-17 04:55:00;1.18519;1.18523;1.18515;1.18515
2025-09-17 04:50:00;1.18537;1.18539;1.18519;1.1852
2025-09-17 04:45:00;1.18552;1.18554;1.18534;1.18536
2025-09-17 04:40:00;1.18554;1.1856;1.18552;1.18552
2025-09-17 04:35:00;1.18552;1.18564;1.18551;1.18555
2025-09-17 04:30:00;1.18557;1.18567;1.18552;1.18554
2025-09-17 04:25:00;1.1857;1.1857;1.18552;1.18555
2025-09-17 04:20:00;1.18567;1.18576;1.18563;1.18569
2025-09-17 04:15:00;1.18563;1.18576;1.18561;1.18561
2025-09-17 04:10:00;1.18558;1.1857;1.18555;1.18564
2025-09-17 04:05:00;1.18552;1.18562;1.18552;1.18559
2025-09-17 04:00:00;1.18554;1.18569;1.18538;1.18543
2025-09-17 03:55:00;1.18558;1.18575;1.18554;1.18555
2025-09-17 03:50:00;1.18548;1.18565;1.18542;1.18552
2025-09-17 03:45:00;1.18537;1.18549;1.18537;1.18545
