datetime;open;high;low;close
2026-01-21 00:20:00;1.17239;1.17246;1.17238;1.17245
2026-01-21 00:15:00;1.17225;1.17244;1.17225;1.17242
2026-01-21 00:10:00;1.17247;1.17255;1.17225;1.17227
2026-01-21 00:05:00;1.1724;1.17253;1.17239;1.17246
2026-01-21 00:00:00;1.1723;1.17258;1.17228;1.1724
2026-01-20 23:55:00;1.17256;1.17258;1.17233;1.17233
2026-01-20 23:50:00;1.17258;1.17265;1.17238;1.17258
2026-01-20 23:45:00;1.17258;1.17264;1.17255;1.17257
2026-01-20 23:40:00;1.17258;1.17262;1.17253;1.17258
2026-01-20 23:35:00;1.1725;1.17261;1.1725;1.1726
2026-01-20 23:30:00;1.17242;1.17252;1.1724;1.17252
2026-01-20 23:25:00;1.17244;1.1726;1.17234;1.17241
2026-01-20 23:20:00;1.17236;1.17244;1.17232;1.17244
2026-01-20 23:15:00;1.17243;1.17245;1.17235;1.17238
2026-01-20 23:10:00;1.17255;1.17255;1.17243;1.17245
2026-01-20 23:05:00;1.17242;1.17259;1.1724;1.17255
2026-01-20 23:00:00;1.17268;1.17271;1.17232;1.17242
2026-01-20 22:55:00;1.17253;1.17268;1.17253;1.17268
2026-01-20 22:50:00;1.17243;1.17254;1.17239;1.17254
2026-01-20 22:45:00;1.17228;1.17247;1.17227;1.17243
2026-01-20 22:40:00;1.17228;1.17233;1.17227;1.17229
2026-01-20 22:35:00;1.17247;1.1725;1.17226;1.17231
2026-01-20 22:30:00;1.17238;1.17257;1.17235;1.17248
2026-01-20 22:25:00;1.17239;1.17247;1.17234;1.17238
2026-01-20 22:20:00;1.17229;1.1724;1.17229;1.17239
2026-01-20 22:15:00;1.17227;1.17235;1.17226;1.17232
2026-01-20 22:10:00;1.17231;1.1724;1.17222;1.17228
2026-01-20 22:05:00;1.17206;1.1723;1.17206;1.1723
2026-01-20 22:00:00;1.17191;1.17208;1.17184;1.17207
2026-01-20 21:55:00;1.17185;1.17196;1.17178;1.17193
2026-01-20 21:50:00;1.17198;1.17198;1.17181;1.17186
2026-01-20 21:45:00;1.17178;1.17206;1.17178;1.17199
2026-01-20 21:40:00;1.17178;1.17182;1.17158;1.1718
2026-01-20 21:35:00;1.17174;1.17184;1.17173;1.17179
2026-01-20 21:30:00;1.17193;1.17199;1.1717;1.17174
2026-01-20 21:25:00;1.1715;1.17198;1.1715;1.17192
2026-01-20 21:20:00;1.17159;1.17162;1.17134;1.17153
2026-01-20 21:15:00;1.17154;1.1718;1.17152;1.1716
2026-01-20 21:10:00;1.17162;1.17202;1.17144;1.17153
2026-01-20 21:05:00;1.17128;1.17158;1.17109;1.17158
2026-01-20 21:00:00;1.17131;1.17135;1.17121;1.17127
2026-01-20 20:55:00;1.1716;1.17165;1.17133;1.17133
2026-01-20 20:50:00;1.17176;1.17181;1.17157;1.1716
2026-01-20 20:45:00;1.17173;1.17197;1.17168;1.17176
2026-01-20 20:40:00;1.17209;1.17213;1.17174;1.17174
2026-01-20 20:35:00;1.17217;1.1722;1.17207;1.17211
2026-01-20 20:30:00;1.17229;1.17232;1.17209;1.17217
2026-01-20 20:25:00;1.17235;1.17239;1.17227;1.17229
2026-01-20 20:20:00;1.17244;1.17251;1.17237;1.17237
2026-01-20 20:15:00;1.17217;1.17248;1.17217;1.17247
2026-01-20 20:10:00;1.17244;1.17244;1.17212;1.17217
