datetime;open;high;low;close
2026-02-03 13:20:00;1.17935;1.17949;1.17935;1.17941
2026-02-03 13:15:00;1.17911;1.17936;1.17909;1.17936
2026-02-03 13:10:00;1.17921;1.17925;1.17903;1.1791
2026-02-03 13:05:00;1.17904;1.17922;1.17904;1.17922
2026-02-03 13:00:00;1.17878;1.17915;1.17876;1.17908
2026-02-03 12:55:00;1.17884;1.17903;1.17878;1.17879
2026-02-03 12:50:00;1.17882;1.17893;1.1788;1.17882
2026-02-03 12:45:00;1.17921;1.17924;1.17882;1.17882
2026-02-03 12:40:00;1.17917;1.17929;1.17917;1.17922
2026-02-03 12:35:00;1.17941;1.17942;1.17892;1.17918
2026-02-03 12:30:00;1.17916;1.17949;1.17909;1.17943
2026-02-03 12:25:00;1.17881;1.17917;1.17877;1.17916
2026-02-03 12:20:00;1.17859;1.17908;1.17854;1.17883
2026-02-03 12:15:00;1.17903;1.17903;1.17857;1.1786
2026-02-03 12:10:00;1.17893;1.17915;1.17869;1.17903
2026-02-03 12:05:00;1.17845;1.17935;1.17845;1.17893
2026-02-03 12:00:00;1.17881;1.17882;1.17815;1.17853
2026-02-03 11:55:00;1.17893;1.17897;1.17878;1.17882
2026-02-03 11:50:00;1.17894;1.179;1.17883;1.17892
2026-02-03 11:45:00;1.17907;1.17912;1.17891;1.17895
2026-02-03 11:40:00;1.17905;1.17921;1.17903;1.17909
2026-02-03 11:35:00;1.17917;1.17919;1.17895;1.17906
2026-02-03 11:30:00;1.17961;1.17963;1.17912;1.17916
2026-02-03 11:25:00;1.1791;1.17967;1.1791;1.17961
2026-02-03 11:20:00;1.17902;1.17917;1.17895;1.17914
2026-02-03 11:15:00;1.17989;1.1799;1.17891;1.17904
2026-02-03 11:10:00;1.17961;1.18002;1.17961;1.1799
2026-02-03 11:05:00;1.17937;1.17966;1.17937;1.17964
2026-02-03 11:00:00;1.17938;1.1795;1.17932;1.1794
2026-02-03 10:55:00;1.17964;1.17967;1.17935;1.1794
2026-02-03 10:50:00;1.18001;1.18005;1.17953;1.17964
2026-02-03 10:45:00;1.18011;1.18015;1.17991;1.18002
2026-02-03 10:40:00;1.1802;1.18029;1.17992;1.18013
2026-02-03 10:35:00;1.18057;1.18058;1.18015;1.18022
2026-02-03 10:30:00;1.18081;1.18084;1.18052;1.18058
2026-02-03 10:25:00;1.18082;1.18087;1.18076;1.18081
2026-02-03 10:20:00;1.18119;1.1812;1.18078;1.18084
2026-02-03 10:15:00;1.18081;1.1812;1.18072;1.1812
2026-02-03 10:10:00;1.18106;1.18109;1.18076;1.18082
2026-02-03 10:05:00;1.18074;1.1811;1.18074;1.18107
2026-02-03 10:00:00;1.18155;1.18157;1.18043;1.18077
2026-02-03 09:55:00;1.18188;1.18188;1.18147;1.18158
2026-02-03 09:50:00;1.18149;1.18187;1.18149;1.18187
2026-02-03 09:45:00;1.18156;1.18159;1.18143;1.18151
2026-02-03 09:40:00;1.18093;1.18181;1.18088;1.18157
2026-02-03 09:35:00;1.1807;1.18112;1.1807;1.18094
2026-02-03 09:30:00;1.18085;1.1809;1.18052;1.18069
2026-02-03 09:25:00;1.18123;1.18125;1.18085;1.18087
2026-02-03 09:20:00;1.1807;1.18134;1.18057;1.18124
2026-02-03 09:15:00;1.18122;1.18123;1.18051;1.18073
2026-02-03 09:10:00;1.18164;1.18169;1.18118;1.18122
2026-02-03 09:05:00;1.1816;1.18187;1.18121;1.18166
2026-02-03 09:00:00;1.18167;1.18171;1.1815;1.18162
2026-02-03 08:55:00;1.18193;1.18199;1.18163;1.18167
2026-02-03 08:50:00;1.1823;1.18233;1.18189;1.18192
2026-02-03 08:45:00;1.18233;1.18236;1.18221;1.1823
2026-02-03 08:40:00;1.18209;1.18237;1.18206;1.18235
2026-02-03 08:35:00;1.18196;1.18223;1.18196;1.18207
2026-02-03 08:30:00;1.18162;1.18208;1.18162;1.18196
2026-02-03 08:25:00;1.18152;1.18176;1.18152;1.18166
2026-02-03 08:20:00;1.1817;1.18175;1.18142;1.18154
2026-02-03 08:15:00;1.18182;1.18188;1.18159;1.18169
2026-02-03 08:10:00;1.18144;1.18182;1.18124;1.18182
2026-02-03 08:05:00;1.18117;1.18162;1.18115;1.18146
2026-02-03 08:00:00;1.18135;1.18135;1.18106;1.18119
2026-02-03 07:55:00;1.18144;1.18151;1.18133;1.18136
2026-02-03 07:50:00;1.18144;1.1815;1.18136;1.18144
2026-02-03 07:45:00;1.18139;1.18154;1.18139;1.18146
2026-02-03 07:40:00;1.18126;1.18161;1.18123;1.1814
2026-02-03 07:35:00;1.18133;1.18139;1.18117;1.18123
2026-02-03 07:30:00;1.18155;1.1816;1.18132;1.18134
2026-02-03 07:25:00;1.18138;1.18161;1.18138;1.18158
2026-02-03 07:20:00;1.18156;1.18156;1.18128;1.18139
2026-02-03 07:15:00;1.18131;1.18161;1.18131;1.18156
2026-02-03 07:10:00;1.18093;1.18132;1.18093;1.18132
2026-02-03 07:05:00;1.1809;1.181;1.1809;1.18097
2026-02-03 07:00:00;1.18092;1.18094;1.18083;1.18091
2026-02-03 06:55:00;1.18102;1.18103;1.18086;1.18091
2026-02-03 06:50:00;1.18119;1.18124;1.18102;1.18102
2026-02-03 06:45:00;1.1812;1.18123;1.18112;1.18121
2026-02-03 06:40:00;1.18124;1.18133;1.1812;1.18122
2026-02-03 06:35:00;1.1812;1.18133;1.18119;1.18123
2026-02-03 06:30:00;1.181;1.18122;1.181;1.18121
2026-02-03 06:25:00;1.18082;1.18106;1.18082;1.18103
2026-02-03 06:20:00;1.1806;1.18083;1.18055;1.18083
2026-02-03 06:15:00;1.18076;1.18078;1.18051;1.1806
2026-02-03 06:10:00;1.18111;1.18115;1.18076;1.18076
2026-02-03 06:05:00;1.18119;1.18121;1.18106;1.18113
2026-02-03 06:00:00;1.18093;1.18121;1.18092;1.18121
2026-02-03 05:55:00;1.18106;1.18108;1.18092;1.18092
2026-02-03 05:50:00;1.18125;1.1813;1.18104;1.18106
2026-02-03 05:45:00;1.18114;1.18144;1.18112;1.18127
2026-02-03 05:40:00;1.1812;1.18127;1.18112;1.18115
2026-02-03 05:35:00;1.18129;1.18132;1.1811;1.1812
2026-02-03 05:30:00;1.18143;1.18148;1.18128;1.1813
2026-02-03 05:25:00;1.18155;1.18158;1.18136;1.18146
2026-02-03 05:20:00;1.18145;1.18166;1.18143;1.18158
2026-02-03 05:15:00;1.18139;1.18146;1.18133;1.18144
2026-02-03 05:10:00;1.18141;1.18149;1.18139;1.1814
2026-02-03 05:05:00;1.18131;1.18147;1.18128;1.18144
2026-02-03 05:00:00;1.18115;1.18135;1.18107;1.18131
2026-02-03 04:55:00;1.18115;1.18137;1.18106;1.18116
2026-02-03 04:50:00;1.18102;1.18121;1.18102;1.18117
2026-02-03 04:45:00;1.18111;1.18117;1.18103;1.18105
2026-02-03 04:40:00;1.18096;1.18116;1.18095;1.18111
2026-02-03 04:35:00;1.18063;1.18095;1.18063;1.18095
2026-02-03 04:30:00;1.18045;1.1807;1.18045;1.18065
2026-02-03 04:25:00;1.18032;1.18056;1.18025;1.18048
2026-02-03 04:20:00;1.18037;1.18041;1.1803;1.18032
2026-02-03 04:15:00;1.1802;1.18047;1.1802;1.18037
2026-02-03 04:10:00;1.1803;1.18035;1.18022;1.18023
2026-02-03 04:05:00;1.18019;1.18035;1.18018;1.18033
2026-02-03 04:00:00;1.18016;1.18022;1.18015;1.18019
2026-02-03 03:55:00;1.18025;1.1803;1.18014;1.18015
2026-02-03 03:50:00;1.18022;1.18034;1.18014;1.18028
2026-02-03 03:45:00;1.18034;1.18038;1.18024;1.18024
2026-02-03 03:40:00;1.18066;1.18067;1.18025;1.18034
2026-02-03 03:35:00;1.18071;1.18076;1.18061;1.18066
2026-02-03 03:30:00;1.18073;1.18077;1.18065;1.18073
2026-02-03 03:25:00;1.18092;1.18098;1.18072;1.18075
2026-02-03 03:20:00;1.1809;1.18091;1.18085;1.18091
2026-02-03 03:15:00;1.181;1.18105;1.18086;1.1809
2026-02-03 03:10:00;1.18107;1.18114;1.18102;1.18102
2026-02-03 03:05:00;1.18117;1.18118;1.18098;1.18109
2026-02-03 03:00:00;1.18144;1.18145;1.18108;1.18119
2026-02-03 02:55:00;1.18118;1.18149;1.18118;1.18144
2026-02-03 02:50:00;1.1811;1.18124;1.18103;1.18121
2026-02-03 02:45:00;1.18128;1.18128;1.18106;1.18112
2026-02-03 02:40:00;1.18117;1.1813;1.18117;1.18129
2026-02-03 02:35:00;1.18086;1.18137;1.18086;1.18117
2026-02-03 02:30:00;1.18096;1.18104;1.18091;1.18093
2026-02-03 02:25:00;1.18096;1.18109;1.18094;1.18098
2026-02-03 02:20:00;1.1809;1.18105;1.1809;1.18094
2026-02-03 02:15:00;1.1807;1.1811;1.1807;1.1809
2026-02-03 02:10:00;1.18033;1.18076;1.18033;1.18076
2026-02-03 02:05:00;1.18039;1.18046;1.18025;1.18034
2026-02-03 02:00:00;1.18063;1.18064;1.18026;1.18038
2026-02-03 01:55:00;1.1805;1.18067;1.18022;1.18063
2026-02-03 01:50:00;1.18038;1.1805;1.18027;1.1805
2026-02-03 01:45:00;1.18036;1.18043;1.18027;1.18039
2026-02-03 01:40:00;1.18058;1.18059;1.18036;1.18037
2026-02-03 01:35:00;1.18061;1.18068;1.18052;1.18058
2026-02-03 01:30:00;1.1805;1.18065;1.1805;1.18063
2026-02-03 01:25:00;1.18049;1.18058;1.18048;1.18051
2026-02-03 01:20:00;1.18048;1.18051;1.18045;1.18049
2026-02-03 01:15:00;1.18025;1.18053;1.18025;1.18048
