datetime;open;high;low;close
2026-02-26 09:50:00;1.17983;1.17992;1.17981;1.17992
2026-02-26 09:45:00;1.17995;1.17997;1.17978;1.17982
2026-02-26 09:40:00;1.18011;1.18016;1.17995;1.17995
2026-02-26 09:35:00;1.18007;1.18018;1.18006;1.18013
2026-02-26 09:30:00;1.18023;1.18025;1.18003;1.18007
2026-02-26 09:25:00;1.18;1.18039;1.18;1.18024
2026-02-26 09:20:00;1.17991;1.18006;1.17983;1.18002
2026-02-26 09:15:00;1.18012;1.18017;1.1798;1.17993
2026-02-26 09:10:00;1.18019;1.1802;1.1801;1.18013
2026-02-26 09:05:00;1.18028;1.18031;1.18014;1.18019
2026-02-26 09:00:00;1.1805;1.18064;1.18029;1.18029
2026-02-26 08:55:00;1.18043;1.18055;1.18042;1.18051
2026-02-26 08:50:00;1.18066;1.18068;1.18038;1.18044
2026-02-26 08:45:00;1.18074;1.18077;1.18053;1.18065
2026-02-26 08:40:00;1.18055;1.18075;1.18042;1.18075
2026-02-26 08:35:00;1.18066;1.18071;1.1805;1.18057
2026-02-26 08:30:00;1.18034;1.18071;1.18032;1.18066
2026-02-26 08:25:00;1.18057;1.18059;1.1803;1.18032
2026-02-26 08:20:00;1.18055;1.18061;1.18049;1.18057
2026-02-26 08:15:00;1.18067;1.18082;1.18048;1.18058
2026-02-26 08:10:00;1.18058;1.18072;1.18056;1.18066
2026-02-26 08:05:00;1.18081;1.18082;1.18046;1.18056
2026-02-26 08:00:00;1.18169;1.18172;1.1808;1.1808
2026-02-26 07:55:00;1.18171;1.18179;1.18166;1.1817
2026-02-26 07:50:00;1.18136;1.1817;1.18135;1.1817
2026-02-26 07:45:00;1.18142;1.18145;1.18122;1.18135
2026-02-26 07:40:00;1.18122;1.18142;1.18119;1.18142
2026-02-26 07:35:00;1.18137;1.18144;1.18118;1.18124
2026-02-26 07:30:00;1.18118;1.18137;1.18117;1.18137
2026-02-26 07:25:00;1.18146;1.18149;1.18112;1.18117
2026-02-26 07:20:00;1.18166;1.18169;1.18146;1.18146
2026-02-26 07:15:00;1.18122;1.18172;1.18121;1.18168
2026-02-26 07:10:00;1.18096;1.18122;1.18096;1.18122
2026-02-26 07:05:00;1.18136;1.1814;1.18093;1.18095
2026-02-26 07:00:00;1.18192;1.18195;1.1813;1.18137
2026-02-26 06:55:00;1.18198;1.18204;1.18192;1.18193
2026-02-26 06:50:00;1.18198;1.18221;1.18192;1.18197
2026-02-26 06:45:00;1.182;1.1821;1.18196;1.18197
2026-02-26 06:40:00;1.1818;1.18203;1.1818;1.18203
2026-02-26 06:35:00;1.1818;1.18189;1.18175;1.18183
2026-02-26 06:30:00;1.1816;1.18179;1.18159;1.18179
2026-02-26 06:25:00;1.18174;1.18178;1.18158;1.1816
2026-02-26 06:20:00;1.1817;1.1818;1.18167;1.18175
2026-02-26 06:15:00;1.18207;1.18215;1.18172;1.18172
2026-02-26 06:10:00;1.18191;1.18213;1.18191;1.18206
2026-02-26 06:05:00;1.18184;1.18198;1.18181;1.18191
2026-02-26 06:00:00;1.18194;1.18219;1.18185;1.18186
2026-02-26 05:55:00;1.18197;1.18221;1.18193;1.18196
2026-02-26 05:50:00;1.18191;1.18218;1.18181;1.18195
2026-02-26 05:45:00;1.1819;1.18195;1.18188;1.18191
2026-02-26 05:40:00;1.18172;1.18194;1.18171;1.18192
2026-02-26 05:35:00;1.18188;1.18197;1.18162;1.18173
2026-02-26 05:30:00;1.18198;1.18199;1.18183;1.18186
2026-02-26 05:25:00;1.18197;1.18205;1.18193;1.18198
2026-02-26 05:20:00;1.18208;1.1821;1.18189;1.18201
2026-02-26 05:15:00;1.18185;1.1821;1.18182;1.1821
2026-02-26 05:10:00;1.18188;1.18192;1.1818;1.18183
2026-02-26 05:05:00;1.18174;1.18191;1.18173;1.18189
2026-02-26 05:00:00;1.18183;1.18189;1.18168;1.18177
2026-02-26 04:55:00;1.18162;1.18184;1.18157;1.18184
2026-02-26 04:50:00;1.18169;1.18171;1.18154;1.18159
2026-02-26 04:45:00;1.18168;1.18173;1.18155;1.1817
2026-02-26 04:40:00;1.18159;1.18171;1.18159;1.18171
2026-02-26 04:35:00;1.18156;1.18168;1.18153;1.18161
2026-02-26 04:30:00;1.1814;1.18153;1.18132;1.18153
2026-02-26 04:25:00;1.18149;1.18164;1.18141;1.18141
2026-02-26 04:20:00;1.18144;1.18153;1.18138;1.18152
2026-02-26 04:15:00;1.18144;1.18149;1.18136;1.18145
2026-02-26 04:10:00;1.18172;1.18173;1.18139;1.18143
2026-02-26 04:05:00;1.18175;1.1818;1.18168;1.18172
2026-02-26 04:00:00;1.18178;1.1818;1.18169;1.18177
2026-02-26 03:55:00;1.1817;1.18185;1.18164;1.1818
2026-02-26 03:50:00;1.18175;1.18182;1.18162;1.1817
2026-02-26 03:45:00;1.18182;1.18187;1.1817;1.18175
2026-02-26 03:40:00;1.18189;1.18191;1.1818;1.18184
2026-02-26 03:35:00;1.18211;1.18218;1.18188;1.18191
2026-02-26 03:30:00;1.18202;1.18212;1.18194;1.1821
2026-02-26 03:25:00;1.18205;1.18214;1.18203;1.18203
2026-02-26 03:20:00;1.18216;1.18219;1.18203;1.18208
2026-02-26 03:15:00;1.18197;1.18219;1.18194;1.18216
2026-02-26 03:10:00;1.18193;1.18195;1.18182;1.18194
2026-02-26 03:05:00;1.18193;1.18197;1.18192;1.18193
2026-02-26 03:00:00;1.18176;1.18195;1.18175;1.18195
2026-02-26 02:55:00;1.18164;1.18176;1.18162;1.18176
2026-02-26 02:50:00;1.18166;1.18179;1.1816;1.18163
2026-02-26 02:45:00;1.1815;1.18168;1.18148;1.18168
2026-02-26 02:40:00;1.18182;1.18184;1.18141;1.18152
2026-02-26 02:35:00;1.18189;1.182;1.18175;1.18184
2026-02-26 02:30:00;1.18214;1.18216;1.18186;1.18188
2026-02-26 02:25:00;1.18236;1.1824;1.18214;1.18214
2026-02-26 02:20:00;1.18256;1.18258;1.18234;1.18238
2026-02-26 02:15:00;1.18266;1.18271;1.18257;1.18258
2026-02-26 02:10:00;1.1827;1.1828;1.18258;1.18265
2026-02-26 02:05:00;1.18264;1.18285;1.18264;1.18272
2026-02-26 02:00:00;1.18275;1.18284;1.18253;1.18267
2026-02-26 01:55:00;1.18272;1.1828;1.18272;1.18274
2026-02-26 01:50:00;1.18272;1.1828;1.1827;1.18272
