datetime;open;high;low;close
2025-11-11 11:50:00;1.15728;1.15732;1.15698;1.15699
2025-11-11 11:45:00;1.15735;1.15736;1.15726;1.15731
2025-11-11 11:40:00;1.15729;1.15745;1.15724;1.15735
2025-11-11 11:35:00;1.15732;1.15742;1.15724;1.15731
2025-11-11 11:30:00;1.15718;1.15725;1.15711;1.15725
2025-11-11 11:25:00;1.15722;1.15726;1.15716;1.15716
2025-11-11 11:20:00;1.15702;1.15725;1.15701;1.15722
2025-11-11 11:15:00;1.15660;1.15701;1.15654;1.15699
2025-11-11 11:10:00;1.15633;1.15665;1.15623;1.15661
2025-11-11 11:05:00;1.15655;1.15670;1.15627;1.15631
2025-11-11 11:00:00;1.15667;1.15675;1.15644;1.15644
2025-11-11 10:55:00;1.15660;1.15667;1.15655;1.15664
2025-11-11 10:50:00;1.15651;1.15673;1.15650;1.15660
2025-11-11 10:45:00;1.15668;1.15674;1.15654;1.15654
2025-11-11 10:40:00;1.15681;1.15681;1.15653;1.15668
2025-11-11 10:35:00;1.15674;1.15684;1.15643;1.15681
2025-11-11 10:30:00;1.15633;1.15665;1.15633;1.15665
2025-11-11 10:25:00;1.15620;1.15641;1.15619;1.15630
2025-11-11 10:20:00;1.15547;1.15621;1.15547;1.15619
2025-11-11 10:15:00;1.15553;1.15575;1.15546;1.15572
2025-11-11 10:10:00;1.15562;1.15565;1.15549;1.15556
2025-11-11 10:05:00;1.15559;1.1558;1.15559;1.15572
2025-11-11 10:00:00;1.15549;1.15562;1.15542;1.15559
2025-11-11 09:55:00;1.15568;1.15572;1.15549;1.15552
2025-11-11 09:50:00;1.15603;1.15617;1.15577;1.15583
2025-11-11 09:45:00;1.15583;1.15610;1.15583;1.15603
2025-11-11 09:40:00;1.15589;1.15603;1.15586;1.15599
2025-11-11 09:35:00;1.15603;1.15604;1.15580;1.15587
2025-11-11 09:30:00;1.15640;1.15641;1.15617;1.15620
2025-11-11 09:25:00;1.15661;1.15670;1.15640;1.15640
2025-11-11 09:20:00;1.15603;1.15671;1.15602;1.15657
2025-11-11 09:15:00;1.15602;1.15607;1.15589;1.15607
2025-11-11 09:10:00;1.15623;1.15623;1.15602;1.15602
2025-11-11 09:05:00;1.15611;1.15644;1.15602;1.15644
2025-11-11 09:00:00;1.15607;1.15612;1.15591;1.15607
2025-11-11 08:55:00;1.15580;1.15604;1.15580;1.15596
2025-11-11 08:50:00;1.15589;1.15596;1.15572;1.15572
2025-11-11 08:45:00;1.15575;1.15590;1.15566;1.15587
2025-11-11 08:40:00;1.15569;1.15579;1.15547;1.15577
2025-11-11 08:35:00;1.15589;1.15589;1.15566;1.15579
2025-11-11 08:30:00;1.15552;1.15577;1.15541;1.15577
2025-11-11 08:25:00;1.15563;1.15568;1.15545;1.15553
2025-11-11 08:20:00;1.15521;1.15560;1.15521;1.15560
2025-11-11 08:15:00;1.15519;1.15522;1.15505;1.15521
2025-11-11 08:10:00;1.15528;1.15529;1.15508;1.15522
2025-11-11 08:05:00;1.15538;1.15556;1.15512;1.15528
2025-11-11 08:00:00;1.15525;1.15539;1.15501;1.15538
2025-11-11 07:55:00;1.15529;1.15539;1.15522;1.15522
2025-11-11 07:50:00;1.15518;1.15532;1.15509;1.15528
2025-11-11 07:45:00;1.15522;1.15528;1.15508;1.15511
2025-11-11 07:40:00;1.15593;1.15595;1.15547;1.15547
2025-11-11 07:35:00;1.15599;1.15603;1.15583;1.15589
2025-11-11 07:30:00;1.15616;1.15621;1.15598;1.15599
2025-11-11 07:25:00;1.15608;1.15624;1.15608;1.15617
2025-11-11 07:20:00;1.15600;1.15609;1.15600;1.15607
2025-11-11 07:15:00;1.15600;1.15613;1.15596;1.15600
2025-11-11 07:10:00;1.1562;1.1562;1.15604;1.15606
2025-11-11 07:05:00;1.15627;1.1563;1.15619;1.15619
2025-11-11 07:00:00;1.15616;1.15633;1.15616;1.15630
2025-11-11 06:55:00;1.15619;1.15627;1.15616;1.15619
2025-11-11 06:50:00;1.15631;1.15633;1.15614;1.15617
2025-11-11 06:45:00;1.15629;1.15637;1.15627;1.15630
2025-11-11 06:40:00;1.15626;1.15627;1.15616;1.15624
2025-11-11 06:35:00;1.1562;1.15630;1.15614;1.15623
2025-11-11 06:30:00;1.15627;1.15638;1.15621;1.15621
2025-11-11 06:25:00;1.15647;1.15649;1.15627;1.15628
2025-11-11 06:20:00;1.15627;1.1565;1.15616;1.15649
2025-11-11 06:15:00;1.15616;1.15628;1.15616;1.15628
2025-11-11 06:10:00;1.15593;1.15616;1.15589;1.15614
2025-11-11 06:05:00;1.15586;1.15587;1.15576;1.15587
2025-11-11 06:00:00;1.15580;1.15589;1.15579;1.15582
2025-11-11 05:55:00;1.15579;1.15579;1.15562;1.15577
2025-11-11 05:50:00;1.15586;1.15593;1.15579;1.15583
2025-11-11 05:45:00;1.15583;1.15589;1.15583;1.15586
2025-11-11 05:40:00;1.15565;1.15586;1.15565;1.15585
2025-11-11 05:35:00;1.15560;1.15567;1.15560;1.15566
2025-11-11 05:30:00;1.15558;1.15560;1.15556;1.15559
2025-11-11 05:25:00;1.15558;1.15568;1.15556;1.15567
2025-11-11 05:20:00;1.1557;1.15571;1.15557;1.15557
2025-11-11 05:15:00;1.15552;1.15577;1.15552;1.15577
2025-11-11 05:10:00;1.15572;1.15577;1.15557;1.15558
2025-11-11 05:05:00;1.15592;1.15592;1.15577;1.15577
2025-11-11 05:00:00;1.15562;1.15593;1.15562;1.15593
2025-11-11 04:55:00;1.15567;1.15571;1.15562;1.15566
2025-11-11 04:50:00;1.15579;1.15579;1.15561;1.15563
2025-11-11 04:45:00;1.15559;1.15575;1.15559;1.15575
2025-11-11 04:40:00;1.15571;1.15571;1.15559;1.15559
2025-11-11 04:35:00;1.15567;1.15583;1.15567;1.15575
2025-11-11 04:30:00;1.15569;1.15569;1.15556;1.15567
2025-11-11 04:25:00;1.15584;1.15584;1.15571;1.15579
2025-11-11 04:20:00;1.15558;1.15585;1.15558;1.15578
2025-11-11 04:15:00;1.15554;1.15559;1.15553;1.15557
2025-11-11 04:10:00;1.15559;1.15566;1.15553;1.15558
2025-11-11 04:05:00;1.15552;1.15568;1.15552;1.15559
2025-11-11 04:00:00;1.15533;1.15558;1.15533;1.15548
2025-11-11 03:55:00;1.15526;1.15535;1.15521;1.15532
2025-11-11 03:50:00;1.15545;1.15545;1.15522;1.15528
2025-11-11 03:45:00;1.15538;1.15545;1.15534;1.15539
2025-11-11 03:40:00;1.15541;1.15541;1.15534;1.15535
2025-11-11 03:35:00;1.15552;1.15552;1.15546;1.15549
2025-11-11 03:30:00;1.15555;1.15559;1.15548;1.15553
2025-11-11 03:25:00;1.15559;1.15575;1.15556;1.15556
2025-11-11 03:20:00;1.15552;1.15562;1.15551;1.15555
2025-11-11 03:15:00;1.15557;1.15557;1.15547;1.15547
2025-11-11 03:10:00;1.15553;1.15558;1.15544;1.15552
2025-11-11 03:05:00;1.15565;1.15566;1.15549;1.15555
2025-11-11 03:00:00;1.15546;1.15565;1.15541;1.15565
2025-11-11 02:55:00;1.1553;1.15545;1.15523;1.15545
2025-11-11 02:50:00;1.15524;1.15538;1.15524;1.15531
2025-11-11 02:45:00;1.15529;1.15541;1.15524;1.15525
2025-11-11 02:40:00;1.15524;1.15535;1.15522;1.15529
2025-11-11 02:35:00;1.15532;1.15541;1.15511;1.15524
2025-11-11 02:30:00;1.15494;1.15529;1.15494;1.15529
2025-11-11 02:25:00;1.15506;1.15524;1.15468;1.15488
2025-11-11 02:20:00;1.15492;1.1551;1.15492;1.15506
2025-11-11 02:15:00;1.155;1.15505;1.15490;1.15498
2025-11-11 02:10:00;1.15489;1.15505;1.15484;1.15498
2025-11-11 02:05:00;1.15505;1.15508;1.15485;1.15485
2025-11-11 02:00:00;1.15522;1.15532;1.15499;1.15499
2025-11-11 01:55:00;1.15526;1.15537;1.15521;1.15521
2025-11-11 01:50:00;1.15538;1.15539;1.15521;1.15522
2025-11-11 01:45:00;1.15552;1.15553;1.15534;1.15536
2025-11-11 01:40:00;1.15552;1.15556;1.15542;1.15553
2025-11-11 01:35:00;1.15568;1.15568;1.15553;1.15555
2025-11-11 01:30:00;1.15583;1.15585;1.15568;1.15568
2025-11-11 01:25:00;1.15589;1.15590;1.15572;1.15579
2025-11-11 01:20:00;1.15585;1.15589;1.15582;1.15589
2025-11-11 01:15:00;1.15585;1.15589;1.15581;1.15588
2025-11-11 01:10:00;1.15591;1.15596;1.15582;1.15585
2025-11-11 01:05:00;1.15576;1.15596;1.15576;1.15587
2025-11-11 01:00:00;1.1557;1.15577;1.15562;1.15574
2025-11-11 00:55:00;1.15585;1.15585;1.15564;1.15571
2025-11-11 00:50:00;1.1559;1.15620;1.15579;1.15585
2025-11-11 00:45:00;1.15588;1.15620;1.15574;1.15586
2025-11-11 00:40:00;1.15601;1.15604;1.15586;1.15586
2025-11-11 00:35:00;1.15589;1.15601;1.15589;1.15601
2025-11-11 00:30:00;1.15569;1.15591;1.15569;1.15591
2025-11-11 00:25:00;1.15577;1.15578;1.15563;1.15565
2025-11-11 00:20:00;1.15587;1.15587;1.15577;1.15577
2025-11-11 00:15:00;1.15605;1.15605;1.15592;1.15592
2025-11-11 00:10:00;1.15603;1.15605;1.15599;1.15599
2025-11-11 00:05:00;1.15582;1.15602;1.15578;1.15602
2025-11-11 00:00:00;1.15589;1.15603;1.15577;1.15582
2025-11-10 23:55:00;1.15583;1.15588;1.15575;1.15587
2025-11-10 23:50:00;1.15583;1.15583;1.15583;1.15583
2025-11-10 23:45:00;1.15589;1.15596;1.15583;1.15584
2025-11-10 23:40:00;1.15585;1.15599;1.15585;1.15589
2025-11-10 23:35:00;1.15585;1.15585;1.15583;1.15584
2025-11-10 23:30:00;1.15583;1.15586;1.15583;1.15583
2025-11-10 23:25:00;1.15589;1.15590;1.15587;1.15589
2025-11-10 23:20:00;1.15593;1.15593;1.15592;1.15592
2025-11-10 23:15:00;1.15592;1.15596;1.15592;1.15593
2025-11-10 23:10:00;1.15592;1.15593;1.15589;1.15592
2025-11-10 23:05:00;1.15593;1.15593;1.15585;1.15593
2025-11-10 23:00:00;1.15569;1.15569;1.15569;1.15569
2025-11-10 22:55:00;1.15569;1.15589;1.15569;1.15572
2025-11-10 22:50:00;1.15574;1.15574;1.15552;1.15562
2025-11-10 22:45:00;1.15581;1.15583;1.15565;1.15568
2025-11-10 22:40:00;1.15587;1.15587;1.15576;1.15581
2025-11-10 22:35:00;1.15586;1.15593;1.15582;1.15589
2025-11-10 22:30:00;1.15602;1.1561;1.15596;1.15600
2025-11-10 22:25:00;1.15626;1.15627;1.15602;1.15603
2025-11-10 22:20:00;1.15629;1.15629;1.15624;1.15627
2025-11-10 22:15:00;1.15624;1.15637;1.15624;1.15627
2025-11-10 22:10:00;1.15626;1.15627;1.15623;1.15624
