datetime;open;high;low;close
2025-09-12 23:30:00;1.17328;1.17328;1.17328;1.17328
2025-09-12 23:15:00;1.17328;1.17328;1.17328;1.17328
2025-09-12 23:00:00;1.17328;1.17328;1.17328;1.17328
2025-09-12 22:45:00;1.17328;1.17328;1.17328;1.17328
2025-09-12 22:40:00;1.17328;1.17328;1.17328;1.17328
2025-09-12 22:35:00;1.17328;1.17328;1.17328;1.17328
2025-09-12 22:30:00;1.17328;1.17328;1.17328;1.17328
2025-09-12 22:25:00;1.17328;1.17328;1.17328;1.17328
2025-09-12 22:20:00;1.17328;1.17328;1.17328;1.17328
2025-09-12 22:15:00;1.17328;1.17328;1.17328;1.17328
2025-09-12 22:05:00;1.17328;1.17328;1.17328;1.17328
2025-09-12 22:00:00;1.17328;1.17328;1.17328;1.17328
2025-09-12 21:55:00;1.17314;1.17354;1.17307;1.17328
2025-09-12 21:50:00;1.17296;1.17321;1.17292;1.1732
2025-09-12 21:45:00;1.17296;1.17298;1.17293;1.17295
2025-09-12 21:40:00;1.17298;1.173;1.1729;1.17295
2025-09-12 21:35:00;1.17299;1.173;1.17287;1.17299
2025-09-12 21:30:00;1.17316;1.17316;1.17292;1.17299
2025-09-12 21:25:00;1.17313;1.17323;1.17302;1.17323
2025-09-12 21:20:00;1.17317;1.17325;1.17312;1.17314
2025-09-12 21:15:00;1.17302;1.17323;1.17296;1.17313
2025-09-12 21:10:00;1.17313;1.17318;1.17303;1.17303
2025-09-12 21:05:00;1.17345;1.17346;1.1731;1.17312
2025-09-12 21:00:00;1.17357;1.17365;1.17338;1.17341
2025-09-12 20:55:00;1.17358;1.17367;1.17339;1.17364
2025-09-12 20:50:00;1.17372;1.17372;1.17355;1.17358
2025-09-12 20:45:00;1.17361;1.17377;1.17357;1.17371
2025-09-12 20:40:00;1.17354;1.17372;1.17351;1.1736
2025-09-12 20:35:00;1.17355;1.17358;1.17345;1.17357
2025-09-12 20:30:00;1.17379;1.17379;1.17355;1.17355
2025-09-12 20:25:00;1.1737;1.17381;1.17366;1.17379
2025-09-12 20:20:00;1.17365;1.17375;1.17364;1.17367
2025-09-12 20:15:00;1.17378;1.17391;1.17365;1.17367
2025-09-12 20:10:00;1.1738;1.17383;1.17366;1.17377
2025-09-12 20:05:00;1.17398;1.17398;1.17374;1.17378
2025-09-12 20:00:00;1.17411;1.17414;1.17399;1.17399
2025-09-12 19:55:00;1.17399;1.17417;1.17397;1.17411
2025-09-12 19:50:00;1.17393;1.17408;1.17387;1.17397
2025-09-12 19:45:00;1.17392;1.17399;1.17387;1.17392
2025-09-12 19:40:00;1.17358;1.17397;1.17357;1.17393
2025-09-12 19:35:00;1.17358;1.17372;1.17356;1.1736
2025-09-12 19:30:00;1.17358;1.17367;1.17356;1.17357
2025-09-12 19:25:00;1.1734;1.17362;1.17338;1.17358
2025-09-12 19:20:00;1.17343;1.17348;1.17332;1.17341
2025-09-12 19:15:00;1.17357;1.17366;1.17345;1.17345
2025-09-12 19:10:00;1.17348;1.17358;1.1734;1.17356
2025-09-12 19:05:00;1.17328;1.17349;1.17323;1.17347
2025-09-12 19:00:00;1.17322;1.17353;1.17322;1.17328
2025-09-12 18:55:00;1.17354;1.17354;1.1732;1.1732
2025-09-12 18:50:00;1.17361;1.17378;1.17352;1.17355
2025-09-12 18:45:00;1.17344;1.17363;1.17339;1.17362
2025-09-12 18:40:00;1.17346;1.17353;1.17343;1.17348
2025-09-12 18:35:00;1.17354;1.17358;1.1734;1.17345
