datetime;open;high;low;close
2025-10-24 05:15:00;1.16073;1.16073;1.16073;1.16073
2025-10-24 05:10:00;1.16074;1.16077;1.16070;1.16074
2025-10-24 05:05:00;1.1608;1.1608;1.16059;1.16073
2025-10-24 05:00:00;1.16092;1.16092;1.16079;1.1608
2025-10-24 04:55:00;1.16114;1.16114;1.16094;1.16094
2025-10-24 04:50:00;1.16097;1.16115;1.16095;1.16115
2025-10-24 04:45:00;1.16094;1.16097;1.16094;1.16097
2025-10-24 04:40:00;1.16096;1.16099;1.16091;1.16094
2025-10-24 04:35:00;1.16108;1.16108;1.16092;1.16096
2025-10-24 04:30:00;1.16097;1.16107;1.16094;1.16107
2025-10-24 04:25:00;1.16094;1.16098;1.16094;1.16098
2025-10-24 04:20:00;1.16078;1.16107;1.16077;1.16090
2025-10-24 04:15:00;1.16082;1.16084;1.16074;1.16080
2025-10-24 04:10:00;1.16081;1.16082;1.16077;1.16082
2025-10-24 04:05:00;1.16084;1.16087;1.16079;1.1608
2025-10-24 04:00:00;1.16081;1.16085;1.1608;1.16084
2025-10-24 03:55:00;1.16084;1.16087;1.16081;1.16082
2025-10-24 03:50:00;1.16086;1.16088;1.16081;1.16084
2025-10-24 03:45:00;1.16081;1.16087;1.16081;1.16085
2025-10-24 03:40:00;1.16088;1.16090;1.16077;1.16082
2025-10-24 03:35:00;1.16084;1.16092;1.16084;1.16091
2025-10-24 03:30:00;1.16088;1.16092;1.16084;1.16085
2025-10-24 03:25:00;1.16098;1.16098;1.16088;1.16088
2025-10-24 03:20:00;1.16108;1.16108;1.16098;1.16098
2025-10-24 03:15:00;1.16121;1.16121;1.16111;1.16112
2025-10-24 03:10:00;1.16114;1.16124;1.16108;1.16118
2025-10-24 03:05:00;1.16104;1.16115;1.16098;1.16115
2025-10-24 03:00:00;1.16099;1.16105;1.16094;1.16102
2025-10-24 02:55:00;1.16117;1.16118;1.16094;1.16098
2025-10-24 02:50:00;1.16108;1.16123;1.16108;1.16115
2025-10-24 02:45:00;1.16111;1.16111;1.16104;1.16107
2025-10-24 02:40:00;1.16115;1.16115;1.16101;1.16108
2025-10-24 02:35:00;1.161;1.16117;1.161;1.16117
2025-10-24 02:30:00;1.16115;1.16115;1.16099;1.16101
2025-10-24 02:25:00;1.16118;1.16128;1.16115;1.16119
2025-10-24 02:20:00;1.16138;1.16139;1.16105;1.16118
2025-10-24 02:15:00;1.16145;1.16155;1.16141;1.16141
2025-10-24 02:10:00;1.16155;1.16155;1.16143;1.16153
2025-10-24 02:05:00;1.16179;1.16183;1.16159;1.16160
2025-10-24 02:00:00;1.16176;1.16186;1.16165;1.16177
2025-10-24 01:55:00;1.16189;1.16192;1.16179;1.16182
2025-10-24 01:50:00;1.16189;1.16204;1.16186;1.16186
2025-10-24 01:45:00;1.16209;1.16213;1.16187;1.16190
2025-10-24 01:40:00;1.1621;1.16213;1.16198;1.16207
2025-10-24 01:35:00;1.16206;1.16216;1.16204;1.16209
2025-10-24 01:30:00;1.16207;1.16212;1.16196;1.16206
2025-10-24 01:25:00;1.16199;1.16210;1.16196;1.16209
2025-10-24 01:20:00;1.16190;1.16210;1.16189;1.16203
2025-10-24 01:15:00;1.16195;1.16207;1.16195;1.16196
2025-10-24 01:10:00;1.16207;1.16216;1.16195;1.16196
2025-10-24 01:05:00;1.16195;1.16214;1.16183;1.16204
2025-10-24 01:00:00;1.16169;1.16214;1.16169;1.16196
2025-10-24 00:55:00;1.16185;1.16185;1.16169;1.16169
2025-10-24 00:50:00;1.16183;1.16190;1.16183;1.16186
2025-10-24 00:45:00;1.16175;1.16183;1.16172;1.16183
2025-10-24 00:40:00;1.16158;1.16178;1.16157;1.16176
2025-10-24 00:35:00;1.16158;1.16158;1.16154;1.16158
2025-10-24 00:30:00;1.16166;1.16166;1.16152;1.16158
2025-10-24 00:25:00;1.16176;1.16176;1.16165;1.16165
2025-10-24 00:20:00;1.16175;1.16178;1.16174;1.16174
2025-10-24 00:15:00;1.1617;1.16175;1.1617;1.16175
2025-10-24 00:10:00;1.16163;1.16174;1.16163;1.16171
2025-10-24 00:05:00;1.16177;1.16179;1.16163;1.16163
2025-10-24 00:00:00;1.16178;1.16183;1.16169;1.16179
2025-10-23 23:55:00;1.16192;1.16193;1.16178;1.16179
2025-10-23 23:50:00;1.16186;1.16191;1.16186;1.16189
2025-10-23 23:45:00;1.16182;1.16187;1.1618;1.16187
2025-10-23 23:40:00;1.162;1.162;1.1618;1.16181
2025-10-23 23:35:00;1.16204;1.16208;1.16199;1.162
2025-10-23 23:30:00;1.16198;1.16206;1.16198;1.16203
2025-10-23 23:25:00;1.162;1.16202;1.16194;1.16201
2025-10-23 23:20:00;1.16201;1.16201;1.16192;1.16196
2025-10-23 23:15:00;1.16218;1.16218;1.16198;1.16201
2025-10-23 23:10:00;1.16205;1.16219;1.16205;1.16218
2025-10-23 23:05:00;1.16202;1.16205;1.16201;1.16205
2025-10-23 23:00:00;1.16179;1.16209;1.16178;1.16207
2025-10-23 22:55:00;1.16163;1.16175;1.16152;1.16152
2025-10-23 22:50:00;1.16162;1.16163;1.16161;1.16162
2025-10-23 22:45:00;1.16158;1.16162;1.16143;1.16162
2025-10-23 22:40:00;1.16163;1.16168;1.16157;1.16158
2025-10-23 22:35:00;1.16159;1.16162;1.16159;1.16162
2025-10-23 22:30:00;1.16159;1.16166;1.16159;1.16166
2025-10-23 22:25:00;1.16153;1.16159;1.16153;1.16159
2025-10-23 22:20:00;1.16163;1.16164;1.16161;1.16161
2025-10-23 22:15:00;1.16169;1.16169;1.16163;1.16163
2025-10-23 22:10:00;1.16169;1.16170;1.16169;1.16169
2025-10-23 22:05:00;1.16169;1.16169;1.16169;1.16169
2025-10-23 22:00:00;1.16184;1.16184;1.16166;1.16166
2025-10-23 21:55:00;1.16183;1.16195;1.16179;1.1618
2025-10-23 21:50:00;1.16175;1.16193;1.16175;1.16184
2025-10-23 21:45:00;1.16148;1.16179;1.16147;1.16177
2025-10-23 21:40:00;1.16162;1.16162;1.16148;1.16148
2025-10-23 21:35:00;1.16163;1.16163;1.16159;1.16162
2025-10-23 21:30:00;1.16145;1.16162;1.16145;1.16160
2025-10-23 21:25:00;1.16151;1.16156;1.16146;1.16149
2025-10-23 21:20:00;1.16138;1.16155;1.16138;1.16152
2025-10-23 21:15:00;1.16154;1.16155;1.16138;1.16138
2025-10-23 21:10:00;1.16146;1.16155;1.16143;1.16154
2025-10-23 21:05:00;1.16149;1.16152;1.16139;1.16148
2025-10-23 21:00:00;1.16167;1.16168;1.16145;1.16145
2025-10-23 20:55:00;1.16176;1.16176;1.16153;1.16158
2025-10-23 20:50:00;1.16170;1.16176;1.16169;1.16172
2025-10-23 20:45:00;1.16182;1.16182;1.16169;1.16172
2025-10-23 20:40:00;1.16166;1.16179;1.16165;1.16179
2025-10-23 20:35:00;1.16168;1.16176;1.16155;1.16166
2025-10-23 20:30:00;1.16162;1.16166;1.16159;1.16166
2025-10-23 20:25:00;1.16170;1.16172;1.16158;1.16162
2025-10-23 20:20:00;1.16168;1.16169;1.16159;1.16166
2025-10-23 20:15:00;1.16180;1.16180;1.16163;1.16163
2025-10-23 20:10:00;1.16183;1.16183;1.16176;1.16180
2025-10-23 20:05:00;1.16189;1.16195;1.16178;1.16182
2025-10-23 20:00:00;1.16171;1.16191;1.16171;1.16179
2025-10-23 19:55:00;1.16161;1.16174;1.16161;1.16171
2025-10-23 19:50:00;1.16159;1.16166;1.16159;1.1616
2025-10-23 19:45:00;1.16169;1.16178;1.16160;1.16160
2025-10-23 19:40:00;1.16152;1.16176;1.16152;1.16172
2025-10-23 19:35:00;1.16154;1.16163;1.16149;1.16152
2025-10-23 19:30:00;1.16125;1.16156;1.16122;1.16156
2025-10-23 19:25:00;1.16142;1.16145;1.16122;1.16122
2025-10-23 19:20:00;1.16125;1.16142;1.16118;1.16138
2025-10-23 19:15:00;1.16122;1.16128;1.16118;1.16122
2025-10-23 19:10:00;1.16109;1.16122;1.16107;1.16121
2025-10-23 19:05:00;1.16102;1.16111;1.16098;1.16111
2025-10-23 19:00:00;1.16118;1.16119;1.16102;1.16108
2025-10-23 18:55:00;1.16108;1.16122;1.16105;1.16118
2025-10-23 18:50:00;1.16099;1.16104;1.16097;1.16104
2025-10-23 18:45:00;1.16081;1.16109;1.16081;1.16101
2025-10-23 18:40:00;1.16073;1.16088;1.16073;1.16082
2025-10-23 18:35:00;1.16070;1.16080;1.16067;1.16073
2025-10-23 18:30:00;1.16064;1.16077;1.16064;1.16070
2025-10-23 18:25:00;1.16064;1.16071;1.16060;1.16064
2025-10-23 18:20:00;1.16087;1.16087;1.16061;1.16064
2025-10-23 18:15:00;1.16071;1.16097;1.16067;1.16084
2025-10-23 18:10:00;1.16061;1.16073;1.16058;1.16070
2025-10-23 18:05:00;1.16073;1.16073;1.16050;1.16061
2025-10-23 18:00:00;1.16073;1.16077;1.16065;1.16071
2025-10-23 17:55:00;1.16078;1.16078;1.16067;1.16073
2025-10-23 17:50:00;1.16082;1.16098;1.16074;1.16088
2025-10-23 17:45:00;1.16109;1.16111;1.16074;1.16077
2025-10-23 17:40:00;1.16135;1.16141;1.16101;1.16104
