datetime;open;high;low;close
2026-02-04 15:45:00;1.18139;1.18179;1.18139;1.18163
2026-02-04 15:40:00;1.18086;1.18152;1.18086;1.18142
2026-02-04 15:35:00;1.18078;1.18101;1.18071;1.18089
2026-02-04 15:30:00;1.18092;1.18092;1.18058;1.18079
2026-02-04 15:25:00;1.18139;1.18142;1.18086;1.18092
2026-02-04 15:20:00;1.18134;1.18153;1.18125;1.1814
2026-02-04 15:15:00;1.18084;1.18146;1.18082;1.18136
2026-02-04 15:10:00;1.18094;1.18102;1.18068;1.18083
2026-02-04 15:05:00;1.18211;1.18211;1.18082;1.18094
2026-02-04 15:00:00;1.18224;1.18249;1.18205;1.18205
2026-02-04 14:55:00;1.18226;1.18244;1.18224;1.18227
2026-02-04 14:50:00;1.18163;1.18239;1.18162;1.18226
2026-02-04 14:45:00;1.182;1.18202;1.18158;1.18162
2026-02-04 14:40:00;1.18191;1.18201;1.18173;1.18199
2026-02-04 14:35:00;1.18156;1.18196;1.18142;1.18194
2026-02-04 14:30:00;1.1814;1.18155;1.18126;1.18155
2026-02-04 14:25:00;1.1817;1.18173;1.18136;1.1814
2026-02-04 14:20:00;1.18165;1.18195;1.18165;1.18171
2026-02-04 14:15:00;1.18221;1.18272;1.1814;1.18168
2026-02-04 14:10:00;1.18212;1.18216;1.18196;1.18216
2026-02-04 14:05:00;1.18219;1.18236;1.18209;1.18212
2026-02-04 14:00:00;1.18232;1.18236;1.18206;1.18223
2026-02-04 13:55:00;1.18205;1.18237;1.18201;1.18233
2026-02-04 13:50:00;1.18237;1.18238;1.18195;1.18202
2026-02-04 13:45:00;1.18235;1.18248;1.1823;1.18237
2026-02-04 13:40:00;1.18194;1.18243;1.18194;1.18238
2026-02-04 13:35:00;1.18199;1.18205;1.18195;1.18195
2026-02-04 13:30:00;1.18163;1.18199;1.18163;1.18199
2026-02-04 13:25:00;1.18159;1.18171;1.18159;1.18163
2026-02-04 13:20:00;1.18165;1.18168;1.18152;1.18163
2026-02-04 13:15:00;1.1813;1.18174;1.18128;1.18167
2026-02-04 13:10:00;1.18123;1.18136;1.18123;1.18129
2026-02-04 13:05:00;1.18124;1.18127;1.18106;1.18123
