datetime;open;high;low;close
2026-07-04 02:15:00;1.14369;1.14439;1.14367;1.14381
2026-07-04 02:10:00;1.14369;1.14374;1.14367;1.14372
2026-07-04 02:05:00;1.14369;1.14373;1.14368;1.14369
2026-07-04 02:00:00;1.14369;1.14374;1.14367;1.14368
2026-07-04 01:55:00;1.14371;1.14374;1.14368;1.14371
2026-07-04 01:50:00;1.14369;1.14382;1.14363;1.14373
2026-07-04 01:45:00;1.14368;1.14373;1.14367;1.14369
2026-07-04 01:40:00;1.14369;1.14374;1.14367;1.14368
2026-07-04 01:35:00;1.14369;1.14373;1.14366;1.14372
2026-07-04 01:30:00;1.14371;1.14374;1.14366;1.14372
2026-07-04 01:25:00;1.14369;1.14381;1.14362;1.1437
2026-07-04 01:20:00;1.14369;1.14374;1.14367;1.14368
2026-07-04 01:15:00;1.14369;1.14373;1.14368;1.14372
2026-07-04 01:10:00;1.14377;1.14379;1.14367;1.14371
2026-07-04 01:05:00;1.14384;1.14384;1.14367;1.14371
2026-07-04 01:00:00;1.14393;1.14444;1.14364;1.14371
2026-07-04 00:55:00;1.1439;1.14445;1.1439;1.14395
2026-07-04 00:50:00;1.14393;1.14448;1.14381;1.14429
2026-07-04 00:45:00;1.14391;1.14444;1.14389;1.14392
2026-07-04 00:40:00;1.14392;1.14449;1.14381;1.14389
2026-07-04 00:35:00;1.14391;1.14448;1.14384;1.14408
2026-07-04 00:30:00;1.14394;1.14445;1.14376;1.14427
2026-07-04 00:25:00;1.14391;1.14448;1.1439;1.14392
2026-07-04 00:20:00;1.14391;1.14448;1.14377;1.14389
2026-07-04 00:15:00;1.14391;1.14419;1.14381;1.1441
2026-07-04 00:10:00;1.14392;1.14449;1.14381;1.14426
2026-07-04 00:05:00;1.14391;1.14445;1.14379;1.1441
2026-07-04 00:00:00;1.14391;1.14445;1.14368;1.1439
2026-07-03 23:55:00;1.14396;1.14439;1.14386;1.14391
2026-07-03 23:50:00;1.14391;1.14445;1.14391;1.14429
2026-07-03 23:45:00;1.14391;1.14439;1.14377;1.14389
2026-07-03 23:40:00;1.1439;1.14444;1.14385;1.14391
2026-07-03 23:35:00;1.14396;1.14447;1.14381;1.14411
2026-07-03 23:30:00;1.14391;1.14447;1.1439;1.14428
2026-07-03 23:25:00;1.14391;1.14444;1.14388;1.1439
2026-07-03 23:20:00;1.14391;1.14447;1.14379;1.14391
2026-07-03 23:15:00;1.1439;1.14422;1.14386;1.14389
2026-07-03 23:10:00;1.14391;1.14448;1.14372;1.14428
2026-07-03 23:05:00;1.14391;1.1442;1.14371;1.14388
2026-07-03 23:00:00;1.14391;1.14443;1.14377;1.14391
2026-07-03 22:55:00;1.14399;1.14405;1.14365;1.14393
2026-07-03 22:50:00;1.14392;1.14448;1.14385;1.14405
2026-07-03 22:45:00;1.14396;1.14447;1.14369;1.14387
2026-07-03 22:40:00;1.14397;1.14436;1.14369;1.14409
2026-07-03 22:35:00;1.1439;1.14445;1.14382;1.144
2026-07-03 22:30:00;1.14392;1.14443;1.14369;1.14425
2026-07-03 22:25:00;1.14398;1.144;1.1438;1.1439
2026-07-03 22:20:00;1.14391;1.14443;1.1438;1.14386
