datetime;open;high;low;close
2025-09-23 08:45:00;1.17908;1.17953;1.17889;1.17907
2025-09-23 08:40:00;1.17944;1.1795;1.17901;1.17906
2025-09-23 08:35:00;1.17936;1.17985;1.17919;1.17945
2025-09-23 08:30:00;1.17955;1.17998;1.17875;1.17944
2025-09-23 08:25:00;1.17837;1.17881;1.17836;1.17881
2025-09-23 08:20:00;1.17856;1.17858;1.17802;1.17831
2025-09-23 08:15:00;1.178;1.17875;1.17785;1.17859
2025-09-23 08:10:00;1.17883;1.17905;1.17861;1.17901
2025-09-23 08:05:00;1.17888;1.17928;1.1787;1.1788
2025-09-23 08:00:00;1.1795;1.17972;1.17872;1.17888
2025-09-23 07:55:00;1.17987;1.17989;1.17945;1.17948
2025-09-23 07:50:00;1.18037;1.18042;1.17986;1.1799
2025-09-23 07:45:00;1.17985;1.18043;1.17981;1.18034
2025-09-23 07:40:00;1.17932;1.17979;1.1792;1.17976
2025-09-23 07:35:00;1.17914;1.17938;1.17914;1.17928
2025-09-23 07:30:00;1.17934;1.17966;1.17901;1.17911
2025-09-23 07:25:00;1.17927;1.17980;1.17922;1.17934
2025-09-23 07:20:00;1.17927;1.17946;1.17908;1.17928
2025-09-23 07:15:00;1.17924;1.17937;1.1791;1.17932
2025-09-23 07:10:00;1.17969;1.17973;1.17919;1.17924
2025-09-23 07:05:00;1.1795;1.17976;1.17946;1.17968
2025-09-23 07:00:00;1.17984;1.17984;1.17945;1.17946
2025-09-23 06:55:00;1.18003;1.18024;1.17983;1.17986
2025-09-23 06:50:00;1.1802;1.18022;1.17997;1.18007
2025-09-23 06:45:00;1.18021;1.18025;1.18007;1.18021
2025-09-23 06:40:00;1.18036;1.18036;1.17998;1.18019
2025-09-23 06:35:00;1.18045;1.18049;1.18031;1.18032
2025-09-23 06:30:00;1.18023;1.18043;1.1802;1.18043
2025-09-23 06:25:00;1.1799;1.18025;1.1799;1.18022
2025-09-23 06:20:00;1.17993;1.17994;1.17985;1.17992
2025-09-23 06:15:00;1.17981;1.18004;1.17981;1.17989
2025-09-23 06:10:00;1.17979;1.17999;1.17978;1.17981
2025-09-23 06:05:00;1.17957;1.17979;1.17955;1.17977
2025-09-23 06:00:00;1.1797;1.1797;1.1795;1.17955
2025-09-23 05:55:00;1.17976;1.17983;1.17974;1.17977
2025-09-23 05:50:00;1.17997;1.18002;1.17977;1.17977
2025-09-23 05:45:00;1.18009;1.18012;1.17999;1.17999
2025-09-23 05:40:00;1.18022;1.18024;1.18003;1.18011
2025-09-23 05:35:00;1.1802;1.18028;1.18019;1.18021
2025-09-23 05:30:00;1.17993;1.18021;1.17993;1.18019
2025-09-23 05:25:00;1.17996;1.17996;1.17983;1.17993
2025-09-23 05:20:00;1.18001;1.18004;1.17976;1.17995
2025-09-23 05:15:00;1.1802;1.1802;1.17998;1.18002
2025-09-23 05:10:00;1.18042;1.18042;1.18022;1.18024
2025-09-23 05:05:00;1.18049;1.18049;1.18025;1.18041
2025-09-23 05:00:00;1.18056;1.18076;1.18041;1.18047
2025-09-23 04:55:00;1.18043;1.18062;1.18042;1.18055
2025-09-23 04:50:00;1.18052;1.18078;1.18042;1.18045
2025-09-23 04:45:00;1.18078;1.18092;1.18037;1.18052
2025-09-23 04:40:00;1.18016;1.18045;1.18016;1.18043
2025-09-23 04:35:00;1.18018;1.18025;1.18016;1.18017
2025-09-23 04:30:00;1.18032;1.18078;1.18018;1.18018
2025-09-23 04:25:00;1.18032;1.18064;1.18017;1.18032
2025-09-23 04:20:00;1.18004;1.18031;1.18004;1.18031
2025-09-23 04:15:00;1.1799;1.18007;1.1799;1.18006
