datetime;open;high;low;close
2026-06-25 18:50:00;1.13731;1.13756;1.13731;1.13752
2026-06-25 18:45:00;1.13734;1.13737;1.13724;1.13734
2026-06-25 18:40:00;1.13732;1.13744;1.13729;1.13737
2026-06-25 18:35:00;1.13725;1.13741;1.13721;1.13733
2026-06-25 18:30:00;1.1374;1.13746;1.13719;1.13721
2026-06-25 18:25:00;1.13729;1.13748;1.13724;1.13735
2026-06-25 18:20:00;1.13746;1.13746;1.13723;1.13732
2026-06-25 18:15:00;1.13752;1.13759;1.13735;1.13746
2026-06-25 18:10:00;1.13769;1.13769;1.13746;1.1375
2026-06-25 18:05:00;1.1375;1.13771;1.13739;1.13771
2026-06-25 18:00:00;1.13743;1.13754;1.13733;1.13752
2026-06-25 17:55:00;1.13759;1.13759;1.13736;1.13739
2026-06-25 17:50:00;1.13772;1.13779;1.13742;1.13761
2026-06-25 17:45:00;1.13805;1.13805;1.1376;1.13777
2026-06-25 17:40:00;1.13816;1.13819;1.13789;1.13795
2026-06-25 17:35:00;1.13831;1.13854;1.13808;1.13811
2026-06-25 17:30:00;1.13862;1.13864;1.13825;1.13826
2026-06-25 17:25:00;1.13853;1.13867;1.13833;1.13865
2026-06-25 17:20:00;1.13854;1.13857;1.13839;1.13856
2026-06-25 17:15:00;1.13821;1.1386;1.13812;1.13858
2026-06-25 17:10:00;1.13814;1.13828;1.13814;1.13818
2026-06-25 17:05:00;1.1385;1.1385;1.13806;1.13817
2026-06-25 17:00:00;1.13832;1.13856;1.13832;1.13854
2026-06-25 16:55:00;1.13798;1.13845;1.13784;1.1384
2026-06-25 16:50:00;1.13827;1.13827;1.13792;1.13796
2026-06-25 16:45:00;1.13813;1.1383;1.13804;1.13828
2026-06-25 16:40:00;1.13834;1.1384;1.13803;1.13807
2026-06-25 16:35:00;1.13852;1.13852;1.13821;1.13836
2026-06-25 16:30:00;1.13873;1.13899;1.13834;1.13841
2026-06-25 16:25:00;1.13827;1.13875;1.13795;1.13875
2026-06-25 16:20:00;1.13783;1.13833;1.13783;1.13829
2026-06-25 16:15:00;1.1375;1.13794;1.13738;1.1379
2026-06-25 16:10:00;1.13815;1.13815;1.13744;1.13746
2026-06-25 16:05:00;1.13803;1.13855;1.13789;1.13802
2026-06-25 16:00:00;1.13787;1.13816;1.13745;1.13813
2026-06-25 15:55:00;1.13767;1.13803;1.13758;1.13772
2026-06-25 15:50:00;1.13807;1.13825;1.13745;1.13753
2026-06-25 15:45:00;1.13782;1.1381;1.13768;1.13809
2026-06-25 15:40:00;1.13752;1.13786;1.13741;1.13785
2026-06-25 15:35:00;1.13732;1.13766;1.1373;1.1375
2026-06-25 15:30:00;1.13686;1.13742;1.13686;1.13724
2026-06-25 15:25:00;1.13684;1.13709;1.13658;1.13691
2026-06-25 15:20:00;1.13738;1.13738;1.1367;1.13675
2026-06-25 15:15:00;1.13752;1.13764;1.13709;1.1372
2026-06-25 15:10:00;1.13754;1.13795;1.13744;1.13747
2026-06-25 15:05:00;1.13708;1.13821;1.13708;1.13751
2026-06-25 15:00:00;1.13631;1.13761;1.13612;1.13746
2026-06-25 14:55:00;1.1366;1.1368;1.13596;1.13634
2026-06-25 14:50:00;1.1366;1.13688;1.13642;1.13653
2026-06-25 14:45:00;1.13632;1.1367;1.13611;1.13667
2026-06-25 14:40:00;1.13665;1.13685;1.13617;1.13623
2026-06-25 14:35:00;1.13636;1.13679;1.13636;1.13657
2026-06-25 14:30:00;1.13638;1.13667;1.13626;1.1363
2026-06-25 14:25:00;1.13636;1.13649;1.1363;1.13647
2026-06-25 14:20:00;1.13555;1.13643;1.13543;1.13642
2026-06-25 14:15:00;1.13537;1.13562;1.13537;1.13559
2026-06-25 14:10:00;1.13541;1.13545;1.13495;1.13542
2026-06-25 14:05:00;1.13568;1.13569;1.13521;1.13528
2026-06-25 14:00:00;1.13544;1.13577;1.13525;1.13575
2026-06-25 13:55:00;1.13585;1.1359;1.13529;1.13535
2026-06-25 13:50:00;1.13633;1.13633;1.13556;1.13589
2026-06-25 13:45:00;1.13619;1.13646;1.13603;1.13641
2026-06-25 13:40:00;1.13573;1.13637;1.13529;1.13632
2026-06-25 13:35:00;1.13476;1.13581;1.13476;1.13578
2026-06-25 13:30:00;1.13406;1.13568;1.1334;1.13471
2026-06-25 13:25:00;1.13398;1.13416;1.13397;1.13413
2026-06-25 13:20:00;1.13407;1.1343;1.13392;1.13395
2026-06-25 13:15:00;1.13415;1.13423;1.13394;1.13399
2026-06-25 13:10:00;1.13394;1.13424;1.13394;1.13409
2026-06-25 13:05:00;1.13392;1.13415;1.1338;1.1341
2026-06-25 13:00:00;1.13354;1.13396;1.13354;1.13395
2026-06-25 12:55:00;1.1336;1.13371;1.13336;1.13364
2026-06-25 12:50:00;1.13364;1.13395;1.13347;1.13353
2026-06-25 12:45:00;1.13379;1.13388;1.13354;1.13366
2026-06-25 12:40:00;1.13356;1.13389;1.13337;1.13384
2026-06-25 12:35:00;1.13371;1.13371;1.13336;1.13344
2026-06-25 12:30:00;1.13384;1.13389;1.13363;1.13366
2026-06-25 12:25:00;1.13408;1.13408;1.13374;1.13378
2026-06-25 12:20:00;1.13406;1.13421;1.13393;1.13398
2026-06-25 12:15:00;1.13441;1.13446;1.13395;1.134
2026-06-25 12:10:00;1.13444;1.13446;1.13434;1.13443
2026-06-25 12:05:00;1.13444;1.13448;1.13424;1.13447
2026-06-25 12:00:00;1.13445;1.13458;1.13416;1.13426
2026-06-25 11:55:00;1.13451;1.13457;1.13435;1.13438
2026-06-25 11:50:00;1.1347;1.13482;1.13444;1.13447
2026-06-25 11:45:00;1.13497;1.13498;1.13458;1.13473
2026-06-25 11:40:00;1.13518;1.13521;1.13491;1.13495
2026-06-25 11:35:00;1.13535;1.1355;1.13506;1.13511
2026-06-25 11:30:00;1.1355;1.13554;1.13522;1.13543
2026-06-25 11:25:00;1.13551;1.13558;1.13538;1.13553
2026-06-25 11:20:00;1.13547;1.13555;1.13542;1.13553
2026-06-25 11:15:00;1.13561;1.13567;1.1354;1.13545
2026-06-25 11:10:00;1.1358;1.1358;1.13554;1.13565
2026-06-25 11:05:00;1.13596;1.13596;1.13573;1.13583
2026-06-25 11:00:00;1.1363;1.13642;1.13585;1.13589
2026-06-25 10:55:00;1.13645;1.13657;1.13623;1.13627
2026-06-25 10:50:00;1.13635;1.13656;1.13635;1.13642
2026-06-25 10:45:00;1.13664;1.13664;1.13622;1.13639
2026-06-25 10:40:00;1.13699;1.13708;1.13645;1.13665
2026-06-25 10:35:00;1.13722;1.13723;1.13687;1.13701
2026-06-25 10:30:00;1.13692;1.13728;1.13687;1.1372
2026-06-25 10:25:00;1.13658;1.13702;1.13648;1.137
2026-06-25 10:20:00;1.13661;1.13664;1.13643;1.13661
2026-06-25 10:15:00;1.13654;1.13673;1.13651;1.13654
2026-06-25 10:10:00;1.13644;1.1366;1.13639;1.13659
2026-06-25 10:05:00;1.13667;1.13674;1.13635;1.13646
2026-06-25 10:00:00;1.13676;1.13681;1.13657;1.13663
2026-06-25 09:55:00;1.13705;1.13705;1.13663;1.1368
2026-06-25 09:50:00;1.13698;1.13719;1.13687;1.13693
2026-06-25 09:45:00;1.13703;1.13717;1.13691;1.13695
2026-06-25 09:40:00;1.13713;1.1372;1.13698;1.13701
2026-06-25 09:35:00;1.13709;1.13722;1.13701;1.13709
2026-06-25 09:30:00;1.13672;1.13711;1.13662;1.13711
2026-06-25 09:25:00;1.13652;1.13678;1.13652;1.13671
2026-06-25 09:20:00;1.13618;1.13666;1.13616;1.13651
2026-06-25 09:15:00;1.13623;1.13627;1.13611;1.13615
2026-06-25 09:10:00;1.13608;1.13629;1.13596;1.13625
2026-06-25 09:05:00;1.13632;1.13642;1.13594;1.13599
2026-06-25 09:00:00;1.13575;1.13644;1.13575;1.13628
2026-06-25 08:55:00;1.13581;1.13592;1.13558;1.13585
2026-06-25 08:50:00;1.13544;1.13585;1.13544;1.13584
