datetime;open;high;low;close
2025-12-23 11:45:00;1.17977;1.17977;1.17973;1.17977
2025-12-23 11:40:00;1.17956;1.17983;1.17956;1.17977
2025-12-23 11:35:00;1.17967;1.17971;1.17952;1.17959
2025-12-23 11:30:00;1.17971;1.17978;1.17965;1.17969
2025-12-23 11:25:00;1.17956;1.17978;1.17954;1.17971
2025-12-23 11:20:00;1.17955;1.17959;1.17922;1.17954
2025-12-23 11:15:00;1.17949;1.17962;1.17948;1.17957
2025-12-23 11:10:00;1.17956;1.17962;1.17949;1.17952
2025-12-23 11:05:00;1.17961;1.17964;1.17953;1.17957
2025-12-23 11:00:00;1.1792;1.17965;1.1792;1.17961
2025-12-23 10:55:00;1.17898;1.17929;1.17898;1.17924
2025-12-23 10:50:00;1.17865;1.1791;1.17863;1.17901
2025-12-23 10:45:00;1.17876;1.17882;1.1786;1.17865
2025-12-23 10:40:00;1.17878;1.17902;1.17864;1.17876
2025-12-23 10:35:00;1.17866;1.17891;1.17856;1.1788
2025-12-23 10:30:00;1.17831;1.17869;1.17829;1.17868
2025-12-23 10:25:00;1.1785;1.17854;1.17828;1.1783
2025-12-23 10:20:00;1.17875;1.17875;1.1782;1.1785
2025-12-23 10:15:00;1.17897;1.179;1.17872;1.17872
2025-12-23 10:10:00;1.1788;1.17905;1.17877;1.17899
2025-12-23 10:05:00;1.17879;1.17886;1.17878;1.17878
2025-12-23 10:00:00;1.17825;1.17878;1.17825;1.17878
2025-12-23 09:55:00;1.17809;1.17836;1.17809;1.1783
2025-12-23 09:50:00;1.17809;1.17815;1.17802;1.17811
2025-12-23 09:45:00;1.17817;1.17823;1.17808;1.1781
2025-12-23 09:40:00;1.17827;1.17831;1.17811;1.17816
2025-12-23 09:35:00;1.17827;1.1783;1.17814;1.17828
2025-12-23 09:30:00;1.17811;1.17833;1.1781;1.17829
2025-12-23 09:25:00;1.17792;1.17817;1.17792;1.1781
2025-12-23 09:20:00;1.17808;1.17813;1.17787;1.17791
2025-12-23 09:15:00;1.1783;1.17833;1.1781;1.1781
2025-12-23 09:10:00;1.17812;1.17858;1.17805;1.17832
2025-12-23 09:05:00;1.17779;1.17819;1.17779;1.17807
2025-12-23 09:00:00;1.17802;1.17805;1.17767;1.17779
2025-12-23 08:55:00;1.17787;1.17808;1.17787;1.17802
2025-12-23 08:50:00;1.17772;1.1779;1.1777;1.17789
2025-12-23 08:45:00;1.17751;1.17771;1.17733;1.17771
2025-12-23 08:40:00;1.17775;1.1778;1.17749;1.17751
2025-12-23 08:35:00;1.17747;1.17784;1.17747;1.17777
2025-12-23 08:30:00;1.17731;1.17748;1.17729;1.17748
2025-12-23 08:25:00;1.17752;1.17754;1.17723;1.1773
2025-12-23 08:20:00;1.17721;1.17752;1.17721;1.17752
2025-12-23 08:15:00;1.17722;1.17731;1.17722;1.17726
2025-12-23 08:10:00;1.17739;1.17744;1.17721;1.17724
2025-12-23 08:05:00;1.17723;1.17738;1.17723;1.17738
2025-12-23 08:00:00;1.17718;1.17723;1.17701;1.17723
2025-12-23 07:55:00;1.17723;1.17724;1.17715;1.17719
2025-12-23 07:50:00;1.17738;1.1774;1.1771;1.17724
2025-12-23 07:45:00;1.17728;1.17745;1.17726;1.17738
2025-12-23 07:40:00;1.17697;1.17729;1.17697;1.17728
2025-12-23 07:35:00;1.17702;1.17704;1.17684;1.177
2025-12-23 07:30:00;1.17736;1.1774;1.17702;1.17704
2025-12-23 07:25:00;1.17735;1.17744;1.17732;1.17736
2025-12-23 07:20:00;1.17739;1.17745;1.17733;1.17735
2025-12-23 07:15:00;1.17751;1.17753;1.17735;1.17742
2025-12-23 07:10:00;1.17761;1.17764;1.1775;1.17752
2025-12-23 07:05:00;1.17753;1.17765;1.17752;1.17761
2025-12-23 07:00:00;1.17758;1.17762;1.17749;1.17754
2025-12-23 06:55:00;1.17754;1.17765;1.17748;1.1776
2025-12-23 06:50:00;1.17761;1.1777;1.17747;1.17755
2025-12-23 06:45:00;1.17776;1.17778;1.17758;1.17759
2025-12-23 06:40:00;1.17764;1.17776;1.17764;1.17776
2025-12-23 06:35:00;1.17779;1.17784;1.17763;1.17767
2025-12-23 06:30:00;1.17788;1.17794;1.17777;1.1778
2025-12-23 06:25:00;1.17798;1.17802;1.17777;1.17787
2025-12-23 06:20:00;1.17788;1.178;1.17787;1.178
2025-12-23 06:15:00;1.17778;1.17795;1.17773;1.17791
2025-12-23 06:10:00;1.17775;1.17789;1.17774;1.17779
2025-12-23 06:05:00;1.17769;1.17788;1.17769;1.17775
2025-12-23 06:00:00;1.17757;1.17774;1.17752;1.17772
2025-12-23 05:55:00;1.17751;1.17765;1.1775;1.17759
2025-12-23 05:50:00;1.17772;1.17772;1.17746;1.17751
2025-12-23 05:45:00;1.1776;1.17778;1.1776;1.17772
2025-12-23 05:40:00;1.1778;1.17783;1.17761;1.17763
2025-12-23 05:35:00;1.17777;1.17793;1.17776;1.17781
2025-12-23 05:30:00;1.17769;1.17781;1.17761;1.17777
2025-12-23 05:25:00;1.17768;1.17781;1.17765;1.1777
2025-12-23 05:20:00;1.1777;1.17774;1.17767;1.1777
2025-12-23 05:15:00;1.17786;1.17798;1.17769;1.17772
2025-12-23 05:10:00;1.17782;1.17789;1.17779;1.17785
2025-12-23 05:05:00;1.17768;1.17782;1.17768;1.1778
2025-12-23 05:00:00;1.17764;1.17778;1.17764;1.1777
2025-12-23 04:55:00;1.17769;1.17774;1.1776;1.17767
2025-12-23 04:50:00;1.17763;1.17769;1.17757;1.17769
2025-12-23 04:45:00;1.17774;1.17777;1.17754;1.17762
2025-12-23 04:40:00;1.17759;1.17785;1.17755;1.17771
2025-12-23 04:35:00;1.17756;1.17762;1.17755;1.17759
2025-12-23 04:30:00;1.17742;1.17761;1.17741;1.17756
2025-12-23 04:25:00;1.17749;1.17754;1.17736;1.17741
2025-12-23 04:20:00;1.17757;1.17765;1.17751;1.17751
2025-12-23 04:15:00;1.17767;1.17774;1.17758;1.17759
2025-12-23 04:10:00;1.17774;1.17774;1.17763;1.17766
2025-12-23 04:05:00;1.17783;1.17792;1.17771;1.17774
2025-12-23 04:00:00;1.17778;1.17786;1.17778;1.17786
2025-12-23 03:55:00;1.17794;1.178;1.1778;1.1778
2025-12-23 03:50:00;1.17786;1.17805;1.17786;1.17794
2025-12-23 03:45:00;1.17769;1.17795;1.17766;1.17785
2025-12-23 03:40:00;1.17761;1.17772;1.17758;1.17771
2025-12-23 03:35:00;1.17753;1.17763;1.17751;1.17763
2025-12-23 03:30:00;1.17741;1.17756;1.17741;1.17752
2025-12-23 03:25:00;1.17752;1.17755;1.17729;1.17741
2025-12-23 03:20:00;1.17751;1.17757;1.17749;1.17752
2025-12-23 03:15:00;1.17767;1.17775;1.17749;1.17753
2025-12-23 03:10:00;1.17757;1.17773;1.17757;1.17766
2025-12-23 03:05:00;1.1775;1.17766;1.1775;1.17757
2025-12-23 03:00:00;1.17729;1.17759;1.17729;1.17753
2025-12-23 02:55:00;1.17748;1.17755;1.17725;1.17731
2025-12-23 02:50:00;1.17741;1.17754;1.17734;1.17747
2025-12-23 02:45:00;1.17735;1.17742;1.17723;1.17741
2025-12-23 02:40:00;1.17704;1.17762;1.17704;1.17737
2025-12-23 02:35:00;1.17691;1.17705;1.17689;1.17705
2025-12-23 02:30:00;1.1767;1.1769;1.1767;1.1769
2025-12-23 02:25:00;1.17682;1.17686;1.17668;1.1767
2025-12-23 02:20:00;1.17694;1.17697;1.17668;1.17683
2025-12-23 02:15:00;1.17703;1.17718;1.17695;1.17696
2025-12-23 02:10:00;1.17676;1.17701;1.17676;1.17701
2025-12-23 02:05:00;1.17673;1.17683;1.17668;1.17678
2025-12-23 02:00:00;1.1769;1.17692;1.17675;1.17675
2025-12-23 01:55:00;1.17693;1.17705;1.17682;1.17691
2025-12-23 01:50:00;1.17699;1.17701;1.17687;1.17691
2025-12-23 01:45:00;1.17686;1.177;1.17686;1.17699
2025-12-23 01:40:00;1.17679;1.17693;1.17678;1.1769
2025-12-23 01:35:00;1.17683;1.17688;1.17677;1.1768
2025-12-23 01:30:00;1.17678;1.17686;1.17678;1.17683
