datetime;open;high;low;close
2026-05-23 15:20:00;1.16043;1.16046;1.16043;1.16046
2026-05-23 15:15:00;1.16043;1.16048;1.16042;1.16045
2026-05-23 15:10:00;1.16032;1.1605;1.16019;1.16049
2026-05-23 15:05:00;1.16036;1.1604;1.16029;1.16032
2026-05-23 15:00:00;1.16056;1.16065;1.16007;1.16035
2026-05-23 14:55:00;1.16056;1.16061;1.16055;1.16058
2026-05-23 14:50:00;1.16056;1.16061;1.16055;1.16059
2026-05-23 14:45:00;1.16048;1.1606;1.16046;1.16059
2026-05-23 14:40:00;1.16048;1.16053;1.16046;1.16047
2026-05-23 14:35:00;1.16048;1.16053;1.16047;1.1605
2026-05-23 14:30:00;1.16048;1.16053;1.16046;1.1605
2026-05-23 14:25:00;1.16062;1.16064;1.16042;1.16048
2026-05-23 14:20:00;1.16034;1.16074;1.16029;1.16069
2026-05-23 14:15:00;1.16034;1.16039;1.16034;1.16036
2026-05-23 14:10:00;1.16034;1.1604;1.16033;1.16037
2026-05-23 14:05:00;1.16034;1.16038;1.16033;1.16034
2026-05-23 14:00:00;1.16041;1.16048;1.16031;1.16032
2026-05-23 13:55:00;1.16029;1.16047;1.16028;1.16046
2026-05-23 13:50:00;1.16031;1.16034;1.16027;1.16031
2026-05-23 13:45:00;1.16037;1.1604;1.16029;1.1603
2026-05-23 13:40:00;1.16037;1.16042;1.16035;1.16036
2026-05-23 13:35:00;1.16037;1.16041;1.16037;1.16039
2026-05-23 13:30:00;1.16024;1.16043;1.16009;1.16042
2026-05-23 13:25:00;1.16025;1.16029;1.16024;1.16024
2026-05-23 13:20:00;1.16027;1.16032;1.16024;1.16024
2026-05-23 13:15:00;1.16029;1.16033;1.16025;1.16029
2026-05-23 13:10:00;1.16037;1.16041;1.16027;1.16031
2026-05-23 13:05:00;1.16024;1.16043;1.16022;1.16041
2026-05-23 13:00:00;1.16024;1.16029;1.16022;1.16023
2026-05-23 12:55:00;1.16026;1.16029;1.16024;1.16026
2026-05-23 12:50:00;1.1603;1.16033;1.16025;1.16028
2026-05-23 12:45:00;1.1605;1.16052;1.16028;1.16029
2026-05-23 12:40:00;1.16023;1.16063;1.16019;1.16058
2026-05-23 12:35:00;1.16023;1.16027;1.16022;1.16025
2026-05-23 12:30:00;1.16023;1.16028;1.16021;1.16025
2026-05-23 12:25:00;1.16024;1.16027;1.16022;1.16022
2026-05-23 12:20:00;1.16033;1.16033;1.1602;1.16023
2026-05-23 12:15:00;1.16023;1.16038;1.16018;1.16037
2026-05-23 12:10:00;1.16023;1.16028;1.16021;1.16025
2026-05-23 12:05:00;1.16023;1.16027;1.16022;1.16022
2026-05-23 12:00:00;1.16024;1.16028;1.16021;1.16023
2026-05-23 11:55:00;1.16034;1.16034;1.16021;1.16026
2026-05-23 11:50:00;1.16023;1.16039;1.16013;1.16038
2026-05-23 11:45:00;1.16023;1.16027;1.16022;1.16022
2026-05-23 11:40:00;1.16023;1.16028;1.16021;1.16023
