datetime;open;high;low;close
2026-05-05 23:10:00;1.16952;1.16954;1.16944;1.16952
2026-05-05 23:05:00;1.16951;1.16957;1.16945;1.16953
2026-05-05 23:00:00;1.16937;1.16955;1.16934;1.16953
2026-05-05 22:55:00;1.16939;1.16943;1.16933;1.16941
2026-05-05 22:50:00;1.1694;1.16944;1.16931;1.16943
2026-05-05 22:45:00;1.16933;1.16946;1.16932;1.16942
2026-05-05 22:40:00;1.16933;1.16941;1.16933;1.16933
2026-05-05 22:35:00;1.16942;1.16944;1.16924;1.16932
2026-05-05 22:30:00;1.16941;1.16949;1.16928;1.16947
2026-05-05 22:25:00;1.16936;1.16949;1.16926;1.16943
2026-05-05 22:20:00;1.16938;1.16965;1.16931;1.16955
2026-05-05 22:15:00;1.16932;1.16945;1.16932;1.16937
2026-05-05 22:10:00;1.16939;1.16944;1.16932;1.16936
2026-05-05 22:05:00;1.1693;1.16943;1.16928;1.1694
2026-05-05 22:00:00;1.16933;1.16937;1.16927;1.16928
2026-05-05 21:55:00;1.16951;1.16951;1.1693;1.16931
2026-05-05 21:50:00;1.16934;1.16955;1.1693;1.16954
2026-05-05 21:45:00;1.16932;1.16941;1.16926;1.16939
2026-05-05 21:40:00;1.16939;1.16944;1.16929;1.16934
2026-05-05 21:35:00;1.16947;1.16953;1.16939;1.16939
2026-05-05 21:30:00;1.1695;1.16952;1.16943;1.16949
2026-05-05 21:25:00;1.16947;1.16954;1.16944;1.1695
2026-05-05 21:20:00;1.16956;1.16958;1.16944;1.16945
2026-05-05 21:15:00;1.1696;1.16967;1.16952;1.16954
2026-05-05 21:10:00;1.16968;1.16971;1.16959;1.1696
2026-05-05 21:05:00;1.16963;1.16974;1.1696;1.16969
2026-05-05 21:00:00;1.16952;1.1697;1.16949;1.16962
2026-05-05 20:55:00;1.16955;1.16959;1.16947;1.16956
2026-05-05 20:50:00;1.16964;1.16969;1.16944;1.16958
2026-05-05 20:45:00;1.16961;1.16974;1.16954;1.16962
2026-05-05 20:40:00;1.16966;1.16969;1.16959;1.16959
2026-05-05 20:35:00;1.16966;1.1697;1.1696;1.16968
2026-05-05 20:30:00;1.16963;1.1697;1.16954;1.16969
2026-05-05 20:25:00;1.16972;1.16979;1.16959;1.1696
2026-05-05 20:20:00;1.16975;1.16981;1.16965;1.16967
2026-05-05 20:15:00;1.16986;1.16988;1.16973;1.16974
2026-05-05 20:10:00;1.16986;1.16991;1.16969;1.16989
2026-05-05 20:05:00;1.16996;1.17007;1.16981;1.16983
2026-05-05 20:00:00;1.17004;1.17018;1.16994;1.16994
2026-05-05 19:55:00;1.17006;1.1701;1.16996;1.17006
2026-05-05 19:50:00;1.16998;1.17011;1.16986;1.17008
2026-05-05 19:45:00;1.16996;1.17005;1.16989;1.17
2026-05-05 19:40:00;1.17001;1.17004;1.16989;1.17001
2026-05-05 19:35:00;1.16985;1.17002;1.16974;1.17002
2026-05-05 19:30:00;1.17001;1.17004;1.16976;1.16979
2026-05-05 19:25:00;1.1699;1.17006;1.16988;1.17
2026-05-05 19:20:00;1.1699;1.16996;1.16988;1.16989
2026-05-05 19:15:00;1.16994;1.16997;1.16988;1.16992
2026-05-05 19:10:00;1.16992;1.16999;1.16986;1.16996
2026-05-05 19:05:00;1.16992;1.17005;1.16989;1.16992
2026-05-05 19:00:00;1.16984;1.17;1.16984;1.16997
2026-05-05 18:55:00;1.17;1.17007;1.16985;1.16986
2026-05-05 18:50:00;1.17008;1.17015;1.16997;1.16999
2026-05-05 18:45:00;1.1702;1.17026;1.16999;1.17009
2026-05-05 18:40:00;1.17022;1.17034;1.17008;1.17019
2026-05-05 18:35:00;1.17012;1.17036;1.17006;1.17018
2026-05-05 18:30:00;1.16997;1.17017;1.16993;1.17016
2026-05-05 18:25:00;1.16983;1.17003;1.16978;1.17001
2026-05-05 18:20:00;1.16991;1.17002;1.16981;1.16982
2026-05-05 18:15:00;1.16983;1.16994;1.16975;1.16994
2026-05-05 18:10:00;1.16981;1.16996;1.16969;1.16985
2026-05-05 18:05:00;1.17014;1.17014;1.1698;1.1698
2026-05-05 18:00:00;1.17007;1.17019;1.16993;1.17015
2026-05-05 17:55:00;1.1702;1.17024;1.16996;1.17008
2026-05-05 17:50:00;1.1703;1.17032;1.17016;1.17018
2026-05-05 17:45:00;1.17023;1.17034;1.17021;1.17028
2026-05-05 17:40:00;1.17027;1.17033;1.17017;1.1703
2026-05-05 17:35:00;1.16997;1.17031;1.16989;1.1703
2026-05-05 17:30:00;1.16999;1.17006;1.16991;1.16999
2026-05-05 17:25:00;1.17012;1.17014;1.16995;1.16996
2026-05-05 17:20:00;1.17013;1.1702;1.17008;1.17013
2026-05-05 17:15:00;1.17037;1.1704;1.17011;1.17012
2026-05-05 17:10:00;1.17062;1.17069;1.17034;1.17039
2026-05-05 17:05:00;1.17077;1.1708;1.17056;1.17059
2026-05-05 17:00:00;1.17083;1.17088;1.17053;1.1708
2026-05-05 16:55:00;1.17104;1.17114;1.17076;1.17079
2026-05-05 16:50:00;1.17128;1.17133;1.17094;1.17098
2026-05-05 16:45:00;1.17122;1.17136;1.17114;1.17125
2026-05-05 16:40:00;1.17089;1.1713;1.17075;1.17128
2026-05-05 16:35:00;1.17052;1.17101;1.17052;1.17099
2026-05-05 16:30:00;1.17049;1.17062;1.17043;1.17052
2026-05-05 16:25:00;1.17047;1.17057;1.17032;1.17054
2026-05-05 16:20:00;1.17057;1.17057;1.17022;1.1705
