datetime;open;high;low;close
2026-01-12 06:35:00;1.1669;1.16695;1.16683;1.16683
2026-01-12 06:30:00;1.16657;1.16698;1.16657;1.16693
2026-01-12 06:25:00;1.16629;1.16657;1.16628;1.16657
2026-01-12 06:20:00;1.16625;1.16634;1.16625;1.16628
2026-01-12 06:15:00;1.16609;1.16627;1.16603;1.16626
2026-01-12 06:10:00;1.166;1.16615;1.16597;1.16612
2026-01-12 06:05:00;1.16581;1.16601;1.16578;1.16601
2026-01-12 06:00:00;1.16551;1.16582;1.16551;1.16578
2026-01-12 05:55:00;1.16551;1.16555;1.16546;1.16554
2026-01-12 05:50:00;1.16549;1.16553;1.16544;1.16553
2026-01-12 05:45:00;1.16543;1.16553;1.16542;1.1655
2026-01-12 05:40:00;1.16537;1.1655;1.16536;1.16542
2026-01-12 05:35:00;1.16548;1.16552;1.16537;1.16539
2026-01-12 05:30:00;1.16561;1.16565;1.16545;1.1655
2026-01-12 05:25:00;1.16572;1.16572;1.16558;1.16562
2026-01-12 05:20:00;1.16566;1.16586;1.16566;1.16572
2026-01-12 05:15:00;1.16559;1.16569;1.16559;1.16569
2026-01-12 05:10:00;1.16549;1.16562;1.16546;1.16562
2026-01-12 05:05:00;1.16548;1.16552;1.16543;1.16549
2026-01-12 05:00:00;1.16562;1.16565;1.16539;1.16548
2026-01-12 04:55:00;1.16572;1.16576;1.16562;1.16563
2026-01-12 04:50:00;1.16568;1.16579;1.1656;1.16574
2026-01-12 04:45:00;1.16564;1.16571;1.16563;1.16568
2026-01-12 04:40:00;1.16572;1.16577;1.16544;1.16563
2026-01-12 04:35:00;1.16589;1.16593;1.16571;1.16575
2026-01-12 04:30:00;1.16582;1.16593;1.1658;1.16592
2026-01-12 04:25:00;1.16583;1.16588;1.1658;1.16582
2026-01-12 04:20:00;1.16578;1.16593;1.16576;1.16583
2026-01-12 04:15:00;1.16582;1.16586;1.16575;1.16579
2026-01-12 04:10:00;1.16584;1.16592;1.16581;1.16584
2026-01-12 04:05:00;1.16583;1.16593;1.16581;1.16583
2026-01-12 04:00:00;1.16557;1.16583;1.16552;1.16583
2026-01-12 03:55:00;1.16584;1.16587;1.16559;1.16559
2026-01-12 03:50:00;1.16607;1.16609;1.16577;1.16586
2026-01-12 03:45:00;1.16606;1.16615;1.16606;1.16609
2026-01-12 03:40:00;1.16628;1.16632;1.16604;1.16606
2026-01-12 03:35:00;1.16614;1.16644;1.16614;1.1663
2026-01-12 03:30:00;1.16573;1.16622;1.16554;1.16616
2026-01-12 03:25:00;1.16593;1.16599;1.16563;1.16574
2026-01-12 03:20:00;1.16595;1.16599;1.16589;1.16592
2026-01-12 03:15:00;1.16594;1.16605;1.16589;1.16597
2026-01-12 03:10:00;1.16601;1.16602;1.16583;1.16596
2026-01-12 03:05:00;1.16589;1.16626;1.16589;1.16603
2026-01-12 03:00:00;1.16564;1.1659;1.16562;1.16589
2026-01-12 02:55:00;1.16569;1.16571;1.16562;1.16567
2026-01-12 02:50:00;1.16587;1.16592;1.1657;1.1657
2026-01-12 02:45:00;1.16599;1.166;1.16577;1.16586
2026-01-12 02:40:00;1.16614;1.16629;1.16597;1.16599
2026-01-12 02:35:00;1.16617;1.16626;1.16596;1.16616
2026-01-12 02:30:00;1.16658;1.16662;1.16619;1.16619
