datetime;open;high;low;close
2026-01-27 07:35:00;1.18754;1.18757;1.18754;1.18754
2026-01-27 07:30:00;1.18752;1.18759;1.18729;1.18755
2026-01-27 07:25:00;1.18767;1.18772;1.18742;1.18753
2026-01-27 07:20:00;1.18751;1.18767;1.1875;1.18767
2026-01-27 07:15:00;1.1878;1.18782;1.18745;1.18751
2026-01-27 07:10:00;1.18785;1.18789;1.18773;1.1878
2026-01-27 07:05:00;1.18785;1.1879;1.18774;1.18787
2026-01-27 07:00:00;1.18775;1.18787;1.18765;1.18785
2026-01-27 06:55:00;1.18775;1.18789;1.18773;1.18776
2026-01-27 06:50:00;1.18761;1.1878;1.18753;1.18777
2026-01-27 06:45:00;1.18748;1.18767;1.18747;1.18764
2026-01-27 06:40:00;1.18757;1.18761;1.18746;1.18748
2026-01-27 06:35:00;1.18772;1.18776;1.18754;1.18756
2026-01-27 06:30:00;1.18765;1.18775;1.18765;1.18774
2026-01-27 06:25:00;1.18763;1.18777;1.18762;1.18768
2026-01-27 06:20:00;1.18727;1.1877;1.18725;1.18762
2026-01-27 06:15:00;1.1874;1.18744;1.18722;1.18726
2026-01-27 06:10:00;1.18746;1.1875;1.18737;1.18742
2026-01-27 06:05:00;1.18741;1.18752;1.18731;1.18748
2026-01-27 06:00:00;1.18732;1.18746;1.18732;1.18743
2026-01-27 05:55:00;1.18737;1.1875;1.18728;1.18731
2026-01-27 05:50:00;1.18714;1.1874;1.18714;1.1874
2026-01-27 05:45:00;1.18724;1.18729;1.1871;1.18717
2026-01-27 05:40:00;1.18719;1.18729;1.18709;1.18724
2026-01-27 05:35:00;1.18733;1.18738;1.18713;1.18718
2026-01-27 05:30:00;1.18723;1.1874;1.18723;1.18735
2026-01-27 05:25:00;1.18754;1.18755;1.18714;1.18726
2026-01-27 05:20:00;1.1876;1.18774;1.1875;1.18756
2026-01-27 05:15:00;1.18777;1.18781;1.1876;1.1876
2026-01-27 05:10:00;1.18806;1.18809;1.18773;1.18779
2026-01-27 05:05:00;1.18814;1.18827;1.18808;1.18808
2026-01-27 05:00:00;1.18801;1.1882;1.18801;1.18813
2026-01-27 04:55:00;1.18816;1.1882;1.18797;1.188
2026-01-27 04:50:00;1.18818;1.18827;1.18806;1.18818
2026-01-27 04:45:00;1.18863;1.18864;1.1881;1.1882
2026-01-27 04:40:00;1.18874;1.18891;1.18855;1.18865
2026-01-27 04:35:00;1.18855;1.18874;1.18855;1.18874
2026-01-27 04:30:00;1.18847;1.18859;1.18845;1.18858
2026-01-27 04:25:00;1.18856;1.18857;1.18848;1.18849
2026-01-27 04:20:00;1.18869;1.1887;1.18855;1.18857
2026-01-27 04:15:00;1.18864;1.1887;1.18854;1.18869
2026-01-27 04:10:00;1.18873;1.18881;1.18858;1.18867
2026-01-27 04:05:00;1.18887;1.18889;1.18857;1.18874
2026-01-27 04:00:00;1.1894;1.18941;1.18874;1.18889
2026-01-27 03:55:00;1.18973;1.18974;1.18933;1.1894
2026-01-27 03:50:00;1.18976;1.18988;1.18972;1.18972
2026-01-27 03:45:00;1.18981;1.18982;1.1897;1.18977
2026-01-27 03:40:00;1.18948;1.18992;1.18948;1.18982
2026-01-27 03:35:00;1.18893;1.18949;1.18893;1.18949
2026-01-27 03:30:00;1.18884;1.18904;1.18881;1.18897
2026-01-27 03:25:00;1.18848;1.18885;1.18843;1.18885
2026-01-27 03:20:00;1.18799;1.18844;1.18799;1.18844
2026-01-27 03:15:00;1.18792;1.18809;1.18792;1.18801
2026-01-27 03:10:00;1.18794;1.18803;1.18788;1.18796
2026-01-27 03:05:00;1.18785;1.188;1.18783;1.18796
2026-01-27 03:00:00;1.18792;1.18794;1.1876;1.18783
2026-01-27 02:55:00;1.18799;1.18816;1.18793;1.18793
2026-01-27 02:50:00;1.18784;1.18811;1.18784;1.18803
2026-01-27 02:45:00;1.18775;1.18784;1.18773;1.18784
2026-01-27 02:40:00;1.18754;1.18774;1.18754;1.18774
2026-01-27 02:35:00;1.1876;1.18769;1.18755;1.18755
2026-01-27 02:30:00;1.18757;1.1878;1.18752;1.18764
2026-01-27 02:25:00;1.18773;1.18777;1.18757;1.18758
2026-01-27 02:20:00;1.18775;1.18783;1.18769;1.18772
2026-01-27 02:15:00;1.18747;1.18777;1.18745;1.18776
2026-01-27 02:10:00;1.18752;1.1877;1.18751;1.18751
2026-01-27 02:05:00;1.18752;1.1877;1.1875;1.18753
