datetime;open;high;low;close
2026-04-18 01:40:00;1.17631;1.17635;1.17629;1.17633
2026-04-18 01:35:00;1.17632;1.17637;1.1763;1.17632
2026-04-18 01:30:00;1.17645;1.17647;1.1763;1.17634
2026-04-18 01:25:00;1.17631;1.17651;1.17629;1.17647
2026-04-18 01:20:00;1.17631;1.17635;1.17629;1.1763
2026-04-18 01:15:00;1.17635;1.1764;1.17631;1.17632
2026-04-18 01:10:00;1.17678;1.1768;1.1763;1.17637
2026-04-18 01:05:00;1.17747;1.17752;1.17679;1.1768
2026-04-18 01:00:00;1.17943;1.17943;1.1768;1.17746
2026-04-18 00:55:00;1.17906;1.1795;1.17906;1.17941
2026-04-18 00:50:00;1.17928;1.17936;1.17901;1.17913
2026-04-18 00:45:00;1.17915;1.17959;1.17893;1.17932
2026-04-18 00:40:00;1.17934;1.17969;1.17875;1.1791
2026-04-18 00:35:00;1.17869;1.17942;1.17867;1.17932
2026-04-18 00:30:00;1.17914;1.17918;1.17798;1.17874
2026-04-18 00:25:00;1.17885;1.17918;1.17852;1.17918
2026-04-18 00:20:00;1.17923;1.17952;1.17858;1.17888
2026-04-18 00:15:00;1.1787;1.17933;1.1787;1.1792
2026-04-18 00:10:00;1.17909;1.17913;1.17825;1.17878
2026-04-18 00:05:00;1.17882;1.17937;1.17842;1.17914
2026-04-18 00:00:00;1.17922;1.17922;1.17851;1.17877
2026-04-17 23:55:00;1.17889;1.17933;1.17885;1.17919
2026-04-17 23:50:00;1.17916;1.17921;1.17889;1.17895
2026-04-17 23:45:00;1.17849;1.1792;1.17848;1.1792
2026-04-17 23:40:00;1.17929;1.17929;1.17814;1.17848
2026-04-17 23:35:00;1.17892;1.17938;1.17868;1.17921
2026-04-17 23:30:00;1.17863;1.17919;1.17859;1.17898
2026-04-17 23:25:00;1.17852;1.17908;1.17839;1.1786
2026-04-17 23:20:00;1.17848;1.17856;1.17848;1.17851
2026-04-17 23:15:00;1.1784;1.1785;1.1784;1.1785
2026-04-17 23:10:00;1.17836;1.17843;1.17832;1.17843
2026-04-17 23:05:00;1.17792;1.17881;1.17789;1.17836
2026-04-17 23:00:00;1.17766;1.17807;1.17766;1.17789
2026-04-17 22:55:00;1.17791;1.17812;1.17774;1.17774
2026-04-17 22:50:00;1.17783;1.1781;1.17745;1.17795
2026-04-17 22:45:00;1.17769;1.17794;1.17747;1.17783
2026-04-17 22:40:00;1.17771;1.17771;1.1772;1.17769
2026-04-17 22:35:00;1.17732;1.1777;1.1773;1.17768
2026-04-17 22:30:00;1.17719;1.17748;1.1771;1.17734
2026-04-17 22:25:00;1.17717;1.1773;1.17709;1.17716
2026-04-17 22:20:00;1.17722;1.17738;1.17709;1.17717
2026-04-17 22:15:00;1.1771;1.17726;1.17703;1.17723
2026-04-17 22:10:00;1.17717;1.17783;1.17693;1.17712
2026-04-17 22:05:00;1.17668;1.17721;1.17666;1.17721
2026-04-17 22:00:00;1.17643;1.17666;1.17638;1.17666
2026-04-17 21:55:00;1.17636;1.17651;1.17636;1.17646
2026-04-17 21:50:00;1.17649;1.17651;1.1763;1.17638
2026-04-17 21:45:00;1.17676;1.17677;1.17642;1.1765
2026-04-17 21:40:00;1.17688;1.17692;1.1767;1.17676
2026-04-17 21:35:00;1.1768;1.17689;1.17679;1.17689
2026-04-17 21:30:00;1.17659;1.17685;1.17647;1.17682
2026-04-17 21:25:00;1.17707;1.17708;1.17647;1.1766
2026-04-17 21:20:00;1.17705;1.17709;1.17689;1.17707
2026-04-17 21:15:00;1.17714;1.1772;1.17706;1.17706
2026-04-17 21:10:00;1.17689;1.17716;1.17687;1.17716
2026-04-17 21:05:00;1.1769;1.17691;1.17673;1.17687
2026-04-17 21:00:00;1.17683;1.17697;1.17683;1.1769
2026-04-17 20:55:00;1.17695;1.17702;1.17668;1.17686
2026-04-17 20:50:00;1.17713;1.17718;1.17692;1.17697
2026-04-17 20:45:00;1.17712;1.17713;1.17697;1.17712
2026-04-17 20:40:00;1.1771;1.17714;1.17698;1.17712
2026-04-17 20:35:00;1.17751;1.17753;1.17707;1.17711
2026-04-17 20:30:00;1.17758;1.17761;1.17751;1.17753
2026-04-17 20:25:00;1.1777;1.17774;1.17758;1.17758
2026-04-17 20:20:00;1.17825;1.17829;1.1777;1.1777
2026-04-17 20:15:00;1.17821;1.17838;1.17819;1.17827
2026-04-17 20:10:00;1.17829;1.17839;1.17813;1.17822
2026-04-17 20:05:00;1.17799;1.17827;1.17799;1.17827
2026-04-17 20:00:00;1.178;1.17807;1.17793;1.178
2026-04-17 19:55:00;1.17765;1.17816;1.1776;1.17802
2026-04-17 19:50:00;1.17839;1.17843;1.17756;1.17767
2026-04-17 19:45:00;1.17858;1.1787;1.17829;1.17842
2026-04-17 19:40:00;1.17909;1.17913;1.1786;1.1786
2026-04-17 19:35:00;1.1793;1.17933;1.17903;1.17911
2026-04-17 19:30:00;1.17924;1.17933;1.17919;1.17933
2026-04-17 19:25:00;1.17946;1.17971;1.17899;1.17923
2026-04-17 19:20:00;1.17913;1.17952;1.1791;1.17948
2026-04-17 19:15:00;1.17901;1.17918;1.17901;1.17915
2026-04-17 19:10:00;1.17941;1.17943;1.17898;1.17902
2026-04-17 19:05:00;1.17942;1.17958;1.17936;1.17942
2026-04-17 19:00:00;1.17954;1.1796;1.17943;1.17943
