datetime;open;high;low;close
2026-05-06 20:10:00;1.17512;1.17538;1.17505;1.17535
2026-05-06 20:05:00;1.17511;1.17521;1.17502;1.17518
2026-05-06 20:00:00;1.17517;1.17518;1.17496;1.17515
2026-05-06 19:55:00;1.17489;1.17517;1.17478;1.17517
2026-05-06 19:50:00;1.17473;1.17494;1.1746;1.17491
2026-05-06 19:45:00;1.17477;1.17482;1.1747;1.17473
2026-05-06 19:40:00;1.17469;1.17484;1.17469;1.17481
2026-05-06 19:35:00;1.17462;1.17476;1.17462;1.17474
2026-05-06 19:30:00;1.17455;1.17473;1.17454;1.17463
2026-05-06 19:25:00;1.17469;1.17475;1.17454;1.17454
2026-05-06 19:20:00;1.17481;1.17489;1.17467;1.17467
2026-05-06 19:15:00;1.17469;1.17483;1.17466;1.17483
2026-05-06 19:10:00;1.17479;1.17492;1.17461;1.17472
2026-05-06 19:05:00;1.17469;1.17493;1.17466;1.17475
2026-05-06 19:00:00;1.17481;1.17491;1.17466;1.17468
2026-05-06 18:55:00;1.17456;1.17483;1.17455;1.17483
2026-05-06 18:50:00;1.17464;1.17466;1.17453;1.17459
2026-05-06 18:45:00;1.17467;1.17473;1.17461;1.17463
2026-05-06 18:40:00;1.17493;1.17501;1.17465;1.17467
2026-05-06 18:35:00;1.17513;1.17521;1.17483;1.17488
2026-05-06 18:30:00;1.17549;1.17554;1.175;1.17505
2026-05-06 18:25:00;1.17544;1.17558;1.17535;1.17546
2026-05-06 18:20:00;1.17509;1.17557;1.17509;1.17552
2026-05-06 18:15:00;1.1752;1.17522;1.17507;1.17513
2026-05-06 18:10:00;1.17524;1.17528;1.17513;1.17523
2026-05-06 18:05:00;1.17487;1.17525;1.17462;1.17525
2026-05-06 18:00:00;1.17455;1.17503;1.17417;1.17497
2026-05-06 17:55:00;1.17474;1.17487;1.1745;1.17452
2026-05-06 17:50:00;1.17494;1.17511;1.17474;1.17475
2026-05-06 17:45:00;1.17509;1.17512;1.17492;1.17492
2026-05-06 17:40:00;1.1751;1.17516;1.17503;1.17509
2026-05-06 17:35:00;1.17519;1.17523;1.17506;1.17508
2026-05-06 17:30:00;1.17525;1.17529;1.17511;1.17518
2026-05-06 17:25:00;1.17522;1.1753;1.1752;1.17522
2026-05-06 17:20:00;1.17511;1.17531;1.17511;1.1752
2026-05-06 17:15:00;1.17528;1.17528;1.1751;1.17515
2026-05-06 17:10:00;1.17509;1.17532;1.17502;1.17531
2026-05-06 17:05:00;1.17511;1.17528;1.17508;1.17508
