datetime;open;high;low;close
2026-03-01 22:35:00;1.17681;1.17682;1.17653;1.17657
2026-03-01 22:30:00;1.17612;1.17687;1.17612;1.17681
2026-03-01 22:25:00;1.17635;1.17637;1.17618;1.17618
2026-03-01 22:20:00;1.17597;1.17637;1.17592;1.17637
2026-03-01 22:15:00;1.17656;1.17657;1.17577;1.17596
2026-03-01 22:10:00;1.17669;1.17674;1.17655;1.17656
2026-03-01 22:05:00;1.17686;1.17691;1.17671;1.17672
2026-03-01 22:00:00;1.17786;1.17797;1.17651;1.17687
2026-03-01 21:55:00;1.17775;1.17882;1.17702;1.17785
2026-03-01 21:50:00;1.17874;1.17874;1.17703;1.17775
2026-03-01 21:45:00;1.17795;1.17932;1.17783;1.17862
2026-03-01 21:40:00;1.17769;1.17804;1.17767;1.17795
2026-03-01 21:35:00;1.17754;1.17779;1.17754;1.17767
2026-03-01 21:30:00;1.1774;1.17758;1.17728;1.17756
2026-03-01 21:25:00;1.17744;1.17809;1.17728;1.17745
2026-03-01 21:20:00;1.17703;1.17746;1.17692;1.17746
2026-03-01 21:15:00;1.17775;1.17775;1.17693;1.17704
2026-03-01 21:10:00;1.17773;1.17788;1.17758;1.17772
2026-03-01 21:05:00;1.17745;1.17786;1.17741;1.17775
2026-03-01 21:00:00;1.17744;1.17831;1.17714;1.17744
2026-03-01 20:55:00;1.17852;1.17863;1.17714;1.17744
2026-03-01 20:50:00;1.17796;1.17889;1.17697;1.17849
2026-03-01 20:45:00;1.1779;1.1797;1.17618;1.17807
2026-03-01 20:40:00;1.17659;1.17796;1.17571;1.17796
2026-03-01 20:35:00;1.17876;1.17876;1.17658;1.17666
2026-03-01 20:30:00;1.1768;1.17909;1.1768;1.17864
2026-03-01 20:25:00;1.17704;1.17821;1.17624;1.17699
2026-03-01 20:20:00;1.17677;1.17821;1.17648;1.1771
2026-03-01 20:15:00;1.17749;1.17749;1.17527;1.17681
2026-03-01 20:10:00;1.17846;1.17846;1.1758;1.17734
2026-03-01 20:05:00;1.17657;1.17944;1.17651;1.17835
2026-03-01 20:00:00;1.1785;1.17961;1.17601;1.17653
2026-03-01 19:55:00;1.17668;1.17839;1.17639;1.17839
2026-03-01 19:50:00;1.17606;1.17692;1.17606;1.17686
2026-03-01 19:45:00;1.17567;1.17917;1.17502;1.17611
2026-03-01 19:40:00;1.17664;1.17879;1.17556;1.17566
2026-03-01 19:35:00;1.17574;1.17756;1.17545;1.17646
2026-03-01 19:30:00;1.17623;1.17809;1.17568;1.17577
2026-03-01 19:25:00;1.17629;1.17929;1.17546;1.17622
2026-03-01 19:20:00;1.1765;1.17653;1.17566;1.17601
2026-03-01 19:15:00;1.17642;1.17832;1.17621;1.17652
2026-03-01 19:10:00;1.17682;1.17841;1.17616;1.17671
2026-03-01 19:05:00;1.17832;1.1785;1.17678;1.17681
2026-03-01 19:00:00;1.17673;1.17851;1.17669;1.17851
2026-03-01 18:55:00;1.17759;1.1777;1.17626;1.17669
2026-03-01 18:50:00;1.17771;1.17785;1.17743;1.17762
2026-03-01 18:45:00;1.17853;1.1805;1.17715;1.17772
2026-03-01 18:40:00;1.17823;1.17891;1.17819;1.17859
2026-03-01 18:35:00;1.17854;1.18046;1.17792;1.17822
2026-03-01 18:30:00;1.17728;1.17886;1.17728;1.17872
2026-03-01 18:25:00;1.17822;1.1801;1.17717;1.17738
2026-03-01 18:20:00;1.17795;1.17813;1.17794;1.17803
2026-03-01 18:15:00;1.17853;1.17906;1.17697;1.17794
2026-03-01 18:10:00;1.17796;1.17926;1.17796;1.17863
2026-03-01 18:05:00;1.17985;1.18;1.17628;1.17802
2026-03-01 18:00:00;1.18142;1.18147;1.17902;1.18001
2026-03-01 17:55:00;1.18138;1.18153;1.18138;1.18146
2026-03-01 17:50:00;1.18098;1.1814;1.18098;1.1814
2026-03-01 17:45:00;1.18099;1.18104;1.18097;1.18101
2026-03-01 17:40:00;1.18099;1.18103;1.18098;1.18098
2026-03-01 17:35:00;1.18099;1.18104;1.18097;1.18098
2026-03-01 17:30:00;1.18099;1.18102;1.18098;1.18101
2026-03-01 17:25:00;1.18099;1.18104;1.18097;1.18101
2026-03-01 17:20:00;1.18099;1.18103;1.18098;1.18098
2026-03-01 17:15:00;1.18099;1.18104;1.18097;1.18098
2026-03-01 17:10:00;1.18099;1.18102;1.18098;1.18101
2026-03-01 17:05:00;1.18099;1.18104;1.18097;1.181
2026-03-01 17:00:00;1.18091;1.18103;1.18091;1.18098
2026-03-01 16:55:00;1.18091;1.18096;1.18089;1.18091
2026-03-01 16:50:00;1.18091;1.18095;1.1809;1.18093
2026-03-01 16:45:00;1.18091;1.18096;1.18089;1.18093
2026-03-01 16:40:00;1.18105;1.18108;1.1808;1.1809
2026-03-01 16:35:00;1.18105;1.1811;1.18103;1.18105
2026-03-01 16:30:00;1.18105;1.18109;1.18104;1.18107
2026-03-01 16:25:00;1.18105;1.1811;1.18103;1.18107
2026-03-01 16:20:00;1.18105;1.1811;1.18104;1.18104
2026-03-01 16:15:00;1.18105;1.1811;1.18104;1.18105
2026-03-01 16:10:00;1.18105;1.18109;1.18104;1.18108
2026-03-01 16:05:00;1.18105;1.1811;1.18103;1.18107
2026-03-01 16:00:00;1.18105;1.1811;1.18104;1.18104
2026-03-01 15:55:00;1.18105;1.1811;1.18104;1.18105
2026-03-01 15:50:00;1.18105;1.1811;1.18104;1.18108
2026-03-01 15:45:00;1.18105;1.1811;1.18103;1.18106
2026-03-01 15:40:00;1.18105;1.1811;1.18104;1.18104
2026-03-01 15:35:00;1.18105;1.1811;1.18104;1.18105
2026-03-01 15:30:00;1.18105;1.1811;1.18103;1.18108
2026-03-01 15:25:00;1.18105;1.1811;1.18103;1.18106
2026-03-01 15:20:00;1.18105;1.1811;1.18104;1.18104
2026-03-01 15:15:00;1.18105;1.1811;1.18104;1.18106
2026-03-01 15:10:00;1.18105;1.1811;1.18103;1.18108
2026-03-01 15:05:00;1.18105;1.1811;1.18103;1.18106
2026-03-01 15:00:00;1.18123;1.18125;1.18104;1.18104
2026-03-01 14:55:00;1.18123;1.18128;1.18122;1.18123
2026-03-01 14:50:00;1.18123;1.18127;1.18121;1.18125
2026-03-01 14:45:00;1.18123;1.18127;1.18121;1.18123
2026-03-01 14:40:00;1.18123;1.18128;1.18121;1.18122
2026-03-01 14:35:00;1.18123;1.18127;1.18122;1.18123
2026-03-01 14:30:00;1.18123;1.18128;1.18121;1.18125
2026-03-01 14:25:00;1.18123;1.18127;1.18121;1.18123
2026-03-01 14:20:00;1.18123;1.18128;1.18121;1.18122
2026-03-01 14:15:00;1.18123;1.18127;1.18122;1.18124
2026-03-01 14:10:00;1.18123;1.18128;1.18121;1.18125
2026-03-01 14:05:00;1.18123;1.18127;1.18121;1.18123
2026-03-01 14:00:00;1.18123;1.18128;1.18121;1.18122
2026-03-01 13:55:00;1.18123;1.18127;1.18122;1.18124
2026-03-01 13:50:00;1.18123;1.18128;1.18121;1.18125
2026-03-01 13:45:00;1.18123;1.18126;1.18122;1.18123
2026-03-01 13:40:00;1.18123;1.18128;1.18121;1.18122
2026-03-01 13:35:00;1.18123;1.18127;1.18122;1.18124
2026-03-01 13:30:00;1.18123;1.18128;1.18121;1.18125
2026-03-01 13:25:00;1.18123;1.18126;1.18122;1.18123
2026-03-01 13:20:00;1.18144;1.18148;1.18121;1.18122
2026-03-01 13:15:00;1.18144;1.18149;1.18144;1.18146
2026-03-01 13:10:00;1.18144;1.1815;1.18143;1.18147
2026-03-01 13:05:00;1.18144;1.18148;1.18144;1.18145
2026-03-01 13:00:00;1.18144;1.1815;1.18143;1.18144
2026-03-01 12:55:00;1.18144;1.18149;1.18144;1.18146
2026-03-01 12:50:00;1.18144;1.1815;1.18143;1.18147
2026-03-01 12:45:00;1.18144;1.18148;1.18144;1.18144
2026-03-01 12:40:00;1.18144;1.1815;1.18143;1.18144
2026-03-01 12:35:00;1.18144;1.18148;1.18144;1.18146
2026-03-01 12:30:00;1.18144;1.18149;1.18143;1.18147
2026-03-01 12:25:00;1.18144;1.18148;1.18144;1.18144
2026-03-01 12:20:00;1.18144;1.1815;1.18143;1.18144
2026-03-01 12:15:00;1.18144;1.18148;1.18144;1.18146
2026-03-01 12:10:00;1.18144;1.18149;1.18143;1.18147
2026-03-01 12:05:00;1.18144;1.18148;1.18144;1.18144
2026-03-01 12:00:00;1.18144;1.1815;1.18143;1.18144
2026-03-01 11:55:00;1.18144;1.18148;1.18144;1.18147
2026-03-01 11:50:00;1.18144;1.1815;1.18143;1.18147
2026-03-01 11:45:00;1.18144;1.18149;1.18144;1.18144
2026-03-01 11:40:00;1.18172;1.18177;1.18143;1.18144
2026-03-01 11:35:00;1.18172;1.18175;1.18171;1.18174
2026-03-01 11:30:00;1.18172;1.18177;1.1817;1.18174
2026-03-01 11:25:00;1.18172;1.18176;1.18171;1.18171
2026-03-01 11:20:00;1.18172;1.18177;1.1817;1.18172
2026-03-01 11:15:00;1.18172;1.18176;1.18171;1.18174
