datetime;open;high;low;close
2026-06-20 03:25:00;1.14745;1.14748;1.14745;1.14748
2026-06-20 03:20:00;1.14745;1.1475;1.14744;1.14745
2026-06-20 03:15:00;1.14745;1.14749;1.14744;1.14747
2026-06-20 03:10:00;1.14747;1.14751;1.14743;1.14747
2026-06-20 03:05:00;1.14745;1.14793;1.14743;1.14746
2026-06-20 03:00:00;1.14745;1.1475;1.14743;1.14745
2026-06-20 02:55:00;1.14745;1.14749;1.14744;1.14748
2026-06-20 02:50:00;1.14745;1.1475;1.14744;1.14747
2026-06-20 02:45:00;1.14746;1.1475;1.14744;1.14744
2026-06-20 02:40:00;1.14745;1.14788;1.14744;1.14746
2026-06-20 02:35:00;1.14745;1.14749;1.14743;1.14748
2026-06-20 02:30:00;1.14745;1.1475;1.14744;1.14746
2026-06-20 02:25:00;1.14746;1.1475;1.14745;1.14745
2026-06-20 02:20:00;1.14747;1.14751;1.14744;1.14746
2026-06-20 02:15:00;1.14742;1.14784;1.14742;1.14749
2026-06-20 02:10:00;1.14745;1.1476;1.14728;1.14745
2026-06-20 02:05:00;1.14745;1.14751;1.14744;1.14744
2026-06-20 02:00:00;1.14745;1.1475;1.14743;1.14746
2026-06-20 01:55:00;1.14747;1.1475;1.14744;1.14748
2026-06-20 01:50:00;1.14745;1.14796;1.14738;1.14748
2026-06-20 01:45:00;1.14745;1.1475;1.14744;1.14744
2026-06-20 01:40:00;1.14745;1.14751;1.14744;1.14747
2026-06-20 01:35:00;1.14745;1.1475;1.14744;1.14748
2026-06-20 01:30:00;1.14746;1.1475;1.14744;1.14746
2026-06-20 01:25:00;1.14745;1.14768;1.14743;1.14745
2026-06-20 01:20:00;1.14745;1.14751;1.14744;1.14747
2026-06-20 01:15:00;1.14745;1.1475;1.14744;1.14748
2026-06-20 01:10:00;1.14746;1.14751;1.14743;1.14746
2026-06-20 01:05:00;1.1475;1.14751;1.14743;1.14745
2026-06-20 01:00:00;1.14753;1.14797;1.14742;1.14745
2026-06-20 00:55:00;1.14754;1.14799;1.14752;1.1478
2026-06-20 00:50:00;1.14753;1.14799;1.14752;1.14783
2026-06-20 00:45:00;1.14753;1.14799;1.14752;1.14752
2026-06-20 00:40:00;1.14753;1.14799;1.14751;1.14783
2026-06-20 00:35:00;1.14752;1.14799;1.14752;1.1478
2026-06-20 00:30:00;1.14754;1.148;1.14751;1.14751
2026-06-20 00:25:00;1.14753;1.14796;1.14752;1.14753
2026-06-20 00:20:00;1.14752;1.14799;1.14752;1.14783
2026-06-20 00:15:00;1.14753;1.14799;1.14751;1.1478
2026-06-20 00:10:00;1.14754;1.14799;1.14751;1.14753
2026-06-20 00:05:00;1.14753;1.14797;1.14752;1.14753
2026-06-20 00:00:00;1.14754;1.14793;1.14752;1.14779
2026-06-19 23:55:00;1.14753;1.14799;1.14753;1.14779
2026-06-19 23:50:00;1.14754;1.14799;1.14752;1.14753
2026-06-19 23:45:00;1.14753;1.14797;1.14752;1.14753
2026-06-19 23:40:00;1.14748;1.14803;1.14736;1.14783
2026-06-19 23:35:00;1.14753;1.14796;1.14742;1.14745
2026-06-19 23:30:00;1.14754;1.14799;1.14752;1.14753
2026-06-19 23:25:00;1.14748;1.14799;1.14739;1.14753
2026-06-19 23:20:00;1.14752;1.148;1.14744;1.14746
2026-06-19 23:15:00;1.14753;1.14792;1.14751;1.14779
2026-06-19 23:10:00;1.14747;1.14799;1.14742;1.14753
2026-06-19 23:05:00;1.14753;1.14791;1.14745;1.14746
2026-06-19 23:00:00;1.14753;1.14799;1.14753;1.14784
2026-06-19 22:55:00;1.14749;1.14799;1.14749;1.14753
2026-06-19 22:50:00;1.14753;1.14801;1.14744;1.14745
2026-06-19 22:45:00;1.14754;1.14799;1.1475;1.14751
2026-06-19 22:40:00;1.14743;1.14799;1.14743;1.14784
2026-06-19 22:35:00;1.14758;1.148;1.14742;1.14743
2026-06-19 22:30:00;1.14749;1.14797;1.14748;1.14783
2026-06-19 22:25:00;1.14748;1.14796;1.14741;1.1478
2026-06-19 22:20:00;1.14747;1.14797;1.14736;1.14781
2026-06-19 22:15:00;1.14744;1.14793;1.1474;1.14777
2026-06-19 22:10:00;1.14743;1.14795;1.14737;1.14743
2026-06-19 22:05:00;1.14765;1.14788;1.14729;1.14742
2026-06-19 22:00:00;1.14738;1.14788;1.14679;1.14767
2026-06-19 21:55:00;1.14747;1.14765;1.14696;1.1471
2026-06-19 21:50:00;1.14749;1.14752;1.14743;1.14747
2026-06-19 21:45:00;1.14744;1.14753;1.14734;1.14751
2026-06-19 21:40:00;1.14754;1.14754;1.14738;1.14747
2026-06-19 21:35:00;1.14734;1.14758;1.14722;1.14757
2026-06-19 21:30:00;1.14727;1.14739;1.14727;1.14737
2026-06-19 21:25:00;1.14724;1.14737;1.1472;1.14731
2026-06-19 21:20:00;1.14741;1.14741;1.14722;1.14728
2026-06-19 21:15:00;1.14761;1.14767;1.14734;1.14742
2026-06-19 21:10:00;1.14762;1.14767;1.14757;1.1476
2026-06-19 21:05:00;1.14766;1.14771;1.14755;1.14758
2026-06-19 21:00:00;1.14773;1.14773;1.14753;1.14768
2026-06-19 20:55:00;1.14764;1.1478;1.14755;1.14778
2026-06-19 20:50:00;1.14761;1.14767;1.14757;1.14766
2026-06-19 20:45:00;1.14759;1.14767;1.14756;1.14761
2026-06-19 20:40:00;1.14779;1.14779;1.14759;1.14763
2026-06-19 20:35:00;1.14779;1.14783;1.14774;1.1478
2026-06-19 20:30:00;1.14781;1.14784;1.14776;1.14779
2026-06-19 20:25:00;1.14777;1.14784;1.14772;1.14783
2026-06-19 20:20:00;1.14775;1.14782;1.14771;1.1478
2026-06-19 20:15:00;1.14776;1.14784;1.14771;1.14773
2026-06-19 20:10:00;1.14781;1.14783;1.14773;1.14773
2026-06-19 20:05:00;1.14784;1.14788;1.14774;1.14784
2026-06-19 20:00:00;1.14761;1.14788;1.14759;1.14787
2026-06-19 19:55:00;1.14796;1.14803;1.1475;1.14759
2026-06-19 19:50:00;1.14807;1.14809;1.14788;1.1479
2026-06-19 19:45:00;1.14799;1.14812;1.14795;1.14808
2026-06-19 19:40:00;1.14796;1.14804;1.14792;1.14802
2026-06-19 19:35:00;1.14777;1.148;1.14775;1.14799
2026-06-19 19:30:00;1.14779;1.14783;1.14768;1.14776
2026-06-19 19:25:00;1.14769;1.14782;1.14769;1.1478
2026-06-19 19:20:00;1.14768;1.14775;1.14764;1.14773
2026-06-19 19:15:00;1.14748;1.14771;1.14741;1.1477
2026-06-19 19:10:00;1.14748;1.14757;1.14739;1.14742
2026-06-19 19:05:00;1.14753;1.14762;1.14745;1.14749
2026-06-19 19:00:00;1.14744;1.14758;1.14744;1.14756
2026-06-19 18:55:00;1.14758;1.14767;1.14722;1.1474
2026-06-19 18:50:00;1.14758;1.14766;1.14747;1.14755
2026-06-19 18:45:00;1.14754;1.14764;1.14751;1.14761
2026-06-19 18:40:00;1.14727;1.1476;1.14726;1.14758
2026-06-19 18:35:00;1.1471;1.14731;1.14709;1.1473
2026-06-19 18:30:00;1.14705;1.14718;1.14687;1.14715
2026-06-19 18:25:00;1.14703;1.14708;1.14695;1.14707
2026-06-19 18:20:00;1.14701;1.14708;1.14699;1.14705
2026-06-19 18:15:00;1.14687;1.14704;1.14687;1.14698
2026-06-19 18:10:00;1.14719;1.14722;1.14682;1.14683
2026-06-19 18:05:00;1.14712;1.14723;1.14712;1.14722
2026-06-19 18:00:00;1.14675;1.14718;1.14675;1.14715
2026-06-19 17:55:00;1.1466;1.1469;1.14654;1.14684
2026-06-19 17:50:00;1.14664;1.14673;1.14657;1.14659
2026-06-19 17:45:00;1.1465;1.14666;1.1465;1.14666
2026-06-19 17:40:00;1.14656;1.14665;1.14649;1.14653
2026-06-19 17:35:00;1.14675;1.14675;1.14639;1.14658
2026-06-19 17:30:00;1.14694;1.14699;1.14668;1.1467
2026-06-19 17:25:00;1.14658;1.14695;1.14655;1.14695
2026-06-19 17:20:00;1.14635;1.14664;1.14615;1.14663
2026-06-19 17:15:00;1.14648;1.1465;1.14632;1.14633
2026-06-19 17:10:00;1.14648;1.1466;1.14643;1.14645
2026-06-19 17:05:00;1.14654;1.14666;1.14643;1.14645
2026-06-19 17:00:00;1.14632;1.14659;1.14631;1.14657
2026-06-19 16:55:00;1.14647;1.14651;1.14626;1.1463
2026-06-19 16:50:00;1.14663;1.14664;1.14636;1.14652
2026-06-19 16:45:00;1.14648;1.14665;1.14639;1.14664
2026-06-19 16:40:00;1.14641;1.14655;1.14626;1.1465
2026-06-19 16:35:00;1.14668;1.14668;1.1463;1.14634
2026-06-19 16:30:00;1.14698;1.147;1.1466;1.14663
2026-06-19 16:25:00;1.14703;1.14705;1.14693;1.147
2026-06-19 16:20:00;1.14706;1.14728;1.14697;1.14699
2026-06-19 16:15:00;1.14712;1.14712;1.14697;1.14706
2026-06-19 16:10:00;1.14719;1.14749;1.14701;1.14705
2026-06-19 16:05:00;1.14718;1.14732;1.14692;1.14729
2026-06-19 16:00:00;1.14679;1.14759;1.1466;1.14704
2026-06-19 15:55:00;1.14655;1.14704;1.1465;1.14666
2026-06-19 15:50:00;1.14676;1.14676;1.14632;1.14657
