datetime;open;high;low;close
2026-04-01 05:50:00;1.15653;1.15659;1.15652;1.15656
2026-04-01 05:45:00;1.15644;1.15653;1.15641;1.15653
2026-04-01 05:40:00;1.15636;1.15644;1.15618;1.15644
2026-04-01 05:35:00;1.15629;1.15636;1.15617;1.15636
2026-04-01 05:30:00;1.15619;1.1563;1.15616;1.1563
2026-04-01 05:25:00;1.15618;1.15624;1.15617;1.15619
2026-04-01 05:20:00;1.15605;1.15617;1.15605;1.15617
2026-04-01 05:15:00;1.15617;1.15622;1.156;1.15607
2026-04-01 05:10:00;1.15626;1.15627;1.15609;1.1562
2026-04-01 05:05:00;1.15611;1.15631;1.1561;1.15628
2026-04-01 05:00:00;1.15612;1.15615;1.15606;1.1561
2026-04-01 04:55:00;1.15616;1.1562;1.15612;1.15613
2026-04-01 04:50:00;1.15607;1.1562;1.15597;1.15618
2026-04-01 04:45:00;1.15629;1.1563;1.15606;1.15608
2026-04-01 04:40:00;1.15631;1.15635;1.15627;1.15628
2026-04-01 04:35:00;1.15635;1.15639;1.1563;1.15633
2026-04-01 04:30:00;1.15661;1.15663;1.15626;1.15637
2026-04-01 04:25:00;1.15662;1.15664;1.15659;1.15662
2026-04-01 04:20:00;1.15679;1.15683;1.15659;1.15662
2026-04-01 04:15:00;1.15677;1.1568;1.1566;1.1568
2026-04-01 04:10:00;1.15663;1.15681;1.15661;1.15679
2026-04-01 04:05:00;1.1566;1.15665;1.15655;1.15662
2026-04-01 04:00:00;1.15698;1.15701;1.15658;1.1566
2026-04-01 03:55:00;1.157;1.15713;1.15696;1.15699
2026-04-01 03:50:00;1.1568;1.15702;1.15679;1.15702
2026-04-01 03:45:00;1.15668;1.15684;1.15667;1.1568
2026-04-01 03:40:00;1.15657;1.15669;1.15633;1.15667
2026-04-01 03:35:00;1.15651;1.15664;1.15641;1.15657
2026-04-01 03:30:00;1.15657;1.15659;1.15648;1.15653
2026-04-01 03:25:00;1.15664;1.15668;1.15656;1.15657
2026-04-01 03:20:00;1.15663;1.15667;1.15655;1.15664
2026-04-01 03:15:00;1.15651;1.1567;1.15651;1.15665
2026-04-01 03:10:00;1.15659;1.15665;1.15646;1.15654
2026-04-01 03:05:00;1.15641;1.15664;1.1564;1.15659
2026-04-01 03:00:00;1.15617;1.1564;1.15616;1.1564
2026-04-01 02:55:00;1.15604;1.1562;1.15604;1.1562
2026-04-01 02:50:00;1.1558;1.15606;1.1557;1.15606
2026-04-01 02:45:00;1.15569;1.15594;1.15562;1.15581
2026-04-01 02:40:00;1.15575;1.1558;1.15558;1.15568
2026-04-01 02:35:00;1.15621;1.15623;1.15567;1.15577
2026-04-01 02:30:00;1.15635;1.15658;1.15611;1.15622
2026-04-01 02:25:00;1.15594;1.15633;1.15594;1.15632
2026-04-01 02:20:00;1.15624;1.15628;1.15584;1.15594
2026-04-01 02:15:00;1.15653;1.15655;1.15626;1.15626
2026-04-01 02:10:00;1.15627;1.15655;1.15623;1.15655
2026-04-01 02:05:00;1.15643;1.15644;1.15603;1.15624
2026-04-01 02:00:00;1.15754;1.15756;1.15638;1.15643
2026-04-01 01:55:00;1.15724;1.1576;1.15723;1.15753
2026-04-01 01:50:00;1.1574;1.15742;1.15719;1.15725
2026-04-01 01:45:00;1.1577;1.15771;1.15735;1.15741
2026-04-01 01:40:00;1.15758;1.15783;1.15758;1.1577
2026-04-01 01:35:00;1.15768;1.15771;1.15754;1.15763
2026-04-01 01:30:00;1.15765;1.15782;1.15761;1.15769
2026-04-01 01:25:00;1.15769;1.1577;1.15747;1.15762
2026-04-01 01:20:00;1.1578;1.15785;1.15762;1.15769
2026-04-01 01:15:00;1.15738;1.15782;1.15737;1.15782
2026-04-01 01:10:00;1.15737;1.15738;1.15723;1.15738
2026-04-01 01:05:00;1.15727;1.15743;1.15727;1.15737
2026-04-01 01:00:00;1.15745;1.15747;1.15706;1.15729
2026-04-01 00:55:00;1.15704;1.15745;1.15703;1.15745
2026-04-01 00:50:00;1.15677;1.15704;1.15673;1.15704
2026-04-01 00:45:00;1.15665;1.15676;1.15659;1.15673
2026-04-01 00:40:00;1.15665;1.1567;1.1566;1.15666
2026-04-01 00:35:00;1.15664;1.15672;1.15652;1.15668
2026-04-01 00:30:00;1.15669;1.1567;1.15657;1.15665
2026-04-01 00:25:00;1.15637;1.15689;1.15637;1.15669
2026-04-01 00:20:00;1.15628;1.1564;1.15628;1.15639
2026-04-01 00:15:00;1.15608;1.15638;1.15607;1.15631
2026-04-01 00:10:00;1.15598;1.1561;1.15594;1.15609
2026-04-01 00:05:00;1.15579;1.15608;1.15578;1.15596
2026-04-01 00:00:00;1.15588;1.15593;1.1558;1.1558
2026-03-31 23:55:00;1.15583;1.15592;1.15583;1.15591
2026-03-31 23:50:00;1.15583;1.1559;1.15581;1.15584
2026-03-31 23:45:00;1.15576;1.15581;1.15566;1.15581
2026-03-31 23:40:00;1.15584;1.15588;1.15577;1.15577
2026-03-31 23:35:00;1.15559;1.15595;1.15553;1.15586
2026-03-31 23:30:00;1.15552;1.15568;1.1555;1.1556
2026-03-31 23:25:00;1.15543;1.15553;1.15541;1.1555
2026-03-31 23:20:00;1.15561;1.15565;1.15544;1.15544
2026-03-31 23:15:00;1.15542;1.15572;1.15541;1.15563
2026-03-31 23:10:00;1.1554;1.1555;1.15536;1.15541
2026-03-31 23:05:00;1.15584;1.15585;1.1553;1.15539
2026-03-31 23:00:00;1.15574;1.15601;1.15574;1.15583
2026-03-31 22:55:00;1.15542;1.15582;1.1554;1.15577
2026-03-31 22:50:00;1.15543;1.15547;1.15539;1.1554
2026-03-31 22:45:00;1.15541;1.15551;1.1554;1.15543
2026-03-31 22:40:00;1.15542;1.15545;1.15532;1.15543
2026-03-31 22:35:00;1.15546;1.15557;1.15544;1.15544
2026-03-31 22:30:00;1.15544;1.1555;1.15543;1.15545
2026-03-31 22:25:00;1.15558;1.15566;1.15525;1.15543
2026-03-31 22:20:00;1.15577;1.15585;1.15556;1.15561
2026-03-31 22:15:00;1.15564;1.1559;1.15555;1.15579
2026-03-31 22:10:00;1.15552;1.15566;1.15551;1.15563
2026-03-31 22:05:00;1.15544;1.15565;1.15542;1.15551
2026-03-31 22:00:00;1.15533;1.15546;1.15522;1.15546
2026-03-31 21:55:00;1.15541;1.15545;1.1553;1.15535
2026-03-31 21:50:00;1.15539;1.15547;1.15539;1.15541
2026-03-31 21:45:00;1.15555;1.15559;1.15534;1.15539
2026-03-31 21:40:00;1.15563;1.15566;1.15553;1.15556
2026-03-31 21:35:00;1.15557;1.15575;1.15554;1.15564
2026-03-31 21:30:00;1.15579;1.15579;1.15543;1.15555
2026-03-31 21:25:00;1.15591;1.15595;1.15565;1.15579
2026-03-31 21:20:00;1.15591;1.15595;1.15586;1.15593
2026-03-31 21:15:00;1.15589;1.15596;1.15587;1.15593
2026-03-31 21:10:00;1.15622;1.15622;1.15583;1.15588
