datetime;open;high;low;close
2026-01-22 18:15:00;1.17382;1.17382;1.17377;1.17377
2026-01-22 18:10:00;1.17332;1.17383;1.17332;1.17383
2026-01-22 18:05:00;1.17375;1.17402;1.17321;1.17331
2026-01-22 18:00:00;1.17397;1.174;1.17372;1.17381
2026-01-22 17:55:00;1.17428;1.17431;1.17399;1.17399
2026-01-22 17:50:00;1.17429;1.17437;1.17424;1.17428
2026-01-22 17:45:00;1.17426;1.17445;1.17426;1.17429
2026-01-22 17:40:00;1.17447;1.17449;1.17422;1.17429
2026-01-22 17:35:00;1.1742;1.17453;1.17416;1.17449
2026-01-22 17:30:00;1.17453;1.17453;1.17408;1.17417
2026-01-22 17:25:00;1.17496;1.17503;1.17447;1.17452
2026-01-22 17:20:00;1.17485;1.175;1.17483;1.175
2026-01-22 17:15:00;1.17456;1.17489;1.17439;1.17486
2026-01-22 17:10:00;1.1737;1.17455;1.1737;1.17455
2026-01-22 17:05:00;1.17372;1.17378;1.17352;1.1737
2026-01-22 17:00:00;1.17333;1.1738;1.17333;1.17375
2026-01-22 16:55:00;1.17323;1.17334;1.17294;1.17334
2026-01-22 16:50:00;1.17294;1.17336;1.17294;1.17323
2026-01-22 16:45:00;1.17315;1.17321;1.17289;1.17295
2026-01-22 16:40:00;1.1728;1.17333;1.17279;1.17319
2026-01-22 16:35:00;1.1728;1.17283;1.17248;1.17282
2026-01-22 16:30:00;1.1729;1.17292;1.17279;1.1728
2026-01-22 16:25:00;1.17273;1.17291;1.17266;1.1729
2026-01-22 16:20:00;1.17269;1.17282;1.17269;1.17275
2026-01-22 16:15:00;1.17262;1.1728;1.1726;1.17269
2026-01-22 16:10:00;1.17242;1.17265;1.17231;1.17261
2026-01-22 16:05:00;1.17207;1.17252;1.17207;1.17242
2026-01-22 16:00:00;1.17201;1.17211;1.17194;1.17211
2026-01-22 15:55:00;1.17221;1.17247;1.17196;1.17201
2026-01-22 15:50:00;1.17212;1.17218;1.17208;1.17218
2026-01-22 15:45:00;1.17226;1.17229;1.17201;1.17212
2026-01-22 15:40:00;1.17232;1.17246;1.17212;1.17227
2026-01-22 15:35:00;1.17161;1.17232;1.17156;1.17232
2026-01-22 15:30:00;1.17146;1.17187;1.17141;1.17161
2026-01-22 15:25:00;1.17124;1.17151;1.17121;1.17148
2026-01-22 15:20:00;1.17148;1.17155;1.17127;1.17127
2026-01-22 15:15:00;1.17165;1.17168;1.17145;1.17149
2026-01-22 15:10:00;1.17169;1.17204;1.1715;1.17168
2026-01-22 15:05:00;1.17151;1.17173;1.17151;1.17169
2026-01-22 15:00:00;1.17136;1.17174;1.17135;1.17156
2026-01-22 14:55:00;1.17139;1.17143;1.17129;1.17135
2026-01-22 14:50:00;1.17115;1.17152;1.17115;1.17138
2026-01-22 14:45:00;1.17121;1.17133;1.17116;1.17117
2026-01-22 14:40:00;1.17149;1.1718;1.17113;1.17125
2026-01-22 14:35:00;1.17135;1.17147;1.17114;1.17147
2026-01-22 14:30:00;1.17141;1.17141;1.17074;1.17135
2026-01-22 14:25:00;1.1718;1.17184;1.17135;1.17137
2026-01-22 14:20:00;1.17167;1.17187;1.17164;1.17182
2026-01-22 14:15:00;1.17108;1.1717;1.17104;1.17167
2026-01-22 14:10:00;1.17051;1.1711;1.17051;1.17108
2026-01-22 14:05:00;1.17044;1.17058;1.17044;1.17053
2026-01-22 14:00:00;1.17046;1.17076;1.17041;1.17047
2026-01-22 13:55:00;1.17013;1.17056;1.17011;1.17047
2026-01-22 13:50:00;1.17023;1.17031;1.17005;1.17011
2026-01-22 13:45:00;1.1704;1.17044;1.17026;1.17026
2026-01-22 13:40:00;1.17032;1.1705;1.1703;1.17042
2026-01-22 13:35:00;1.17057;1.17058;1.17026;1.1703
2026-01-22 13:30:00;1.17072;1.17076;1.17058;1.17058
2026-01-22 13:25:00;1.17086;1.17092;1.17069;1.17074
2026-01-22 13:20:00;1.17054;1.17089;1.17049;1.17089
2026-01-22 13:15:00;1.1704;1.17054;1.1704;1.17054
2026-01-22 13:10:00;1.17033;1.17049;1.17033;1.17039
2026-01-22 13:05:00;1.17021;1.17037;1.17021;1.17036
2026-01-22 13:00:00;1.17031;1.17032;1.17018;1.17023
2026-01-22 12:55:00;1.17024;1.17033;1.17021;1.17033
2026-01-22 12:50:00;1.17031;1.1704;1.17024;1.17024
2026-01-22 12:45:00;1.17016;1.17034;1.17016;1.17034
2026-01-22 12:40:00;1.17017;1.17026;1.1701;1.17018
2026-01-22 12:35:00;1.17012;1.17018;1.16985;1.17018
2026-01-22 12:30:00;1.16988;1.17028;1.16977;1.17012
2026-01-22 12:25:00;1.16953;1.16995;1.16953;1.1699
2026-01-22 12:20:00;1.1695;1.16956;1.16944;1.16955
2026-01-22 12:15:00;1.16966;1.16967;1.16927;1.16949
2026-01-22 12:10:00;1.16966;1.16987;1.1696;1.16966
2026-01-22 12:05:00;1.16935;1.16969;1.16935;1.16969
2026-01-22 12:00:00;1.16949;1.16952;1.16935;1.16937
2026-01-22 11:55:00;1.16923;1.16949;1.16923;1.16949
2026-01-22 11:50:00;1.16879;1.16928;1.16879;1.16923
2026-01-22 11:45:00;1.16922;1.16925;1.16877;1.16883
2026-01-22 11:40:00;1.16934;1.16938;1.16923;1.16924
2026-01-22 11:35:00;1.16903;1.16934;1.16903;1.16934
2026-01-22 11:30:00;1.16873;1.1691;1.16873;1.16903
2026-01-22 11:25:00;1.16874;1.16881;1.16874;1.16877
2026-01-22 11:20:00;1.16882;1.16886;1.16876;1.16876
2026-01-22 11:15:00;1.16891;1.16892;1.16879;1.16882
2026-01-22 11:10:00;1.16909;1.16912;1.1689;1.16891
2026-01-22 11:05:00;1.16949;1.16951;1.16904;1.1691
2026-01-22 11:00:00;1.16925;1.16951;1.1692;1.16951
2026-01-22 10:55:00;1.16929;1.16935;1.1692;1.16921
2026-01-22 10:50:00;1.1694;1.16945;1.16929;1.1693
2026-01-22 10:45:00;1.16946;1.16952;1.16943;1.16943
2026-01-22 10:40:00;1.16934;1.16948;1.16932;1.16948
2026-01-22 10:35:00;1.16927;1.16934;1.16927;1.16933
2026-01-22 10:30:00;1.16938;1.16942;1.16905;1.16928
2026-01-22 10:25:00;1.16958;1.16962;1.16919;1.16939
2026-01-22 10:20:00;1.16913;1.16959;1.16911;1.16959
2026-01-22 10:15:00;1.169;1.16912;1.16892;1.16912
2026-01-22 10:10:00;1.16909;1.16913;1.16898;1.16901
2026-01-22 10:05:00;1.1691;1.16913;1.16903;1.1691
2026-01-22 10:00:00;1.16898;1.16911;1.16884;1.16911
2026-01-22 09:55:00;1.16885;1.16907;1.16884;1.16898
2026-01-22 09:50:00;1.16878;1.16887;1.16871;1.16886
2026-01-22 09:45:00;1.1688;1.16889;1.16851;1.16881
2026-01-22 09:40:00;1.1686;1.16883;1.16858;1.16883
2026-01-22 09:35:00;1.16875;1.16877;1.16854;1.16858
2026-01-22 09:30:00;1.16922;1.16925;1.16875;1.16875
