datetime;open;high;low;close
2026-05-18 11:35:00;1.16356;1.16356;1.16328;1.1633
2026-05-18 11:30:00;1.16358;1.16369;1.16343;1.16348
2026-05-18 11:25:00;1.16349;1.16366;1.16348;1.16356
2026-05-18 11:20:00;1.1634;1.16357;1.1634;1.16348
2026-05-18 11:15:00;1.16342;1.16356;1.16341;1.16346
2026-05-18 11:10:00;1.16334;1.16356;1.16325;1.16351
2026-05-18 11:05:00;1.16358;1.16359;1.16331;1.16332
2026-05-18 11:00:00;1.16362;1.16368;1.16351;1.16354
2026-05-18 10:55:00;1.16379;1.16381;1.16358;1.1636
2026-05-18 10:50:00;1.16383;1.16388;1.16371;1.1638
2026-05-18 10:45:00;1.16397;1.16397;1.16381;1.16382
2026-05-18 10:40:00;1.16397;1.16404;1.16394;1.16395
2026-05-18 10:35:00;1.16391;1.16417;1.1639;1.16397
2026-05-18 10:30:00;1.16384;1.16401;1.16381;1.16396
2026-05-18 10:25:00;1.1639;1.16399;1.16369;1.16381
2026-05-18 10:20:00;1.16399;1.16399;1.16382;1.1639
2026-05-18 10:15:00;1.16388;1.16406;1.16386;1.16404
2026-05-18 10:10:00;1.16403;1.1641;1.16379;1.16397
2026-05-18 10:05:00;1.16408;1.16408;1.16393;1.16406
2026-05-18 10:00:00;1.16417;1.16429;1.16399;1.16403
2026-05-18 09:55:00;1.16433;1.16453;1.16414;1.1642
2026-05-18 09:50:00;1.16397;1.16445;1.16394;1.16428
2026-05-18 09:45:00;1.16398;1.16411;1.16382;1.16387
2026-05-18 09:40:00;1.16424;1.16428;1.16387;1.16391
2026-05-18 09:35:00;1.16429;1.16449;1.16405;1.16426
2026-05-18 09:30:00;1.16372;1.16449;1.16371;1.16441
2026-05-18 09:25:00;1.16353;1.16377;1.16338;1.16375
2026-05-18 09:20:00;1.16342;1.16362;1.16342;1.16348
2026-05-18 09:15:00;1.16323;1.16351;1.16322;1.16349
2026-05-18 09:10:00;1.16317;1.16328;1.16298;1.16326
2026-05-18 09:05:00;1.16321;1.16325;1.16309;1.16315
2026-05-18 09:00:00;1.16334;1.16335;1.1631;1.16323
2026-05-18 08:55:00;1.16323;1.16347;1.16322;1.16331
2026-05-18 08:50:00;1.1635;1.16351;1.16321;1.16322
