datetime;open;high;low;close
2026-08-03 17:15:00;1.15095;1.15095;1.15052;1.15057
2026-08-03 17:10:00;1.15068;1.15105;1.15068;1.15096
2026-08-03 17:05:00;1.15101;1.15106;1.15058;1.15061
2026-08-03 17:00:00;1.15096;1.15107;1.15093;1.15105
2026-08-03 16:55:00;1.15065;1.15099;1.15065;1.15098
2026-08-03 16:50:00;1.15051;1.15071;1.15044;1.15069
2026-08-03 16:45:00;1.15044;1.15055;1.15039;1.15054
2026-08-03 16:40:00;1.15036;1.15055;1.15036;1.15041
2026-08-03 16:35:00;1.15032;1.15066;1.15023;1.15051
2026-08-03 16:30:00;1.15048;1.15048;1.15019;1.15037
2026-08-03 16:25:00;1.15057;1.15068;1.15042;1.15044
2026-08-03 16:20:00;1.15038;1.15071;1.15038;1.15065
2026-08-03 16:15:00;1.1504;1.15051;1.15032;1.15037
2026-08-03 16:10:00;1.15104;1.15104;1.15035;1.15042
2026-08-03 16:05:00;1.151;1.15109;1.15073;1.15108
2026-08-03 16:00:00;1.15151;1.15151;1.15077;1.15086
2026-08-03 15:55:00;1.15121;1.15156;1.15121;1.15155
2026-08-03 15:50:00;1.15131;1.15155;1.1512;1.15122
2026-08-03 15:45:00;1.15118;1.15144;1.15115;1.1513
2026-08-03 15:40:00;1.15172;1.15172;1.15107;1.15111
2026-08-03 15:35:00;1.15168;1.15178;1.15154;1.15174
2026-08-03 15:30:00;1.15186;1.15186;1.15141;1.15172
2026-08-03 15:25:00;1.15182;1.15199;1.15177;1.15188
2026-08-03 15:20:00;1.15186;1.15197;1.15168;1.15172
2026-08-03 15:15:00;1.15182;1.15219;1.1517;1.1518
2026-08-03 15:10:00;1.15239;1.15239;1.15178;1.15184
2026-08-03 15:05:00;1.15256;1.15256;1.15199;1.15245
2026-08-03 15:00:00;1.15248;1.15272;1.15208;1.15263
2026-08-03 14:55:00;1.15272;1.15272;1.15223;1.15261
2026-08-03 14:50:00;1.15283;1.15285;1.15251;1.15258
