datetime;open;high;low;close
2026-07-23 09:30:00;1.14167;1.14172;1.14137;1.14145
2026-07-23 09:25:00;1.14182;1.14182;1.14164;1.14165
2026-07-23 09:20:00;1.14179;1.14189;1.14172;1.14179
2026-07-23 09:15:00;1.14215;1.14215;1.14172;1.1418
2026-07-23 09:10:00;1.1424;1.1424;1.14203;1.14208
2026-07-23 09:05:00;1.14237;1.14243;1.14212;1.14242
2026-07-23 09:00:00;1.14251;1.14251;1.14228;1.1424
2026-07-23 08:55:00;1.14238;1.14254;1.14218;1.14252
2026-07-23 08:50:00;1.14223;1.14256;1.14223;1.14234
2026-07-23 08:45:00;1.14239;1.14239;1.14209;1.14231
2026-07-23 08:40:00;1.14268;1.14268;1.14229;1.14233
2026-07-23 08:35:00;1.14268;1.14274;1.14253;1.1427
2026-07-23 08:30:00;1.14248;1.14276;1.14248;1.14272
2026-07-23 08:25:00;1.14264;1.14264;1.14244;1.14247
2026-07-23 08:20:00;1.14265;1.14275;1.14248;1.14254
2026-07-23 08:15:00;1.14254;1.14275;1.14254;1.14262
2026-07-23 08:10:00;1.14231;1.14262;1.14231;1.14259
2026-07-23 08:05:00;1.14247;1.14247;1.14226;1.14231
2026-07-23 08:00:00;1.1425;1.14261;1.14231;1.14237
2026-07-23 07:55:00;1.14267;1.14271;1.14245;1.14254
2026-07-23 07:50:00;1.14275;1.1428;1.14261;1.14263
2026-07-23 07:45:00;1.1426;1.14278;1.1426;1.14278
2026-07-23 07:40:00;1.14268;1.1427;1.1425;1.14268
2026-07-23 07:35:00;1.14272;1.14274;1.14261;1.14263
2026-07-23 07:30:00;1.14286;1.14287;1.14269;1.1427
2026-07-23 07:25:00;1.14301;1.14301;1.14277;1.14281
2026-07-23 07:20:00;1.14306;1.14307;1.14289;1.14304
2026-07-23 07:15:00;1.14309;1.14318;1.14303;1.14304
2026-07-23 07:10:00;1.14293;1.14319;1.14292;1.14304
2026-07-23 07:05:00;1.14315;1.14324;1.14287;1.14292
2026-07-23 07:00:00;1.14306;1.14329;1.14301;1.14315
2026-07-23 06:55:00;1.143;1.14318;1.14294;1.14309
2026-07-23 06:50:00;1.14302;1.14307;1.14295;1.14303
2026-07-23 06:45:00;1.14298;1.14307;1.14298;1.14304
2026-07-23 06:40:00;1.14307;1.14313;1.14292;1.143
2026-07-23 06:35:00;1.14298;1.1431;1.14292;1.14309
2026-07-23 06:30:00;1.14299;1.14307;1.1429;1.14298
2026-07-23 06:25:00;1.14296;1.14303;1.14293;1.14303
2026-07-23 06:20:00;1.14304;1.14318;1.14291;1.14293
2026-07-23 06:15:00;1.14337;1.14346;1.14301;1.14303
2026-07-23 06:10:00;1.14346;1.14349;1.1433;1.14335
2026-07-23 06:05:00;1.14345;1.14348;1.14329;1.14347
2026-07-23 06:00:00;1.14319;1.1435;1.14319;1.14346
2026-07-23 05:55:00;1.14321;1.14332;1.14303;1.14327
2026-07-23 05:50:00;1.1434;1.1434;1.14318;1.14319
2026-07-23 05:45:00;1.14328;1.14345;1.1432;1.14343
2026-07-23 05:40:00;1.14343;1.14343;1.14321;1.1433
2026-07-23 05:35:00;1.14358;1.14358;1.14334;1.14337
2026-07-23 05:30:00;1.14342;1.14363;1.14341;1.14362
2026-07-23 05:25:00;1.14321;1.14346;1.14321;1.14346
2026-07-23 05:20:00;1.14317;1.14327;1.14307;1.14324
2026-07-23 05:15:00;1.1435;1.1435;1.14307;1.14311
2026-07-23 05:10:00;1.14327;1.14355;1.14327;1.14351
2026-07-23 05:05:00;1.14294;1.14342;1.14287;1.14339
2026-07-23 05:00:00;1.143;1.14303;1.14286;1.14296
2026-07-23 04:55:00;1.143;1.14305;1.14292;1.14297
2026-07-23 04:50:00;1.14293;1.14305;1.14289;1.143
2026-07-23 04:45:00;1.14299;1.14304;1.14288;1.14295
2026-07-23 04:40:00;1.14299;1.14304;1.14292;1.143
2026-07-23 04:35:00;1.14282;1.14303;1.14282;1.14301
2026-07-23 04:30:00;1.14283;1.14293;1.14277;1.14289
2026-07-23 04:25:00;1.14279;1.14287;1.14273;1.14286
2026-07-23 04:20:00;1.14266;1.14284;1.14262;1.14281
2026-07-23 04:15:00;1.14253;1.1427;1.14236;1.14268
2026-07-23 04:10:00;1.14262;1.14272;1.14243;1.14247
2026-07-23 04:05:00;1.1428;1.1428;1.14257;1.14265
2026-07-23 04:00:00;1.14276;1.14291;1.14265;1.1427
2026-07-23 03:55:00;1.14264;1.14284;1.14262;1.14281
2026-07-23 03:50:00;1.14264;1.14272;1.14257;1.14263
2026-07-23 03:45:00;1.14259;1.14271;1.14252;1.14264
2026-07-23 03:40:00;1.14242;1.14262;1.14237;1.14261
2026-07-23 03:35:00;1.14221;1.14249;1.14221;1.14236
2026-07-23 03:30:00;1.142;1.14238;1.14189;1.14232
2026-07-23 03:25:00;1.14193;1.14205;1.14193;1.14202
2026-07-23 03:20:00;1.14185;1.14202;1.14184;1.14199
2026-07-23 03:15:00;1.14179;1.14193;1.14179;1.14183
2026-07-23 03:10:00;1.1418;1.14188;1.14173;1.14185
2026-07-23 03:05:00;1.14178;1.14185;1.14174;1.14183
2026-07-23 03:00:00;1.14168;1.14181;1.14163;1.14179
2026-07-23 02:55:00;1.14174;1.14175;1.14164;1.14165
2026-07-23 02:50:00;1.14167;1.14179;1.14155;1.14176
2026-07-23 02:45:00;1.14192;1.14192;1.14162;1.14169
2026-07-23 02:40:00;1.14186;1.142;1.1417;1.14187
2026-07-23 02:35:00;1.14191;1.14207;1.14179;1.14181
2026-07-23 02:30:00;1.14182;1.14198;1.14171;1.14196
2026-07-23 02:25:00;1.14181;1.14187;1.14172;1.14184
2026-07-23 02:20:00;1.1418;1.14185;1.1417;1.14181
2026-07-23 02:15:00;1.14187;1.14187;1.14171;1.14179
2026-07-23 02:10:00;1.14187;1.14188;1.14175;1.14188
2026-07-23 02:05:00;1.14185;1.14191;1.14167;1.1419
2026-07-23 02:00:00;1.14158;1.14203;1.14158;1.1418
2026-07-23 01:55:00;1.14122;1.14173;1.14122;1.14167
2026-07-23 01:50:00;1.14133;1.14135;1.14121;1.14122
2026-07-23 01:45:00;1.14137;1.14146;1.14127;1.14135
2026-07-23 01:40:00;1.14132;1.1414;1.14125;1.14139
2026-07-23 01:35:00;1.14126;1.14137;1.14123;1.14132
2026-07-23 01:30:00;1.14133;1.14133;1.1412;1.14128
2026-07-23 01:25:00;1.14131;1.14144;1.14119;1.14124
2026-07-23 01:20:00;1.14116;1.14136;1.1411;1.14135
2026-07-23 01:15:00;1.14121;1.14121;1.14108;1.14118
2026-07-23 01:10:00;1.14133;1.14133;1.14112;1.14122
2026-07-23 01:05:00;1.14133;1.14138;1.14125;1.14135
2026-07-23 01:00:00;1.14117;1.14137;1.14115;1.14133
2026-07-23 00:55:00;1.14108;1.14121;1.14106;1.1412
2026-07-23 00:50:00;1.1411;1.14117;1.14106;1.1411
2026-07-23 00:45:00;1.14107;1.14116;1.14106;1.14113
2026-07-23 00:40:00;1.14107;1.14113;1.14101;1.14111
2026-07-23 00:35:00;1.14106;1.1412;1.14103;1.14104
2026-07-23 00:30:00;1.141;1.1411;1.141;1.1411
2026-07-23 00:25:00;1.14101;1.14105;1.14095;1.14102
2026-07-23 00:20:00;1.14101;1.14108;1.14098;1.141
2026-07-23 00:15:00;1.1409;1.14107;1.14089;1.14105
2026-07-23 00:10:00;1.14093;1.14095;1.14082;1.14094
2026-07-23 00:05:00;1.1409;1.14097;1.14086;1.14094
2026-07-23 00:00:00;1.14079;1.14094;1.14079;1.14089
2026-07-22 23:55:00;1.14071;1.14087;1.14071;1.14077
2026-07-22 23:50:00;1.14066;1.14079;1.14065;1.14077
2026-07-22 23:45:00;1.14067;1.14071;1.1406;1.14069
2026-07-22 23:40:00;1.14074;1.14077;1.14062;1.14069
2026-07-22 23:35:00;1.1408;1.14085;1.14072;1.14073
2026-07-22 23:30:00;1.14082;1.14083;1.14076;1.14083
2026-07-22 23:25:00;1.14082;1.14086;1.14075;1.14078
2026-07-22 23:20:00;1.14078;1.14091;1.14075;1.14081
2026-07-22 23:15:00;1.14078;1.14086;1.14075;1.14076
2026-07-22 23:10:00;1.14091;1.14091;1.14073;1.14081
2026-07-22 23:05:00;1.14084;1.14097;1.1408;1.14093
2026-07-22 23:00:00;1.14085;1.14094;1.14076;1.14082
2026-07-22 22:55:00;1.14087;1.14093;1.14075;1.1409
2026-07-22 22:50:00;1.14082;1.14094;1.14077;1.14089
2026-07-22 22:45:00;1.14082;1.14087;1.1407;1.14085
2026-07-22 22:40:00;1.1408;1.14088;1.14077;1.14079
2026-07-22 22:35:00;1.14091;1.14091;1.14073;1.14083
2026-07-22 22:30:00;1.14091;1.14096;1.14085;1.14093
2026-07-22 22:25:00;1.14093;1.14098;1.14088;1.14089
2026-07-22 22:20:00;1.14092;1.14102;1.1408;1.14099
2026-07-22 22:15:00;1.14096;1.14108;1.14085;1.14088
2026-07-22 22:10:00;1.14099;1.14111;1.14093;1.14107
