datetime;open;high;low;close
2026-01-05 01:20:00;1.17084;1.17097;1.17084;1.17095
2026-01-05 01:15:00;1.17086;1.17088;1.1706;1.17087
2026-01-05 01:10:00;1.17064;1.17099;1.17062;1.17089
2026-01-05 01:05:00;1.1708;1.1709;1.17037;1.17062
2026-01-05 01:00:00;1.17058;1.17083;1.17058;1.17083
2026-01-05 00:55:00;1.17043;1.17069;1.17039;1.17061
2026-01-05 00:50:00;1.17055;1.17079;1.1704;1.17044
2026-01-05 00:45:00;1.17035;1.17077;1.17035;1.17053
2026-01-05 00:40:00;1.17065;1.17069;1.17029;1.17039
2026-01-05 00:35:00;1.17068;1.17078;1.17066;1.17067
2026-01-05 00:30:00;1.17091;1.17092;1.17049;1.17067
2026-01-05 00:25:00;1.17118;1.17122;1.17088;1.17092
2026-01-05 00:20:00;1.17118;1.17124;1.17112;1.1712
2026-01-05 00:15:00;1.17122;1.17129;1.1712;1.1712
2026-01-05 00:10:00;1.17128;1.17132;1.17115;1.17121
2026-01-05 00:05:00;1.17007;1.17142;1.17007;1.17128
2026-01-05 00:00:00;1.17136;1.17139;1.16999;1.17021
2026-01-04 23:55:00;1.17216;1.17222;1.171;1.17137
2026-01-04 23:50:00;1.17212;1.17223;1.17212;1.17215
2026-01-04 23:45:00;1.17208;1.17216;1.17208;1.17212
2026-01-04 23:40:00;1.17223;1.17225;1.17208;1.1721
2026-01-04 23:35:00;1.17217;1.17226;1.17211;1.17225
2026-01-04 23:30:00;1.17234;1.17235;1.17217;1.17217
2026-01-04 23:25:00;1.17231;1.1724;1.1723;1.17234
2026-01-04 23:20:00;1.17233;1.17237;1.17224;1.17234
2026-01-04 23:15:00;1.17231;1.17245;1.17229;1.17234
2026-01-04 23:10:00;1.17229;1.17237;1.17229;1.1723
2026-01-04 23:05:00;1.17243;1.17248;1.17227;1.17229
2026-01-04 23:00:00;1.17238;1.17251;1.17228;1.17244
2026-01-02 22:55:00;1.17213;1.17214;1.17196;1.17204
2026-01-02 22:50:00;1.17179;1.17225;1.17179;1.17213
2026-01-02 22:45:00;1.17191;1.17196;1.17179;1.17179
2026-01-02 22:40:00;1.17226;1.1723;1.17186;1.17193
2026-01-02 22:35:00;1.1723;1.17237;1.17225;1.17227
2026-01-02 22:30:00;1.17217;1.17231;1.17217;1.17229
2026-01-02 22:25:00;1.17209;1.17218;1.17205;1.17218
2026-01-02 22:20:00;1.17219;1.17221;1.17208;1.17211
2026-01-02 22:15:00;1.17224;1.17224;1.17217;1.17221
2026-01-02 22:10:00;1.17223;1.17231;1.1722;1.17224
2026-01-02 22:05:00;1.1721;1.17224;1.1721;1.17224
2026-01-02 22:00:00;1.17173;1.17218;1.17173;1.17214
2026-01-02 21:55:00;1.17171;1.17174;1.17159;1.17173
2026-01-02 21:50:00;1.17175;1.17178;1.1717;1.17171
2026-01-02 21:45:00;1.17197;1.172;1.17175;1.17175
2026-01-02 21:40:00;1.17219;1.17225;1.17189;1.17198
2026-01-02 21:35:00;1.17208;1.17219;1.17202;1.17219
2026-01-02 21:30:00;1.17213;1.17224;1.172;1.17209
2026-01-02 21:25:00;1.172;1.17215;1.17197;1.17214
2026-01-02 21:20:00;1.17198;1.1722;1.17196;1.17202
2026-01-02 21:15:00;1.17201;1.17211;1.17194;1.17197
2026-01-02 21:10:00;1.17171;1.17208;1.17171;1.17202
2026-01-02 21:05:00;1.17226;1.17227;1.1716;1.17174
2026-01-02 21:00:00;1.17234;1.17237;1.17225;1.17225
2026-01-02 20:55:00;1.17204;1.17238;1.172;1.17235
2026-01-02 20:50:00;1.17183;1.17201;1.17183;1.17201
2026-01-02 20:45:00;1.17173;1.17185;1.17173;1.17185
2026-01-02 20:40:00;1.1716;1.17176;1.17159;1.17176
2026-01-02 20:35:00;1.17153;1.17165;1.17152;1.17159
2026-01-02 20:30:00;1.17175;1.17177;1.17141;1.17152
2026-01-02 20:25:00;1.17158;1.17178;1.17152;1.17175
2026-01-02 20:20:00;1.17185;1.17187;1.1716;1.1716
2026-01-02 20:15:00;1.17165;1.17185;1.17164;1.17185
2026-01-02 20:10:00;1.17169;1.17173;1.17153;1.17164
2026-01-02 20:05:00;1.17179;1.17184;1.1716;1.1717
2026-01-02 20:00:00;1.17193;1.17197;1.17179;1.17182
2026-01-02 19:55:00;1.17181;1.17203;1.17179;1.17193
2026-01-02 19:50:00;1.17171;1.17179;1.17156;1.17179
2026-01-02 19:45:00;1.17188;1.1719;1.17168;1.17172
2026-01-02 19:40:00;1.17188;1.172;1.17186;1.17189
2026-01-02 19:35:00;1.17214;1.17214;1.17177;1.17187
2026-01-02 19:30:00;1.17241;1.17245;1.17209;1.17214
2026-01-02 19:25:00;1.17251;1.17254;1.17236;1.17242
2026-01-02 19:20:00;1.17267;1.17274;1.17253;1.17253
2026-01-02 19:15:00;1.17259;1.17266;1.17249;1.17266
2026-01-02 19:10:00;1.17272;1.17276;1.17257;1.17259
2026-01-02 19:05:00;1.17303;1.17306;1.17268;1.17274
2026-01-02 19:00:00;1.17307;1.17315;1.17293;1.17305
2026-01-02 18:55:00;1.17293;1.17306;1.17293;1.17306
2026-01-02 18:50:00;1.17326;1.17328;1.1729;1.17292
2026-01-02 18:45:00;1.17344;1.17353;1.17325;1.17325
2026-01-02 18:40:00;1.17343;1.17357;1.17338;1.17346
2026-01-02 18:35:00;1.17361;1.17371;1.17336;1.17342
2026-01-02 18:30:00;1.17336;1.17364;1.17336;1.17361
2026-01-02 18:25:00;1.17341;1.17344;1.17317;1.17339
2026-01-02 18:20:00;1.17337;1.17359;1.17335;1.17343
2026-01-02 18:15:00;1.17332;1.17339;1.17322;1.17336
2026-01-02 18:10:00;1.17325;1.1735;1.17325;1.17332
2026-01-02 18:05:00;1.17348;1.17361;1.17312;1.17328
2026-01-02 18:00:00;1.17374;1.17379;1.17343;1.1735
2026-01-02 17:55:00;1.17355;1.17393;1.17348;1.17374
2026-01-02 17:50:00;1.17376;1.17381;1.17344;1.17355
2026-01-02 17:45:00;1.17379;1.17382;1.17371;1.17378
2026-01-02 17:40:00;1.17422;1.17422;1.17381;1.17381
2026-01-02 17:35:00;1.17457;1.17458;1.17411;1.17423
2026-01-02 17:30:00;1.17449;1.17458;1.17449;1.17457
2026-01-02 17:25:00;1.17457;1.1746;1.17441;1.17453
2026-01-02 17:20:00;1.1743;1.17463;1.17425;1.17458
2026-01-02 17:15:00;1.17455;1.17457;1.17425;1.17426
2026-01-02 17:10:00;1.17478;1.17482;1.17454;1.17455
2026-01-02 17:05:00;1.17509;1.17511;1.17465;1.1748
2026-01-02 17:00:00;1.17515;1.17527;1.1751;1.17511
2026-01-02 16:55:00;1.17427;1.17527;1.17427;1.17514
2026-01-02 16:50:00;1.1741;1.1743;1.17404;1.1743
2026-01-02 16:45:00;1.17404;1.17423;1.17383;1.17413
2026-01-02 16:40:00;1.17394;1.17418;1.1739;1.17406
2026-01-02 16:35:00;1.17345;1.17391;1.17345;1.17391
2026-01-02 16:30:00;1.17355;1.17361;1.17346;1.17347
2026-01-02 16:25:00;1.17353;1.17373;1.17317;1.17359
2026-01-02 16:20:00;1.17366;1.1737;1.17353;1.17354
2026-01-02 16:15:00;1.17339;1.17366;1.17339;1.17366
2026-01-02 16:10:00;1.17359;1.17365;1.1734;1.1734
2026-01-02 16:05:00;1.17327;1.1738;1.17327;1.17362
2026-01-02 16:00:00;1.17283;1.17333;1.17279;1.17327
2026-01-02 15:55:00;1.17267;1.17296;1.17267;1.1728
2026-01-02 15:50:00;1.17282;1.17288;1.17262;1.1727
2026-01-02 15:45:00;1.17271;1.17309;1.17262;1.17285
2026-01-02 15:40:00;1.17273;1.17273;1.17258;1.17273
2026-01-02 15:35:00;1.17261;1.17297;1.17258;1.17272
2026-01-02 15:30:00;1.17247;1.17267;1.17247;1.17264
2026-01-02 15:25:00;1.17212;1.17252;1.1721;1.17252
2026-01-02 15:20:00;1.17172;1.1721;1.17169;1.1721
2026-01-02 15:15:00;1.17214;1.17217;1.17164;1.17169
2026-01-02 15:10:00;1.17227;1.17232;1.1721;1.17215
2026-01-02 15:05:00;1.17209;1.17242;1.172;1.1723
2026-01-02 15:00:00;1.17224;1.17224;1.17202;1.1721
