datetime;open;high;low;close
2026-06-11 20:10:00;1.15678;1.15719;1.15677;1.15683
2026-06-11 20:05:00;1.15653;1.1569;1.15653;1.15687
2026-06-11 20:00:00;1.15615;1.15664;1.15594;1.15662
2026-06-11 19:55:00;1.15646;1.15658;1.15598;1.1562
2026-06-11 19:50:00;1.15614;1.1566;1.15614;1.15639
2026-06-11 19:45:00;1.15568;1.15644;1.15563;1.15635
2026-06-11 19:40:00;1.1554;1.15576;1.15527;1.15574
2026-06-11 19:35:00;1.15522;1.15545;1.15522;1.15541
2026-06-11 19:30:00;1.15554;1.15562;1.155;1.15515
2026-06-11 19:25:00;1.15569;1.1557;1.15549;1.15553
2026-06-11 19:20:00;1.15576;1.1562;1.15552;1.15569
2026-06-11 19:15:00;1.15512;1.15585;1.15512;1.15582
2026-06-11 19:10:00;1.15509;1.15523;1.15454;1.15519
2026-06-11 19:05:00;1.1546;1.15525;1.15423;1.15516
2026-06-11 19:00:00;1.15515;1.15564;1.15423;1.15436
2026-06-11 18:55:00;1.15535;1.15535;1.15488;1.15519
2026-06-11 18:50:00;1.1556;1.15572;1.15432;1.15521
2026-06-11 18:45:00;1.15616;1.15634;1.15546;1.15551
2026-06-11 18:40:00;1.15598;1.15629;1.15592;1.15626
2026-06-11 18:35:00;1.15484;1.15631;1.15484;1.15587
2026-06-11 18:30:00;1.15035;1.15553;1.15035;1.15526
2026-06-11 18:25:00;1.15039;1.15238;1.15035;1.15176
2026-06-11 18:20:00;1.15042;1.15044;1.15028;1.15042
2026-06-11 18:15:00;1.15053;1.15053;1.15034;1.15036
2026-06-11 18:10:00;1.15068;1.1508;1.15046;1.15049
2026-06-11 18:05:00;1.15071;1.15074;1.15059;1.1507
2026-06-11 18:00:00;1.15094;1.15096;1.15054;1.1506
2026-06-11 17:55:00;1.15091;1.15103;1.15085;1.15088
2026-06-11 17:50:00;1.15101;1.15101;1.15085;1.15087
2026-06-11 17:45:00;1.15099;1.15105;1.15087;1.15104
2026-06-11 17:40:00;1.15102;1.15103;1.15087;1.15101
2026-06-11 17:35:00;1.15094;1.1512;1.15094;1.15102
2026-06-11 17:30:00;1.15106;1.15119;1.15079;1.15085
2026-06-11 17:25:00;1.15094;1.15115;1.15094;1.15108
2026-06-11 17:20:00;1.15097;1.15107;1.15085;1.15101
2026-06-11 17:15:00;1.151;1.15108;1.15084;1.15103
2026-06-11 17:10:00;1.15127;1.15127;1.15088;1.15102
2026-06-11 17:05:00;1.15147;1.15147;1.15108;1.15131
2026-06-11 17:00:00;1.15153;1.15158;1.15122;1.15131
2026-06-11 16:55:00;1.15158;1.15159;1.15144;1.15147
2026-06-11 16:50:00;1.15191;1.15202;1.1515;1.1516
2026-06-11 16:45:00;1.15207;1.15207;1.1518;1.15185
2026-06-11 16:40:00;1.15191;1.15221;1.15168;1.15192
2026-06-11 16:35:00;1.15215;1.15215;1.15186;1.15187
2026-06-11 16:30:00;1.15243;1.15243;1.15202;1.15207
2026-06-11 16:25:00;1.15228;1.15248;1.15221;1.15247
2026-06-11 16:20:00;1.152;1.15232;1.15194;1.1523
2026-06-11 16:15:00;1.15181;1.15211;1.1517;1.15195
2026-06-11 16:10:00;1.15197;1.15197;1.15148;1.15182
2026-06-11 16:05:00;1.15181;1.15212;1.15166;1.15176
2026-06-11 16:00:00;1.15177;1.15203;1.15166;1.15189
2026-06-11 15:55:00;1.15179;1.15184;1.15152;1.15181
2026-06-11 15:50:00;1.15177;1.15182;1.15165;1.15181
2026-06-11 15:45:00;1.15184;1.1519;1.15174;1.15177
2026-06-11 15:40:00;1.15188;1.15203;1.15172;1.15188
2026-06-11 15:35:00;1.15194;1.15202;1.1516;1.15196
2026-06-11 15:30:00;1.15225;1.15226;1.15178;1.15184
2026-06-11 15:25:00;1.15237;1.15237;1.15218;1.15228
2026-06-11 15:20:00;1.15218;1.15242;1.15207;1.1524
2026-06-11 15:15:00;1.15236;1.15236;1.15205;1.1521
2026-06-11 15:10:00;1.15255;1.1527;1.15207;1.1522
2026-06-11 15:05:00;1.15288;1.15288;1.15239;1.15262
2026-06-11 15:00:00;1.15308;1.15311;1.15246;1.15261
2026-06-11 14:55:00;1.15336;1.15342;1.15298;1.15303
2026-06-11 14:50:00;1.15356;1.15358;1.1533;1.15335
2026-06-11 14:45:00;1.15315;1.15384;1.15315;1.15343
2026-06-11 14:40:00;1.15292;1.15335;1.15279;1.15328
2026-06-11 14:35:00;1.15327;1.15346;1.15267;1.15276
2026-06-11 14:30:00;1.153;1.15339;1.15298;1.15316
2026-06-11 14:25:00;1.1523;1.15314;1.1523;1.15311
2026-06-11 14:20:00;1.15245;1.15261;1.15181;1.15248
2026-06-11 14:15:00;1.15276;1.15276;1.15237;1.15243
2026-06-11 14:10:00;1.15328;1.15341;1.15257;1.15273
2026-06-11 14:05:00;1.15389;1.15399;1.15319;1.15323
2026-06-11 14:00:00;1.15386;1.15404;1.15384;1.15389
2026-06-11 13:55:00;1.15381;1.15431;1.15363;1.15374
2026-06-11 13:50:00;1.1535;1.15384;1.1535;1.15384
2026-06-11 13:45:00;1.15283;1.15383;1.15265;1.15347
2026-06-11 13:40:00;1.15257;1.15295;1.15257;1.15269
2026-06-11 13:35:00;1.1522;1.15265;1.15218;1.15262
2026-06-11 13:30:00;1.15229;1.153;1.15205;1.15213
2026-06-11 13:25:00;1.15227;1.15262;1.1518;1.15253
2026-06-11 13:20:00;1.1534;1.15352;1.15193;1.15204
2026-06-11 13:15:00;1.15352;1.15398;1.15329;1.15333
2026-06-11 13:10:00;1.1539;1.1539;1.15332;1.15339
2026-06-11 13:05:00;1.15395;1.15397;1.15383;1.15394
2026-06-11 13:00:00;1.15385;1.15401;1.15382;1.15388
2026-06-11 12:55:00;1.15378;1.15393;1.15369;1.1539
2026-06-11 12:50:00;1.15369;1.15388;1.15367;1.15386
2026-06-11 12:45:00;1.15384;1.15391;1.15354;1.15374
2026-06-11 12:40:00;1.15385;1.15389;1.15375;1.15387
2026-06-11 12:35:00;1.15394;1.15402;1.15374;1.15382
2026-06-11 12:30:00;1.15368;1.15415;1.15361;1.15396
2026-06-11 12:25:00;1.15369;1.15374;1.15363;1.1537
2026-06-11 12:20:00;1.15382;1.15382;1.15358;1.15372
2026-06-11 12:15:00;1.15391;1.15394;1.15367;1.15383
2026-06-11 12:10:00;1.15362;1.15395;1.15362;1.15394
2026-06-11 12:05:00;1.15346;1.15375;1.15346;1.15358
2026-06-11 12:00:00;1.15314;1.15363;1.15311;1.15356
2026-06-11 11:55:00;1.15297;1.15319;1.15297;1.15314
2026-06-11 11:50:00;1.15277;1.15308;1.15268;1.15306
2026-06-11 11:45:00;1.15275;1.15282;1.15264;1.15279
2026-06-11 11:40:00;1.15284;1.15284;1.15263;1.15275
2026-06-11 11:35:00;1.15276;1.15287;1.15272;1.15286
2026-06-11 11:30:00;1.1527;1.1528;1.15255;1.1528
2026-06-11 11:25:00;1.1526;1.15274;1.1526;1.15271
2026-06-11 11:20:00;1.15248;1.1527;1.15237;1.15266
2026-06-11 11:15:00;1.15285;1.15285;1.15239;1.15249
2026-06-11 11:10:00;1.153;1.15308;1.1526;1.15269
2026-06-11 11:05:00;1.15312;1.15312;1.15291;1.153
2026-06-11 11:00:00;1.15344;1.15351;1.1529;1.15299
2026-06-11 10:55:00;1.15338;1.15371;1.15331;1.15341
2026-06-11 10:50:00;1.15345;1.1535;1.15336;1.1534
2026-06-11 10:45:00;1.15333;1.15348;1.15324;1.15347
2026-06-11 10:40:00;1.15321;1.15344;1.15321;1.15326
2026-06-11 10:35:00;1.15321;1.15327;1.15307;1.15325
