datetime;open;high;low;close
2026-03-04 04:25:00;1.16067;1.16071;1.16046;1.1605
2026-03-04 04:20:00;1.16084;1.16087;1.16068;1.16068
2026-03-04 04:15:00;1.16086;1.16106;1.16082;1.16086
2026-03-04 04:10:00;1.16085;1.16086;1.16075;1.16083
2026-03-04 04:05:00;1.16092;1.16103;1.16082;1.16085
2026-03-04 04:00:00;1.16088;1.16097;1.16088;1.16095
2026-03-04 03:55:00;1.16081;1.16095;1.16079;1.1609
2026-03-04 03:50:00;1.16061;1.16082;1.16061;1.1608
2026-03-04 03:45:00;1.16028;1.16062;1.16028;1.16061
2026-03-04 03:40:00;1.16034;1.16044;1.16026;1.16031
2026-03-04 03:35:00;1.16007;1.16036;1.16;1.16036
2026-03-04 03:30:00;1.16009;1.16026;1.15996;1.16007
2026-03-04 03:25:00;1.16028;1.16033;1.16006;1.16009
2026-03-04 03:20:00;1.15998;1.16039;1.15991;1.16031
2026-03-04 03:15:00;1.15999;1.16003;1.15993;1.16
2026-03-04 03:10:00;1.15976;1.16;1.15976;1.15998
2026-03-04 03:05:00;1.15965;1.15978;1.15964;1.15977
2026-03-04 03:00:00;1.15994;1.15997;1.15969;1.15969
2026-03-04 02:55:00;1.16001;1.16002;1.15994;1.15997
2026-03-04 02:50:00;1.16008;1.16043;1.15994;1.16001
2026-03-04 02:45:00;1.16;1.16009;1.15994;1.16009
2026-03-04 02:40:00;1.15963;1.16016;1.15962;1.16003
2026-03-04 02:35:00;1.15979;1.15981;1.15939;1.15963
2026-03-04 02:30:00;1.15981;1.15998;1.15974;1.1598
2026-03-04 02:25:00;1.15994;1.15999;1.15981;1.15981
2026-03-04 02:20:00;1.15972;1.15999;1.1597;1.15996
2026-03-04 02:15:00;1.15971;1.15978;1.15958;1.15971
2026-03-04 02:10:00;1.15958;1.16003;1.15943;1.1597
2026-03-04 02:05:00;1.15945;1.15958;1.15945;1.15958
2026-03-04 02:00:00;1.15944;1.15948;1.15932;1.15948
2026-03-04 01:55:00;1.15934;1.1595;1.15931;1.15945
2026-03-04 01:50:00;1.15921;1.15958;1.15921;1.15931
2026-03-04 01:45:00;1.15924;1.15937;1.15921;1.15923
2026-03-04 01:40:00;1.15889;1.15941;1.15885;1.15928
2026-03-04 01:35:00;1.15786;1.1589;1.15784;1.1589
2026-03-04 01:30:00;1.15809;1.15817;1.15777;1.15784
2026-03-04 01:25:00;1.15811;1.15821;1.15767;1.1581
2026-03-04 01:20:00;1.1587;1.15873;1.15811;1.15811
2026-03-04 01:15:00;1.15931;1.15931;1.15867;1.15872
2026-03-04 01:10:00;1.15918;1.15931;1.15912;1.15931
2026-03-04 01:05:00;1.15949;1.15953;1.15915;1.15919
2026-03-04 01:00:00;1.15936;1.15991;1.15935;1.15951
2026-03-04 00:55:00;1.15938;1.15944;1.15933;1.15935
2026-03-04 00:50:00;1.1595;1.15969;1.1593;1.15937
2026-03-04 00:45:00;1.15968;1.1597;1.15938;1.15952
2026-03-04 00:40:00;1.15982;1.15983;1.15967;1.15968
2026-03-04 00:35:00;1.16038;1.16041;1.15976;1.15983
2026-03-04 00:30:00;1.16034;1.16054;1.16034;1.1604
2026-03-04 00:25:00;1.16054;1.16064;1.16037;1.16038
2026-03-04 00:20:00;1.16091;1.16097;1.16042;1.16056
2026-03-04 00:15:00;1.16069;1.16091;1.1604;1.16091
2026-03-04 00:10:00;1.16043;1.16084;1.16043;1.16069
