datetime;open;high;low;close
2025-12-16 15:40:00;1.17837;1.17857;1.17837;1.17847
2025-12-16 15:35:00;1.17841;1.17858;1.17839;1.17839
2025-12-16 15:30:00;1.17819;1.17846;1.17819;1.17846
2025-12-16 15:25:00;1.17774;1.17821;1.17769;1.17819
2025-12-16 15:20:00;1.17727;1.1777;1.17727;1.1777
2025-12-16 15:15:00;1.17766;1.1777;1.17729;1.17729
2025-12-16 15:10:00;1.17743;1.17776;1.17742;1.17768
2025-12-16 15:05:00;1.17772;1.17772;1.17738;1.17742
2025-12-16 15:00:00;1.17727;1.17791;1.17727;1.17773
2025-12-16 14:55:00;1.1765;1.17734;1.1765;1.1773
2025-12-16 14:50:00;1.17609;1.17665;1.17594;1.17653
2025-12-16 14:45:00;1.17732;1.17734;1.17597;1.1761
2025-12-16 14:40:00;1.17823;1.17824;1.17698;1.17734
2025-12-16 14:35:00;1.17897;1.17899;1.17788;1.17822
2025-12-16 14:30:00;1.1775;1.17956;1.17737;1.17897
2025-12-16 14:25:00;1.17754;1.1777;1.1775;1.17751
2025-12-16 14:20:00;1.17742;1.17752;1.17723;1.17752
2025-12-16 14:15:00;1.17743;1.17748;1.17723;1.17742
2025-12-16 14:10:00;1.17758;1.17762;1.1774;1.17745
2025-12-16 14:05:00;1.17765;1.17777;1.17754;1.17759
2025-12-16 14:00:00;1.17753;1.17782;1.17753;1.17764
2025-12-16 13:55:00;1.17684;1.17769;1.17684;1.17756
2025-12-16 13:50:00;1.17675;1.17689;1.17674;1.17688
2025-12-16 13:45:00;1.17678;1.17682;1.17674;1.17675
2025-12-16 13:40:00;1.17654;1.17693;1.17652;1.17677
2025-12-16 13:35:00;1.17656;1.17665;1.17655;1.17655
2025-12-16 13:30:00;1.17667;1.17677;1.17643;1.17658
2025-12-16 13:25:00;1.17685;1.1769;1.17661;1.17666
2025-12-16 13:20:00;1.1765;1.17698;1.1765;1.17684
2025-12-16 13:15:00;1.17641;1.17652;1.17637;1.17652
2025-12-16 13:10:00;1.17631;1.17643;1.1763;1.17643
2025-12-16 13:05:00;1.17613;1.17631;1.17612;1.17631
2025-12-16 13:00:00;1.17625;1.1764;1.17609;1.17612
2025-12-16 12:55:00;1.17613;1.17637;1.17608;1.17628
2025-12-16 12:50:00;1.17598;1.17615;1.17586;1.17615
2025-12-16 12:45:00;1.17587;1.176;1.17586;1.176
2025-12-16 12:40:00;1.17591;1.17601;1.17584;1.17586
2025-12-16 12:35:00;1.17575;1.17595;1.17566;1.17592
2025-12-16 12:30:00;1.17552;1.1758;1.17551;1.17577
2025-12-16 12:25:00;1.17536;1.17552;1.17536;1.17552
2025-12-16 12:20:00;1.17553;1.17556;1.17528;1.17535
2025-12-16 12:15:00;1.1755;1.17559;1.17547;1.17553
2025-12-16 12:10:00;1.17571;1.17572;1.17544;1.17552
2025-12-16 12:05:00;1.17564;1.17572;1.17554;1.17572
2025-12-16 12:00:00;1.17581;1.17585;1.17561;1.17563
2025-12-16 11:55:00;1.1755;1.1759;1.1755;1.17582
2025-12-16 11:50:00;1.17592;1.17592;1.17552;1.17552
2025-12-16 11:45:00;1.17585;1.17601;1.17585;1.17593
2025-12-16 11:40:00;1.17548;1.17605;1.17548;1.17585
2025-12-16 11:35:00;1.17555;1.1756;1.17548;1.17554
2025-12-16 11:30:00;1.17584;1.17589;1.17546;1.17557
2025-12-16 11:25:00;1.17576;1.17592;1.17576;1.17585
2025-12-16 11:20:00;1.17581;1.17586;1.17567;1.17575
2025-12-16 11:15:00;1.17593;1.17595;1.17574;1.17584
2025-12-16 11:10:00;1.17602;1.17607;1.17594;1.17594
2025-12-16 11:05:00;1.17596;1.1761;1.17592;1.17602
2025-12-16 11:00:00;1.17558;1.17601;1.17558;1.17596
2025-12-16 10:55:00;1.17594;1.17596;1.17564;1.17564
2025-12-16 10:50:00;1.17604;1.17627;1.17592;1.17595
2025-12-16 10:45:00;1.17596;1.17608;1.1758;1.17601
2025-12-16 10:40:00;1.17573;1.17603;1.17573;1.17596
2025-12-16 10:35:00;1.17564;1.1759;1.17561;1.17579
2025-12-16 10:30:00;1.17517;1.17566;1.17514;1.17566
2025-12-16 10:25:00;1.17529;1.17543;1.17511;1.17514
2025-12-16 10:20:00;1.17519;1.17554;1.17519;1.1753
2025-12-16 10:15:00;1.17552;1.17554;1.17515;1.17525
2025-12-16 10:10:00;1.17515;1.17554;1.17513;1.17554
2025-12-16 10:05:00;1.17529;1.17539;1.1751;1.17514
2025-12-16 10:00:00;1.17548;1.17553;1.1753;1.1753
2025-12-16 09:55:00;1.1756;1.17563;1.17542;1.17551
2025-12-16 09:50:00;1.17526;1.17562;1.17524;1.17562
2025-12-16 09:45:00;1.17482;1.17525;1.17482;1.17525
2025-12-16 09:40:00;1.17481;1.17492;1.17479;1.17484
2025-12-16 09:35:00;1.17549;1.17551;1.17478;1.17484
2025-12-16 09:30:00;1.17577;1.17578;1.17537;1.17551
2025-12-16 09:25:00;1.17621;1.17626;1.17574;1.17579
2025-12-16 09:20:00;1.17605;1.17634;1.17605;1.17622
2025-12-16 09:15:00;1.17578;1.17618;1.17566;1.17609
2025-12-16 09:10:00;1.17558;1.17579;1.17555;1.17579
2025-12-16 09:05:00;1.17584;1.17586;1.17555;1.17556
2025-12-16 09:00:00;1.17503;1.17584;1.17503;1.17584
2025-12-16 08:55:00;1.17518;1.17525;1.17488;1.17509
2025-12-16 08:50:00;1.17509;1.17521;1.17506;1.17521
2025-12-16 08:45:00;1.17534;1.17536;1.17505;1.17509
2025-12-16 08:40:00;1.17503;1.17535;1.17503;1.17534
2025-12-16 08:35:00;1.17509;1.17517;1.1748;1.17506
2025-12-16 08:30:00;1.17488;1.17511;1.17486;1.1751
2025-12-16 08:25:00;1.17487;1.17495;1.1748;1.17486
2025-12-16 08:20:00;1.17473;1.17496;1.17473;1.17488
2025-12-16 08:15:00;1.17471;1.17478;1.17469;1.17477
2025-12-16 08:10:00;1.17471;1.17472;1.17456;1.17471
2025-12-16 08:05:00;1.17492;1.17495;1.17467;1.17472
2025-12-16 08:00:00;1.17535;1.17539;1.17493;1.17493
2025-12-16 07:55:00;1.17522;1.17538;1.17521;1.17537
2025-12-16 07:50:00;1.17522;1.17531;1.17518;1.17522
2025-12-16 07:45:00;1.17509;1.17521;1.17509;1.17521
2025-12-16 07:40:00;1.17498;1.17512;1.17498;1.17511
2025-12-16 07:35:00;1.17483;1.17505;1.17481;1.17501
2025-12-16 07:30:00;1.17481;1.17485;1.17478;1.17482
