datetime;open;high;low;close
2026-02-19 05:15:00;1.17878;1.17889;1.17874;1.17889
2026-02-19 05:10:00;1.17884;1.17887;1.17873;1.17877
2026-02-19 05:05:00;1.17885;1.1789;1.17878;1.17885
2026-02-19 05:00:00;1.17899;1.179;1.17872;1.17887
2026-02-19 04:55:00;1.1788;1.17903;1.17879;1.17901
2026-02-19 04:50:00;1.1786;1.17882;1.1786;1.17879
2026-02-19 04:45:00;1.17863;1.17867;1.17853;1.17862
2026-02-19 04:40:00;1.1787;1.17874;1.17864;1.17865
2026-02-19 04:35:00;1.17889;1.17893;1.17868;1.1787
2026-02-19 04:30:00;1.17868;1.17893;1.17866;1.17889
2026-02-19 04:25:00;1.17867;1.17875;1.17864;1.17869
2026-02-19 04:20:00;1.17882;1.17886;1.17856;1.1787
2026-02-19 04:15:00;1.17876;1.17886;1.17875;1.17883
2026-02-19 04:10:00;1.17881;1.17885;1.17873;1.17875
2026-02-19 04:05:00;1.17892;1.17896;1.17877;1.17882
2026-02-19 04:00:00;1.17911;1.1792;1.17888;1.17895
2026-02-19 03:55:00;1.17895;1.1791;1.17894;1.1791
2026-02-19 03:50:00;1.17894;1.179;1.17881;1.17894
2026-02-19 03:45:00;1.17895;1.17902;1.17892;1.17896
2026-02-19 03:40:00;1.17891;1.17901;1.17885;1.17897
2026-02-19 03:35:00;1.17901;1.17901;1.17889;1.17891
2026-02-19 03:30:00;1.1789;1.17909;1.1789;1.179
2026-02-19 03:25:00;1.179;1.17903;1.17885;1.17892
2026-02-19 03:20:00;1.17922;1.17937;1.17902;1.17902
2026-02-19 03:15:00;1.17913;1.17924;1.17913;1.1792
2026-02-19 03:10:00;1.17922;1.17934;1.1791;1.17912
2026-02-19 03:05:00;1.17922;1.17934;1.17922;1.17925
2026-02-19 03:00:00;1.1791;1.17924;1.17907;1.17924
2026-02-19 02:55:00;1.17912;1.17919;1.17904;1.17908
2026-02-19 02:50:00;1.17948;1.17951;1.17905;1.17911
2026-02-19 02:45:00;1.17949;1.17957;1.17947;1.17948
2026-02-19 02:40:00;1.17943;1.17956;1.1794;1.17951
2026-02-19 02:35:00;1.17954;1.17955;1.1794;1.17941
2026-02-19 02:30:00;1.17939;1.17957;1.17928;1.17954
2026-02-19 02:25:00;1.17935;1.17941;1.17925;1.17941
2026-02-19 02:20:00;1.17935;1.17948;1.17933;1.17937
2026-02-19 02:15:00;1.17944;1.17945;1.17927;1.17934
2026-02-19 02:10:00;1.17933;1.17946;1.17933;1.17944
2026-02-19 02:05:00;1.17942;1.17947;1.17933;1.17936
2026-02-19 02:00:00;1.17949;1.17952;1.17935;1.17944
2026-02-19 01:55:00;1.17953;1.17958;1.1794;1.17949
2026-02-19 01:50:00;1.17934;1.17952;1.17931;1.17952
2026-02-19 01:45:00;1.17915;1.17938;1.17915;1.17937
2026-02-19 01:40:00;1.17915;1.1793;1.17912;1.17917
