datetime;open;high;low;close
2026-06-14 09:20:00;1.15741;1.15746;1.1574;1.1574
2026-06-14 09:15:00;1.15741;1.15746;1.1574;1.15743
2026-06-14 09:10:00;1.15738;1.15762;1.15737;1.15744
2026-06-14 09:05:00;1.15738;1.15743;1.15736;1.15739
2026-06-14 09:00:00;1.15738;1.15743;1.15737;1.15737
2026-06-14 08:55:00;1.15738;1.15743;1.15737;1.1574
2026-06-14 08:50:00;1.15738;1.15743;1.15736;1.15741
2026-06-14 08:45:00;1.15727;1.15766;1.15717;1.15739
2026-06-14 08:40:00;1.15727;1.15732;1.15726;1.15726
2026-06-14 08:35:00;1.15727;1.15732;1.15726;1.15729
2026-06-14 08:30:00;1.15727;1.15732;1.15725;1.1573
2026-06-14 08:25:00;1.15727;1.15732;1.15725;1.15727
2026-06-14 08:20:00;1.1572;1.1577;1.15719;1.15726
2026-06-14 08:15:00;1.1572;1.15725;1.15719;1.15722
2026-06-14 08:10:00;1.1572;1.15725;1.15719;1.15723
2026-06-14 08:05:00;1.1572;1.15725;1.15719;1.1572
2026-06-14 08:00:00;1.1572;1.15725;1.15719;1.1572
2026-06-14 07:55:00;1.15712;1.15774;1.15711;1.15722
2026-06-14 07:50:00;1.15712;1.15717;1.1571;1.15714
2026-06-14 07:45:00;1.15712;1.15716;1.1571;1.15712
2026-06-14 07:40:00;1.15712;1.15717;1.1571;1.15711
2026-06-14 07:35:00;1.15712;1.15717;1.15711;1.15714
2026-06-14 07:30:00;1.15701;1.1578;1.15692;1.15714
2026-06-14 07:25:00;1.15701;1.15705;1.157;1.15701
2026-06-14 07:20:00;1.15701;1.15706;1.15699;1.15701
2026-06-14 07:15:00;1.15719;1.15731;1.15695;1.15703
2026-06-14 07:10:00;1.15719;1.15724;1.15718;1.15721
2026-06-14 07:05:00;1.1569;1.1578;1.15672;1.15719
2026-06-14 07:00:00;1.15749;1.15776;1.15635;1.15687
2026-06-14 06:55:00;1.15749;1.15753;1.15749;1.15751
2026-06-14 06:50:00;1.15749;1.15754;1.15747;1.15751
2026-06-14 06:45:00;1.15749;1.15752;1.15748;1.15749
2026-06-14 06:40:00;1.15748;1.15757;1.15747;1.15749
2026-06-14 06:35:00;1.15748;1.15752;1.15748;1.1575
2026-06-14 06:30:00;1.15748;1.15753;1.15746;1.1575
2026-06-14 06:25:00;1.15748;1.15751;1.15747;1.15747
2026-06-14 06:20:00;1.15748;1.15753;1.15746;1.15747
2026-06-14 06:15:00;1.15746;1.15758;1.15746;1.1575
2026-06-14 06:10:00;1.15746;1.15751;1.15744;1.15748
2026-06-14 06:05:00;1.15746;1.1575;1.15745;1.15745
2026-06-14 06:00:00;1.15746;1.15751;1.15744;1.15746
2026-06-14 05:55:00;1.15746;1.1575;1.15746;1.15748
2026-06-14 05:50:00;1.15744;1.15759;1.15742;1.15748
2026-06-14 05:45:00;1.15744;1.15748;1.15743;1.15743
2026-06-14 05:40:00;1.15744;1.15749;1.15742;1.15744
2026-06-14 05:35:00;1.15744;1.15747;1.15743;1.15746
2026-06-14 05:30:00;1.15744;1.15749;1.15742;1.15746
2026-06-14 05:25:00;1.15739;1.15761;1.15738;1.15743
2026-06-14 05:20:00;1.15739;1.15744;1.15737;1.15739
2026-06-14 05:15:00;1.15739;1.15742;1.15738;1.15741
2026-06-14 05:10:00;1.15739;1.15744;1.15737;1.1574
2026-06-14 05:05:00;1.15739;1.15743;1.15738;1.15738
2026-06-14 05:00:00;1.15735;1.15764;1.15734;1.15739
2026-06-14 04:55:00;1.15735;1.15738;1.15734;1.15737
2026-06-14 04:50:00;1.15735;1.1574;1.15733;1.15736
2026-06-14 04:45:00;1.15735;1.15739;1.15734;1.15734
2026-06-14 04:40:00;1.15735;1.1574;1.15733;1.15735
2026-06-14 04:35:00;1.1573;1.15766;1.15729;1.15737
2026-06-14 04:30:00;1.1573;1.15735;1.15728;1.15731
2026-06-14 04:25:00;1.1573;1.15735;1.15729;1.15729
2026-06-14 04:20:00;1.1573;1.15735;1.15728;1.1573
2026-06-14 04:15:00;1.1573;1.15734;1.15729;1.15732
2026-06-14 04:10:00;1.15724;1.15766;1.15723;1.15731
2026-06-14 04:05:00;1.15724;1.15729;1.15723;1.15723
2026-06-14 04:00:00;1.15724;1.15729;1.15722;1.15726
2026-06-14 03:55:00;1.15724;1.15728;1.15722;1.15726
2026-06-14 03:50:00;1.15724;1.15729;1.15722;1.15725
2026-06-14 03:45:00;1.15699;1.15768;1.15699;1.15723
2026-06-14 03:40:00;1.15699;1.15704;1.15698;1.15701
2026-06-14 03:35:00;1.15742;1.15745;1.15632;1.15686
2026-06-14 03:30:00;1.15742;1.15747;1.1574;1.15743
2026-06-14 03:25:00;1.15742;1.15747;1.15741;1.15741
2026-06-14 03:20:00;1.15739;1.15761;1.15735;1.15744
2026-06-14 03:15:00;1.15739;1.15743;1.15737;1.15741
2026-06-14 03:10:00;1.15739;1.15744;1.15737;1.15739
2026-06-14 03:05:00;1.15739;1.15744;1.15737;1.15738
2026-06-14 03:00:00;1.15739;1.15744;1.15737;1.15741
2026-06-14 02:55:00;1.15735;1.15764;1.15735;1.15741
2026-06-14 02:50:00;1.15735;1.1574;1.15733;1.15735
2026-06-14 02:45:00;1.15735;1.1574;1.15733;1.15734
2026-06-14 02:40:00;1.15735;1.1574;1.15734;1.15737
2026-06-14 02:35:00;1.15735;1.1574;1.15733;1.15737
2026-06-14 02:30:00;1.1573;1.15766;1.15729;1.15735
2026-06-14 02:25:00;1.1573;1.15735;1.15729;1.15729
2026-06-14 02:20:00;1.1573;1.15735;1.15729;1.15732
2026-06-14 02:15:00;1.1573;1.15735;1.15728;1.15733
2026-06-14 02:10:00;1.1573;1.15734;1.15729;1.1573
2026-06-14 02:05:00;1.15736;1.15762;1.15727;1.15729
2026-06-14 02:00:00;1.15736;1.15741;1.15735;1.15738
2026-06-14 01:55:00;1.15736;1.15741;1.15734;1.15739
2026-06-14 01:50:00;1.15736;1.1574;1.15735;1.15736
2026-06-14 01:45:00;1.15736;1.15741;1.15734;1.15735
2026-06-14 01:40:00;1.15732;1.15762;1.15727;1.15738
2026-06-14 01:35:00;1.15732;1.15765;1.1573;1.15754
2026-06-14 01:30:00;1.15732;1.15736;1.1573;1.15732
2026-06-14 01:25:00;1.15727;1.15737;1.15726;1.15731
2026-06-14 01:20:00;1.15727;1.15731;1.15726;1.15728
2026-06-14 01:15:00;1.1572;1.15769;1.15719;1.15729
2026-06-14 01:10:00;1.1572;1.15723;1.15719;1.15719
2026-06-14 01:05:00;1.1572;1.15725;1.15718;1.15719
2026-06-14 01:00:00;1.1572;1.15724;1.1572;1.15722
2026-06-14 00:55:00;1.1572;1.15725;1.15718;1.15722
2026-06-14 00:50:00;1.15711;1.15772;1.1571;1.15719
2026-06-14 00:45:00;1.15711;1.15774;1.15709;1.15711
2026-06-14 00:40:00;1.15711;1.15715;1.15711;1.15713
2026-06-14 00:35:00;1.15711;1.15716;1.15709;1.15713
2026-06-14 00:30:00;1.15711;1.15714;1.1571;1.15711
2026-06-14 00:25:00;1.15699;1.1578;1.15689;1.15711
2026-06-14 00:20:00;1.15699;1.15777;1.15699;1.1575
2026-06-14 00:15:00;1.15699;1.15704;1.15697;1.15701
2026-06-14 00:10:00;1.15699;1.15703;1.15698;1.15698
2026-06-14 00:05:00;1.15699;1.15704;1.15697;1.15699
2026-06-14 00:00:00;1.15685;1.15788;1.15677;1.15701
2026-06-13 23:55:00;1.15685;1.15785;1.15683;1.15751
2026-06-13 23:50:00;1.15685;1.15689;1.15685;1.15685
2026-06-13 23:45:00;1.15694;1.15699;1.1568;1.15685
2026-06-13 23:40:00;1.15708;1.15711;1.15687;1.15696
2026-06-13 23:35:00;1.15696;1.15777;1.15694;1.1571
2026-06-13 23:30:00;1.15696;1.15782;1.15696;1.15696
2026-06-13 23:25:00;1.15696;1.15701;1.15695;1.15696
2026-06-13 23:20:00;1.15696;1.157;1.15695;1.15699
2026-06-13 23:15:00;1.15696;1.15701;1.15695;1.15698
2026-06-13 23:10:00;1.15682;1.15788;1.15682;1.15696
2026-06-13 23:05:00;1.15682;1.15777;1.1568;1.15682
2026-06-13 23:00:00;1.157;1.15704;1.15651;1.15681
2026-06-13 22:55:00;1.15709;1.15711;1.15697;1.15702
2026-06-13 22:50:00;1.15709;1.15713;1.15708;1.15708
2026-06-13 22:45:00;1.15692;1.15776;1.15692;1.15709
2026-06-13 22:40:00;1.15695;1.15782;1.15694;1.15752
2026-06-13 22:35:00;1.15695;1.157;1.15693;1.15696
2026-06-13 22:30:00;1.15709;1.15719;1.15651;1.15691
2026-06-13 22:25:00;1.15709;1.15714;1.15707;1.15709
