datetime;open;high;low;close
2026-05-17 08:30:00;1.16235;1.16237;1.16234;1.16235
2026-05-17 08:25:00;1.16235;1.1624;1.16233;1.16234
2026-05-17 08:20:00;1.16237;1.1624;1.16234;1.16237
2026-05-17 08:15:00;1.16237;1.16242;1.16235;1.16239
2026-05-17 08:10:00;1.16237;1.16241;1.16236;1.16236
2026-05-17 08:05:00;1.16237;1.16242;1.16235;1.16237
2026-05-17 08:00:00;1.16237;1.1624;1.16236;1.16239
2026-05-17 07:55:00;1.1624;1.16242;1.16225;1.16238
2026-05-17 07:50:00;1.1624;1.16244;1.16239;1.16239
2026-05-17 07:45:00;1.1624;1.16245;1.16238;1.1624
2026-05-17 07:40:00;1.1624;1.16244;1.16239;1.16242
2026-05-17 07:35:00;1.1624;1.16245;1.16238;1.16241
2026-05-17 07:30:00;1.16244;1.16245;1.16239;1.16239
2026-05-17 07:25:00;1.16244;1.16249;1.16242;1.16244
2026-05-17 07:20:00;1.16244;1.16247;1.16242;1.16246
2026-05-17 07:15:00;1.16244;1.16249;1.16242;1.16245
2026-05-17 07:10:00;1.16244;1.16248;1.16243;1.16243
2026-05-17 07:05:00;1.16245;1.1625;1.16226;1.16244
2026-05-17 07:00:00;1.16237;1.16249;1.16236;1.16248
2026-05-17 06:55:00;1.16237;1.16243;1.16236;1.16238
2026-05-17 06:50:00;1.16237;1.16242;1.16236;1.16236
2026-05-17 06:45:00;1.16237;1.16243;1.16236;1.1624
2026-05-17 06:40:00;1.1624;1.16242;1.16236;1.1624
2026-05-17 06:35:00;1.1624;1.16246;1.16239;1.16241
2026-05-17 06:30:00;1.1624;1.16245;1.16239;1.1624
2026-05-17 06:25:00;1.1624;1.16246;1.16239;1.16242
2026-05-17 06:20:00;1.1624;1.16245;1.16239;1.16243
2026-05-17 06:15:00;1.16244;1.16247;1.16239;1.16241
2026-05-17 06:10:00;1.16244;1.16249;1.16243;1.16243
2026-05-17 06:05:00;1.16241;1.16249;1.16238;1.16246
2026-05-17 06:00:00;1.16241;1.16246;1.16239;1.16244
2026-05-17 05:55:00;1.16241;1.16246;1.16239;1.16242
2026-05-17 05:50:00;1.16245;1.16247;1.16225;1.1624
2026-05-17 05:45:00;1.16245;1.1625;1.16244;1.16247
2026-05-17 05:40:00;1.16245;1.1625;1.16243;1.16248
2026-05-17 05:35:00;1.16245;1.1625;1.16244;1.16246
2026-05-17 05:30:00;1.16245;1.1625;1.16244;1.16244
2026-05-17 05:25:00;1.16248;1.16254;1.16225;1.16247
2026-05-17 05:20:00;1.16246;1.16253;1.16246;1.16251
2026-05-17 05:15:00;1.16246;1.16251;1.16245;1.16248
2026-05-17 05:10:00;1.16245;1.16252;1.16244;1.1625
2026-05-17 05:05:00;1.16245;1.1625;1.16244;1.16246
2026-05-17 05:00:00;1.16249;1.16251;1.16243;1.16247
2026-05-17 04:55:00;1.16249;1.16254;1.16248;1.16251
2026-05-17 04:50:00;1.16248;1.16254;1.16247;1.16248
2026-05-17 04:45:00;1.16248;1.16253;1.16248;1.1625
2026-05-17 04:40:00;1.16245;1.16253;1.16245;1.1625
2026-05-17 04:35:00;1.1625;1.16252;1.16225;1.16245
2026-05-17 04:30:00;1.1625;1.16255;1.16248;1.16249
2026-05-17 04:25:00;1.1625;1.16255;1.16249;1.16251
2026-05-17 04:20:00;1.1625;1.16255;1.16248;1.16252
2026-05-17 04:15:00;1.16248;1.16253;1.16248;1.16249
2026-05-17 04:10:00;1.1625;1.16253;1.16225;1.16251
2026-05-17 04:05:00;1.1625;1.16254;1.16249;1.16252
2026-05-17 04:00:00;1.1625;1.16255;1.16248;1.16252
2026-05-17 03:55:00;1.1625;1.16253;1.16249;1.1625
2026-05-17 03:50:00;1.16249;1.16255;1.16248;1.16249
2026-05-17 03:45:00;1.1625;1.16252;1.16228;1.16251
2026-05-17 03:40:00;1.16249;1.16255;1.16248;1.16252
2026-05-17 03:35:00;1.16245;1.16253;1.16245;1.16249
2026-05-17 03:30:00;1.16245;1.16251;1.16244;1.16245
2026-05-17 03:25:00;1.16245;1.1625;1.16245;1.16247
2026-05-17 03:20:00;1.16247;1.16251;1.16225;1.16247
2026-05-17 03:15:00;1.16244;1.16251;1.16244;1.16247
2026-05-17 03:10:00;1.1624;1.16249;1.1624;1.16243
2026-05-17 03:05:00;1.1624;1.16244;1.1624;1.16243
2026-05-17 03:00:00;1.1624;1.16245;1.16239;1.16242
2026-05-17 02:55:00;1.16244;1.16247;1.16225;1.1624
2026-05-17 02:50:00;1.16244;1.16249;1.16243;1.16244
2026-05-17 02:45:00;1.16235;1.16247;1.16235;1.16246
2026-05-17 02:40:00;1.16236;1.16241;1.16234;1.16239
2026-05-17 02:35:00;1.16236;1.1624;1.16235;1.16235
2026-05-17 02:30:00;1.16239;1.16241;1.16225;1.16236
2026-05-17 02:25:00;1.16239;1.16242;1.16238;1.16241
2026-05-17 02:20:00;1.16239;1.16244;1.16237;1.16241
2026-05-17 02:15:00;1.16239;1.16243;1.16238;1.16238
2026-05-17 02:10:00;1.16239;1.16244;1.16237;1.16239
2026-05-17 02:05:00;1.16236;1.16242;1.16225;1.16241
2026-05-17 02:00:00;1.16236;1.16241;1.16234;1.16238
2026-05-17 01:55:00;1.16236;1.1624;1.16235;1.16235
2026-05-17 01:50:00;1.16236;1.16241;1.16234;1.16236
2026-05-17 01:45:00;1.16236;1.1624;1.16235;1.16238
2026-05-17 01:40:00;1.16239;1.16242;1.16225;1.16237
2026-05-17 01:35:00;1.16239;1.16243;1.16238;1.16238
2026-05-17 01:30:00;1.16239;1.16244;1.16237;1.16239
2026-05-17 01:25:00;1.16239;1.16243;1.16238;1.16241
2026-05-17 01:20:00;1.16239;1.16244;1.16237;1.1624
2026-05-17 01:15:00;1.16242;1.16243;1.16238;1.16238
2026-05-17 01:10:00;1.16237;1.16247;1.16225;1.16245
2026-05-17 01:05:00;1.16237;1.16241;1.16235;1.16239
2026-05-17 01:00:00;1.16237;1.16242;1.16235;1.16238
2026-05-17 00:55:00;1.16237;1.16241;1.16236;1.16236
2026-05-17 00:50:00;1.16239;1.16242;1.16225;1.16237
2026-05-17 00:45:00;1.16239;1.16244;1.16238;1.16242
2026-05-17 00:40:00;1.16239;1.16245;1.16238;1.1624
2026-05-17 00:35:00;1.16239;1.16244;1.16238;1.16239
2026-05-17 00:30:00;1.16239;1.16245;1.16238;1.16241
2026-05-17 00:25:00;1.16237;1.16244;1.16225;1.16242
2026-05-17 00:20:00;1.16237;1.16242;1.16235;1.16238
2026-05-17 00:15:00;1.16237;1.16242;1.16236;1.16236
2026-05-17 00:10:00;1.16237;1.16242;1.16236;1.16239
2026-05-17 00:05:00;1.16237;1.16242;1.16236;1.1624
2026-05-17 00:00:00;1.1624;1.16244;1.16236;1.16238
2026-05-16 23:55:00;1.1624;1.16245;1.16239;1.16239
2026-05-16 23:50:00;1.1624;1.16245;1.16239;1.16242
2026-05-16 23:45:00;1.1624;1.16245;1.16239;1.16243
2026-05-16 23:40:00;1.1624;1.16245;1.16239;1.16242
2026-05-16 23:35:00;1.16244;1.16245;1.16225;1.16239
2026-05-16 23:30:00;1.16244;1.16249;1.16225;1.16246
2026-05-16 23:25:00;1.16244;1.16249;1.16242;1.16247
2026-05-16 23:20:00;1.16244;1.16249;1.16243;1.16244
2026-05-16 23:15:00;1.16244;1.16249;1.16243;1.16243
2026-05-16 23:10:00;1.16249;1.16251;1.16225;1.16246
2026-05-16 23:05:00;1.16249;1.16254;1.16226;1.16251
