datetime;open;high;low;close
2026-02-10 21:00:00;1.19015;1.19021;1.19015;1.19021
2026-02-10 20:55:00;1.18984;1.19017;1.18984;1.19017
2026-02-10 20:50:00;1.18959;1.18989;1.18959;1.18988
2026-02-10 20:45:00;1.18964;1.18972;1.18955;1.1896
2026-02-10 20:40:00;1.1895;1.1897;1.1895;1.18963
2026-02-10 20:35:00;1.18947;1.18955;1.18947;1.18952
2026-02-10 20:30:00;1.18951;1.18956;1.18948;1.1895
2026-02-10 20:25:00;1.18959;1.1896;1.1894;1.18952
2026-02-10 20:20:00;1.18933;1.18962;1.18933;1.18959
2026-02-10 20:15:00;1.18905;1.18942;1.18905;1.18937
2026-02-10 20:10:00;1.18915;1.1892;1.18879;1.18908
2026-02-10 20:05:00;1.18919;1.18923;1.18916;1.18918
2026-02-10 20:00:00;1.18928;1.18932;1.18912;1.18919
2026-02-10 19:55:00;1.18924;1.18934;1.18924;1.18929
2026-02-10 19:50:00;1.18924;1.1893;1.18919;1.18927
2026-02-10 19:45:00;1.18942;1.18945;1.1892;1.18925
2026-02-10 19:40:00;1.18933;1.18944;1.18933;1.18942
2026-02-10 19:35:00;1.18922;1.18937;1.18922;1.18935
2026-02-10 19:30:00;1.18923;1.18928;1.18916;1.18925
2026-02-10 19:25:00;1.1893;1.18932;1.18923;1.18924
2026-02-10 19:20:00;1.18959;1.18963;1.18924;1.18929
2026-02-10 19:15:00;1.18975;1.18979;1.1896;1.1896
2026-02-10 19:10:00;1.1896;1.18978;1.18958;1.18978
2026-02-10 19:05:00;1.18966;1.18966;1.18951;1.18958
2026-02-10 19:00:00;1.18968;1.18972;1.18961;1.18966
2026-02-10 18:55:00;1.18964;1.18975;1.18964;1.1897
2026-02-10 18:50:00;1.18941;1.1897;1.18938;1.18967
2026-02-10 18:45:00;1.18992;1.18993;1.18931;1.18941
2026-02-10 18:40:00;1.19009;1.1901;1.18965;1.18992
2026-02-10 18:35:00;1.19021;1.19026;1.19006;1.19008
2026-02-10 18:30:00;1.19049;1.19055;1.19023;1.19023
2026-02-10 18:25:00;1.19003;1.19051;1.19003;1.19048
2026-02-10 18:20:00;1.19018;1.19027;1.18999;1.19003
2026-02-10 18:15:00;1.19003;1.1903;1.19003;1.19021
2026-02-10 18:10:00;1.18996;1.19005;1.18985;1.19005
2026-02-10 18:05:00;1.18977;1.19002;1.18977;1.18996
2026-02-10 18:00:00;1.18975;1.18981;1.18972;1.18977
2026-02-10 17:55:00;1.18998;1.19011;1.18978;1.18978
2026-02-10 17:50:00;1.19056;1.19061;1.19;1.19
2026-02-10 17:45:00;1.19045;1.19076;1.19045;1.19062
2026-02-10 17:40:00;1.19004;1.19045;1.19004;1.19045
2026-02-10 17:35:00;1.19036;1.19045;1.19006;1.19008
2026-02-10 17:30:00;1.19041;1.19047;1.19025;1.19037
2026-02-10 17:25:00;1.19017;1.19043;1.19013;1.1904
2026-02-10 17:20:00;1.19055;1.19057;1.19016;1.19017
2026-02-10 17:15:00;1.19087;1.19092;1.19049;1.19055
2026-02-10 17:10:00;1.19088;1.19131;1.19085;1.19089
2026-02-10 17:05:00;1.19127;1.19128;1.19084;1.19086
2026-02-10 17:00:00;1.19145;1.1915;1.19118;1.19127
2026-02-10 16:55:00;1.19169;1.19182;1.19139;1.19148
2026-02-10 16:50:00;1.19069;1.19191;1.19054;1.1917
2026-02-10 16:45:00;1.19015;1.19055;1.18985;1.19055
2026-02-10 16:40:00;1.19005;1.19016;1.19001;1.19015
2026-02-10 16:35:00;1.18991;1.19022;1.1899;1.19008
2026-02-10 16:30:00;1.19036;1.19038;1.18988;1.1899
2026-02-10 16:25:00;1.19046;1.19053;1.19031;1.19039
2026-02-10 16:20:00;1.19029;1.19053;1.19025;1.19047
2026-02-10 16:15:00;1.19047;1.19051;1.19021;1.19032
2026-02-10 16:10:00;1.19065;1.19065;1.19043;1.19048
2026-02-10 16:05:00;1.19099;1.19099;1.19057;1.19065
2026-02-10 16:00:00;1.19165;1.19167;1.19097;1.19097
2026-02-10 15:55:00;1.19128;1.19168;1.19127;1.19165
2026-02-10 15:50:00;1.19109;1.19141;1.19105;1.19127
2026-02-10 15:45:00;1.19172;1.19174;1.19086;1.19106
2026-02-10 15:40:00;1.19206;1.19229;1.19172;1.19172
2026-02-10 15:35:00;1.19267;1.19271;1.19183;1.1921
2026-02-10 15:30:00;1.1921;1.19271;1.19205;1.19271
2026-02-10 15:25:00;1.19194;1.19206;1.19188;1.19206
2026-02-10 15:20:00;1.19186;1.19197;1.1916;1.19197
2026-02-10 15:15:00;1.19143;1.19198;1.19141;1.19187
2026-02-10 15:10:00;1.19107;1.19141;1.19102;1.19141
2026-02-10 15:05:00;1.19049;1.19106;1.19037;1.19106
2026-02-10 15:00:00;1.19045;1.19078;1.19045;1.19049
2026-02-10 14:55:00;1.19034;1.19055;1.19013;1.1905
2026-02-10 14:50:00;1.19037;1.1904;1.19025;1.19034
2026-02-10 14:45:00;1.19022;1.19051;1.19007;1.19037
2026-02-10 14:40:00;1.19025;1.19033;1.19013;1.19022
2026-02-10 14:35:00;1.19042;1.19116;1.18995;1.19026
2026-02-10 14:30:00;1.18929;1.19049;1.1892;1.19036
2026-02-10 14:25:00;1.18929;1.18932;1.18903;1.1892
2026-02-10 14:20:00;1.18936;1.1894;1.18921;1.18929
2026-02-10 14:15:00;1.18933;1.1896;1.18932;1.18938
2026-02-10 14:10:00;1.18948;1.18948;1.18916;1.18934
2026-02-10 14:05:00;1.18941;1.18949;1.18933;1.18948
2026-02-10 14:00:00;1.18934;1.18942;1.18919;1.18942
2026-02-10 13:55:00;1.18928;1.18956;1.18925;1.18936
2026-02-10 13:50:00;1.18942;1.1895;1.18919;1.18926
2026-02-10 13:45:00;1.19009;1.19009;1.18935;1.18941
2026-02-10 13:40:00;1.19025;1.19031;1.19006;1.19006
